sigma_eu_sim,state_eu_sim
1.4225258204520923,1
0.29320285744116625,1
-1.3255450959674804,1
0.0005341208750279508,1
-0.7319093350714894,1
-0.025590494109160634,1
1.152591707024131,1
-1.0201809224219598,1
-0.1490943428234057,1
-0.3612783864941757,1
-0.6835914264195727,1
2.1815379162890753,1
-0.044781550741625174,1
-0.2788277570256415,1
1.787150311867911,1
0.051450930195488485,1
-0.9184069336900097,1
0.12952824029157733,1
-0.3467121142540999,1
-0.6879520343438771,1
0.22561278389693332,1
-0.7274247632352633,1
-1.0393758821008239,1
-1.8533824949611288,1
0.18459367240367386,1
-1.0040028364992124,1
1.6249974791083643,1
-1.3798265744541978,1
-0.3683036488873986,1
0.15451539999334293,1
0.49796972268738093,1
0.4318422916994808,1
0.6686129118881483,1
-0.9064068215064166,1
-0.4029996219285979,1
-2.209306483542274,1
-0.1557097681982371,1
-0.883633953564548,1
0.47759557804624536,1
-0.865087622679758,1
-0.12187477439535137,1
-0.9912883599033787,2
1.8354959660868557,2
1.2034024943484432,2
-1.758507587389615,2
-1.286398041499223,2
-0.8578884670898327,2
-1.7592165932154469,2
0.7194553325471063,2
1.2745928460800042,2
1.5692215363278323,2
0.24660041598451984,1
-0.8702200510699132,1
-1.1413855136335769,1
1.034841609646407,1
0.7584123042888078,1
-0.6736009104325644,1
0.720237789251347,1
0.2360972398034726,1
-2.256689812713041,1
0.6221521402377473,1
0.14942657949619037,1
-0.9158646671052493,1
-0.2852254797346584,1
0.5765035003711859,1
0.2504222218375138,1
0.09725947507309884,1
-0.9849908161970582,1
0.4791865791301832,1
1.4863740321941432,1
1.009585107088614,1
0.06487698544070801,1
-1.7643228729273235,1
0.9944248280943314,1
0.9007381308653126,1
1.670388560855471,1
0.19203955246318757,1
-1.0240129588653533,1
0.8774041480659144,1
1.2389908007464214,1
-1.6938457782980896,1
-1.0428620877925987,1
1.3917765142079976,1
0.30295026828606497,1
-0.9459021178165677,1
1.5336900113776906,1
-1.5293744952036379,1
-1.708145120232902,1
-1.2286108063166878,1
0.5447446955801036,1
0.10987008988550102,1
-1.3654580093946227,1
-1.4037995646160668,1
0.14934770934427394,1
0.3414071106896762,1
-0.7974670128697935,1
-0.29562985848866646,1
-0.38545117881785096,1
-1.270350921345531,1
-0.7272974076234473,1
1.666025570400586,1
-1.4067304027244831,1
-0.935198741201234,1
-0.7875506355551427,1
-1.0016974670928298,1
0.0004122560448135111,1
-0.1677401695413031,1
-1.1223140415998958,1
2.284427720346597,2
0.2124496208629445,2
1.4308883610726792,2
0.883114636073755,2
-0.2186188953735708,2
-0.5970315647286122,2
-0.8203755411571,2
-0.35885108022161805,2
-0.7646313018007674,2
-1.7158369054780704,2
0.9097649440589108,2
-0.7493368184115236,2
0.708021654207983,2
-1.1888710379990939,2
-1.3491216380484796,2
1.1454485348413357,2
1.0601493224263565,2
-0.7523987850031787,1
-0.38867986169329816,1
-0.26465187631810577,1
0.2238743609726098,1
0.4450556028875839,1
0.08108362363195107,1
0.16249493893870706,1
0.8553136238927773,1
0.9500007670037564,1
-0.08788680766676008,1
-2.344905092527488,1
-1.7078910490671615,1
0.02455219467414766,1
-0.8322082293279567,1
2.1213106067003316,1
0.4610172165009977,1
2.9914936571889528,1
0.2948928473761217,1
0.5070509055663532,1
0.7394963064207883,1
-1.7471049308168332,1
-0.4681596146379399,1
0.13824529370201938,1
-0.5175220102855231,1
0.3084601439018054,1
0.26677714241057804,1
-0.7304595558629811,1
-1.2932624236534327,1
-0.7074092818256006,1
-1.275023718782239,1
0.0033985215209267187,1
1.6745293607232559,1
-1.502755767861237,1
1.369184395050297,1
-0.4641869203657009,1
-2.5433520251644754,1
-1.2181584460272266,1
-1.1066791790949588,1
-1.0145113498302845,1
0.24819884567568687,1
0.017397255993123962,1
1.210572428917188,1
0.8815411253587186,1
-0.9543778079423059,1
-1.7396393242244743,1
-0.9147114639431916,1
-0.6180126532597046,1
0.07434084991027473,1
0.7039310537844049,1
1.0916489916928471,1
0.4477675973301224,1
-2.16053328998253,1
0.7421397606936789,1
-0.7439006927685364,1
1.148651969948542,1
0.028027731730029502,1
-0.30918275997828243,1
0.09238003153608039,1
-0.9634608733936165,1
0.3974929285293197,1
0.6338082921318788,1
0.8271263890334667,1
-1.8706063571026905,1
1.9758273361048515,1
0.4013059872449334,1
-0.4520701278738223,1
-2.4273680684409786,1
-0.46815671373591494,1
-0.5523941001507588,1
-0.4742170153463023,1
-0.6207260925980322,1
-0.11230800877101482,1
-0.028477915665452068,1
0.9661762736153874,1
-0.5530042316579475,1
-0.6625452288841416,1
-1.252390902419761,1
0.7296305547589622,1
-0.09703411046554078,1
-0.02244745749912761,1
-0.6367742218699972,1
1.4563459333144746,1
-1.193382933714438,1
-1.4184422626066402,1
1.6389626535146062,1
0.011853161055519213,1
0.29851241607843576,1
-0.5417725036136041,1
-0.10905484747205654,1
1.162103862372173,1
0.3809404168166667,1
-1.0752691653302395,1
-1.3709596130803834,1
-0.40764901056778235,1
0.8036893840473824,1
0.5031408279290015,1
-0.7544936995435085,1
-1.0575497921734842,1
0.7666922812727937,1
0.4767526885969961,1
-0.023482491069835226,1
-0.50110380215598,1
-0.43493874785058806,1
-0.9232874274265839,1
0.900347901107312,1
0.09524075024042537,1
0.6678881090054887,1
-0.2575192603758787,1
1.2055543206349917,1
0.41052589559946634,1
-0.29969436801771787,2
-1.1289002993817496,1
-0.324271069381494,1
1.1426736672617632,1
-0.3427133325082323,1
-0.47458919924146903,1
0.49580094518060064,1
0.4795293715973473,1
1.4429561209064168,1
0.9543998872742405,1
0.7105994912291846,1
0.12474436960557944,1
-0.9752809767512882,1
0.36841133832438916,1
-0.2827877672493828,1
-0.29633334718027393,1
-0.9627469344780317,1
1.0837592041531263,1
0.7558743216602604,1
-0.36986320500437286,1
1.6300715190230959,1
0.47039357946608285,1
-0.7588185344091383,1
1.090050900620661,1
-0.27997976536205244,1
-1.9337120421726726,1
0.0007641054956590032,1
0.7690203269234648,1
0.580605724804367,1
-0.6635642828135327,1
-0.7476759804106248,1
-1.1457113921297286,1
0.48684026713796313,1
-0.5584857941875889,1
1.0205581649478874,1
0.8063056848284487,1
0.011845995046261085,1
0.5462576844139101,1
-1.9855510141951929,1
0.6032652631959521,1
0.73278860139658,1
-0.6100340798698971,1
-1.3911807136515912,1
0.5631302639405482,1
-0.825551007025582,1
1.0754952882964053,1
-0.4627802430997824,1
-0.908154344522488,1
-0.36729437608163634,1
-1.7353506207166565,1
0.13868267039425577,1
0.19979304382836124,1
0.7878887921761204,2
-1.925941574842613,2
-1.6557053459290227,2
0.23627460954025933,2
1.9233240779385536,2
-0.8168791943936738,2
-0.19229377177178913,2
0.21436700834517403,2
-0.9748910152930591,2
-0.6045019318294502,2
-0.48049564487641805,2
0.3888540577787611,2
-0.4063931110256789,2
0.9705472928281674,2
-0.5594021631534473,2
-1.1617110751193231,2
1.3250682016298014,2
0.007418123226588307,2
0.42228582466818204,2
-0.013075201912192488,2
0.16449169599427063,2
-1.4766641551147017,2
-2.506263177538222,2
-0.006232674257476298,2
-0.022343736401235673,2
1.3067315139261657,2
-1.479258330011093,2
0.2802776698815959,1
1.060174845279439,1
0.4938004143621148,1
0.7651139972076415,1
0.8196467770269467,1
0.6266394609595635,1
0.35396547135574685,1
0.4762195378898587,1
-0.020833583962289556,1
0.46187962987571973,1
1.5827525917348664,1
1.2184954129405798,1
-0.47486334367099614,1
0.5630121589273948,1
1.0425798743503447,1
-0.764391777449843,1
0.4464678878309854,1
-1.0604867127513038,1
-0.9182509986818462,1
1.6967077702805617,1
-0.9466210349465131,1
-0.8874927734405099,1
-0.6381759003176497,1
-0.010965775184356623,1
-0.6607007862522356,1
0.11846283044874577,1
0.2993512120543061,1
-1.2403893727255892,1
1.3556214799412958,1
0.711852929782545,1
0.5366910377770656,1
-0.009059252230236837,1
0.5279195772841903,1
0.36965652373238705,1
-1.1546050734047633,1
0.35984297066829757,1
-1.0541419016836862,1
0.9105428235313576,1
0.7343595225763562,1
0.4423547311936185,1
-1.019667829277244,1
0.5740170848880539,1
0.51417177813298,1
0.3967141108131842,1
0.5737321383970376,1
1.1538981973049602,1
0.9795354289111637,1
0.18959599851672415,1
1.0092554935989582,1
-0.21192921007446067,1
-0.6630358576105732,1
0.18890173738977634,1
0.9500671406619368,1
-0.11851567879375206,1
0.6667098758266793,1
-1.5867294483513026,1
1.5490539600945643,1
0.2642802447249744,1
0.48066748330188086,1
-1.2284330246694852,1
-0.6195570619595934,1
0.26228440755182875,1
1.1565480907730685,1
-0.014906026118519985,1
-0.0793193048597148,1
0.8040277799438224,1
1.3720853936425341,1
1.2416969355980287,1
-0.21816556829538858,1
-1.078174721084988,1
1.2562240854900535,1
0.4347090697052239,1
-0.43333224766603856,1
-0.9252062468114688,1
0.5798491346540853,1
1.673887992747836,1
0.38971778900904097,1
0.8735556918019893,1
1.3467445581168713,1
-0.4207760122216972,1
-0.829228723020432,1
-0.24112224423085396,1
2.245293659079602,1
0.37345883911860667,1
-0.005950389758053993,1
-0.3575795125970673,1
0.5667486818113333,1
0.37703728199891573,1
-0.8894098906975318,1
-0.021429616098259625,1
1.1645138463619626,1
-1.5540874814586725,1
1.0400369635788043,2
-2.693370123726324,2
0.48189410933978,2
-0.2049279071651214,2
0.9716111249525031,2
-0.09198730867367425,1
0.42648534942578215,1
-1.0810182427917618,1
-1.0406865132825873,1
-0.08781326156776471,1
0.10276769141610236,1
-0.9063333251293862,1
0.3766945882188874,1
-0.5974537866784229,1
0.7814407824422102,2
0.28142155226307597,2
-0.6552615005709744,2
0.5624000195792724,2
1.1044710758860792,2
-0.40735273072933353,2
1.4745343181284936,2
-0.039359746617709586,2
0.07780629465302268,2
-0.264101188764497,2
-0.931792726944029,2
0.3124945593415332,2
-1.929061324277486,2
0.9913014816807795,2
-0.8707121457528135,2
-0.0554413725399013,2
0.9128393028865316,2
-0.23591784300612456,2
0.699871265123453,2
-0.8750314365918103,2
1.6044322304194218,2
0.048144560125565734,2
0.3405286503531709,2
0.47530141577818746,2
-0.6184926195426875,1
-2.5988119297945245,1
-0.22674115165423478,1
1.5412822113906652,1
1.4580065641132507,1
-0.8591467019983879,1
1.5941930094440289,1
-0.9450298999229676,1
0.5372899908344285,1
1.0729270480152784,1
3.1407975904379386,1
0.8427910997337452,1
1.3793769574951773,1
0.48850254658111353,1
-0.42384297542264676,1
-0.07698007621799839,1
0.46530376185259825,1
0.7054276348863704,1
0.13620370771340132,1
0.6808627644184123,1
0.5690195943569947,1
-0.34354913969188966,1
0.7358237462280774,1
-0.6072517128332398,1
0.46901110101322196,1
-0.8813210750300856,2
-2.0593286674014757,2
0.7178959424031784,2
0.41297860981875145,2
-0.17803068294858004,2
-0.637145967776519,1
-0.9123316239635119,1
0.6664893693220364,1
0.2610289201818936,1
0.2342671179675046,1
-1.0504451973772941,1
0.41158742916446334,1
0.10771211516083558,1
-1.332472169310376,1
-0.17830035183997942,1
0.9461662232931973,1
0.4729982805868034,1
-1.0689013554769689,1
-0.1779167344398665,1
-0.423304174827824,1
0.20442131116499085,1
0.06793025499922158,1
0.9742217421082635,1
0.7981709990787583,1
-1.4465121451991165,1
-0.13917094813277273,1
0.2161867469589019,1
-0.5805781740979479,1
0.5577970912696254,1
-0.10388916980606906,1
-0.481966009469257,1
-1.9636577348760513,1
1.300383425531209,1
-1.1308013104462045,1
1.0278576392540546,1
-0.12667389964584316,1
-0.5773159335436763,1
0.7032062279819812,1
0.9234074285759518,1
1.0545625388317967,1
0.49994400695384905,1
-0.7674399184526336,1
0.049213074828747205,1
-0.2279930509664365,1
-0.5986599850071563,1
-0.5251057043940809,1
1.3268809572308553,1
-0.43531167463777126,1
0.6859921719345048,1
-0.8197217733512887,1
0.9561801457549369,1
0.023105458206488634,1
-0.4046884585710043,1
1.3747514828358263,2
0.016479986140798847,2
1.5336632631427394,2
1.010428149953334,2
0.7001452282946256,2
1.678387581469049,2
0.0383311825721388,2
1.0389599682324389,2
-0.08348731415373338,2
-0.0676337652716682,2
0.3448862139878117,2
0.8673699892343523,2
1.1449103097846243,2
0.81367680889569,2
-0.317008697683722,1
0.1905268308971928,1
-1.0695089727590874,1
0.3977924384105858,1
1.443568748760855,1
-0.18533187518143038,1
0.7839054517307262,1
2.4830798850515086,1
0.7232203388967946,1
0.6537227560387848,1
1.8477083034262172,1
-0.49200388696219405,1
1.1308746309956772,1
-0.02328568354766035,1
0.32842229485463864,1
0.1781189624872204,1
0.9495945148478062,1
-1.6246388740705275,1
-0.9442809639896717,1
1.306389822438236,1
0.6375428914633596,1
0.2628882020049772,1
-0.07526194074590395,1
-1.1621937096193946,1
-0.651566049557288,1
-2.475978876630342,1
1.4632727655734274,1
0.30674652702873617,1
0.553520719866388,1
0.7691774352553582,1
1.2287935479867298,1
-0.33651203388529,1
-0.35326560107969734,1
-1.6934610387108815,1
0.6021439569342198,1
-1.4280164200848504,1
0.8626137040045724,1
-0.7575115738437737,1
-0.9981054594814764,1
-0.5957476040210352,1
0.2443796958497776,1
-1.709463084453863,1
-0.8521112045076197,1
0.06962434955900446,1
0.03999339635223639,1
-0.0980693257724027,1
-1.0982380216270284,1
-0.3608511951427794,1
0.47871792345639186,1
1.1761670599153766,1
1.898110073112224,1
0.5228550993557948,1
-1.0226315688307903,1
0.5567303128751736,1
-0.38125024098821314,1
2.068414829886958,1
2.2053872017334997,1
-0.42494756636556086,2
-0.7122357917910369,2
0.46583650200265153,2
-1.7061465726743192,2
0.3042056689584063,2
0.6298048753651763,2
0.23476346808671472,1
0.7042108955701488,1
-0.13783726268661023,1
-0.30199072656125925,1
-1.6453727992041136,1
0.6919324340408023,1
-0.5383912835248347,1
0.5453664278115241,1
-0.8649702994576625,2
-1.5734328336064798,2
0.5719604769191733,2
-0.6210090251936765,2
0.4756797978895999,2
0.9498753834052798,2
-1.2283185178645748,1
-1.0954554205670561,1
0.9744006455763956,1
-2.136278859405827,1
1.2165920013487956,1
1.5482280416470044,1
-0.15062991989840152,1
1.8647085901943352,1
-0.25941047198400735,1
-0.4465991018411938,1
-1.578137988860354,1
0.3057742630483941,1
-0.03215779223096777,1
0.2452088793375134,1
-0.8468231841894787,1
1.0709333449099157,1
0.5683794774891412,1
1.4660936232229431,1
0.04166015232489193,1
-0.6768369946551126,1
-2.015785782554567,1
-1.2368168278307197,1
0.4082555030079589,1
0.9875080966462906,2
0.07052496935496104,2
-1.2841210595796853,2
1.4994223542407372,2
0.6074191597138654,2
0.32679030698471406,2
1.188994381770785,2
-0.7846195407422026,2
2.2611044610042974,2
1.126626055476348,2
0.8076940072283606,2
-1.7886066711255255,2
-0.19135936784728175,2
1.5008315176303226,2
0.41362371338509635,2
-0.5871135724176225,2
-0.8667541304460396,2
-0.1869702041620092,2
-2.2204775457780124,2
-0.7063693597493927,2
0.3150839956524925,2
1.2781727143709762,2
-0.48822324116310395,2
-0.10151920731653814,2
-1.8635975226651547,2
0.34838067194794226,2
-1.482456118180459,2
0.7911241493282279,1
0.4810509133382324,1
-1.2605961071750644,1
-0.7649149734195246,1
-0.04159960169855842,1
0.8518648236324039,1
-1.6319031505442958,1
-1.868974936554024,1
0.6975658700261147,1
2.384140546473738,1
0.12724097350074956,2
-0.098780354357879,2
-1.3707246023069604,2
0.16575282234930153,2
0.38595984259316,2
-0.25953711704920485,2
0.5239394121692473,2
-0.3173135801147773,2
0.698083981437937,2
0.8887800073126044,2
-0.25636454647824164,2
-0.24698320008651528,2
-1.1402612600156932,2
0.0830174566969502,2
1.9234084575547505,2
1.0947636423768266,2
0.5635591322337786,2
-0.2083666455599775,2
2.140335516760268,2
0.6225861934591831,1
1.0007236914016133,1
-1.04457433318608,1
0.8636287606794714,1
1.1756423649966719,1
-0.15021119379194675,1
-0.9620166226530856,1
-1.73790716334236,1
0.483763087499916,1
1.3564553658849217,1
-1.4622192555040738,1
0.2942222807639658,1
1.0817483260193959,1
0.9063475141932293,1
-0.2429891906343907,1
-1.3831387955758694,1
0.3434239846191809,1
0.1922841543772515,1
0.9916010166686708,1
-0.8881139874770083,1
0.06811204491695172,1
0.40533986690124046,1
-0.15624450777565155,1
0.12469420184625404,1
-1.4307171464176607,1
0.3600163262881681,1
-0.9538137317625605,1
0.6718573336508451,1
0.7820333630173184,1
-0.823578599790304,1
1.2077694120959406,1
1.7045561058617744,1
-0.050560927010257335,1
-0.10387358705773916,1
0.46202844801793924,2
-0.7302429390348392,2
-1.3829037125439088,2
0.9849907319536002,2
-0.5528349000179564,2
-0.9853729428695807,2
-1.4030651549557667,2
0.48698984527797495,2
1.5645722071522787,2
1.626239613717977,2
-0.10994225036964708,2
0.2836883413709032,2
1.2840623420177786,2
-0.280837839409469,2
0.03155692607153586,1
0.10342585879684768,1
0.5696975224916131,1
0.07286111664774539,1
-0.3739552547144213,1
0.9285602334631796,1
-0.2409128333830969,1
0.7583412119805069,1
0.6136253777495103,1
-0.7882731570219231,1
0.9939240833667592,1
2.7175305845611644,1
0.042049545066005264,1
0.29288964492882696,1
1.3456257424893148,1
0.13643097471780538,1
0.37983826359620526,1
-0.9807524176703143,1
0.4957793858270032,1
1.016520287720106,1
-0.4104525921416811,1
0.7192230586808855,1
-0.17816984019017035,1
-0.49541305445293976,1
-1.3698417422120925,1
0.5095950627791546,1
1.6274468355030867,1
-0.10902750712451831,1
-0.07468111956319404,1
-0.4320436046966198,1
-1.8022390062481304,1
0.9259958599610184,1
1.6695345539809958,1
0.48797094971301136,1
-0.9136357931620955,1
-1.3387838586134813,1
-0.30164257690129087,1
0.8284648601611537,1
-1.3957182185951722,1
0.7743901621956096,1
0.372172221518016,1
1.7726411106254403,1
1.4387024783099442,1
1.040174457666153,2
0.6046723144256911,2
-0.07161689307764853,2
-1.7174086132961388,1
1.2227672393216316,1
0.4837508630622331,1
0.5629693018447419,1
0.7300202873697926,1
0.7573175855303403,1
0.7185597520884757,1
0.5262873924786566,1
2.780456540428387,1
1.0205385430357294,1
-0.7245543070176507,1
-0.782967039373267,1
0.09317773673472506,1
-0.1293954874574238,1
1.4577648592572348,1
-0.7946718556695871,1
-0.11730683502814993,1
-0.0677832733802971,1
-0.727640191441916,1
-0.7500467771535728,1
-0.27287418254225937,1
0.4222563833995185,1
0.3070937500404392,1
-0.3200928016406314,1
-1.2580120679632543,1
-1.3490804923922262,1
1.2272535922663654,1
0.46896525310469417,1
0.6488137794180845,1
-0.10682037201414314,1
0.08372464406129305,1
-1.2002702126009481,1
-0.26156314600615616,1
1.0620842665696975,1
0.8170661705506461,1
0.30370460879876165,1
0.3523251653972395,1
0.4919851763631984,1
0.6592642816876928,1
1.5434218078018103,1
1.942537374128411,1
-0.3209190369501317,1
-0.18474051175901599,1
-1.3810659788895705,1
-1.2294507730393553,1
-1.2253612645306258,1
-0.007626556102210045,1
0.3596062599173426,1
-0.10844837074703262,1
1.026221874096478,1
-1.0484578486743172,1
-1.6213976440566187,1
0.5264429631275764,1
1.3951947515185916,1
0.16942596399711188,1
-0.6468938037595063,1
-0.7026593612639875,1
-0.018729655512262244,1
0.08201418245801209,1
0.9043919389166838,1
0.2818239411145715,1
-0.5398940301838181,1
-0.8159466690395352,1
0.5346889304415101,1
0.1128318811676891,1
0.657054888815385,1
0.5866397911200754,1
-0.2599891411827424,1
1.2207241922511824,1
-0.9696050237225156,1
0.2399418251614866,1
0.001633034138602693,1
0.10689160640158753,1
-0.4168586926967275,1
0.10310965062011215,1
0.17671043102809536,1
1.8913119718147442,1
-0.41281989667825403,1
-1.0983350210819862,1
1.0584033025906785,1
1.1747581503677713,1
0.21677075569482024,1
-0.7170049576268755,1
0.5407309762936809,1
-1.5070475163050572,1
0.061782495104096516,1
-0.07215465178237307,1
-1.713177249228355,1
0.06669924063780704,1
0.5553257266205313,1
0.3420679474129323,1
0.9868057704528908,1
1.0119617396973792,1
-1.183883209759692,1
0.8520061679321407,1
-1.2082674700912375,2
-1.3844485916061084,2
0.23789720035331957,2
-1.3578619686119733,1
0.5985832516398643,1
1.731379912268326,1
0.009938715339421719,1
-0.516734669793794,1
-0.9801772320797203,1
-1.8501653001473868,1
-0.6760269671635609,1
-0.47563051976544146,1
-0.6037881817496125,1
0.6665176247327785,1
1.0467602623128955,1
-0.6518286011775823,1
0.3807546581502623,1
0.05278157784896036,1
2.0415538117394827,1
0.7386218724516619,1
-1.7555435101560521,1
-0.5562933369338676,1
-0.8882245804262802,1
-1.78743435837694,1
0.3774173449700382,1
1.6238494504819478,1
0.9694188083590782,1
0.8281453928489173,1
0.24896120146321776,1
0.7195499231741525,1
-0.04431299238666769,1
1.625388675331377,1
1.059364015190986,1
0.8327095024574154,1
0.49981471524221593,1
0.11433917040830517,1
-0.21666129823763813,1
0.3920083733496932,1
0.01271022376866146,1
0.4426833972998742,1
-1.2849292356379831,1
-1.8940455108279441,1
0.1386667607911751,1
0.6416133015456027,1
-0.6904629203578296,1
-0.46069731922879203,1
0.9566374673988558,1
-0.06636166245184656,1
-0.11969437250095455,1
0.19846990441616338,1
0.9868052458219561,1
1.107437147619004,1
-1.3938877992340475,1
0.9761350915347647,1
1.5150297305695122,1
0.5549369594880283,1
-0.7029788283627475,1
-0.33597888166527734,1
1.697247796821853,1
0.9163358761223651,1
1.5105846382007428,1
-0.2441147306298703,1
-0.21058217600267415,1
0.515534439412529,1
-0.6412174407354251,1
-0.9365967560797067,1
2.266980020752743,1
0.5306610946674142,1
0.4532119544962689,1
1.788935066206593,1
0.8350303436941934,1
0.3322025183465476,1
-1.3006793894650979,1
-0.46176810995104195,1
0.8400566134545806,1
0.6893208316308083,1
0.32611495980115407,1
0.720169004095272,1
0.6191051627847768,1
-0.5560249948461182,1
0.20898828862238553,1
0.8593688712662437,1
-0.022764018669055558,1
2.544936379514731,1
-0.060346568791722094,1
0.1282324678193927,1
-0.5721203200567244,1
-0.6472202851229745,1
-0.4778333747560888,1
-0.2693216423939419,1
-0.6079153301496842,1
-0.8879548471548039,1
-0.2548378505381701,1
-2.837905218568811,1
-1.5795411611747712,1
-2.0569945684077333,1
0.6755533375673706,2
-0.5951857545706787,2
-0.4007404308041862,2
1.2332136876108348,2
0.555288353528456,2
0.3792683723834766,2
-0.5510811154251867,2
-0.20424436549489922,2
-0.03087558501775424,2
0.4149351046078703,2
0.25882476679416316,2
-0.7245863981902739,2
0.7656776025592511,2
-0.8857874714002859,2
-0.6675744449200837,2
0.8029789513337201,2
-1.5649733373594263,2
0.05063474782897,2
1.936621403355369,2
0.8816152826678034,2
0.13809342671621244,2
1.660412062749412,2
-0.1767786317058971,2
0.012854761160335884,2
-0.10060675555222938,2
1.1892220366962865,2
0.31640118072045886,2
0.7020467636328829,2
-0.210304285013475,2
-0.12868385411678282,2
0.27535979269754723,2
-0.5256290977072399,2
0.5194801661249308,2
-1.098761590329692,2
-0.06575226229489703,2
0.7261446581193864,2
-0.20549543989453373,2
1.1951970099472624,2
-0.11803486422242566,2
2.261069370052481,2
-0.2880389302313437,2
0.017215262477535097,2
0.33999344788756425,2
0.36992171175139654,2
-1.2925527773962007,2
-0.8283099998219574,2
0.16033344650189807,2
1.172134556339897,1
0.30435472738116487,1
0.01597939934706597,1
0.03501765182229426,1
-0.262376259054285,1
0.1815232601123341,1
0.14497798418173957,1
-0.22092864528487272,1
-0.6833989151860299,1
0.7119156660883988,1
-0.1404012569844566,1
-0.9894034481775159,1
0.1967010184167967,1
0.9294106835703736,1
-0.6403907500564416,1
0.7632984515213241,1
1.1628113128531128,1
-0.7206521870866656,1
-0.3821436437286831,1
1.1738510446215022,1
-1.1072389549316553,1
0.24981398308057454,1
0.5345004372069674,1
-1.6120896645718443,1
1.3047620663946038,1
-0.29951321475337694,1
-0.9171870169311629,1
0.6233104322320067,1
-0.5998272926055754,1
-1.0389152552806682,1
0.3680976656122293,1
-0.5279490360230892,1
1.6917300226186687,1
-1.3613229244961802,1
0.4326738664640272,1
0.5697056874166633,1
0.49422071434131715,1
0.43783434417631717,1
-1.8963032042290204,1
-0.7541201924326714,1
0.04214573854532189,1
-0.18456393079834235,1
1.8196642709202855,1
-1.1122503710090725,1
-0.82276145872428,1
1.565330486544581,1
0.5052551182053847,1
0.6309741748343886,1
-0.7712404075508249,1
-2.0736686543502056,1
0.1840424917105824,1
-0.46440061363382085,1
1.762590909785929,1
-0.2885330574141961,1
-0.24601275658211302,1
0.2715896792125,1
-0.11625551903377944,1
2.0672977217509283,1
-0.7704135210709574,1
-0.17916492261863712,1
1.1390201613634108,1
0.7852565608661253,1
-1.1848557883005966,1
0.15414321615386972,1
-0.5978094693944365,1
-1.3359459697183118,1
-0.8769649642931059,1
-1.3012528177020972,1
-1.4138879875805008,1
-2.3851994440820516,1
-1.2394525235672693,1
-0.04579263005790772,1
0.5310372243131185,1
1.2702429759946705,1
0.07137010282925128,1
-1.67013194741066,1
1.1200038644967831,1
-1.7121525247485663,1
-2.070190604767556,1
0.8951654081181166,1
1.6012367300950348,1
-1.0504246034365927,1
-1.050027613395552,1
0.40848303000282443,1
1.3260448850148048,1
-0.3349300142339424,1
-0.6632638138897847,1
0.08042021817118447,1
-0.6278036167271843,1
1.94695041682585,1
0.013051799754779589,1
-1.2653805296077467,1
-0.7499939097162606,1
-0.30127449386365185,1
-0.4336701066347961,1
0.09640088334430201,1
-1.0384023585693196,1
0.3310787911402361,1
-1.8932312895212657,1
-0.33088349935136463,1
-0.44602249244596315,1
-0.8954884905171616,1
-0.43205981831418633,1
-0.6387694512926072,1
0.5456822042079341,1
-1.3314049180234884,1
-0.1944704674071434,1
-2.0565796931656877,1
-1.0928117694814088,1
0.4870830246665266,1
0.14869747343092934,1
-0.7732905802991135,1
-1.634546185685882,1
2.057275643205057,1
1.1410660467518627,1
1.8476592248275954,1
0.23496601351608876,1
2.7719421305612326,1
0.5052487831011787,1
-0.1599103610368808,1
0.9541899515598343,1
-0.5957723846714169,2
-1.1990474464244085,2
-0.8261417482054515,2
0.10483276196711021,2
0.3565925814561028,2
0.6381392101894198,2
0.046539675882228584,2
0.16864390538887075,1
0.8322061764403013,1
-0.5508377187125568,1
-0.2374167816173866,1
0.4323477269635349,2
0.9314756974431777,2
0.9992278483549561,2
0.4047702714816045,2
1.7534151793998205,2
0.5066144154756685,2
1.075321295920398,2
-0.052107954237614426,2
1.738915938312801,2
-0.026202184158739088,2
0.7552712765347542,2
0.29991004166376073,2
0.8018758305120036,2
0.35978273959787616,1
0.6038243976219604,1
0.22212479112238018,1
-0.9962465449672142,1
-0.9848484788080074,1
0.2962126938830441,1
-0.30546543649256225,1
-0.9791223502660665,1
1.077765896525992,1
-1.854943964847847,1
-1.0272250580780675,1
1.1623404744614076,1
-0.7531414258658249,1
0.9046355159985853,1
-0.15541176203814575,1
-0.31193569598443716,1
-0.5031393537046884,1
-0.5905634155984056,1
0.5638521268841513,1
-0.38843522293664123,1
-0.8861137487226066,1
0.6148491168392354,1
0.023625434550701263,1
-1.6018514152488976,1
-1.2532489284932053,1
0.018788351106316527,1
0.9863096635031879,1
-0.3835985797990981,1
-0.7200625725623663,1
0.9976706992393456,1
0.20259737799088318,1
2.2427137538974566,1
1.2697893136314278,1
-0.08860452820631723,1
0.6366282949289391,1
-0.9532193506661695,1
-0.4397686242194781,1
2.2569877332658326,1
-0.9504223303131997,1
-1.5227100557223558,1
-0.24163607170108922,1
1.2484330397591974,1
-2.459205012194995,1
-0.9535626022198012,1
-0.7572969281932262,1
1.3095206371933443,1
-0.7332622562008739,1
-0.49399922702094096,1
-1.3983166410893446,1
-0.08190683013219648,1
0.22284737810731214,1
-0.03234848316811299,1
-0.978544367692441,1
0.6605801874462129,1
-0.2501059087287206,1
-1.1322766073683053,1
-0.37021979327167176,1
-0.4620681940156573,1
0.6906461997370573,1
0.9628946932837217,1
-0.42120675902258226,1
