sigma_eu_sim,state_eu_sim
-0.8461751258437696,1
-0.40453231365110504,1
-0.5096479955762772,1
0.05436023481855566,1
-0.2697523122335554,2
-0.771403343064198,2
0.24549037634201543,2
-0.23351768771153547,1
0.03651872297161946,2
0.3434456319949807,2
-0.7124014563740138,1
0.3234861600258036,2
0.07534252478606931,1
-1.4411295295751214,1
1.362312122363667,1
-0.5332270866417466,1
-0.6911342555224461,1
0.644271820180381,1
-2.2913680682492403,1
0.7666184082570213,1
-0.5049189430633421,1
1.32567248026273,2
0.8483287868403564,1
1.5767232283034454,1
-0.7108485016547411,2
-0.285613715146847,2
-0.15897947662748763,2
0.6178189959720063,2
-1.3512269912698258,1
-1.8145275581234317,2
0.6427160970769092,2
1.2480235251643745,2
0.7074513181074843,1
0.747412046219258,1
0.5940887741765908,2
-0.26702198026423285,2
-0.03725531582399174,1
1.1873616820218167,1
-0.9072328278958404,2
0.30149083870476234,2
-1.0844465908595087,2
-1.5987653508755824,2
-1.6145045647833465,2
0.08060039160104648,2
0.22444697914251543,1
-1.0801999242053282,2
-1.251573828042235,2
0.19346859584185624,2
-2.51808399666622,2
0.0821019291026222,2
-1.0512209997439914,1
-1.9579456137695355,1
0.03903078899815231,1
0.6510749404982539,1
-0.7172851647642383,1
-1.0098742341225986,2
0.3093054318671854,1
0.31896937558497135,1
0.21669896761249577,2
-1.0144962383976015,2
0.6023546426400487,2
0.9248381831406922,1
-0.1537231354768334,1
-0.6449572632774295,1
-0.9672502288513063,1
1.588633071734813,1
0.07869028623563507,1
-0.3449958154361971,1
-2.3310820490052846,2
-0.4484202836956352,1
-0.4353669694419409,1
0.3436898386149924,1
0.36616056316121437,2
-0.7898746758269419,2
-0.3935755222218174,2
-0.03829932052396319,2
-1.053266069781518,2
0.296223088131161,2
-1.5840433440822115,1
-0.8654822624262946,1
1.141650348447339,1
-1.7615864247533066,1
-2.7956061544483677,1
0.7158914737242945,2
-1.1312359052952052,2
-0.9749979344783006,2
-0.0441470849139531,2
0.6637411112161684,2
0.8224068498991638,2
0.41257076459791353,2
-0.2637341863570914,2
0.5051105064796225,2
-0.3402078035604494,1
-0.9293888881968911,1
-0.12081694445853473,1
1.1438816637862563,1
-0.3702093626737659,1
-1.5440553526050755,2
0.628328452832384,1
-0.9116511277379792,1
-0.8432703494267453,1
0.04836700236669431,2
-1.614336590470623,2
-0.7845961411596243,2
-0.6345912759662642,2
0.8653265964873248,1
-1.5665011179341775,2
0.3243045160358745,1
0.44866365716565426,1
1.5579307270022587,1
0.42633832401478267,1
-0.6298261296008267,1
1.06597949525426,1
1.3058670843116469,1
-0.7533832548611196,1
0.87476598154058,1
0.6390845982233498,1
-2.7430208821217303,1
-0.6663470199046394,1
0.35921786302613123,1
-0.7552873383386207,1
-1.6443633317605808,1
0.010484425965370676,1
0.3797685746297263,1
-1.0045012615581337,1
0.1976039369995647,1
-0.7581738011983137,2
1.1682166478472709,2
-0.3350395367037654,2
-0.521483593445859,2
-0.9544224818090155,2
-2.5536787101241245,2
0.9738745439966361,2
1.029246513690884,1
0.2165501672125014,1
-0.948020930264967,2
-0.6774702813076834,2
1.0308831679692878,2
-0.8586811106802825,2
-1.2481001962514024,2
-1.20138674245891,2
1.4389259427986913,2
-0.7728982173275561,2
0.32438698969451796,1
-1.7647491059145284,2
0.7335822299692373,2
-0.6782419058337747,2
-0.5626348485669267,1
-0.27927138033704885,1
-1.578183299819877,1
-1.2172108290378114,1
-0.2791447690876364,2
-1.1167123730975097,2
0.23318319139469032,2
-1.2956141568626793,2
0.44616445936342664,1
-0.667130550020171,1
-0.15419197467432438,1
0.5168136701044356,2
-1.786785283712235,2
-0.8173680554603062,1
-0.9361835052697733,2
1.0337507446983543,1
-0.07975660111948947,2
-0.5745202006924276,2
-1.3760090037194834,2
-1.0858771021103506,2
-0.9054667104614768,1
0.16377088851067018,1
-0.744519074550701,1
0.0594389131514851,1
-0.24971608244272886,2
0.2232222812104469,2
-0.28472020310659846,1
-0.5099010129089058,2
-0.9378223176745729,2
-0.8056115245481136,2
-0.7084997925583955,2
-0.5516719182188955,2
-0.0031424765543611954,2
0.29352628101698786,2
-0.34584417298798426,2
0.45274222286135,2
0.20629497011048334,1
-0.1974603105006998,1
-1.153105142333124,1
-0.4963274610550502,1
-1.651792545391081,1
0.1955565647318741,2
0.3305512216901042,1
-0.316608663837175,1
-0.04712564015807239,1
-1.1378190873074177,1
-0.6565284961555696,1
0.2780763748418348,1
-0.6796491400793823,2
-0.6105106938343013,2
-0.7272436494656618,2
-1.4851149216223742,2
-1.9133482087148495,2
-0.39391238552117863,2
-0.5905227985940439,2
-1.3846076454148086,2
-0.8570075322749683,2
-0.4856125751863731,2
-0.663229729929979,1
0.3117032784342721,1
0.3518341656756992,1
-0.7936672532278904,2
-0.11664233950549668,2
0.2787455785034627,2
-0.08982271194329144,2
-0.3219925085111507,1
-0.21491889091736815,1
-0.24689659598741284,1
0.3142073616380296,1
0.17398130472168905,1
-1.377109020753156,1
-0.9064927282352415,1
-0.5248079035298353,1
-0.47628633320453345,1
-1.0682890175982536,2
-0.9728850469839602,2
-2.3276207829316844,2
-0.43901892520107855,2
-0.12821699944612405,2
-2.973047773285054,2
-1.6281957881073117,2
-1.3019727056694133,1
1.0856612878587166,2
0.31324855699216153,2
-0.3206573157796175,1
0.15978354171887185,2
-0.23458316950211336,2
-1.0683714631883323,2
-1.0695956711030785,2
0.9002276983778447,2
-0.7788121661996583,1
-1.7555615046472297,1
-1.0480337306701422,1
-1.1171972855850107,2
0.9241604821233966,1
-1.0392819268332933,2
0.44490948824277204,2
-1.1440721988611826,2
-0.0456564019579164,2
-0.4336425865858597,2
-1.1990041619735934,2
-0.9998068334647949,2
-1.025317451129467,2
-0.19351321753648582,2
-0.8573812325948319,2
-0.9586897412436599,2
0.1662871810449019,2
-1.77262372721182,2
-0.6775831624124004,2
-1.2468820423477425,2
-0.3174268763974219,1
-1.268289856256857,1
0.5670505268374307,2
0.2067659211361294,1
-1.232690434693854,2
0.8890620665174798,2
-0.318911537449966,2
0.23667657970507502,2
-0.9946861945044556,2
0.9891713980192971,1
-1.1737484278244732,1
1.5076341480830082,1
1.1381733944813175,2
0.5021865746741616,2
-0.9949553081762389,2
-2.5862571390761313,1
0.09420811562245193,1
-0.1832280451270162,2
-0.49253908516651135,2
1.0155428809502933,2
-0.008253939682039193,1
-0.2714740530610776,1
-0.07761501989190105,1
-1.9095313821125008,2
0.3282246433339916,2
0.16361974471488422,1
-0.9892587747402173,1
-0.7668077857202747,2
-0.3110808176317226,1
0.3852203343597873,2
-1.6602050458628235,2
-0.5899204265743816,1
-0.7855226150561359,1
-0.7736669217259134,1
0.6227013064695605,1
1.291680044884557,1
-2.458073310158196,2
-1.2822169101008916,2
-0.149696564176712,2
-1.0253913727891224,2
0.8997215399751937,2
-0.5051405697216589,2
0.08236683563674524,1
0.14271558776466542,1
-0.801754833185988,2
-0.9156565877340792,2
-0.7052842636490083,2
0.8165991346115617,2
-0.09414067757111248,2
-0.6340557315074642,2
-2.461811855880931,1
-0.14992580058610136,1
-1.265245537566839,1
0.3186324071431705,1
0.398823469633571,2
-1.3768476195406087,1
-0.5703866315944344,1
0.18788281091832976,1
-0.17428540781690854,1
0.06330815140832115,2
-0.36033472753057116,2
-1.9509782009514238,1
-1.179738961396755,2
-0.5905256939931294,2
0.9111708631958645,2
-0.9054056822810478,2
-2.10750485425041,2
-0.5296561458089681,1
-0.7983515182886736,1
-0.5469425162288473,1
0.5964662383145969,1
0.39793575928339114,1
0.22529150406877055,1
-0.02886438607903236,1
0.7307323815898484,1
-0.4124165241776084,1
0.6523390300904107,1
-0.4683790874278257,1
0.9760351144666078,1
-1.8568675081787087,1
-0.3300336468172897,1
0.9846964696597358,1
1.406484157360775,1
-1.0105029442729525,2
-0.5611887434171715,2
0.17488891096377446,2
0.7995491071183429,2
-0.47966978098799834,1
0.25500510192327014,1
-1.411313116348189,1
0.8170121236461813,2
-0.06784477882193321,2
-0.3986141167975006,1
0.48956124194262746,1
1.3658546698939038,1
-1.708140410047695,1
-0.7137964044435126,1
-0.07699321392451479,2
0.1950960440820847,2
0.4168318910284274,2
-1.4774168658256894,2
0.9973147766135046,2
-0.7065814948344337,2
0.408509254190293,1
0.48342666316021776,1
0.34825434968502333,1
-0.5044841768649874,1
-1.2669230278873176,1
-1.0138246945542408,2
1.0970286538497975,1
0.5511019698866708,1
-1.0298211037597471,1
-0.9450644794882826,2
-0.20182896121863036,1
-1.2418023746712874,1
0.266657612258167,1
-0.4426135284208761,2
-0.40462373912158733,2
-1.7919858874047825,1
-1.375984511418891,2
-1.8705713222195974,2
-1.4111579310346172,2
-0.43699402342056526,2
-1.2567242372378666,2
-0.6054796267459455,2
-0.21689749925954382,2
0.10754916116575415,2
0.07275339042932474,1
-1.9020529889871787,1
-1.0389092567903138,2
-1.3644042218843337,1
0.17199626818090968,1
-0.4159748728031612,1
-0.5083660807477857,1
0.28480065751189476,2
-2.1632229685654605,2
0.48771932764242487,2
-0.860891607085657,2
0.44408475938950953,2
-0.39562661354987255,1
-0.9594796909900285,1
0.25727278638698486,1
0.3636035971474327,2
-1.1755965839618163,2
1.2406214403914,2
1.2821813996702547,2
-0.7417930821043353,2
0.6186921869699951,2
-0.8850037336549009,2
-1.4765942856599699,2
1.7589494782362218,1
-0.12134615630501555,2
-0.09903293694848195,2
-0.2923705470075685,2
1.3804425543954413,2
1.0339196180318724,1
0.6819963666386055,1
0.6325425184214883,2
0.34954872880295174,1
0.5668621447745179,1
0.26300644610830737,1
-1.6592427715368303,1
-1.2475000997578103,1
-0.5336098240254606,2
0.7003348672460091,2
-0.505536658357247,2
-0.5182172062397493,2
0.8232060062361557,2
-0.477764283130944,2
-0.1499449533428198,1
-1.5894265782036814,1
-0.536774164430808,2
0.7076240548695653,2
0.29484830369413395,1
-0.29693990990869096,1
0.8137340463336381,1
-0.5588401538691409,1
-0.29335459380440726,1
-0.21273592288550086,1
0.45348874329294336,1
0.44169187692171497,2
-0.07163125550381151,2
0.026890729924427616,2
-1.2894131912015987,2
0.02763585292862688,2
0.1208100266890574,2
-0.03963001865868577,1
-0.6198740053014749,2
-0.5442370967398951,2
-0.9634651283865131,1
-0.758638234080305,1
-0.046064444075707235,2
0.296050194075085,1
0.26353151165155597,1
-0.07555822856232113,2
0.2175070195506848,1
-1.008925025251378,2
-1.2650111790761396,1
0.4934903634911338,1
-0.9722194056843376,1
-0.16818135584873434,1
-0.5980768085412395,2
1.4659803682260795,2
-0.022629146836963897,2
-0.14328616867965954,1
1.2135955422196536,2
-1.9537457433798582,1
1.429536434073428,1
-0.6910614781063056,2
-0.016445062703322032,1
-0.5131576743768728,1
-1.1077384848884666,2
-0.08353827030562885,2
0.8985377268240715,2
-0.9064054123957924,2
-0.7034517799817531,1
-1.6436312819118724,1
-0.7876510875246764,1
-0.8593352566548113,1
-0.65876165719284,1
-1.84317056534912,1
-0.29719863635582183,1
-0.4252874207095674,2
0.39573103801248366,2
0.5324244732881785,2
-0.9554373980377051,1
-1.3846610549099325,2
0.21722097739115287,2
1.7498531373138586,1
-0.689612162182233,1
-0.3160229762676662,2
0.020380237954874793,2
0.29162535454020416,2
-1.8450122935453876,1
-0.25162076901338876,1
0.7434387864193619,1
-1.359431950169793,1
-0.5653343372601779,2
-1.1631893973227152,2
-0.1809110079652875,1
1.822301612361896,1
-0.27196497310972806,1
0.559916009827275,1
-1.2809807357328307,1
-0.6152774435300331,2
-1.4577411817279853,2
0.29496202127761684,2
-0.3651217151370101,1
1.0238704544832589,2
0.9612026781790751,2
-1.5493430190512651,1
0.16365577033297046,1
-0.7807689368792223,1
-1.3594806919665152,1
0.09566503996056716,1
1.1863961802280565,2
-0.4695997437140791,1
-1.7037861342880674,2
-0.36578803932711496,2
-2.3817836413117335,2
0.7227047186813494,2
-0.28121215265967475,1
1.3515030905148677,1
-2.2509490458521,1
1.6379146603764876,1
-1.346374081071832,1
0.024108555261070905,1
-0.9643993388510067,2
-0.29311631424647233,2
-0.6302528176671491,2
-0.40700068575724846,1
0.4752793283538869,2
-1.1812735285434717,2
-1.5350141371824317,2
-2.7663791049683666,1
0.4457309418780206,2
-1.0755617807460156,2
0.05013411006415479,2
-0.9104110836213801,2
-0.015834326230593936,1
0.22238279988844467,1
0.585643847286632,2
0.4192272613008882,2
1.939323234663721,2
-0.41588462561365275,2
1.005123303370004,1
-1.8560882053743988,1
0.7209021355832579,1
0.8232241623195071,1
-0.7067051480457943,2
-0.5055134062136336,1
-1.5185223393042182,2
0.4617877981189773,1
0.21634617859607316,2
-1.0107621087019019,2
-1.4321680311460532,2
-1.450542787569386,1
0.12965903475018525,2
-0.013861500192225745,2
-1.1152930937184529,2
-1.0622680422331938,2
-0.6261062567974516,2
0.19717809795085156,2
-1.3459252836116433,1
-1.0217270551907809,1
0.9800278674039595,2
-0.12370183474112693,2
-0.6465442781282913,2
0.46805495695485366,2
0.6354476783566801,1
0.08695409948839852,1
1.086044953779375,1
-1.167097287367272,1
-1.0663863882803357,1
-0.6456873422715608,2
-1.0397011415127313,1
-1.4401627646266137,2
-0.9769869538162351,1
0.35764462118173573,1
-0.3689484578795114,1
0.29729869600045195,1
-1.6205589413063144,2
0.0719055008371066,2
-0.36812467518636555,1
0.10686220237762398,1
1.2593879442512081,1
0.1350822606831821,1
-2.0537454824266086,1
0.16001192923860047,1
-0.4692136824954172,1
-0.42072112654808674,1
0.6285528118166747,1
1.5697215607149022,1
0.32530665664719943,1
0.01875965865039307,1
0.25976989352538293,1
-0.35933335354320023,1
0.11360893085217155,1
-2.929922635321795,2
-0.7678358186293581,2
-1.1760653260611997,2
0.5531012670911334,2
-1.6815863651600251,2
-0.5790163008236209,1
0.44607403288535047,2
-0.33267481768448975,2
0.45910135352320525,2
-1.1198282605230228,2
1.0335711995352035,1
-1.5678201104397151,2
-0.5530831510002787,1
0.10709445219580066,1
0.052884364495040984,1
-0.7383449703208278,2
-0.45497841245925247,1
-1.813614984774734,1
-1.2690360991336724,2
-1.3870609703683385,2
-1.0262114449581359,2
-0.6022436781965927,1
-0.6197806659355909,1
1.8838627788484048,1
1.6629006553522951,1
-0.24917309355581593,1
-1.600380204860509,1
0.6565275665097554,1
-0.998005574844346,2
-1.1522085284067423,2
-1.3239205466657689,2
0.2535011810566553,2
-1.3965821654090769,2
-0.6617990119908248,2
-1.2453836517327954,2
-1.0624548704595147,2
-0.3404867585366932,2
-0.4294254239053222,2
-1.0978838792427037,2
-0.6336147391674816,2
-2.786246110708607,2
-1.2269248737546803,2
0.3062652601100397,2
0.5530975923989274,2
0.025912987208271874,2
0.34936321288084743,1
0.30693325633130675,1
-0.463614215288959,2
-0.8953338826150092,2
-0.2741639416841016,2
-0.20172452545732877,2
0.18645571559869803,2
-1.5475108782113631,1
-0.3668158161774806,2
-1.8597326261000071,2
-0.90259321889773,2
-0.500075434966367,2
0.5623787401565568,2
-3.3134028367124584,1
-0.5760297641356833,2
-0.6651729517577254,2
-0.8352908318731479,2
0.4503818509356125,1
-0.7113031906069074,1
-0.8963269977540788,2
1.9487676022256073,2
0.2418771943932042,2
3.199859129373033,2
0.18618048076501528,2
0.27597982992080705,1
0.6263438789532569,1
0.7606691164200521,1
-0.22024017050814357,2
-2.1062690088328306,2
-1.2822507150511973,2
-0.3535632560267605,2
-1.1001318327636758,1
0.34793852202038655,1
0.24131667000410476,1
-0.13548143791068967,2
-1.7570882642297188,1
-0.16048170817036603,1
-1.0256242467297088,1
-0.8953690297967718,2
-0.987107619932834,2
-0.5269636288720337,2
0.9480654529287131,1
2.02925141166893,1
-1.896254161020443,2
-1.522735800143172,2
-0.7676911754750463,1
0.9870639318773641,2
-0.21317512444474604,2
-0.7503255712795115,1
-0.27365280350088106,2
-0.026834361463721708,2
-1.620119292899492,1
0.712319209083004,1
0.121483130355878,2
-0.810647760972391,1
0.42516430857706244,1
-0.4839281516034751,1
-0.35794927517989455,2
0.12910926242148982,1
-1.2913858069577635,1
-0.004092320394718714,1
1.435394204352306,1
-1.565931399277521,1
-1.0535370565000288,1
-1.6003060746145414,1
-0.3055237094369828,1
-1.130493446124533,1
-0.9052527899407851,1
0.1507110098864503,1
0.4061834013624718,1
0.7361088649576905,2
-0.6606956349599604,1
-0.838896513081315,2
0.13961838043156777,2
0.2078115882120854,2
0.02818004114164439,2
0.1820518922675692,2
-0.44023457213874007,2
-0.9338013263571657,2
1.4934269830507219,2
0.09368104006697171,1
-0.22150404575777788,1
0.6818227327250064,2
-0.3510728157116513,2
-0.5012651971202355,1
-0.5531435388501884,2
0.32796837633714937,1
-0.6215737900450071,2
-1.2036113680848954,2
-0.0499337414807606,2
-0.5276978518525427,1
-0.5605644545123533,2
-0.5317593614954359,2
-0.8151351287455069,1
0.6127470735373608,1
0.8733324423286443,1
-2.1516983448883344,1
1.412630584766441,1
-1.256031712041996,1
-0.7291104527085092,1
0.07077552194812989,2
-0.23315386642934158,1
-1.2622053979409733,1
-0.12353318368499813,2
-0.05008755511177776,2
0.7290698992109004,2
-0.04476381222921257,2
-0.3570884301465101,2
-2.0862430020700806,2
0.19934780839609498,2
0.5366947365799362,2
-0.4822499672684848,2
-1.505005756266826,1
-0.6795049506034639,1
1.4320066718142002,1
-1.3013864608364452,1
-2.3665396834405925,2
-2.2245519657709867,2
0.033549433711154035,1
-0.7592268475057167,1
-2.626033979127289,2
-0.6951030680714013,2
-1.249770277718103,2
0.7686372356525463,2
-0.5697352799058515,1
-0.19753075293741884,1
-0.5833634185009834,2
-0.8738265106213084,2
-0.42359304013093496,1
-0.1401815515779057,2
-0.7725339794682559,2
-1.1172157658914077,2
-1.7531337936855051,2
-0.13696463646745954,1
-1.877465456368146,2
-0.003357857668170758,1
-0.4666250492733139,1
-0.23686120133144334,2
1.4583231964405026,2
-0.8999362089882245,2
0.2631594187679796,2
0.8917158369540709,2
-0.6456420108766554,2
0.044779867089192224,1
-0.8975532538996215,2
-0.4105920789041862,2
0.15856233312597623,1
-1.8235416711489922,2
0.8104297466931389,2
-0.5148884694889888,1
0.10537619889290226,1
1.4495370608802745,1
0.3092598702859043,1
-0.620086051912285,1
-0.2958988719804002,1
0.07899224102930726,1
-0.12203683602039592,2
0.791770080539798,2
-1.1504832898058792,2
0.9059023892429802,1
0.2267203766733768,2
-1.7304102403248103,2
1.3733422993012325,1
-1.2671813321066723,1
-0.47723361631964495,2
1.2489169304155932,2
-0.04511305324642351,1
-1.0825185939619855,1
0.8486904655249589,2
1.214647492567934,2
-1.101571396311789,1
-0.48398077123985334,1
-1.7631392971757882,1
0.0034081575548340565,2
-0.578293788359516,2
0.5874863934640537,2
-0.8158785198357597,1
-1.495517986051025,2
-1.3138025098630628,1
0.24374707202423868,1
-0.9122811456431951,2
-0.23070837417286738,1
-0.5115529094198602,2
-0.7917890796072771,2
-0.3678420386016309,2
0.04441021132724608,2
-1.067483204098424,2
-0.32192925517960136,2
-0.15765479263786505,2
0.295829794784011,1
-0.1871361801372505,1
-0.5917642261759435,2
0.6626051739356493,1
-0.36601102433395366,2
1.2536392163447039,2
-1.7337535278216443,2
1.164951052745479,1
-0.8965105606770419,2
-1.6394531256351599,2
1.7347188850212647,1
-0.42765132481541224,1
-0.20637931569565243,2
0.9925546633569012,1
-2.78119859760351,2
0.6773993455604985,2
-0.9233675666220365,2
-0.30512228676747866,2
-1.4249755657382577,1
0.38080242497450273,1
-1.2076609210378402,1
-0.13144612795066263,1
-0.9784902450510796,1
0.2185957861859935,1
-1.2163025818129103,1
-0.9843278170358668,2
-0.9521145748489025,2
-0.9190381784887213,1
-0.4951576892748975,1
1.1710366814494193,1
-0.06965462891619541,1
0.5429961766620592,2
-2.7265963920580347,2
-0.17941625460224656,2
-0.8900555218686789,2
-0.2847281107220886,2
-1.0068323014446523,2
0.5850060022198511,2
0.08702811540114724,2
-0.7628914873420521,1
-0.30206119557125233,1
0.3737949493239765,1
-0.3999836879148746,2
0.262813808817516,2
-1.8748225898686202,2
0.2947260231464208,1
-0.5886507151812368,1
-0.5741541985230245,2
0.4611092688825488,2
0.5893289392151043,2
-0.32249582000385263,2
-0.5919719649958595,2
-0.21902464252289183,2
-0.39818081859670806,1
0.3428188426353128,1
-0.24458441543003198,1
-0.3920388033412207,1
0.31071687256914865,1
0.08265629312753923,2
-0.2902782359706223,2
-0.8385085844592802,1
1.1100769532007413,1
-0.7068530464965778,2
0.2543086279009653,1
0.7397102615529523,1
0.6197399524298295,1
-0.40025155066053136,2
2.9496218116953137,1
-0.9818858892433944,2
-1.6239285985810719,2
-0.9970020991357434,2
-1.290747949694591,2
-1.086696308365705,1
-0.26541616854414,2
0.11419211008495514,1
-1.7656652251645784,2
-0.29820080534478005,2
-2.3755620720955077,2
-0.9624482893198378,1
-0.23355430360809012,2
-1.784177714970825,2
-0.3788875363538294,2
0.7821409516734042,2
-1.3216207942838678,2
-0.7205355963745721,2
1.0349572737720667,2
0.6163957264057461,2
1.0582099121986914,1
-1.236762952355378,2
0.09495843730071411,2
0.47858393745769967,2
-0.46248620410572294,2
-1.2137666920269474,2
-1.5270887044830193,2
1.0399005958376828,2
-3.0861320726694452,2
-0.27924801614389183,2
0.8122689977667338,2
-0.6752208293007318,1
0.7189712136818454,1
-1.7789765636973365,2
-0.7736476373379224,2
0.5763508953121477,2
0.2743356226005267,2
0.5413456239941706,2
-0.6245676377032411,2
-0.5417318869979901,2
-0.8918134841885248,2
0.20231429197466338,2
0.6523915655812197,2
0.47089697451359314,2
0.38099076857960296,2
-1.9571295684662051,2
-0.8756162211780596,2
-1.3505839380163562,1
0.2893458031489313,1
-0.9175543921825001,1
-0.4026302834972174,1
0.514384517159921,2
0.7211346937528433,2
1.2290757752566415,2
-0.18070105928868563,2
-1.2257228606251191,1
-0.18540753245194594,2
-1.8743206176620084,1
0.5956364200858317,1
-1.0293901064927993,1
0.4962160778955852,1
-1.3445290580151295,1
-1.291362018099358,1
0.6740238336872446,1
-0.7228630549412831,1
-0.402492270321727,2
1.1128758177393119,1
-0.4090690597040208,1
1.528717042823613,2
0.4900660383642367,1
-1.0050590002592836,2
-0.8990519769125872,2
-1.6668743841496474,1
-0.3363090306010957,1
-0.060843521652495035,1
-0.44827268097476625,2
-1.014305888231071,2
0.8459386698718123,1
0.7791931414054287,1
1.0214186162633083,2
-2.174308291203297,1
0.3747421063859069,2
-0.36348618812000894,2
-0.5619101872860996,2
1.0136243513168746,2
-0.819665390287561,2
0.17993024600138785,2
-0.5577388476283414,2
-1.6163302189684219,2
-0.5674572805737415,2
1.08433025110002,2
1.434316407928902,1
-0.8528605360864598,1
-1.3612084258120223,2
0.11606703937247066,1
-1.2130553386904417,1
-0.59659062118455,1
1.0250365512641286,1
-1.3782089227376544,1
-1.2158389091312283,2
-0.6780792199071447,1
1.4071006496805254,2
0.3328327392325056,2
-0.3658989820126563,1
-1.216534348398061,2
1.0690194339962236,2
-0.9279747071873625,2
-0.505626213570997,1
-0.37764323480914175,1
-0.9698652771071362,2
-0.24627559736231994,2
-0.9656769164117771,2
-0.024383437064646192,2
1.6166647817426112,2
-0.01477606986640548,1
-0.7352994610239543,1
1.1323978638452556,1
-0.7790316690692766,2
-1.6013114531743358,1
1.0887520455240398,1
-1.777934461651247,1
-0.8105725201435662,1
-0.06613134450432671,1
0.3373956473209139,1
-0.6190626037488,1
0.04040519274094284,2
-0.2023774616234579,1
-0.03760972761161089,1
0.5485012257111461,1
-1.1175904884831673,2
1.2781484816138884,1
0.5794712277934769,1
0.09578279961859015,2
1.0648105289532934,1
0.47206239204561595,1
-0.3974083228799627,1
0.615260204182393,1
-1.0188929903220982,1
0.027167033192152402,1
1.0719828002072722,1
0.7443432699470918,1
1.146445235708223,1
-0.5422294267826038,1
0.44050967032469746,1
-0.056269290473339145,1
-1.1638942775286376,2
-0.42238548384255464,2
-0.2349294620708671,1
-1.3943222191108033,2
0.11195252639234268,2
0.5338659836544102,2
-1.2862022645036932,2
-0.907237734193426,2
0.6212031234072116,1
-0.27198792801481675,1
-0.8593819058006587,2
0.425972460893983,2
-0.0638884574313191,2
1.2836234957210237,2
-1.1704875322768427,1
-1.420667501386504,1
-1.3492029007171842,1
1.109903629520449,1
-0.3972745131761315,1
-0.1299772929147731,1
-1.9879484357244204,2
-0.28191395446510187,1
0.5304121867678838,1
-0.2912429331064926,2
1.0975409054494871,2
-1.2023929615540736,2
0.32387601734822674,2
-1.4869120113571406,2
-0.8540249356687364,2
-0.15996150678940815,2
-0.3545019252891498,1
-0.5136633133969978,1
-1.3781329240574889,2
-0.046685910606118514,2
-0.26046415004047746,2
1.2249579387649678,2
-0.9464592610352465,2
0.07853541348157508,2
0.3526644433791634,1
-0.3960282927356071,1
0.2796075757536996,1
-0.5123851203510672,2
-0.5966402780343447,2
0.09779723057697035,2
0.3363612205813884,1
1.5318267447492016,1
-0.7359168109513478,2
-0.5855203700527902,1
0.017724731530717953,2
0.3841324234225599,1
-0.6629499816690736,1
-0.2996419562113351,2
-0.011630963088052634,2
0.9740439272906759,2
0.3809301090053003,2
-0.08473920448845666,2
-1.1691813971169387,2
-0.2424304127985108,2
-0.9421334404480527,2
-0.7107276071776246,2
-0.3736298346268862,2
0.3171225759642728,2
-0.1625450263124171,2
1.174807811802233,1
-0.7826284165307803,1
1.0472961361256414,1
-0.7683556580113089,1
0.06115706404157418,1
-1.8050025255818325,2
-0.8746734923082699,1
0.4224265479781142,1
-0.40058132105604133,2
-0.31417940207360234,2
-1.7711150489529393,2
-1.4774298475849834,2
-1.307711187080159,2
-1.3187345873659748,2
-2.323823594814064,2
-0.6100200408694944,2
-0.5677483650206473,2
-0.3013848524208107,2
-0.33844154073372706,2
0.265058944546818,2
-1.1729011941913392,2
-1.059216172239161,2
-0.1565025604735768,1
-1.0235079869762755,1
0.9897292874997006,1
0.3980546908143017,2
-0.2750496204401809,1
0.36377442183038305,1
0.3226508115273254,1
0.9979309133915407,1
0.35174462349756436,1
-0.64239466613131,2
0.7870047581891494,2
0.2780731473719727,1
0.8606878609417717,2
-0.460210460034678,2
0.38231314849397197,1
-1.2396992978284769,1
-0.29080823137163625,1
-1.5767131582961311,1
-0.5286970286179804,1
-0.727977533844897,1
-0.515371902713254,1
0.8990400321292503,1
-2.6924516748432916,1
0.1100122446960844,1
-0.8972585141474465,1
0.17417202164143505,1
-0.5452839880630445,2
-0.23194562396434457,2
-1.805630802967722,2
-0.6639405409667039,2
-0.5077019932566976,1
-0.6938379120384799,1
2.040024403484982,1
0.8257233047914387,1
0.020613343228629562,1
-0.05699803693039192,1
-0.00204560550765439,1
-0.04634709678234381,2
-0.33639527580068207,2
-0.38102543124939475,2
0.27841369231583996,2
0.10241585939762962,2
-0.7204784623270183,2
0.00014299655102220058,1
1.0639732706350402,1
-1.4412212380440517,2
-0.5346494814341757,1
-0.23431166760492417,2
0.5655828694717927,1
0.39573628560409135,1
-0.7860610439062661,2
0.1383834094959552,2
-1.7311462868105347,2
0.5797581815189858,2
-1.404656238076825,2
-1.0297533679493478,2
-0.9135454670850865,2
-0.7250726467226561,2
-0.16276545785829027,2
-0.06085988554479797,2
0.4581210857612256,2
-0.4166006835059848,2
-0.615470255643738,2
-0.5348284908318648,1
-0.41294786062541006,1
-0.8436988452021754,1
-0.18845300630955975,1
-0.7027613356558803,1
-0.8443124553875184,2
0.8230017638345098,2
1.0672972573597312,1
-1.1474179226714696,2
0.43598415928650675,1
-1.460316408896539,2
-0.4929812440715145,2
-0.11935078208969432,2
1.192399637363919,2
-0.02822073278515679,1
-0.8692324885164797,1
0.16841370423748644,1
-0.48089559546908756,2
-1.2447968813865704,2
-0.406709809670687,1
0.013108075514081354,1
-1.1771566860117708,2
0.8796512784647132,2
0.019121811305566106,2
-1.841920552874974,1
