sigma_eu_sim,state_eu_sim
-1.7451680102736056,2
-1.3279402017910018,2
-0.9743220003201584,2
-1.2708368311294536,2
-0.9302885729961126,2
1.0315136562943332,1
-0.34316326452413465,1
-1.8688183429607346,1
-0.18778164412075832,1
-1.369208945955756,1
-0.6417407900946045,1
-1.2980135097586327,2
-0.0772241297711819,1
0.2969059674522693,1
-0.8063676301740375,1
-1.4775342548315575,2
-1.4573801877053998,2
0.9474351891800963,1
0.10014791857280739,1
-1.7136365424586626,2
-0.6083581270333013,1
0.2325052404070664,2
-0.724834729073151,2
-0.6465334644177237,2
-1.248002382705066,1
0.994322245306455,1
0.8272722607017216,1
0.40513744838158416,1
-1.2692272655520562,2
-0.7462942004543416,2
-1.5220285565490486,1
-1.3992516795540981,1
-1.775807035270311,1
-0.03817019775883012,1
-1.0014177085185978,1
-0.5713270168662073,1
-0.23397332917223412,2
-1.198645743354446,2
-0.02379024800457751,2
0.4392542289064906,1
-0.1701129853083993,1
-0.2588766531964571,2
-0.9578271793816366,2
0.2785561158297009,2
-1.330258104489696,2
-0.056500808843603645,2
-1.7479133207292734,2
-1.142438382631885,2
-0.41468413528252057,2
-1.4157099472996875,2
-1.3906369965723697,2
-1.53113138305562,1
-1.5405426739261256,1
-0.1549868100211727,2
-1.6992062689437406,2
-1.146572903734765,2
-1.5398041078239266,2
-1.227485554704768,2
-1.5091399051373304,1
-0.44472453499330095,1
-0.5704723679679835,1
-0.6465709189058024,1
0.6627203803046381,1
0.39920604740829324,1
-1.325821736735795,2
-0.6055411210372429,2
-0.5230672526060635,2
0.06628109617632769,2
-0.32697519980836504,1
-1.166285356083009,2
-0.6227015064854473,1
-1.9114880479198315,2
0.9468219551726746,1
-1.7727288905695096,2
-0.06980748761751776,2
-1.0121066953914204,2
0.12941168893380994,2
-0.9792513972361345,1
-0.39571727790698635,2
-1.4301052219094053,2
-1.3064710929055177,2
-0.5060129377588535,2
-1.6037345062598576,2
-2.1155237740371255,2
-0.8973195801234835,2
-1.043103307142445,2
-0.7615773401904042,1
-0.5322489172881194,2
0.5252586057954751,1
-1.6839947697441147,2
-0.2759061786675292,2
0.2923942012508602,1
-0.4462568647463873,2
-1.2375695078099056,2
-0.3568964770294849,2
-1.0931402867963025,2
0.47895539890356076,1
0.18208283056802316,2
-1.6748648730767883,2
-0.9805498288639559,2
-0.2713662352321837,2
-0.709684807608318,1
-0.034156644771136495,1
-1.5017598460110826,2
0.369228295741119,1
0.07970705356933891,1
-1.8072973005786384,2
-0.8125674368225698,2
-1.7366397176820572,2
-0.036673602429638984,1
-0.5371952962363796,2
-0.6278471875941719,1
-1.3026807231408386,1
-3.175528947242265,1
-0.05930432838555157,1
-0.13901404569496606,2
-0.12334884998355392,2
-1.261474849093107,2
0.7183582351063451,1
-0.3237503177909399,2
-2.80516186244363,2
-0.9974414489953362,2
-0.03172779168322965,1
0.3867743955164732,1
-1.3097242795272606,2
-0.5531619577587842,2
-0.6892334403159639,2
-0.2072961321040599,1
-1.2565875347579882,2
-0.31591272392764647,2
-0.118533817954129,2
-1.5286601168755445,2
-1.5559543984357622,1
-0.9693416502525686,2
-1.148545517109111,2
-1.4516205057818432,2
-0.9797054137493335,2
-0.360092695167523,2
-2.2611672501238695,2
-1.1684670488142974,2
0.23923885332613481,1
-0.5255210553031525,2
-0.5028512253588973,2
-0.4770770421355526,1
-0.8339176157695682,1
-0.14277571188898533,1
1.660657549567784,1
-1.130138463747227,2
-0.5465464721867868,2
-1.2856829211155882,2
-1.3791698527220615,2
-1.3967881709586456,2
-1.3673379175724762,2
-0.4041977058085198,2
-0.6411086966896539,2
0.3740468985428914,1
0.6823731143368514,1
0.7905078576874338,1
-0.19827315251092892,1
-1.0761245247932867,2
-0.7858419156149545,2
-1.2757463531072348,2
-1.2846948173636654,1
-1.5300690234177596,2
-1.78035995794596,2
-1.5728528572951164,2
-0.8930715892240241,2
0.4917283089107832,1
-0.8974769068195082,1
-0.5782839326681168,2
-0.44268260661020736,2
-1.3278510055542572,2
-1.1914306019214564,2
1.8374077362471988,1
-0.9655735064604704,2
-0.08709543266628127,1
-0.8095143329513971,1
-1.1067466921808826,2
-1.1459619234933,2
-1.5896712780483724,2
-1.2689116433068481,2
-0.4584954728661927,2
-0.18230395565798505,2
-0.42369739777168636,1
-0.9656254434550381,2
-0.8600038153038468,2
-0.8898959290785446,2
0.010949876931114905,1
0.1589742114906008,1
-0.8363324765707368,2
0.8176865115531001,1
-0.6955623448486458,1
0.10461501258438344,1
-1.3500803222076692,2
0.23811093853833448,1
-1.939054158210883,2
-0.4267638313937159,1
-0.35785279857098967,2
-1.2235480056720078,1
-0.5341530324412654,2
-0.4583389668271065,2
-0.2052080402936956,2
-1.7602680663146748,2
-1.2770857247004588,2
0.33009645597156295,2
-1.8694822930066803,2
-2.1100949697346127,2
1.0750294503175066,1
-1.478662460169498,1
-0.7295792524632361,1
-1.4005465839937208,2
0.7156874285418077,1
1.8201767055207272,1
-1.7244800441421517,2
-0.0389391626556301,2
-1.0915037238745353,2
-0.7463208207219955,2
-0.801482620382368,2
-1.9198120036433002,1
-2.0481103788924355,1
0.9920484062217443,1
-2.023704585734211,2
-0.5780306528140988,2
-0.39575630960015495,2
0.5637980926470172,1
0.36573640473083174,1
-0.7555076690849603,1
-0.4642907010439199,1
0.30331971338090735,1
-1.4661281124419503,2
-0.3136219647703955,2
-1.5395798050609657,2
-1.520493923622809,1
-0.8102901159970356,2
-1.7273119927501184,1
-0.3486523073199571,2
-0.8229852284048823,2
-0.5504875167304132,1
0.07222120901161522,1
0.2001751287284908,1
-1.6361904614343987,1
1.2893093778608973,1
-0.47243371576363846,2
-0.07465282536725765,2
-1.4010056590358582,2
-1.9841031880027433,2
-0.8439571967000243,2
-1.5080344069003127,2
-0.16413422138358788,2
-0.7464871784551038,1
0.9008233740425071,1
-0.18360240862031235,1
-0.45340192755035613,1
-1.7629806816372553,2
-0.780756557084785,2
-0.3908570909329716,1
-0.593539538235987,1
-0.38952031549595384,1
-1.4548974115666697,2
-1.469459188653478,2
-0.26191637287628056,1
-2.0694714525132376,2
-0.8561450906359199,1
-0.33733761492794856,1
-1.3622927493339057,1
0.405900395002026,1
1.7973062958479729,1
-0.5720167510976719,1
-0.4347274450760567,2
-0.45231076501739254,1
-1.080782976979754,1
-0.2621334196454485,1
1.8104890430701854,1
0.024867675982159054,1
0.43112952671023586,1
-1.278362358391674,1
-1.232642601517201,2
-1.0901476507711938,2
-0.18998287780392828,1
0.09041646773089924,1
0.8367443060571571,1
0.6861489579089737,1
0.17260922773595078,1
-0.7698244879209164,1
-1.281998275657394,1
2.1168338861727505,1
-0.9856580731832781,1
0.1346916591401954,1
-0.5107300868625132,2
-1.27360047798126,2
-1.4079979659242468,2
-0.29626076460434897,1
-0.5861533584593622,2
-1.2375287974855362,1
-0.015531132302647209,1
0.8050515539399982,1
-0.4998176795197835,2
-1.401822856886378,2
-1.0202029534098673,2
0.10484212417427351,2
-0.735608652806286,1
0.0801615840157365,2
-0.27728542230836967,2
1.7176055065153217,1
-1.4729960844492447,2
0.0916698882653624,1
-0.48214095517567035,1
-1.0111613465333698,2
-0.36656042000873035,2
-0.6980342033400401,2
0.8096988373808262,1
-1.196823422713351,2
-0.570175009518684,2
-1.120210742673459,2
0.07545487941106213,1
1.038095594368734,1
1.2231396031798814,1
1.1636666131097781,1
-1.4353609814635493,2
-0.07218586983982288,2
-0.14647568241526168,1
-0.3088985017452715,1
-1.579713472541685,1
0.9960540893326796,1
-1.5788279241894436,2
-0.9017304686094425,2
-1.2953536719217975,2
-0.3188674420931284,1
-1.7523071948552542,1
-1.1798854333451427,2
-0.5865080817057372,2
-0.5443565076780926,2
-0.31535629255495745,2
-1.0667765821762032,2
0.7997793970088702,1
-1.0517922939851458,2
-2.2294722951658765,2
-0.34474770943334027,2
-0.6450561017578397,1
-0.6128702507190599,2
-1.1525854591151106,2
-0.1642326680752707,1
-1.2786548178285775,1
-0.23367867372265164,1
-0.9699742068108341,1
0.8465799060508016,1
1.8666194948787815,1
-0.3534176562576226,2
-2.125647549721046,2
-0.5875899236476907,2
-0.6219192556673745,2
1.0703635803201137,1
-1.1725675788994527,1
-0.7119360531593297,2
-0.754671173778058,2
-1.6363281396016827,2
-0.9950664350853522,2
-1.4551021496399492,1
-1.1227390740497034,2
-1.6170938518689448,2
-0.1781603224801325,2
-0.6408824834511052,2
-1.0882563457341299,2
-1.907787336488008,2
-1.0667243209565727,2
0.5103603953698238,1
-0.48524368310278576,1
-2.4048926676079203,2
-0.7821145391651597,2
-1.3536991753490364,1
-1.7818181350903826,2
-1.202225637549058,2
-0.9030229916669187,2
0.3267993356828529,1
-0.020081395829104582,1
1.3778113062023187,1
-0.16710260611260822,1
0.014081832057935067,1
1.7218237250149118,1
-0.9818063819376225,2
-1.0299798608832411,2
0.8068185043095119,1
-2.0550972608153137,2
-0.8210434518925152,2
-0.9739316930167705,2
-1.699107535964387,2
0.47961304426759355,2
-0.8495749708934642,2
-0.5352843718886421,1
-1.4733244910408263,2
0.15447253679617787,2
0.43204206977186044,1
0.7924256035591133,1
-1.071122192994308,2
-0.77407587810372,1
-1.3895856433203075,1
-1.3577680132986145,1
0.23605241762901583,1
-0.6649946634578815,1
-0.3830915042146704,1
0.049494674791181886,1
-1.6418923568522579,2
-0.8470457086675178,2
0.06800523303057988,1
-0.35892808152346667,1
-1.1890103283766487,2
-1.5734257110532217,2
-0.20629135764846945,2
-2.4183715567937485,2
-0.41066732805896866,2
-2.0589231685208915,2
-0.7515345541942654,2
-2.184925116664153,2
-0.8575871025688578,2
-0.1507217788215216,2
-0.24050742257106153,2
-2.7954796590171918,2
-1.3459063668525635,2
1.088008555656887,1
0.18257997646716803,1
-1.472988676842463,1
-1.662869698824634,2
-0.5298552764493083,1
-0.16534936943238193,1
0.25202238441202085,1
0.958922400025043,1
0.025242958948418527,2
-1.1431993979145159,2
-0.3567685309533608,2
-0.42072044624012495,2
-0.7555868801740933,2
-0.4362440428132348,2
-0.7353460112904957,2
-0.15455612902436547,1
-0.5744506567726733,1
-1.0517592122640522,2
-0.2834402197030285,1
-0.7519991824763176,1
0.3253666114926474,1
-0.5531233758628467,1
0.24362549692174598,1
-1.6459965547448052,1
-0.7286531834901058,2
-0.3482711466643823,1
0.4805590635929307,1
0.3360340631294983,1
-1.233785362719871,2
0.3627612415268355,2
-1.5742568674914887,1
1.0252153584494397,1
-0.904088204660697,1
-0.4912087489305134,1
-1.6358470863200305,2
-0.4891119506215843,1
-0.380106565118248,2
0.41478005560271547,1
-1.0235163101185019,1
-2.1111397541620147,2
-0.9264889005238596,2
-1.149883574790793,2
-1.1328914668641292,2
-0.8391871136631439,2
0.22979696637882807,2
-0.5063937068899461,2
-1.8937558188285324,2
-0.6454588671536039,2
-0.04307282546455016,1
0.42549232448378754,1
0.376189197285031,1
-1.4567993304100526,1
-2.6691795728379315,1
-1.975925132179794,2
-0.036899256929609624,2
-1.138529549734107,2
-0.9214177108772249,2
-0.3245084855907131,2
-0.4581722261458702,1
1.0426003736974332,1
-0.806309653336945,2
-0.24419011348790662,2
-0.1791776351052475,1
-1.6277835199653736,1
-1.61768188331608,2
-1.650054761890332,2
-0.24429522786096317,2
0.14430438837194123,1
-0.9398144030748911,2
-1.8319020586576344,1
-1.548104798977174,1
-0.6476768700336718,1
-0.10698209221505485,1
-1.485224731151825,2
-0.539663653165376,1
-1.710319483109456,2
0.2468802311746312,1
-0.2965223045100248,1
-1.87372404742418,1
0.2760228350490825,1
-1.4816778017508532,2
-0.548673384483658,2
-2.265360422880102,2
-1.0428716780942218,2
-0.8676647472392094,2
-1.272594510186932,2
-0.1612764294704776,1
-0.5350634131314391,1
-1.0826776144973842,2
-0.22785156534219625,1
0.2991001466991536,1
-2.0369735557343267,1
-0.9662000737016074,2
-1.350893227478821,2
-0.5570704847299043,2
-1.3701826074387689,2
-1.133534206852615,2
0.888465791342542,1
-2.0042827336827993,1
-2.081832166306553,2
-1.1120059629677448,2
-0.4530963140078481,2
-0.5762075693686766,2
-0.6833873421779718,1
-1.5514916060897952,2
-0.7042676911787209,2
-0.9037873637435329,1
0.03976263017012077,1
-0.6989358100051142,2
0.13172863357069836,2
-0.31646953018822704,1
0.2717912048135635,1
-0.5169043029089965,1
-0.28734407620427316,2
-0.9665910697771625,2
-0.3847888094097332,2
-0.7445643628606036,2
-0.9497096048633341,2
-0.5926635114689377,2
-1.0788982080518152,2
-0.4480223966048273,1
0.9893922094109765,1
0.7991434597557249,1
-0.07417472818996697,1
-1.345534594025449,2
-0.046494791020312246,2
-1.7405855265907797,2
-0.6264930812329473,1
-1.5359242839318978,2
-1.280213543420619,2
-0.39385688613963454,2
0.05689075686245057,1
-1.553970983807685,2
-1.2318853578400306,1
1.3734005568619423,1
-1.0601390274245917,1
-1.6235144737480323,2
0.001005627535417791,2
0.6118671647190721,1
0.0133874335612705,2
-1.2086866783013728,1
-0.9741188115100166,2
-1.0213265231097117,2
-0.8017091310198639,2
0.06037485923259486,1
0.9526819208299661,1
-0.7390276362451733,2
-2.3769083805254163,1
-0.7500802092067574,2
0.42758181993691424,1
-0.35122268602512674,2
-0.14368190711673334,2
-0.867490651661466,2
-0.9726734250608751,2
0.06979297852066202,1
0.9178496205125606,1
-0.4985415826767175,2
-0.7698702994536117,2
-0.6032111641400815,2
-0.8805323259525434,2
-0.06419840642383534,1
-1.2648946463708945,1
-0.5086207664867358,2
-2.105378880101858,2
-0.3016346395393298,1
1.63372948611843,1
0.7083006808339413,1
0.2949721567729993,2
-1.2041386424311855,2
-1.1541484231557055,1
-1.2349912774063645,2
-0.8277603465262486,2
-1.1571315533142326,2
0.39613960007471083,1
-1.0627573746040335,2
-0.3203699824750977,1
-1.1827574674168377,2
-1.0645663517045605,2
-1.2525116720845713,2
-0.45174876922293977,1
-0.20888388035081878,1
-0.40360115244908973,1
0.672582049061865,1
-1.2114307553486778,2
-1.7311015046617908,2
0.7032622791437374,2
-1.7550645481764833,1
0.4134387046201926,1
-0.9501876530973435,2
-0.5506380008519486,2
-1.257992857357387,1
-1.3923442844199112,1
0.0410619219066943,1
-1.2083234484357808,2
-0.5765950558890801,1
1.3802336759352976,1
-1.02187847439512,2
-0.9806506093094627,2
-0.3961549883214016,2
-0.1820492810029214,1
-0.27124746727879445,2
-1.767420680306298,2
-0.3000293497893473,1
-1.3822262862456827,2
-1.2139604144546658,2
-1.4510326262089108,2
0.5042822574759486,2
-0.6860001017293214,2
-0.15577751397813402,1
-0.20075799659259808,2
-1.0774037670779497,1
-0.8498077824155081,2
-1.2425007487063886,1
-1.895068892059572,1
-0.7036279892727018,2
-0.9279538791598432,2
-0.389030779675217,1
-0.773373935611377,2
-1.078715227970069,2
-1.2972410535566754,2
-1.6634448527599162,2
-0.8593339768686138,2
-0.9409735454323639,2
-0.5811532869892471,1
-0.7599151353605977,1
-1.7299319661250392,2
-0.5897495043691416,2
-0.4710431024347955,2
-0.8232362110107895,2
-0.455368000501904,1
-0.3513693337343008,1
-0.38664217113747373,2
0.13366614024062876,1
-0.3557151381161071,1
0.7109327295375502,1
-0.03812781373765528,1
0.8256135793647554,1
1.48351146685281,1
0.467191392861335,1
-1.6777808799936655,2
-1.5428529273713185,2
-0.4291881947485451,2
-0.567648259274662,2
-0.9659667980488434,2
-0.23959606340450929,1
-1.3759557813001098,1
0.516936649829504,1
-0.9611115032227104,2
-1.5525977093211418,2
-0.07411899482192205,1
-1.0251901113815884,1
0.4545257494666039,1
0.654200415872479,1
-0.7352288400445101,2
-1.3824322941142135,2
-2.4283904534892575,2
0.5632770669537106,2
-0.5573988303392167,2
-0.5052911264413857,2
-0.7255273661602126,1
0.9671282686481061,1
0.5875436909043605,1
-0.32746633872914194,1
-0.8080285055019953,1
0.15505588229793343,1
-0.46411091836195395,2
-1.5916499636838812,2
-0.2354576200999311,2
-0.08165700294752683,1
-0.1518454097132239,1
-1.5504296834086364,2
0.9179378389545941,1
0.4304396066084434,1
-0.9873522477581124,1
0.12377291349379393,1
-2.0130638467226576,2
-1.4854887409324367,2
-0.9185731438092409,2
-0.9324661619140873,2
-0.6789704812687476,2
-1.021416202344991,2
-0.4451287221260035,2
-0.3167034430632991,2
-0.8812498584766025,1
-1.9713118239467606,1
1.497170849506059,1
2.3580586233771013,1
-0.38787668659798846,2
-1.0850842586657719,1
-2.3736674452699615,1
0.49381881879951933,1
-1.0655283517993155,2
-0.4562982583983078,2
-1.1190846043009692,2
-0.5272106435155179,2
-1.8656995840578452,2
-0.9061163093176381,2
-1.155049212892141,1
-0.6166643404509319,2
-1.2970085871612542,1
0.6180103379385992,1
0.70331910012468,1
-0.7148990528596114,1
-1.2266374312344195,2
-1.8367306589518382,1
-2.407827978308966,1
-0.9321539163846627,2
-1.3014114169207145,2
-1.5850453292914115,2
-0.7093904976661992,2
-0.20642929471305752,1
-0.3569884046607731,1
0.8786517724002959,1
-0.26315483832315656,1
-0.381345125694944,1
0.9212016707359354,1
-1.1091185793653173,1
-0.2149781245076533,2
-0.9824922011342786,2
-0.3010282557556302,2
-1.9289312027622543,2
-1.1561716837523115,2
-1.4815274770677702,2
-1.0757449869818716,2
-1.4813522647618613,2
-0.22020094715387406,1
-1.6818725140078477,2
-1.0041990520898112,1
0.36859171610886876,1
-0.33154557060521234,1
-1.281233334806711,1
-0.8448455821541444,1
-1.344455242312396,1
0.8444671935947445,1
1.0117550930660968,1
-0.5780566951763907,1
0.062052506081840646,1
-0.5340484046997626,2
-0.10271602298618321,1
-0.949085833625742,2
-0.4194865675975948,2
-1.009629846240609,2
-1.1195731252161352,2
-0.7770631598973827,2
-0.5363584467978778,2
-1.3582907937633686,2
-0.2792702638766775,1
-0.9290573210617059,1
0.6091062475066933,1
-0.9439897253839451,1
-0.32864337882586364,1
-0.7918236041013879,1
-1.9873908925611534,2
0.3980835828470493,1
-1.770405719446657,1
-1.6764049087618909,1
-0.19423782887260058,1
-1.2776509439698465,2
0.42427717677422855,1
0.75833422917234,1
-1.756950238413628,1
-0.188887684229877,1
-0.41350582833820243,1
-0.6902655197576654,2
-0.25595167900858545,2
-1.1136390744466846,2
-0.825155651630184,2
1.6355957530119916,1
-1.7906376664034023,2
-0.8653430911852513,2
-0.356931223102413,2
-0.33196584571923926,1
-0.21413077818205947,1
-0.43659615120564743,2
-1.0921420688741799,2
-0.08335422252746884,1
-0.29872963125197,1
-1.043079747276105,1
2.0610712287442428,1
-0.41075690090195544,1
-1.1117412164088727,1
-0.8244786985922052,2
-1.6744286559827828,2
0.4982402254740907,1
-2.219879951512621,1
-0.43636912715271514,2
-0.7862866165971856,2
-1.3060162386089156,2
0.5136606235860732,1
-1.2503418488160274,1
0.5171238328433574,1
-0.0075509154537501556,1
0.561338851994308,1
-1.0507494212593067,2
-1.401974259796251,2
-0.37941887316719675,2
0.23557727908288806,1
-0.31575963134465546,1
0.036415320610888945,1
-1.0952080051885178,1
-1.630664895957156,2
-1.3103386029780102,2
-0.6253824185569623,2
-0.8064980955586899,2
-0.3415409424435842,2
-0.6311128980197692,1
-0.24560965282823657,2
-0.7868713981808371,1
0.5357233449205251,1
0.15014834493016857,1
-0.6865441382887065,1
-1.462709792971805,2
-1.403147094033183,2
-0.4294070149928425,2
0.13231898931131145,1
-2.2004763672242946,1
0.2578161560601452,1
0.21490725089507945,1
-1.8852296640989874,2
-1.307963221211324,2
-1.1804053306003446,2
-0.9534848324863161,2
-1.417958130384195,1
0.19378615676059668,1
-1.117098702401657,1
0.4985338272633156,1
-0.34768974670141783,1
0.7058046121045666,1
-2.0519774979296743,2
0.012894085253131139,1
-0.859806630930656,1
-1.7991361651663744,2
-1.7414187741877354,1
1.4088442054019052,1
0.2585993882837084,1
-1.291359330249412,2
-0.5140796294056427,2
-0.7813489379144991,2
-0.19552539335321562,1
-0.2683836175541078,1
-0.7854859232493896,1
-0.738348383740912,2
-1.639679103731158,2
-0.41211025669539375,2
-0.7289313942618159,2
-0.848348187928467,2
-1.2896131207207249,2
-0.7390290983970705,1
-0.7173096715762325,1
-0.47769444948684947,2
-1.4219092626107421,2
-1.4237862419330665,2
0.013052165172794096,1
0.6775440750300554,1
1.411260950083802,1
0.7980934700757746,1
-1.1910822996527037,1
-1.0560464396068416,1
-0.9540247707409144,1
0.09033239900464836,2
0.6534583584045461,1
-0.7849242278755802,2
0.45622293097640404,1
-1.749358056707069,2
-0.8038868925602151,2
-1.4649845194250595,2
-1.1855000185528106,2
-2.6170741031186657,2
0.6672836331582397,2
-0.3783776819522233,2
-1.8350963108572154,2
-0.7375163270283269,1
0.13170504573395417,2
-0.8345730305141559,2
-2.4711738720445147,2
-0.0944533910480384,1
0.30122528042110996,1
-1.1637749340244696,1
-0.14850459939405167,1
-1.3537287552927537,2
-0.2439177189063056,2
-2.52621803791906,2
-0.40939301757950786,1
-1.2888367000090712,2
-0.562596295308906,2
-0.26792468843605904,2
0.5096970073735609,1
-2.0206750541721776,1
-0.1806850165519771,1
-0.11602341101538481,1
-1.1108842169973363,2
-0.43854623277441795,1
-1.1754864449092337,1
-1.0438568647092608,2
0.346927670725529,1
-0.05075153475881812,1
0.5861182339675509,1
0.1909428301358077,1
0.4638398254210224,1
-0.8148178269677895,1
-0.7203694580349489,2
-0.8553061735006126,2
-1.3499867485960568,2
-0.23557232480441978,2
-0.8028879972942179,2
-0.8964932515250444,2
-1.4953231843472614,2
-1.146053563773042,2
-2.2153379904716703,2
-0.7955533873429272,2
-0.6461703719656481,2
-1.5013198803180061,2
0.07948164906813772,1
1.2519091355875231,1
-0.9944756268398945,2
-2.2114755318149415,2
-1.2115569917311364,2
-0.12787686467300516,2
-1.5625820236389103,2
0.5043718228941612,1
-0.5959465798966993,1
-0.28492100091862305,1
-0.8911973764051451,2
-1.1084622126278647,2
-0.3249610016646234,2
-1.6684702506737104,2
-0.7772764484641487,1
-1.1503575550667593,1
0.02305086970636192,1
-0.9712327801442494,1
-0.5632556448006149,1
-0.27215060779017025,1
-2.0228327231154015,1
-0.4922922570184611,2
-1.5727517765350552,2
-0.3327128419153521,2
-0.8634830927232738,2
0.7282475377250993,2
-0.6000660865073912,2
-1.5454130808753046,2
-2.0040537102651377,2
-0.6770720616050118,2
-1.0517707893447492,1
0.7353944039486544,1
0.6183849309986617,1
0.255109401810196,1
-0.23464188537528102,1
-1.7950524828373318,2
-0.3118268081160664,2
-0.2289739988876497,2
0.27130950118143665,1
0.2662110013247836,1
-0.27583793828337855,1
-1.3711834780415983,1
1.3242766953656369,1
1.0471839851862768,1
-0.30517678961479017,1
-1.3910271150260767,1
-0.4379973938067553,1
-0.7834534258598673,2
-1.4818320972335324,2
-0.7008415835897299,1
-1.8315591602300862,2
-1.5530813101757843,2
-0.44389521673451804,1
-0.06112610228870227,1
-0.3085589577364184,1
-0.07838421377611773,1
-1.5682245738838092,1
-0.5045075699423209,2
-0.7070643023870149,2
-2.21764518894607,2
-1.8570311261615458,2
-2.0977596197559567,2
-2.1304938330405565,2
-0.6089665503188825,2
0.6594636778924142,1
-1.9454243325275058,2
0.5488964768295669,1
0.3292218066155426,1
0.6121516925857488,1
-1.5783980561561557,2
-0.0730127042696791,2
-0.5333120874578869,2
0.5104535655138992,1
-0.3446311483177521,1
-0.3786519630713398,1
-1.8486806391286705,2
1.8781230956055863,1
0.7348203717124536,1
-2.146368546774087,2
0.14697992945542726,1
-0.9817909146766658,1
-0.05919284458488822,2
-0.12396135586370445,1
1.2591798714693123,1
0.05400815969855317,1
-0.07920020490967675,1
0.6946559079552654,1
-1.9399649081663137,1
-0.8156994644901526,1
1.3430144972006928,1
-0.6538623871646851,1
0.12320280905054033,1
-0.04626618007246237,1
-0.5334954209853221,2
-0.631588321185373,2
-0.8582260453837318,2
0.2000540328245624,1
-1.9329940227441147,1
-0.6155739905141843,1
-2.19601078744148,2
-1.4972855477167788,2
-0.08328806249371128,2
-1.5372576476736108,1
-0.7613398448542366,1
-0.20690220606886156,2
-0.5650131367948019,1
-0.7190996502810005,2
-1.5672633412626467,2
-2.3975092040435255,2
-0.6263642759149998,2
-1.7587859108111332,2
-0.5240489467904792,2
-1.2102547325006041,2
-1.5330322879418,2
-1.4559501391962018,2
-1.2317752256505052,2
0.47641963278908644,1
-0.36192903007557065,2
-0.9589798770177096,2
-1.2130067189591933,2
-0.20045647188807753,2
-1.4954562009507901,2
-0.6075224474487348,2
-1.7322924512284574,2
-1.5879322313323085,1
0.7158670279620309,2
-1.2414285453085177,2
0.3872117035085886,1
-0.7925050369138472,2
-1.646271090460788,2
-0.7372615981328122,2
-1.6254335822881767,2
0.5499441563041143,1
-0.22480829297139385,2
-1.6425529988681289,2
-0.7094433291525764,1
-0.30704705887483225,1
0.5834903523116868,1
-1.7081119796609696,2
-1.2978753385842305,1
-0.4735681188766258,1
-0.41354119610260465,1
-0.7281271671772148,2
-1.188346459403839,2
-1.5804334701742169,2
0.6534219446939754,1
1.2430474285506734,1
-0.9013428789890522,1
0.13839453265231905,1
-1.4299173333010324,1
-0.557284672563019,1
0.6943316194829847,1
0.6612477816072215,1
-1.0883408019843657,1
0.8468282060138324,1
0.05750065977070166,1
-0.14447380585115738,1
0.3395367899696761,1
0.07239437092403511,1
-1.5058175943992165,2
-1.627911521205791,1
-0.7385953866047663,2
-2.118297645395381,1
-0.6569162436927433,1
-1.0470284890643886,1
-0.3878853581469963,1
-0.5538397358989403,2
-1.4882217925804024,2
-1.0837877199193284,2
-0.03349255888559273,2
-0.24714035524981195,1
-0.051367924015245925,1
-0.8069927056129829,1
-0.9876557135637327,1
-0.4632716648496301,1
-1.2761608091025967,2
-1.5181783665681063,2
0.9535448320126252,1
0.10188685903400187,1
-1.181684886696118,1
0.9619689532722323,1
-2.199886569447031,2
-0.709008904171294,1
-0.9506733501496595,1
-0.9818179604094807,2
-0.8693471842782238,2
-0.600410151406039,2
1.037695272575908,1
1.241968933487217,1
-0.45090276190546147,1
-0.30201978887697456,1
-0.48753858978385023,2
-1.1809882902631854,2
0.29919443236429716,1
0.8945460775866434,1
-0.29622996358989084,2
-2.0919643382921067,2
1.2886444062211477,1
-0.46720092682669634,2
0.5873696685194907,1
-2.324950323380965,2
-0.8293748482405782,2
-0.46482290588842395,2
-0.11449892336879358,1
-0.5850627929854074,1
-0.11513078759328758,1
-1.707526536352476,2
-1.128988855792924,2
-0.009484000937958207,1
-0.941946909339007,1
-1.0519700554481222,1
0.26260461966649623,1
0.36639422800682225,1
-1.0955207864308483,2
-0.07808690608934257,1
-0.8620243892776808,2
-0.512145736832153,2
-1.3465429490607295,2
-0.10984296630465312,2
-0.5252629729458768,1
-1.4254539557592714,1
-1.050029938715486,1
-1.3676279051860416,1
-0.5346141195614511,1
-1.0276135552964931,2
0.28619107421773626,1
-1.6035313394937685,2
-0.9757323594200814,1
-0.8631444358402734,1
-0.18359672876741612,1
-1.165991366296195,1
-0.09858328027393454,1
0.47949052660351427,1
-0.7045569622894772,2
0.1681240964169077,1
-0.010610790148481935,1
-0.6049703852850594,2
-0.9260210090369542,2
-0.5990890696774299,2
0.02292648772019821,2
0.09891715166171228,2
-0.8694185506148617,1
-1.447708002184305,1
-0.6034420573047928,2
0.2750945547073796,1
-0.9681793461079861,2
-0.992552269333042,1
-0.5813893952319827,1
-0.8020876466135971,1
0.05395405970526239,1
-0.42350445894920663,1
-1.2627925352789533,1
0.5883602744470017,1
-1.1785315147189823,2
-0.6391065609073385,2
-0.07297888439028578,2
0.1180534777871507,2
-1.059584106498357,1
-0.665742733551285,2
-0.39455970923661554,2
-1.675972643336069,2
-1.70733733883345,2
-0.8036363932535093,2
-0.9093394511035575,2
-2.005869124581269,2
-0.595218690249685,2
-1.0587726396830517,1
-0.7995745914648776,1
-0.2881877966717728,1
-1.9788919822152904,1
