sigma_eu_sim,state_eu_sim
-0.662796767291058,2
1.0297996592879475,2
-0.4160842395866815,2
-1.4166560889195763,2
0.6126797444695259,2
-0.3474170279433205,2
1.0021130078476228,2
-0.7747287794525402,2
2.208583211625185,2
-0.7460026061022743,2
0.12255751760386842,2
-0.7313880079522486,2
0.40485161575917106,2
-0.2836228455174164,2
0.9576668477194749,2
-1.6517880968871894,2
0.33469028533517053,2
-0.40697767602103774,2
0.7937536793218848,2
-1.2613882283533142,2
-1.2631649639095486,2
0.1264540526760553,2
-0.6035399931717751,2
0.6020948794026191,2
-2.29412255013706,2
0.23190103331825138,2
0.5627941757335605,2
-0.42807219281799447,2
-1.262189701247205,2
0.2113800667373231,2
-1.0273143471405832,2
-1.2721633559240153,2
-0.9647368152110288,2
-1.7451116475941524,2
-0.3731437755982155,2
0.4727708461142419,2
-1.1804075416948607,2
-0.8208233590655595,2
-1.2145584770623978,2
0.40981405752235966,2
-0.7894953792032778,2
-0.5002746063268477,2
-0.7277855168496388,2
-1.4249897144511023,2
0.15916009694693603,2
-1.1479483787195262,2
-0.8808979387777769,2
0.24993213930189181,2
-0.6861874969706382,2
2.231353613603766,2
-0.23103113947415962,2
-0.38180708942792757,2
-0.743991762392945,2
0.3950357732360789,2
-1.019760089287591,2
0.3166631042423404,2
-0.981593719082101,2
-0.6643623423360987,2
0.8436836579209246,2
-1.1340327650612587,2
-0.12955122409022243,2
-0.8558368614280221,2
-0.34914343857098323,2
0.10755035837772083,2
0.6714667849620385,2
-0.542465349328772,2
0.3477909400540842,2
-4.022972469388705,2
-0.1491886676949833,2
0.5616721033496086,2
1.5405818153413362,2
-0.7025637832422499,2
-0.8726614544929845,2
0.8116290015745857,2
-0.5118503033826185,2
-0.40778908336934266,2
-1.9761962692108095,2
0.15617846845342526,2
-1.0700303755904261,2
-0.21751459077208263,2
-0.48288828545516516,2
0.9970874801128186,2
0.002449452922131384,2
0.1504490700882369,2
0.026338508465550105,2
-0.5821738463479493,2
0.27795515940005827,2
0.28997581866901684,2
-1.789302805235787,2
-0.49231847027698605,2
0.26111915462643476,2
-0.5462957265992938,2
0.2551140051522976,2
-0.48646554443088763,2
-0.060469279601114374,2
1.1062693448332082,2
-0.33815890154916506,2
-1.6047131029214847,2
-1.0121678707708401,2
-1.5384246840273441,2
-0.9184758102708228,2
-0.030655898360317665,2
0.5596746488289944,2
-0.020284011534026515,2
-1.7996288467257504,2
-1.2337501345401853,2
-0.32291969923720026,2
-0.34771518568596643,2
0.46483623011794073,2
-1.9335467045310495,2
0.04773025598599253,2
-0.7460940828272681,2
0.017789899406265287,2
0.60891269985322,2
-0.2851144026256433,2
-1.066143122046121,2
-0.5657392008802893,2
-0.902394774389009,2
-0.6259653907701925,2
-0.1211851434444614,2
1.5504875668909686,2
-0.3594138109660272,2
0.5796201913717851,2
-0.07699268682460936,2
0.7785523259420065,2
-1.4145329034333498,2
0.5627350296444009,2
-1.1806002760468357,2
0.03403225985547202,2
0.23210294726828223,2
-1.1568431065261535,2
-0.3719775965301983,2
-0.7949098805901111,2
-0.09433975998750237,2
0.5311817478849047,2
-1.2838262643684435,2
0.7617577874383553,2
0.508823307813027,2
-1.8966906527583483,2
0.42662287890834527,2
0.24972875559667662,2
-0.3467436539036502,2
-0.9084980155230932,2
-0.5205953306416933,2
1.5730751859028445,2
-0.781445852331982,2
-2.0134386766079833,2
-1.6415999177015044,2
0.9030769054196436,2
-0.5861923998962504,2
-1.0503829608468163,2
-0.3934417243205467,2
1.1098225295334927,2
-0.16847634400241268,2
-1.8705437161369678,2
-1.8970665961934636,2
-0.8962438320159353,2
0.41509702674277166,2
-0.7942175203646645,2
1.1696645526324705,2
0.453348641633412,2
-0.06739493557746204,2
0.35821526555039424,2
-0.15766232243606396,2
-0.37571572501931777,2
-1.545971510459099,2
-0.9443904991732377,2
0.7134526725399131,2
-0.35408285049325033,2
-0.6637444626681327,2
-0.5566970416807469,2
0.7048411765846333,2
-1.2245466669159444,2
-1.1067170069529826,2
0.2772255472937467,2
1.0677999638700995,2
-1.4006618103329869,2
0.9902986632604229,2
0.4207844603653086,2
-0.8195231039508897,2
-0.03854765799341094,2
-0.7450221294358708,2
0.4952000866065481,2
0.7899970419742607,2
0.6445827151874541,2
-1.9445463913309868,2
-0.40607267764921184,2
-0.40054340888483786,2
-0.1730975166251293,2
0.5738122644233705,2
-0.24486679391713775,2
0.23718808819868512,2
0.254302733968289,2
-0.9022222734408634,2
0.16612550611449176,2
-0.8359029415022384,2
-0.6613739333770934,2
-1.0826840648254061,2
-0.8605403554746797,2
-1.2377753206405855,2
0.18927344819158223,2
-1.3488710647974298,2
0.1476515234001582,2
-0.1488181350548531,2
0.16291256338353244,2
-0.2509446551404126,2
-0.21667778672635965,2
0.5132687431997097,2
-0.23233911723906808,2
-0.8734017834546565,2
-1.0956316676414708,2
-0.1262834148235412,2
-0.6573472774808119,2
-0.15791983644720228,2
-0.04043748799708999,2
-1.2127667900167058,2
-2.098863213663738,2
0.3435044295749639,2
0.38398795428036303,2
0.14215271549653952,2
0.29660747431477796,2
0.16255406745466172,2
-0.5067313481526768,2
-0.36733479682688686,2
-1.5479452149562212,2
-0.5067295361477254,2
-1.149081963703261,2
0.7405134807043694,2
-0.34402937984273163,2
-0.5296999540759554,2
1.3017470935838897,2
0.2589194046932364,2
0.9469031018440661,2
1.204346880312379,2
-0.04276797991797181,2
-0.22940890122350552,2
-2.2746808515659147,2
-1.2808607551283087,2
0.545255641965222,2
0.108318621562912,2
0.004679763951901862,2
0.5368537837987974,2
-0.37852639905252367,2
-0.41078314345763717,2
-0.24755632656801518,2
0.2298893463024263,2
-0.7193393543737312,2
0.49645962399883664,2
0.04486577937690331,2
0.35885632456166255,2
-0.5238034932182097,2
0.3748344191485182,2
0.5701356719112591,2
0.3934952945307891,2
0.5116757896200954,2
0.5490202161306598,2
-0.6855734502997709,2
0.6363837496755994,2
-1.1029407266351896,2
0.20399492622577883,2
1.6844834432269897,2
0.11925367704622206,2
-0.701333699278299,2
0.6123779726419701,2
-0.8593382252204785,2
0.33245615497001235,2
-0.12294574482059328,2
0.7062897340304712,2
-0.33295646980366167,2
-0.3649091547004563,2
-0.1701106988005617,2
-1.8299815844486373,2
0.6902076691811136,2
-0.8004347567395392,2
0.33237400604785006,2
1.2098885393436836,2
-1.295793144338191,2
-0.9521504615462333,2
-1.1233232454286957,2
-1.6764359611446675,2
-0.9865318116302895,2
-0.0049544460058248965,2
-1.3824919672662461,2
0.42302088801043514,2
-0.9975157308356561,2
-0.516465463926158,2
0.03631906020170333,2
-1.7958061877228526,2
-0.27465666969462776,2
0.6850452448918747,2
-0.6635152036805788,2
-0.27083937630526483,2
-0.339768122743325,2
-1.0552557205003517,2
0.8144811323263117,2
-0.7380132351355319,2
0.819305777160147,2
-0.20640006715890033,2
0.6510002217861525,2
-0.6247914667568547,2
-0.12359586442317816,2
-0.060533085082201836,2
-1.7063004808119915,2
-1.404449631644277,2
-1.4529864543823048,2
-2.079384828297966,2
-0.02723912941407648,2
-0.23879954102863934,2
0.18466110619092865,2
0.11906931563320142,2
0.03569781885588578,2
-0.565898467216954,2
0.129371418691961,2
-1.5141274573819825,2
-0.7098561142596116,2
-1.0165852491437453,2
-2.5661518668977745,2
0.6926979064656905,2
-1.0166566610182364,2
0.5515030469252908,2
-1.6665680110614587,2
0.49194419656834454,2
0.00883005376818642,2
-0.14762666392769386,2
-1.9525523055782064,2
-0.8460167039835911,2
-2.2031955035885376,2
-0.08660758101938118,2
0.020098103875269207,2
-0.34273869933579043,2
-0.26638319588924375,2
0.8887313821392343,2
-0.08514820204710206,2
-0.3796847479541014,2
-0.5033908464653815,2
0.025253347727470232,2
-0.11865424192037506,2
-0.2781174647838018,2
0.27427313164503,2
-0.5420468690570653,2
-0.6579799247074718,2
-1.052403066466831,2
0.06703684162978918,2
0.9326037103053146,2
-0.8476905252396724,2
-0.04106432171447988,2
0.03415216695620014,2
-0.7491868469751765,2
-1.544689427476367,2
-1.1789554531164654,2
-0.4364811884267346,2
0.46458965486538273,2
-1.0618359873069432,2
0.16806802057366274,2
-1.0013194203712044,2
0.17464166204949003,2
-0.416814469649485,2
-0.33964526721094734,2
0.7354693344090361,2
0.5820718891469538,2
-1.3497229495882286,2
-0.6978252215207286,2
-0.33728055368242627,2
0.32147150914765643,2
-0.38789596251861974,2
1.216079093107253,2
-0.6629629786678553,2
-0.4081532643318935,2
-0.327042651815469,2
-0.8684764185026075,2
-0.0719211618446988,2
0.33119191382911706,2
0.29000941846694134,2
0.495116997617322,2
-0.45423453990435025,2
-0.10009139353034117,2
0.008638028745093363,2
-0.3902787464891699,2
-1.3272609898806127,2
0.6986969226669788,2
0.5560836740887446,2
1.1747395412368307,2
-0.2388994098440346,2
-0.9567091841233504,2
-0.8148563676806297,2
0.01053027408337166,2
1.4296972760675628,2
1.244505852830147,2
1.0960993646013024,2
-0.8352395100476283,2
-0.058790068079360686,2
0.45426672230628595,2
-0.32419274894018185,2
0.4827134226566281,2
0.0560350951627457,2
-0.569996982074413,2
-0.24644332800632274,2
0.45238073680984586,2
0.284628975384464,2
-0.3527971726730819,2
-0.1335337771299718,2
-1.7976306241446454,2
-0.36440759773448234,2
0.5674450477902145,2
-1.2446256446910038,2
-1.0387295631344622,2
-0.9139014254153685,2
1.8993090659205583,2
0.6682775293484429,2
-0.60723290392656,2
0.5509540642488028,2
-0.7690976300734165,2
-0.5310286532742766,2
0.5526933427698763,2
-0.11465783571708449,2
-0.3035956105045487,2
-2.1077578650098343,2
-0.71831778284109,2
0.06618899932888096,2
0.04109985329669709,2
-0.35853793737105977,2
-1.174173709927677,2
0.0009233172390882876,2
-0.7971688177222813,2
-0.477528648107284,2
-0.9973228535417219,2
1.7173142046790633,2
0.36589849175715555,2
-1.7743466139754978,2
0.034577120323256556,2
-0.5308785206830772,2
-1.8137138830409643,2
-1.32335549966604,2
1.9888476239665753,2
0.39259639480228287,2
-0.6690828911955877,2
-1.499193464292456,2
-0.36507395398500947,2
0.8178219092537866,2
-1.034009761057266,2
-1.3588898063088541,2
-0.4670886685155545,2
-1.2542023290651854,2
-1.351743724073347,2
-0.8878349608387831,2
0.0746204865677386,2
-1.439498579583886,2
-0.3869385941424345,2
-0.08445171000988665,2
-0.221700583375726,2
0.0940705338615491,2
-0.035473128664476904,2
-0.9805860817220147,2
-0.8849273435559651,2
0.2830714142165753,2
0.9407150612250792,2
-0.15013409272228612,2
-0.6847424060787141,2
-0.32698223856564734,2
0.3925584614846033,2
0.18975431389853395,2
-0.6893143175153376,2
-1.4835509041780826,2
-0.614125931597974,2
0.21384381145760506,2
-1.5289066300135077,2
-1.1262884340214452,2
0.279229480138839,2
1.6648683813661729,2
0.14517379778469175,2
0.44016472009770097,2
0.13013942364199427,2
-0.9683416097558853,2
-0.3154610698367172,2
-0.7559606530759694,2
-0.5089925999102065,2
-0.1170977130648465,2
-0.551254918313145,2
0.6831196183861007,2
-0.9089463190275877,2
0.04300464084662847,2
-0.4993191727212098,2
-0.957597839845435,2
-0.11728576784274258,2
-1.6584776813317943,2
0.1525962015377431,2
0.5021164368418745,2
0.5903783299948048,2
-0.48141627374149687,2
-0.8137219734814006,2
-0.5160872484777206,2
-0.9343491301583641,2
0.5049104231516764,2
0.6138286669587696,2
0.6215862746242874,2
0.9959639411255199,2
-1.212617288741646,2
0.8866337759397375,2
0.864560199935872,2
-0.4288212251756353,2
-0.2754720995297229,2
-0.32229663276316645,2
0.29426512744035793,2
-1.6248790122807397,2
0.15870479204199847,2
-0.7597659147223204,2
-0.04705057108341572,2
-0.2987371938075925,2
-0.42403094298198674,2
-0.5163875894426827,2
-0.14017454683831068,2
-1.200790491298151,2
0.29119606822342364,2
0.510822597761852,2
0.020405595107441818,2
-3.131989182092447,2
-1.2535904268646756,2
-1.6488253570811657,2
-0.7152068976154086,2
0.12101881043380176,2
-0.06858643352603536,2
-0.4310518556635481,2
-0.4626588356775597,2
0.03944215998918684,2
-0.5884461818147294,2
-0.627048333585451,2
-0.238285137744269,2
0.0750016058617734,2
-0.48506867756356614,2
-0.35505826646979227,2
-0.09458226988916049,2
0.018043501480928353,2
0.43002057003598915,2
0.18561684505475487,2
-0.30863916079655757,2
-0.40541661613586344,2
-0.09373045194110495,2
-0.12303599535527131,2
0.15695247985499416,2
0.5412365063210889,2
-1.5456800072914636,2
-0.08127389910332126,2
0.2748582654451639,2
-1.252520326719614,2
-0.04660617206263355,2
1.6916270725140266,2
-0.11029463327443975,2
-1.2509247144631284,2
0.5731130866448001,2
-0.77313254963322,2
0.6430984168153889,2
0.09560134512703863,2
-0.2526032368213462,2
0.651210126713623,2
-1.1095997100912105,2
-1.82280066635671,2
-0.43297593785973004,2
-0.11363034793386433,2
0.36624491417065547,2
0.02686046780558867,2
-0.9423002207895329,2
0.2659767014208068,2
-1.1543404013070162,2
0.5629280746380103,2
1.54701166712591,2
-0.3476624891328769,2
-0.11979826092061072,2
-1.6566007734634303,2
-1.8589476748821283,2
-2.06699932397031,2
-1.856156508796973,2
-0.17888359760030167,2
-0.40529768531110666,2
0.6328031381200347,2
-0.617995953488627,2
0.6590019241305759,2
-1.8393223914287966,2
0.7498869661472841,2
-1.0722286531004963,2
1.1231587687417952,2
1.6634575609545539,2
0.3032713107952735,2
-1.8045790518885412,2
0.3505591630668392,2
-0.9980509359509401,2
-0.9703117158316857,2
-1.1115325486052992,2
-1.2474942761383903,2
0.33558946515270444,2
-0.024026890187474916,2
-0.177383940239765,2
1.241650773180091,2
-0.7715956770569731,2
-0.2644983797392212,2
-1.3952936361682886,2
0.6591309284204842,2
0.8344863766509903,2
-1.2156180270496717,2
-1.257286772020429,2
-0.9355848458585122,2
0.9367661428114107,2
-2.253672529874422,2
-0.5534928857269784,2
-0.7218448153216741,2
-0.6845970436017057,2
0.022395299039892964,2
0.04893264951529726,2
0.05779298297523068,2
0.2781899665459517,2
1.2616096805957746,2
0.6969108889457116,2
-0.11895675600070557,2
-1.9551312337512858,2
0.33007009158344913,2
-0.2867935483882215,2
0.35627222712845574,2
-1.010388991376023,2
0.4210671225457264,2
-0.6025074623748188,2
0.3128687485562921,2
0.2926128778552389,2
-0.21685726150294934,2
-0.23777023870010042,2
-0.0029873864277912155,2
0.991813292855756,2
1.6680326086628738,2
0.7663445085832956,2
-0.9571250554263179,2
-0.4251145136311048,2
0.2396989492802548,2
-1.32346431134787,2
-0.5094110309419367,2
-0.041239697026710036,2
-0.7829265212547434,2
0.19053249659792473,2
-0.06673684223928225,2
-0.022875204618929945,2
1.2908479685183147,2
-0.6678080813506094,2
0.7391909651159223,2
1.342243556957594,2
-0.8544947221487083,2
-0.14326960839450692,2
0.2285654333988354,2
-0.03074030453078866,2
-1.1346579360603253,2
-0.11809032845525194,2
-0.8222625035332984,2
-1.0654176363194634,2
-0.25471032240316,2
-0.29026784818584517,2
0.2656423068123915,2
-1.0591691197586681,2
-1.27752534741832,2
-0.6874783315453397,2
0.016232964168018206,2
1.0391653326573569,2
-1.221910020636421,2
0.5929570809802314,2
-1.2113557905360604,2
-1.1372930928393592,2
-0.22139209302253754,2
0.5874501482312542,2
-2.292306153791376,2
0.9883979358532188,2
-0.5784984053038702,2
-0.9704649978526938,2
0.0017997874188272487,2
-0.5256403994901961,2
-1.1242302896101084,2
0.3395407600288986,2
-0.21317500004010867,2
-0.29927246279134473,2
-0.4220431318217305,2
0.4733763807819962,2
0.8724009337385357,2
-1.0107149419056576,2
-0.45465366163701476,2
0.19923993560608763,2
0.6661612432259911,2
0.6834553553534519,2
0.3920586271319024,2
-1.1490131182664736,2
-0.9433009633186931,2
-1.4123198514088138,2
0.3073522273881964,2
0.16654203037494722,2
-0.8024419175522153,2
-0.43100915386385175,2
-1.9412930679040963,2
0.12921675614070563,2
-1.1073714721442771,2
-1.1210027537661862,2
1.4106535373410525,2
-0.6007806593047591,2
-0.5052295793830774,2
0.4954263292686975,2
-0.7228562351876756,2
0.3172786669655421,2
-0.6239933523447604,2
0.18356181932274515,2
-0.09380413686690589,2
0.4227824107565722,2
-0.19650797687030863,2
-0.8302305141189293,2
-2.3776018388176237,2
0.10600427311473111,2
0.2246304469697726,2
-0.2381871896604825,2
-0.6263126682201675,2
-0.8544644863195312,2
-0.08943800736473827,2
-0.054017757809860935,2
-0.6590547991690169,2
-0.4346294762429307,2
0.49771898950178356,2
-0.8442270260850362,2
-0.05964184208682772,2
1.4630331074378402,2
-0.2906375366380996,2
-1.3027349480700117,2
0.18682755191785702,2
-0.9605664416486612,2
-0.12649010249020898,2
0.6602165602973643,2
0.5356605456531783,2
-0.09934914925625828,2
-0.7871183480693112,2
0.15789464188509236,2
0.046009885840917523,2
0.5528395366989217,2
0.16176506731644846,2
-0.8036542425686207,2
1.48742300694596,2
0.1913780155177003,2
0.2921249111124456,2
0.1684266647846424,2
0.08934687248003012,2
-0.5486225107539178,2
-0.2698200893561711,2
-0.010928742455693552,2
0.5139722171771812,2
-0.2196457129188666,2
0.08996035024658657,2
-0.6227556807360117,2
-0.1590103259279265,2
-0.10399827609129908,2
-1.0489705189277985,2
-1.4249559164757442,2
0.5053968334806189,2
0.28658278593221115,2
0.09333709615025808,2
-0.9930947262539466,2
-0.2854195112511349,2
-1.3239075485469785,2
-2.0373811124776955,2
-1.4842337337594347,2
-0.901677254650609,2
0.7719377768333208,2
-1.272171364113093,2
-0.20464979826060906,2
-0.4306143507979267,2
0.10163711499875122,2
0.8277860142442021,2
-0.5241789567348334,2
-0.5032262210530538,2
-0.9118961620283057,2
-0.2945905273269324,2
-0.3461704356989705,2
0.0446038293160184,2
-0.13404635470110102,2
-2.1151601537460123,2
-0.33165577247814165,2
0.7087447876981371,2
0.633998606045919,2
-0.22597977611294845,2
0.7883115506730232,2
-0.16470867618471574,2
-0.3313738282059711,2
-0.31130283530787495,2
0.633144520097035,2
-0.37792971334040465,2
-0.88853879200061,2
-1.4012581899505285,2
-1.0574017839532852,2
-0.37008907030827876,2
-1.75729365131278,2
-0.07011458342963282,2
0.7454482003858818,2
0.82513388259402,2
-0.9687845433346856,2
2.007758589724841,2
-0.47398207394234954,2
-1.3324974546312134,2
-0.36696441236943134,2
-0.738294760722314,2
-0.9892198253398149,2
0.19946272880436233,2
0.17964039302912227,2
-1.3537402489924142,2
-0.9723139408753486,2
-0.3331032699045457,2
0.46961171335654517,2
1.0236304657205848,2
-0.3487735070205779,2
-0.26574778668313553,2
-1.8471466946555406,2
-1.1025627940615166,2
-0.2995007238597687,2
-0.11369762947919282,2
0.20418445506813304,2
-1.1928047413278753,2
-1.1321333957249553,2
-0.44198876711990126,2
-0.3245026988083473,2
-0.3037536890869004,2
0.5505220721931925,2
-0.5926748939840668,2
-1.4572079551685497,2
-0.3861821071847845,2
1.1468699808925693,2
0.4978698548973592,2
-1.6141770690287525,2
-1.7515022274307943,2
-1.3257648977339196,2
0.3064413241080329,2
-0.54351494847612,2
0.5739238431143378,2
1.1492798803405933,2
0.771379107119936,2
0.14798286342336572,2
0.27527635974119785,2
-1.4809578946650057,2
0.6278253916973762,2
-1.8989007643865645,2
-0.2435411840800371,2
1.1574471957437809,2
1.4605058634701797,2
-0.18253202264826324,2
-0.2976872140870619,2
1.5861056472523172,2
-0.028470386485071865,2
-0.7136345439080821,2
0.2629415547217612,2
-0.1236964964364567,2
-0.1438878778851161,2
-1.2096342116398326,2
0.24854646581173362,2
-0.6519670484444345,2
-0.8301522850457722,2
-0.8624549865496863,2
0.6639571747423189,2
-0.11067488585587801,2
0.1521291709547026,2
-1.154513624832862,2
-0.28688462572658585,2
-0.5276867000640717,2
-0.18528883071460134,2
-1.3400557177672683,2
1.0182859561734645,2
0.7206708071497252,2
0.71996172348966,2
-0.5465828843007856,2
-0.5900734236948634,2
-0.9294659842514773,2
-0.4073419323407718,2
-2.1989988372179177,2
0.25290381443891724,2
-0.6471244403294997,2
-0.06774992788936379,2
-1.0736236260525247,2
-0.4729020663666751,2
0.45457712891836405,2
0.4597476103742431,2
-0.954949953676857,2
-0.42092272332297587,2
0.17672500433650076,2
-0.6493827441552726,2
0.6090534017735827,2
1.2337514672981689,2
-0.7792160800940517,2
0.6912249405081697,2
-0.8381162554687719,2
-1.3075318096455824,2
-2.013057012331622,2
0.012777698450370379,2
-0.48501426419629456,2
-0.9442752514302037,2
-0.7235278388771289,2
-0.05503718322965995,2
-0.11926967111364384,2
1.3620179544013145,2
-0.4713386355018478,2
-0.6658170011295431,2
-1.173220452831505,2
-0.19081387445695705,2
-0.27767444244854295,2
0.08317043828740057,2
-0.44697548040298896,2
-0.712737295179006,2
-0.5253144842300022,2
-1.213717770355188,2
-0.16865198522856692,2
-0.332771941998366,2
-0.10938994775295673,2
0.8402944429340813,2
-0.6780258434928169,2
-1.3601052535355553,2
0.22582082744194099,2
1.3176936649589823,2
-0.4099756789781619,2
-1.4909598931886119,2
0.6740070908213024,2
-0.4818498646658394,2
0.5228605075877,2
-0.941389326499107,2
-1.2768591435304728,2
-0.6948278060053694,2
0.3457330624231963,2
-1.3139954567006396,2
-1.249494116158778,2
-1.4514021927405178,2
-0.8335406649688515,2
0.08489807378205169,2
1.0456886536074872,2
0.269251423734815,2
-0.17129145240137836,2
-2.016738788192411,2
-1.1373624829222329,2
-0.7492352334833933,2
-0.62251566128152,2
-0.9311238305706029,2
-0.9631264967386938,2
-0.91706913981025,2
0.814341323925829,2
-0.9770624200354554,2
0.28053482840195065,2
0.04103273994895422,2
-0.513785210908705,2
-0.11116299625055255,2
-0.8233804448180077,2
0.7587507445220577,2
0.5111918744446208,2
-0.7471379613675477,2
0.9294262448024151,2
0.5784761857696509,2
-0.5570770183576611,2
-0.7494176311598871,2
-0.2792230342859662,2
0.38724911594198336,2
-0.3690863359287754,2
-1.2879544282229851,2
-0.5015341580452437,2
-1.0287895397495028,2
-0.627193223488539,2
-0.6662191520868481,2
0.09896714667123004,2
-0.47145336726145143,2
-0.9590269925105507,2
2.001181402227555,2
0.7665069031537046,2
0.5377963919313682,2
0.5662397810331078,2
0.8752841516835738,2
-0.47799165528436016,2
-0.26936987652051964,2
-0.30542937985604784,2
0.9015617489387541,2
0.2107280067808148,2
-0.16199088981837043,2
0.48227300856418404,2
0.16884576775555551,2
-1.362917222997852,2
-0.4896312691360208,2
-0.09120657452583393,2
-0.5651625726248692,2
-0.11121579657562249,2
-0.678341962121559,2
1.3469140326529823,2
-1.0529640738561439,2
-1.0701050993791414,2
-1.1411991849193186,2
-0.015017050875814505,2
-1.0473847811069223,2
-0.2667884983906738,2
0.2446976917816935,2
-0.7290918833367067,2
-0.8118731894943985,2
-0.3119381332008423,2
0.9931067280412554,2
-0.40506927849765234,2
-1.5381543144019747,2
0.685195258891817,2
0.21385240076428627,2
-0.40188483056545665,2
-1.4101933305204621,2
-0.043036318951127486,2
-0.18109524358626347,2
-0.1481529294018229,2
-0.11134768566272164,2
-0.3166282340181205,2
-1.0636257596402752,2
-0.5178489811559919,2
-0.07755008193201224,2
-0.6140411939046257,2
-0.7008706825319048,2
-1.589138058994996,2
-0.47050253219215543,2
-1.332477846162189,2
-1.7954601367487326,2
-1.8873091531717825,2
-1.1645773080802606,2
-0.5821104106013818,2
-0.4237576638177353,2
0.004758060452743186,2
-0.48036578216682246,2
0.23614398729234007,2
0.544607437109924,2
0.29545088508986767,2
-0.7885346658775351,2
-1.536090592526826,2
-0.030928870401829428,2
-1.7609169020440345,2
0.3079905414280385,2
0.43271328225044065,2
0.12856493318183534,2
1.8476150104865832,2
-0.8899682660836683,2
0.25127708525042264,2
0.662857517046441,2
-0.3783065639472677,2
-0.3715933305975044,2
-0.1906399802742897,2
-0.19905842441113808,2
-0.33343867258555265,2
-1.5548376993846655,2
-1.068925284123435,2
-0.5959514987347977,2
-0.2553499760348149,2
1.4549096755736861,2
-1.396681619204128,2
0.9705611341025921,2
-0.013061399797521946,2
-0.5594571868099212,2
-0.39854921657906267,2
0.3343347609287376,2
-1.4301969491520183,2
-0.18556304629589412,2
-1.3197859418603115,2
-0.5788362486221067,2
1.2477087995754972,2
0.3812374118194043,2
-0.968727248385191,2
-0.3728783748255364,2
0.58809203503001,2
-0.9837869393416351,2
-1.1796484247465415,2
-0.13376687330605513,2
0.1933214352856996,2
-0.42756694202859524,2
-0.6891709013695403,2
-0.36587568731199865,2
0.2105934892442419,2
0.22577091521398157,2
-0.345817513859985,2
0.46035407958090035,2
0.6703842160964757,2
-1.0226740147501265,2
1.1223452840672188,2
-0.5303263452585678,2
0.020672650371788386,2
-0.24039982357212739,2
0.5538153972685291,2
0.29478780826267575,2
-0.2195110921174208,2
0.34061515440476187,2
0.14246787960858062,2
1.4203542245433318,2
0.2525923968994025,2
-1.1620627342511183,2
-0.8580959835682219,2
0.08522063271341486,2
-0.5896232405705893,2
-0.7686193958662685,2
-1.2786584369470726,2
-0.5528852822065218,2
-1.2095260406020683,2
0.12096945618283608,2
-0.4845360525985782,2
0.4437615961715788,2
-2.0118369149242,2
0.09948060928537662,2
0.11610346184631629,2
-1.5503902183688723,2
-0.8140116630611932,2
-0.04950161298185064,2
-0.45138325845888794,2
0.0530350742689658,2
-0.6258007443225639,2
-1.328991490660837,2
-0.5362032483675708,2
-1.4202135630501378,2
-0.19960240375931804,2
1.2412928019379579,2
-1.345574696999468,2
-0.0815197925874198,2
-0.00921273755792082,2
-1.2647137600567968,2
0.2847937407667918,2
-2.113249907995962,2
0.9006874541155498,2
-0.3089597339154385,2
0.0010856859719683063,2
0.7674680996037481,2
-1.2717903951857517,2
-0.8474198117119023,2
-0.540435173244324,2
1.7072430798139213,2
-0.44733309109028496,2
-0.4201802689421496,2
0.5247901662994312,2
-1.8331955484953342,2
-1.0850599340186062,2
0.5357434515125418,2
0.31167823160223157,2
0.7543045204700226,2
-1.6044666497672546,2
0.08293910448606469,2
-0.015492000183230123,2
-1.1125631469763417,2
-0.5309999086285677,2
-0.2993510153340588,2
-0.7131488783890791,2
-0.0011628535112173217,2
-0.11402151003284251,2
-0.7564345521378242,2
0.4058272441404722,2
-1.9146373839089057,2
-0.999920981418986,2
-0.6213738513628719,2
1.6379370805595386,2
1.4645344009689252,2
-0.5244548296715187,2
0.38490969024817895,2
0.9894937045565425,2
0.1763347607259123,2
-0.46889964072649876,2
0.4724038164612548,2
-0.9943299690463552,2
-0.9021281691377452,2
0.6932397959145258,2
0.06612085849346991,2
-0.11930416209268072,2
-1.3808285490834975,2
-1.2743452360900365,2
-0.8651473897878106,2
-1.5495224610600566,2
-1.3116232083622028,2
-0.5607566502944085,2
-1.95814932485304,2
0.06613854489971838,2
-0.46034021730383073,2
-0.7492591343704823,2
0.12424754444356055,2
-0.0637110159218241,2
-0.23358051091096366,2
0.2407724234334137,2
0.2922868419277742,2
0.4862593824208144,2
-1.0548044969190693,2
0.3343501022679335,2
-0.6157664349799485,2
-0.7655160262979589,2
-1.0073782445915163,2
-2.7410242368488853,2
0.7627068459758344,2
1.3468881533942492,2
-0.247722523500293,2
1.0919525088401476,2
-0.012757923912088052,2
-1.1669020041628664,2
0.9265179937803106,2
-0.530317891955829,2
0.5995387439494094,2
-0.8603632699468368,2
0.31871243046815567,2
-0.5285726286522778,2
-0.185354201378615,2
-2.0810192857039373,2
-0.3091244425096801,2
0.5337072295200807,2
-0.17855462359926344,2
0.5722399546647875,2
0.20735558910336346,2
1.8929660638641155,2
-0.41065979673251835,2
-0.457846777382024,2
-0.6457617383342436,2
-1.0470370034410026,2
1.666236781309642,2
-0.14333020269313768,2
0.47720842912491035,2
-0.16431174050268876,2
-0.07100544313713127,2
1.1902683638938132,2
-2.1019908809300807,2
1.2048156783163881,2
0.31377894225808906,2
0.10513585507078244,2
0.2382641455975176,2
0.04630298310337876,2
0.31011821092040603,2
-1.1915015215666636,2
