sigma_eu_sim,state_eu_sim
-2.0088299384235384,1
-1.925884602695952,1
-1.9958776899237691,1
-1.972497445192253,1
-1.9276978628798882,1
-1.9901086109975155,1
-2.0629488768567206,1
-2.049179246549362,1
-2.0897208388864916,1
-2.0993808629876787,1
-2.098837357544673,1
-2.098310513596667,1
-2.07003910221693,1
-2.061460855703899,1
-2.0763550095365972,1
-2.0220921903031557,1
-2.0198654748982636,1
-1.9993043814194678,1
-2.0163675883457817,1
-2.0241048668404895,1
-2.0587868191189367,1
-2.089439206346167,1
-2.138389546007236,1
-2.2405485949527106,1
-2.2153701566312387,1
-2.1921048621887365,1
-2.1434261634812075,1
-2.1593834148581608,1
-2.088025253940306,1
-2.017031025087407,1
-2.057405591611703,1
-2.1054785311297417,1
-2.0944606843770903,1
-2.2069811500317122,1
-2.306777544792484,1
-2.215635573943292,1
-2.231902553669063,1
-2.1569562201858323,1
-2.1804438998733597,1
-2.1904243433406814,1
-2.2206927122336095,1
-2.289463128101608,1
-2.2749027412720326,1
-2.220163071585717,1
-2.179167440278986,1
-2.182298237078698,1
-2.065698223722552,1
-2.0638642128540234,1
-2.0691505806072237,1
-2.0661844363975486,1
-2.1479889294972514,1
-2.1049005748355896,1
-2.080088277665101,1
-2.1422441445530764,1
-2.0900931541715373,1
-2.2227002975573313,1
-2.1847508016151678,1
-2.141528384039689,1
-2.1604707692227976,1
-2.169484143495441,1
-2.137411541079662,1
-2.132614602827424,1
-2.1635836171090213,1
-2.1165632889356965,1
-2.0986779719307145,1
-2.0793518119705623,1
-2.0543318840281253,1
-2.093806773764716,1
-2.0104742676072673,1
-2.0237922569460722,1
-2.0676934128207876,1
-2.0740737833381884,1
-2.189215978911885,1
-2.2439158402948025,1
-2.2809486803378762,1
-2.2544135440464093,1
-2.2641231093345344,1
-2.2707370491559353,1
-2.238739401442769,1
-2.1875078533820953,1
-2.150719837323203,1
-2.0794679371614064,1
-2.0345289356694445,1
-1.9894806775184823,1
-1.9872943844614614,1
-2.0974914666087527,1
-2.1399224317396945,1
-2.1888691493036307,1
-2.082674554017024,1
-2.0619956410618725,1
-2.0490169656167874,1
-2.061990579912724,1
-1.987963898570907,1
-2.0156763961015773,1
-2.0393959518822555,1
-2.0062960050174508,1
-1.943428178179715,1
-1.9612401379049154,1
-1.9448724228583996,1
-2.0093691777506435,1
-2.0141337449878027,1
-2.0682940261356557,1
-2.1199404475942263,1
-2.083766225927656,1
-2.141110514701299,1
-2.09017119317855,1
-2.0706320427904497,1
-2.0896193545442,1
-1.9797102452911381,1
-2.019556471725546,1
-1.9800541995546481,1
-1.9451689559025624,1
-1.9920544437102694,1
-2.0855472224592475,1
-2.061033459635309,1
-2.164442439826236,1
-2.1442813446599285,1
-2.1314210577400057,1
-2.238222034611196,1
-2.111015985547283,1
-2.1164373976296655,1
-2.067506944352899,1
-2.0786683322209663,1
-2.09253414127915,1
-2.1186085800973453,1
-2.202956663049461,1
-2.190785826164193,1
-2.1391184319380474,1
-2.07224503948974,1
-2.0616639363698104,1
-2.160789747469253,1
-2.0826431545434168,1
-2.059676589196237,1
-2.006035733224816,1
-1.9509425888400773,1
-2.0405301331906744,1
-1.9745921433116238,1
-1.9283828175583442,1
-1.9509723098849898,1
-1.908241648042291,1
-1.9132945032603916,1
-1.8215687973245218,1
-1.8073754291237636,1
-1.8917529774674853,1
-1.8617332431525537,1
-1.902342561607508,1
-1.8717701046511457,1
-1.9093198336381594,1
-1.9518609951219321,1
-2.0864350983676925,1
-2.123832772842002,1
-2.04572926202739,1
-2.0009598406739713,1
-1.9772330832759286,1
-1.9267703649851158,1
-1.8570646278897787,1
-1.874746625350087,1
-1.853234762668698,1
-1.8178150866767424,1
-1.8343700843721256,1
-1.7918403559907805,1
-1.7489817752118282,1
-1.8296893808567023,1
-1.8491614045123412,1
-1.824098753485097,1
-1.8208654550217749,1
-1.8234179414687164,1
-1.8922570106225356,1
-1.8738279600674705,1
-1.9203403437745479,1
-1.8516294812596439,1
-1.9109006579335857,1
-1.8345835592715278,1
-1.8546447863015665,1
-1.9556947004753904,1
-1.929364253885833,1
-1.9120949355768209,1
-1.9355592469674958,1
-1.9206193440303476,1
-1.93733198483956,1
-2.010733879549417,1
-2.041596911340975,1
-2.051196799977313,1
-2.002480976369764,1
-1.9367989605992157,1
-1.9389194744813418,1
-1.9411271403185626,1
-1.861962306566371,1
-1.8275447565369636,1
-1.7875388600165092,1
-1.8367455153317636,1
-1.873060273426067,1
-1.9625704540099103,1
-1.9703641306444242,1
-2.10913224408585,1
-2.146516591661799,1
-2.2308533174986547,1
-2.2311234968218163,1
-2.2909625444897093,1
-2.2259003129868056,1
-2.190711281876941,1
-2.203139525252002,1
-2.2104401921695973,1
-2.156216389688152,1
-2.119848283450851,1
-2.1113558417160756,1
-2.144747268617837,1
-2.157695614792901,1
-2.0934491422975072,1
-2.0322835961848,1
-2.077181429601737,1
-2.2131903846823815,1
-2.133743770649118,1
-2.1955288847733523,1
-2.12366162613907,1
-2.0767853640746443,1
-2.0990267479303997,1
-2.0652864946430567,1
-2.1200770209077278,1
-1.9666852172800842,1
-1.9301280867467518,1
-1.9644226753552425,1
-1.966186031330626,1
-1.986071921714091,1
-2.001359152696319,1
-2.0022589728738724,1
-1.9160739952091455,1
-1.988230928340307,1
-2.0842443192832554,1
-2.0845581378104714,1
-2.15773180226978,1
-2.2406635996425956,1
-2.096597355579272,1
-2.140416954665571,1
-2.219893796240923,1
-2.179289140581008,1
-2.164852854107621,1
-2.184930013829552,1
-2.1608917528942624,1
-2.0756132473992817,1
-2.0327264859956853,1
-2.0436513469595887,1
-2.0695153208321164,1
-2.0795927623727035,1
-2.1261633880838025,1
-2.129104295546822,1
-2.1629076490601817,1
-2.0609042105455333,1
-2.085913968453112,1
-2.1668078368579877,1
-2.067885870478372,1
-2.0635827762807413,1
-2.064631260055163,1
-2.0998496214061504,1
-2.0088435175032773,1
-2.1249441133715905,1
-2.093790739611509,1
-2.0656404115251608,1
-2.0362959757042542,1
-1.984619649493425,1
-2.0311564265061257,1
-2.0872232030784224,1
-2.126884648540348,1
-2.12241378850764,1
-2.0751708846991668,1
-2.1338126921384073,1
-2.0500572799350203,1
-2.013003532659907,1
-2.0215656983994528,1
-2.0427131732170527,1
-2.1098092267391277,1
-2.023760940434135,1
-2.02241197035654,1
-2.0139342778372473,1
-1.9060275715207322,1
-1.9139376195276196,1
-1.8614645512767989,1
-1.844354908499065,1
-1.8925820784890315,1
-1.976091726723984,1
-1.9513137506855742,1
-1.942576878113162,1
-1.9428682919962343,1
-1.946766545761369,1
-1.9097699501669225,1
-1.9566501605137585,1
-2.0462771743552404,1
-2.20126977973921,1
-2.1872071827419775,1
-2.1428090846961667,1
-2.178401347837207,1
-2.149400069904771,1
-2.1326281221820516,1
-2.2554163934146865,1
-2.2693381989585713,1
-2.237040794904201,1
-2.1917399507891706,1
-2.2001532240429817,1
-2.2218407222712826,1
-2.1551265766876693,1
-2.1370898601757817,1
-2.0487917273322886,1
-2.103181023398992,1
-2.0550452088595654,1
-2.13271483860899,1
-2.211801405606344,1
-2.160821733966949,1
-2.0985720666183143,1
-2.009620597687654,1
-1.973091428098563,1
-2.0510610785891203,1
-2.1063473174518506,1
-2.119111145074463,1
-2.0731507822473088,1
-2.0620261025495235,1
-2.1098123598573033,1
-2.078953467434768,1
-2.093468413063761,1
-2.10024042897723,1
-2.1466488773747905,1
-2.074368497524033,1
-2.026632042263494,1
-2.0149501307060858,1
-2.0177941399557535,1
-2.039632972390571,1
-2.0433316992557606,1
-2.0554018962072855,1
-1.9589034499853983,1
-1.953386782975013,1
-2.0076470291603554,1
-2.085006569405453,1
-2.0954008893988396,1
-2.0336552698413097,1
-1.9550465173415184,1
-1.8944577831811928,1
-1.924389731245091,1
-2.055561301544855,1
-1.999853884279373,1
-1.9954315890156837,1
-1.9744491549573926,1
-1.9753349671281561,1
-1.9004939571239003,1
-1.9542458425283886,1
-2.0875703031673627,1
-1.997611637405204,1
-1.8437625872520695,1
-1.8192752295285426,1
-1.8810187165839636,1
-1.8610665009385763,1
-1.8250423474379647,1
-1.9638021094844031,1
-1.9229271263574164,1
-1.9403844941788833,1
-1.9599843407805846,1
-2.018878550852168,1
-1.988052199077119,1
-1.9693679453290962,1
-1.9993758517227396,1
-1.8845390527017187,1
-1.8814127136626253,1
-1.8797632891833662,1
-1.9862238702392276,1
-1.9102759742923554,1
-1.9753297402477545,1
-2.0362529695178315,1
-1.9326538120982557,1
-1.9518116026589603,1
-1.9692791373242913,1
-1.9586883829297392,1
-1.9363463722519962,1
-1.859207001732781,1
-1.8559034407084742,1
-1.8402179957487044,1
-1.7725543836037003,1
-1.7998632674939083,1
-1.8960218678975447,1
-1.7633758804690474,1
-1.7213936962337566,1
-1.795663574306519,1
-1.7629167857518957,1
-1.8108273593712987,1
-1.8191058207649071,1
-1.8718078924897914,1
-1.8367296253261947,1
-1.8179023935239562,1
-1.8166027865351997,1
-1.8749221887699634,1
-1.8498685384243785,1
-1.8556365124146348,1
-1.856828862919136,1
-1.9538313455818521,1
-2.046877985810303,1
-2.0410916149268385,1
-2.015911020823341,1
-2.048368786918897,1
-2.044559451358017,1
-2.035717381399988,1
-1.991413262802614,1
-1.913847675718037,1
-1.9722995780793833,1
-2.0940213392943696,1
-2.1692507914316983,1
-2.1449377215265666,1
-2.2254886541935903,1
-2.207535738577072,1
-2.1634619545612677,1
-2.19821436997284,1
-2.0966438847787474,1
-2.150362332565772,1
-2.1155807500041246,1
-2.0503483171204917,1
-2.1249952197826785,1
-2.1766340156646224,1
-2.188973227885717,1
-2.144396159981576,1
-2.1413502674183005,1
-2.0617202173606755,1
-2.0416244792321523,1
-2.0352046665221297,1
-2.064805455047914,1
-2.087834093091859,1
-2.1201434724268324,1
-2.1866460190846824,1
-2.088341089961108,1
-1.9405044947568406,1
-1.9881660784717536,1
-1.9364529320778798,1
-1.8853237403749072,1
-1.804925176775115,1
-1.818617253536011,1
-1.891138327229937,1
-1.991898677643008,1
-2.0659776137945083,1
-2.1068812122127505,1
-2.115695980982572,1
-2.0872910471665724,1
-2.0194902386532365,1
-2.002046547998396,1
-1.9507052591890524,1
-2.025864171916003,1
-1.9990344291475926,1
-2.0258623809804543,1
-2.060706746450356,1
-2.021376077411226,1
-2.094947999477486,1
-2.1210555037940533,1
-2.0983261213582707,1
-2.106034248466902,1
-2.1225355968546538,1
-2.077801895602607,1
-2.20861442585305,1
-2.2026716575267016,1
-2.1764966924247267,1
-2.271066776312127,1
-2.207197213207711,1
-2.2930724180812145,1
-2.3137023999887494,1
-2.2623825085695732,1
-2.2390099362705826,1
-2.219875662381269,1
-2.2281420109102,1
-2.230729114416202,1
-2.2386510252598564,1
-2.1950193357639907,1
-2.185788900656313,1
-2.1907537654647307,1
-2.173821497407053,1
-2.0979875840185516,1
-2.0908825299278484,1
-2.0213278736788567,1
-1.9754945650726277,1
-1.9563466007401091,1
-1.9430296512410696,1
-1.8882818345472037,1
-1.8913673994412112,1
-1.9375779861419435,1
-1.9104675498733654,1
-2.0269503505755777,1
-1.8829825805525207,1
-1.949361615928481,1
-1.988153852228324,1
-1.9775690445639573,1
-2.0870229745994697,1
-2.0466583412073276,1
-1.9754195493584685,1
-1.9375984003056785,1
-1.864825209782297,1
-1.9067460851803832,1
-2.013633512059439,1
-1.9854437830550933,1
-2.042795309540337,1
-2.020375025156127,1
-2.0247396454664823,1
-1.9652710977890964,1
-2.0870263921092507,1
-2.1050775123097067,1
-2.0142963021643876,1
-2.1251434079126432,1
-2.1845978905296795,1
-2.154597985979715,1
-2.1653109332749674,1
-2.1842620638460204,1
-2.209996808968668,1
-2.2376182069960877,1
-2.233438542197618,1
-2.361379439546275,1
-2.4063345589165555,1
-2.434683432292926,1
-2.4470767629711774,1
-2.4778704577932147,1
-2.419010578959674,1
-2.316470646395299,1
-2.2661614550113085,1
-2.1886949380024108,1
-2.0841252715369345,1
-2.045508409336991,1
-2.051484232513384,1
-1.9884766584655929,1
-2.002650121701063,1
-1.9416881591123203,1
-1.9513226204574028,1
-1.896465715653531,1
-1.897857380199415,1
-1.8168513554900325,1
-1.8347846814506865,1
-1.7925875952835355,1
-1.8068177498016205,1
-1.9173339600129227,1
-1.9343802668110532,1
-1.8113894287052816,1
-1.8645848599431243,1
-1.9335310313546752,1
-1.8084293741738566,1
-1.8137998698743876,1
-1.8557521696263035,1
-1.9629212802251563,1
-2.0028852559062202,1
-1.9622035915319886,1
-1.9961644832686096,1
-2.1010959112294083,1
-2.0535880657576873,1
-1.9179097727014716,1
-1.8873934029981354,1
-1.9424733222187898,1
-1.892667828865842,1
-1.9016897630502192,1
-1.999983752071221,1
-1.9754582820029216,1
-2.007796029589287,1
-1.9460384370641088,1
-1.9520752862818094,1
-2.0014421922791725,1
-2.055653394522836,1
-2.1445551649888412,1
-2.057289031174992,1
-2.1078819924724375,1
-2.0336358856767616,1
-2.0627663068236894,1
-2.1375770810030366,1
-2.004747238492581,1
-2.023191879355863,1
-2.1071816296186645,1
-2.180762214191159,1
-2.174814570369992,1
-2.153469627615515,1
-2.1342534019874977,1
-2.1533027834529177,1
-2.1221455570634036,1
-2.1559952300317105,1
-2.1195757465608036,1
-2.0728386461279698,1
-2.053538455283096,1
-1.9851029008464827,1
-1.9512490722366889,1
-1.8772091548681562,1
-1.8210290278580041,1
-1.76761102297624,1
-1.849297670026304,1
-1.8199198895319604,1
-1.8676830947958953,1
-1.877773365977862,1
-1.8833214048443363,1
-1.8224649051614576,1
-1.918764912860133,1
-1.9523271702106924,1
-2.062989714913261,1
-2.0434944621741566,1
-2.1054580598187878,1
-2.0692278195538787,1
-2.055188493176003,1
-2.1001005417153293,1
-2.0583809797055945,1
-2.1090205497686054,1
-2.0006032765093678,1
-1.9685929471503025,1
-1.9420988357920899,1
-2.023587759163531,1
-2.0801613721816983,1
-2.1000772432784105,1
-2.129096584899882,1
-2.1702851976803075,1
-2.1046675975409492,1
-2.150516601336524,1
-2.195857794660182,1
-2.33601856814036,1
-2.3375613177215073,1
-2.2584944650746857,1
-2.2897815969187016,1
-2.278153655910988,1
-2.324923789524872,1
-2.3365579477575573,1
-2.3337792028712774,1
-2.2619732123853398,1
-2.2654512980551984,1
-2.2484353409574673,1
-2.222494451185089,1
-2.2001806547908447,1
-2.2442990144768302,1
-2.2121532224520437,1
-2.2083116029852854,1
-2.203935200292127,1
-2.2240516324515256,1
-2.1980717624945747,1
-2.162072286690224,1
-2.0645155325983193,1
-2.103216822986589,1
-2.1323165434922173,1
-2.166729997730932,1
-2.122567205122588,1
-2.1360887967107196,1
-2.085058626219258,1
-2.0279766357602003,1
-2.0861651900581073,1
-2.0707156131030664,1
-2.1108720093357585,1
-2.1277467211528935,1
-2.121938076261354,1
-2.1264104082078097,1
-2.0867085511017924,1
-2.0988876517255384,1
-2.122541136169344,1
-1.9854127260612389,1
-1.9731909036119777,1
-1.8820836138742065,1
-1.9645630450111045,1
-1.9171661959131072,1
-1.9804603413377602,1
-1.9649466237833408,1
-2.0247233559989484,1
-2.0228855019024423,1
-2.095786721264854,1
-1.9544723275322207,1
-1.8918782417868851,1
-1.9597829446736086,1
-1.8527084454521008,1
-1.881096753689382,1
-1.9297727928221553,1
-1.9517504639754044,1
-1.9644483794844951,1
-1.9595772432823226,1
-1.911314422749251,1
-1.884328999929465,1
-1.981483970232085,1
-1.9918293198805892,1
-2.005403447455303,1
-2.052135030237267,1
-2.1103505256539083,1
-2.032643993607237,1
-2.1169978620017833,1
-2.1367661633374526,1
-2.0851443809549774,1
-2.0520959764057225,1
-2.1015080820558443,1
-2.077848772008835,1
-2.0255264444434906,1
-2.0000643443179142,1
-2.061905186137387,1
-2.048922706943028,1
-2.060989883448228,1
-2.012060586564668,1
-1.9860445279107413,1
-1.9600238832358259,1
-1.898716060631106,1
-1.9105173424679052,1
-1.9340269054763348,1
-2.0070752054293046,1
-1.99544596164235,1
-1.8742696163790946,1
-1.817040411779789,1
-1.9354148438714174,1
-1.9762231011582427,1
-1.922020278037096,1
-2.016288745595327,1
-1.9816802779742408,1
-2.0149276861311645,1
-1.9776581347840336,1
-1.9800056833144437,1
-2.0296223326153444,1
-1.9844561433570547,1
-1.9454003211907676,1
-1.9492037059032592,1
-1.972985931369283,1
-1.9619636992799179,1
-1.929802284344414,1
-1.9553416146004052,1
-2.0144026070716703,1
-2.0286214152591864,1
-2.0527628165461302,1
-2.057356941924065,1
-2.0167725686642886,1
-2.0217870709327697,1
-2.0269267640998176,1
-2.0893970325215343,1
-2.123154208178922,1
-2.1114056769641083,1
-2.1487320433772394,1
-2.0533802700914574,1
-2.1361042051693135,1
-2.0833445559127575,1
-2.14747317599769,1
-2.1265660401022575,1
-2.1219682153016857,1
-2.114690189062849,1
-2.1579995690512854,1
-2.192332300891446,1
-2.189066711250672,1
-2.2299971657572955,1
-2.3018478878645996,1
-2.303679255122899,1
-2.3659617951225966,1
-2.474489154651332,1
-2.47629833569678,1
-2.4398775910031834,1
-2.448832993347929,1
-2.4240617009091108,1
-2.460944377643041,1
-2.420748699844267,1
-2.3760415021632144,1
-2.412959845308297,1
-2.500901894954509,1
-2.4605347302285883,1
-2.3754118646371802,1
-2.296928441511192,1
-2.2914388498647535,1
-2.2686370589916924,1
-2.265433854672933,1
-2.197963387662158,1
-2.1751672047276687,1
-2.1564365451613114,1
-2.129462642248505,1
-2.168572248692028,1
-2.192677158902262,1
-2.1409172706245174,1
-2.097146762281024,1
-2.042141629750778,1
-2.007361167821485,1
-1.9500291796035174,1
-1.9920719656308943,1
-1.9482359075473525,1
-2.0172690170055683,1
-1.962176236796451,1
-2.0567016665457394,1
-2.108622819877616,1
-2.127363702237908,1
-2.266965700662571,1
-2.1136505453119256,1
-2.0801225359498186,1
-2.1532107876179274,1
-2.1831292979217802,1
-2.1498588673270165,1
-2.1072072994907423,1
-2.1630104812129747,1
-2.0756212429144267,1
-2.05341252279824,1
-1.963505137798428,1
-1.9964562551688623,1
-1.9844217488948452,1
-1.9530271573498044,1
-1.9069872279271034,1
-1.9377239970449918,1
-1.895166494172794,1
-2.0052120315136284,1
-1.941218534086953,1
-1.9538867490756973,1
-1.9044096162302175,1
-1.8918733026378276,1
-1.907881592606166,1
-1.8832855541709785,1
-1.8394900780521954,1
-1.7985881789898819,1
-1.8394595174664725,1
-1.8427689063689565,1
-1.8114584862049243,1
-1.8347123810174193,1
-1.8177395064920856,1
-1.8851772753082963,1
-1.7585112896335755,1
-1.7659961659977794,1
-1.863276441835809,1
-1.852294371282578,1
-1.9110842734860267,1
-1.8208224881850044,1
-1.7708569898196294,1
-1.7408284194489652,1
-1.7278160107015064,1
-1.6999318201216607,1
-1.7467724338438855,1
-1.7779381828347653,1
-1.8692368042500624,1
-1.9692269431572984,1
-1.8924302148742655,1
-1.9410149531089238,1
-1.8494787061635098,1
-1.7523026919398261,1
-1.748559593601121,1
-1.7794433736972788,1
-1.7815484993707107,1
-1.717015483605235,1
-1.7319611416985599,1
-1.7342187744245237,1
-1.7650295632653472,1
-1.721285831654365,1
-1.7779333240579518,1
-1.7694692618129217,1
-1.8516270277260805,1
-1.7598779919897487,1
-1.744121267091312,1
-1.8378888516173526,1
-1.8200820463507836,1
-1.8369979379093364,1
-1.9270391690668365,1
-1.9730639669251222,1
-1.8985832360980692,1
-1.7422713458916472,1
-1.7953408694029442,1
-1.8137372777581342,1
-1.8779259392765935,1
-1.883726625969278,1
-2.0397841478082874,1
-2.05677227084688,1
-2.092744448426877,1
-2.1461677809525908,1
-2.1322533359309563,1
-2.14148330283367,1
-2.1457555763360427,1
-2.099180470180446,1
-2.090874378327025,1
-2.0315177306789716,1
-2.0723025739840923,1
-2.0372893859370462,1
-2.12512208667966,1
-2.1959529203439994,1
-2.1714528417879,1
-2.2412558215943585,1
-2.1561253414587,1
-2.208079061955141,1
-2.121853606815164,1
-2.1431985842850447,1
-2.131713238704752,1
-2.1913994581564396,1
-2.262557789766143,1
-2.2681396790312744,1
-2.1917546777420154,1
-2.2689708822661268,1
-2.258225867398842,1
-2.2666110807487585,1
-2.3509103383497902,1
-2.379370849540583,1
-2.3350083185443693,1
-2.2613785531586585,1
-2.2687379916064754,1
-2.2960900300660043,1
-2.249160171759856,1
-2.2639336763600664,1
-2.2645696138612044,1
-2.199348377394777,1
-2.193614482975682,1
-2.1348470683810614,1
-2.0543978548007105,1
-2.0189642361584554,1
-2.0790027799486053,1
-2.083712723054718,1
-2.120733632546561,1
-2.0128668584405482,1
-2.051714139714966,1
-2.020148380799505,1
-1.9596127222484034,1
-1.9485746733932863,1
-1.8934466295790253,1
-2.0090010047120157,1
-1.9978827530435663,1
-1.9905637269182825,1
-2.0326121032990083,1
-2.010292593072724,1
-2.00011276557557,1
-2.0763380510239196,1
-2.1581597918885174,1
-2.0895463668551852,1
-2.0728385435245142,1
-2.1460301803758735,1
-2.103480952347366,1
-2.033569137168135,1
-2.1416658387677487,1
-2.2177509213535957,1
-2.2046294052180486,1
-2.174064059569517,1
-2.239724919542263,1
-2.1718273327792055,1
-2.1099857440117407,1
-2.1407731553854457,1
-2.154150760229188,1
-2.1161524395252775,1
-2.2176340062885247,1
-2.249446204676006,1
-2.289672662164895,1
-2.2781770878274266,1
-2.2415780338993394,1
-2.166132763625398,1
-2.0948974593168983,1
-2.0725675025586257,1
-2.028802762141283,1
-1.9663276353432575,1
-2.0647222033052124,1
-2.092611999828113,1
-2.0140134023737595,1
-1.9338556199315182,1
-1.955998999561405,1
-2.0552027174529868,1
-2.0013682037307348,1
-2.0596194907400904,1
-2.1227408140484623,1
-2.0610424129071587,1
-2.0417625078404145,1
-2.0475327791456723,1
-1.9712969702654894,1
-2.038567695297941,1
-2.0512592238483793,1
-2.0374798871799324,1
-2.161534481592336,1
-2.2228641930461825,1
-2.2167839902795716,1
-2.161592188100103,1
-2.2775182960435694,1
-2.2679299474024415,1
-2.2450072301188997,1
-2.196809482908719,1
-2.2866375538293724,1
-2.1975899343835765,1
-2.1177018139303305,1
-2.2236777982291343,1
-2.110301330186953,1
-2.0910887503412314,1
-2.119380116619718,1
-2.102003964181035,1
-2.1570282342468334,1
-2.1891668648128224,1
-2.314905444204003,1
-2.3586699872308112,1
-2.3315388541742235,1
-2.223585886653246,1
-2.2411789860299494,1
-2.2099122694871194,1
-2.233648698347077,1
-2.2200584803648176,1
-2.206183866276014,1
-2.149972602364235,1
-2.0667538988564034,1
-1.983721494672782,1
-1.8736161525779955,1
-1.9744006881582443,1
-1.9580686041792135,1
-2.000240808352706,1
-1.986618316840766,1
-2.0318891267568437,1
-1.9833095499788063,1
-2.0504582190903555,1
-1.9567589767804872,1
-2.0068619025988834,1
-1.9400465942561216,1
-1.9289499309031275,1
-1.9887100398073037,1
-1.8686812111398323,1
-1.8938934654445465,1
-1.860393712769778,1
-1.8465076556352167,1
-1.898756952769968,1
-1.9347202203991607,1
-1.9014714738356908,1
-1.9754621013884412,1
-2.0913851503374685,1
-1.9826522953750034,1
-1.9247061160339847,1
-1.9497532246091882,1
-1.9310308399453946,1
-1.923533108967644,1
-2.0256615875960584,1
-2.0861688962204865,1
-2.1207218576282973,1
-2.0976612322108674,1
-2.1289682542995596,1
-2.1501144582015552,1
-2.1534549938224754,1
-2.136365814431584,1
-2.1537022907434293,1
-2.100148927892526,1
-2.100214305655907,1
-2.074652266278978,1
-2.031902903251908,1
-2.037498288227311,1
-1.991324688054018,1
-2.0639476769711145,1
-2.0209259667474546,1
-2.0506911513279786,1
-2.0156650586450517,1
-2.0344602341598086,1
-2.0333914273872478,1
-2.1695183382680465,1
-2.2246092665831507,1
-2.227293031611817,1
-2.2184982543353517,1
-2.186457831512565,1
-2.229692721523234,1
-2.101106493964634,1
-2.105251323063609,1
-2.0698969069632938,1
-2.0638811628087406,1
-2.053251814807876,1
-2.0871675254487516,1
-2.0635937639294926,1
-1.9893778453447826,1
-1.970307119705956,1
-1.9880649530016155,1
-2.0975761009592873,1
-2.081383446696427,1
-2.049187061493753,1
-2.0165392356767837,1
-2.011630953784177,1
-1.9720276671272257,1
-1.95080705141755,1
-1.8931522561999028,1
-1.8700900679173302,1
-1.8264285199859644,1
-1.8268239937423651,1
-1.7707028857051343,1
-1.8602458863374576,1
-1.9203020390423484,1
-1.9497877110120676,1
-1.9498204951145535,1
-1.8698792989071966,1
-2.0048005438771614,1
-2.038614287764337,1
-2.0717761670321293,1
-2.1299752739367537,1
-2.0700282992386985,1
-2.0153547746504556,1
-2.0121467768637236,1
-2.0205392176714416,1
-2.0543439050433157,1
-2.0225084215006994,1
-1.977152818741957,1
-1.9305729892097172,1
-1.846912392279169,1
-1.8723676213770366,1
-1.8276076881564118,1
-1.8527927525063326,1
-1.8013186626220146,1
-1.8127264381831074,1
-1.8929204665814685,1
-2.0050358524717913,1
-1.9929413146737192,1
-2.134699651881844,1
-2.0785736574251885,1
-2.1107692559485516,1
-2.065993132278476,1
-2.0707778686682556,1
-2.063938507679104,1
-2.0228379686344122,1
-2.068012118879026,1
-2.086935818495878,1
-2.092390325983029,1
-1.9520703669976411,1
-1.8714653256392024,1
-1.7953321282198706,1
-1.7978118704300763,1
-1.8070726787443807,1
-1.7691744763336545,1
-1.7250649709034631,1
-1.798732089562885,1
-1.8816020804976468,1
-1.944597773990136,1
-1.9552175806518954,1
-1.9724364732888275,1
-1.9539331640164284,1
-1.9441650959002446,1
-1.8659743219556044,1
-1.925306876581677,1
-1.9984606774377625,1
-1.8345506795986368,1
-1.8693417252443467,1
-1.8052882417898797,1
-1.8115836844376234,1
-1.7786508279813813,1
-1.7850095943068025,1
-1.895482598644352,1
-1.9004421354719014,1
-1.999380152204151,1
-1.9976608703912915,1
-1.9396563585413473,1
-1.9644284217616321,1
-2.0319572859340513,1
-2.018892340446834,1
-2.0231752193285684,1
-2.001017718129323,1
-2.035124170067248,1
-1.9892200267796556,1
-2.002155846100591,1
-2.037318852884026,1
-2.0867681645240173,1
-2.0764277271435043,1
-1.980601574581631,1
-2.024726297556158,1
-2.0416438300240576,1
-2.083981833511134,1
-2.0592715252211518,1
-2.048961170126681,1
-1.9644228473294791,1
-2.0212095654531153,1
-2.1135544986451977,1
-2.173005438199405,1
-2.214310491176979,1
-2.227856483639196,1
-2.1992362743906573,1
-2.1393976664850665,1
-2.1452589120605774,1
-2.1196054867719774,1
-2.059709969883564,1
-2.0358147634340638,1
-1.9737465796883367,1
-1.928766360008668,1
-1.9018547405058468,1
-1.921689549220282,1
-1.9150426690688176,1
-1.8188570468340566,1
-1.7531089299520348,1
-1.866139235368507,1
-1.834097785792589,1
-1.783859713370778,1
-1.851968805610433,1
-1.8414894437476683,1
-1.8163663761125384,1
-1.8861603416814554,1
-1.9767048469770805,1
-2.0318376888011582,1
-2.0342445938157088,1
-2.032584389775022,1
-1.932676933851635,1
-1.9020970810333835,1
-1.819578534968334,1
-1.7923586345522888,1
-1.818704847544017,1
-1.744307133043607,1
-1.7452871714015246,1
-1.7582401832593904,1
-1.8748779463803817,1
-1.8624784018119822,1
-1.9106820687095503,1
-1.8646357900293296,1
-1.8624016987502692,1
-1.7853328643113195,1
-1.8426015120486643,1
-1.8528735031309613,1
-1.8322026155260114,1
-1.7926840501471861,1
-1.8297059735680496,1
-1.8299714752233605,1
-1.9270068358392,1
-1.909339177581894,1
-1.8448634898031406,1
-1.9503028088532595,1
-1.950313917727422,1
-1.9137988447337577,1
-1.9902258276116238,1
-2.1171910231928184,1
-2.2140124692094014,1
-2.0652332276933993,1
-2.068307586914416,1
-2.101070810176185,1
-2.0774627330133284,1
-2.0319568705010123,1
-2.0063841918503376,1
-1.977138153190059,1
-1.990664641859047,1
-2.046915654194984,1
-2.078691321297904,1
-2.0381089117986364,1
-2.0007787301220503,1
-1.9333976416568621,1
