sigma_eu_sim,state_eu_sim
-1.0102217327775753,1
0.17207766544511816,2
1.7678930119722798,2
-0.41589200514395464,2
-0.6357858202661888,1
-2.198296870110862,2
0.36162627965387506,2
-1.6715660859947232,1
-0.8169156284838757,1
0.3471361456432709,2
-0.6561294381314153,1
-0.6017903121088879,1
0.4242953300379863,2
-0.03310999330021818,1
-0.6203809839401916,1
-0.3470964513567535,1
0.921007875321279,2
0.6647401360718632,2
-0.8534273111177216,2
1.2241059538534635,2
-0.4454766955804095,2
0.5229135456961433,1
-0.7128986752481776,2
-0.5719457070451457,2
0.09916956462857184,1
-0.7627725261335998,1
-0.14711826363602815,1
0.3191910649535853,1
0.8270832376537741,2
-0.044799146685077666,2
-1.2131898168628785,2
0.8933875075520762,2
1.4254070740821743,1
-1.0705629411205349,2
-0.6576520353401711,1
-1.4590395123685758,1
0.029250469701339793,1
-0.7569430535017764,1
1.2170924746552472,2
0.29286124615859294,2
0.0830339744087494,1
0.5732190776888659,1
-1.9313071721789503,2
-0.39015783285938965,1
0.8471959155210346,1
0.7574021581673613,2
-0.4836136453238846,2
-0.6799114690626318,2
-0.5548790736537234,2
-0.9591894188834846,1
0.8260762181645293,1
1.0041178655468237,1
1.2988697492597123,2
-0.39269113581382453,2
-0.02479134189446324,1
1.8143825459106155,1
1.1803477158872921,2
-1.0635208999839336,1
-0.8816176718770173,1
-0.1948522827086522,2
0.3021832891990414,1
0.2972347446965218,1
-0.4750769215975845,1
0.2662371302506591,1
1.115350759108425,1
-1.2348294315389412,2
0.39239954689752027,1
-0.8137186262446193,1
-0.5609805263739778,1
-0.48816879017469117,2
-0.9696846937027466,1
0.597001056444392,2
-0.5402163915284588,1
0.47237196421773536,1
1.2354249523296685,2
-0.21676196655230165,2
-0.8990504461068869,2
-1.6206563484861427,1
-0.18361668195556718,2
0.30454691316440874,2
-0.22181485398990694,2
0.5008925289679009,2
-1.2096059176017029,2
-0.3867089227084082,1
-0.7119839864950901,1
0.44796334021798406,2
-1.4023746956273668,2
0.9815203942144799,1
0.9983830103485856,1
-2.189162752459863,2
-0.06730721218982688,2
0.9145790344104658,2
-1.143308285713538,2
-1.205627288871338,2
-0.6825937984559404,1
-1.7178283729329238,2
-1.6488815023648653,1
1.30109644558833,2
-0.05792281107266182,1
0.6291117306871523,1
1.627152974941766,2
1.2001061288389487,2
0.9861148632777788,2
0.6711693611796385,2
-0.7401722846193756,1
-1.0036067839443115,1
-0.12038118353670654,1
-1.4230097389232117,1
-0.9113990587319158,1
0.244358271793845,1
0.9948584122717753,2
-1.2640396578162647,2
0.11901825822818683,2
-1.0675960477528237,2
-0.6965496416299486,2
-0.34223791029080874,2
-0.38861983419894397,1
-0.9846289754816965,1
-0.15198712947255427,2
0.4449089367864278,2
-0.13085999928886233,2
-0.4817122877601817,1
1.0197601064277457,1
-0.09483991252526842,2
-1.3014196298444571,2
-1.78324566523787,2
-0.23051458574220735,2
0.2955073793969501,1
-1.5098181709315512,2
0.00792639837521711,2
-1.5989453703350363,2
-1.2463992162261714,2
-0.3032527490115579,2
-0.5916637774345852,1
0.8940938460768406,2
-0.2226825977183412,2
-0.31297857767060844,2
-0.5466429597490193,2
-0.29460631907621965,2
0.7686414179262072,1
-1.1742869134304936,1
-1.0130531740135513,2
-2.0832314622598123,2
-0.7406984719834466,2
-1.7193236113279426,2
-1.9533214475179013,1
0.9115437152863429,2
0.8298825540716799,2
1.352962739820965,2
-0.2905411786482125,1
-2.1590084385141,2
0.9107726382554155,2
0.37793594049406665,1
-1.1989964589430133,1
0.3235339296804343,2
-0.49367577430508286,1
1.695690753055564,2
0.6865819707372173,1
0.18218134392021898,2
-1.3261684982124968,2
0.5724108556427551,2
0.31310980645264347,2
0.7488088479234238,2
-0.41827434069295244,2
0.35986777873165776,1
-0.29100610821729456,2
1.6734211773289653,2
-1.1064382737801386,1
-1.169109557142211,1
-1.1882587600088224,1
-0.908276511756451,1
0.6676788225393401,1
-1.3597548095867857,2
-1.2338417031959124,1
-0.9894706960662811,1
-1.5034264146439327,1
-2.0612969274576556,2
-1.442496800570406,1
0.5906947670399842,2
-0.43711402805335176,1
-1.5076987226628644,1
0.24234002131188936,2
-0.7385461116649106,2
0.46406704904689655,1
-0.4862109727008156,2
0.9272522647140815,2
1.8568509474648318,1
-1.3888655650683697,1
0.7024993570307608,2
0.020383938538585458,1
2.274262681611495,1
1.2933181192767218,1
-1.4838679404747528,1
-0.6552195665931645,2
-0.6334764673409222,2
0.1525589034186076,2
-0.29813038109176465,1
-1.3295866820346507,2
-1.2973431502412294,2
-0.9319624731444509,1
-1.7313644363642322,1
0.8206380574507809,1
-0.47662411525625276,1
0.5267437745127275,2
-0.9081124678166962,2
0.42355610575315855,1
-0.15735412089684123,1
0.2389607997112303,1
-0.16246808137279897,1
-0.9622589201134052,2
0.09083553995679772,1
-1.656263898220665,1
-1.1878656612837344,2
0.6430973418992478,1
-1.9776316399323768,1
-0.7835478122497633,1
-0.6669881971522993,2
-0.19459130957344636,1
-1.1392049871621726,1
-0.6606983873358869,1
-0.6093038422433754,2
0.4350772787514337,2
0.43033346485145957,2
0.4703492724214707,1
-0.7251096634774761,1
-1.2496936112769785,1
0.3213367201119261,2
-0.5098903842001531,2
-0.4677119709615311,1
1.0701132689523984,1
1.0306014777589994,1
-0.5165377681436679,2
-0.2844679324963802,1
-0.41998884731482766,2
0.6891570889907266,1
0.35317014269048824,2
-0.37403674892784344,2
-0.31141150620779723,2
0.47792091785310353,2
-1.2002754701322855,2
0.8821257159612858,2
-1.1970044233024215,2
-1.0502654898244297,1
0.15075403989635408,1
0.36978991586380866,1
-0.9009278421641284,1
1.291626381171736,1
0.16017652896989926,1
0.8330075776786262,2
0.21153010765649058,2
0.3993499548672483,1
1.3840440716062383,1
-2.3641060602593638,1
0.1993021877634253,2
-1.173847217172714,2
0.10593109932057461,2
1.1533211940655173,1
0.008708325059390173,1
1.9104038691603327,1
1.1492367150010736,1
-1.3165722778634392,1
-0.17480140699431004,2
-1.5941252863743989,2
1.233215554874002,2
-0.6768468195814661,2
0.1462975676953428,2
0.45744672733547237,2
-0.31868036984806836,2
0.39128479215191264,2
0.34955129933865764,2
1.229945370074919,2
0.42374439153962096,2
0.5073155842987997,2
-0.18779295776086793,1
0.08982249720774359,1
0.036304268695777096,1
-0.28433903304978503,2
0.8357780551030329,2
-0.8117547782396678,1
0.70241570185276,1
-1.6729958066843669,1
-0.7056553951377615,1
-0.08274392399721564,1
0.07268545614825453,2
-0.3074839399130212,2
1.492363099757807,2
0.032423436209672724,2
-0.3053145063032289,2
0.790419025768873,1
1.1793795560302274,1
-0.705898445604541,1
0.5226594685947187,1
0.0810601221618557,1
-0.2671592410016921,1
0.9844917572363983,1
0.4832779453853675,1
-0.14407521142664811,2
1.2180438189808132,2
-1.043515206461748,1
-0.0980389269580639,1
0.42592107606906554,1
0.6418966666966865,2
-0.027385262619730788,2
1.4279514460581737,1
0.0914955996937179,2
-0.10996734120963794,2
-0.4490526603262096,1
-0.021956188090663697,1
-1.3139593034195776,2
-1.1545434323739503,2
-0.531273676882876,2
-0.8480535841813448,2
-0.647256950072978,2
-0.9189320212925589,1
-0.055969289138057425,1
0.11312291778218196,2
0.09153999810488947,2
-0.9158290053523955,1
0.7896005371109382,1
0.7077548360800816,2
-0.3618791631102953,1
1.0879152197608506,1
-0.30396715596320145,2
-0.9027717566575696,2
0.34373985076036206,1
-0.08958448434630004,1
0.27931206173434686,1
0.18583687754636552,1
-0.017060138090788993,2
0.515567359487932,2
-2.027871933552385,2
-1.4757165884251662,2
-0.6789473922428353,2
-1.8315644755879974,1
-0.28167608180099035,2
0.9921050713283652,1
0.28120050064576774,2
-0.0012130428461676194,2
-2.33370031180922,2
1.065215516653726,1
0.5163265565541075,1
-2.0388257090531896,1
-1.2030940618946289,2
0.9248944538364396,2
1.1830508061940415,2
-0.9374429924756947,2
1.0265563977066856,2
-1.1629104199398694,2
-1.257501163957617,2
-0.03593348505677931,2
1.6813602078582954,1
-0.43911490115641894,1
0.03704768022460773,2
-1.4009936919538388,1
-0.31517010914150945,2
-0.4864309862328068,1
2.097104868567282,2
0.14707870335267514,1
-0.10316242147703257,1
-0.055393652501035645,2
-0.27189938850114315,2
0.9611156119300825,2
0.40581926418178776,1
-0.7587001444334807,1
0.014731993792546427,1
-0.20608651676584788,1
-0.5249441393315285,2
-1.051999839500538,1
0.9439464127734607,2
-1.3783447233477437,2
0.4826225562847663,2
-2.054606659862954,2
-0.4959093610605819,1
0.11963001354668515,1
-0.14103330489666435,1
-2.380392365896083,2
-0.04971868465547344,1
1.3958023313995052,2
0.45613414902588584,2
-0.10431845392606887,2
-0.02812721028481609,2
1.0062337754789832,2
1.023182328561456,2
-0.40453908979229186,1
1.6630030388846302,1
0.2828795306367229,1
1.0958969392003375,1
-0.6976230645637472,1
0.03490805974344303,1
1.1670780229302966,2
-0.4670750492932647,1
0.25789965507815643,1
-0.8370322085948841,1
-0.4234049627377694,1
0.7661994880244074,1
0.10968808138347458,2
0.8180300121797567,1
0.5146625815403415,1
0.5242623495635889,2
-0.25042199979875296,2
-0.9814700380632473,2
-1.0714396254921283,2
1.5198252609121234,2
1.8742574405758399,2
0.5765794758870426,2
1.3097500262682926,2
-0.47505312541781924,1
0.4100910514906607,1
0.5620618374180901,1
0.39480821279058415,2
-0.09289457746862169,1
-1.56101471358701,1
-2.3080650076913836,1
0.8901233051514468,1
-0.06471233120006194,1
-2.178192527085375,1
-0.13357085696450668,1
-1.1383028079227153,1
0.050978384239090666,1
-1.5704947808286245,1
-1.0869790998601316,1
-0.5988429551488971,1
0.79340270187559,1
0.08479267274796279,1
-0.7415819795091582,2
0.7138072888673158,2
1.4954152819115907,2
1.0137151033525895,2
1.0293777089536276,2
1.1734687026591968,2
0.5247402059884981,2
-0.6798244922238496,2
-2.0313062688547987,2
-0.38875218836875436,2
0.4604914009732153,1
-1.4329077284246,1
0.7747270919224054,2
-0.08339861070055211,1
0.3932764191732418,2
0.13194933598147526,2
0.4942668476774152,1
-2.708302208970184,1
-0.7946515608934408,2
-0.5635687578115547,2
1.0360235016050217,1
0.1218038764130811,1
0.7336082796362842,1
0.41628839744095963,2
-0.4766900515783752,2
-0.014060232152806055,1
-0.28227892399802273,1
0.22837268313296732,1
-0.2708957890654892,2
-1.2837749276403116,1
-0.4416472397167562,2
0.34581631194054074,2
-0.8496584952050816,2
1.4530278658072606,2
-0.21841374698442623,1
-0.2671871725522176,1
0.04934152903349346,1
0.7611809813134679,2
-0.10129315895284485,2
0.3447723244529831,1
-1.9410975125793244,2
0.1652857880254844,2
0.3468180911872008,2
0.6019756777182955,2
0.8925164806583152,2
-1.3546870726614662,1
-0.38437359024844814,1
0.3525628672707669,2
-0.32587384102266365,2
-1.111752276660424,2
0.5106205148685614,2
-0.19351640619997626,1
0.4627719161198373,1
-0.8322367812453039,1
1.6665844526595912,1
-1.560492742833608,2
0.15618666208256748,1
-0.7334473081716072,1
-0.631868366237695,1
0.08851052689034061,1
-0.4709184166491272,1
0.3244616655982137,1
0.11558807886395962,2
0.9920900190497097,2
0.052651864692594384,2
-0.31288670731792767,2
0.41248153341345994,2
0.14113779702926804,2
0.3225493015966971,2
-0.5531381058980548,1
-0.6388788454627862,2
-0.47125524110132355,1
-0.14530670815226626,2
0.4173196887643343,2
0.2637543411135662,2
-0.20027753323608663,2
-0.6587914352187098,2
-0.9984918521199752,2
-0.8846249824500845,2
0.5449776653937833,2
0.0713656830030325,2
-1.0245581414650429,2
0.4982311090013541,1
0.6327813445155109,2
-0.3271858969116853,2
0.11886482980297748,2
-0.7549496844046106,2
0.2842127306614104,2
-0.05915569144973767,2
-0.06873098882819882,2
-0.7229763560357428,2
-0.21051402891869306,2
1.0599868839640258,1
0.6815705810022868,1
0.8769751177913382,2
0.40398301170900686,2
-0.4647230914563274,2
-1.0613368894131374,2
0.3582738771023781,1
0.014833586115135413,1
-1.7145613713778558,1
0.596494584037149,2
-0.029097565523552638,1
-0.21060627548496189,1
0.10606278620660489,1
-1.1614063965011818,1
0.178147891739633,1
-1.66528389575603,1
-0.007099715768213853,1
-0.44382971269098287,2
-1.2489122054391595,1
-1.025443691456708,1
-0.10884324306595428,1
-0.2372359443058577,2
-1.446533487073303,1
-0.35770093754658444,1
-0.7192938175986882,1
0.8036394120409298,1
0.7293268082676468,1
1.3699798836065828,2
-0.3818382255802599,2
-0.42371072223191164,1
-1.1806893957857139,2
-0.28096976318165773,1
1.6947832849836935,2
-0.4282802094237406,1
1.072097290946343,1
-0.3986604686786002,2
-0.2865417782359483,2
-0.9368460495526049,1
-0.5753701200575441,1
0.5274684173411441,1
-0.6092570814717262,1
-1.1043533953998972,1
-2.0606669419647936,1
0.6324824860129764,1
-0.9962445334060919,2
1.2592863180205704,2
-0.46822685335453584,2
-0.5827692376195691,2
0.9609520486322126,2
0.732823892402212,2
-0.638590945531051,2
1.1778489710193307,2
0.1170930188810365,2
1.224131081806542,2
-1.8074595462352425,2
-0.9217819136848457,2
-0.17191910369308755,1
0.3472758886910783,2
0.6418833922286478,2
-0.10100185374936128,1
1.9368396657661398,1
0.5026046257362341,1
-1.3626130118369069,1
-0.6784463045569028,1
-0.6888027435800496,1
-0.7263423751427999,1
1.226081239890674,2
-0.3254778882109631,2
-0.6451897271540411,2
-0.8529389263179383,1
-1.2533048522587502,1
0.3342587458077813,2
-0.19699329443001048,1
-0.8295180986067154,1
0.09894375130244604,2
1.1620759742932067,2
-1.000353369487145,2
0.9584941323627962,2
-1.765546388557963,2
-1.2408918140402143,2
-1.4317883910860492,2
0.9660994219391319,2
-0.5646864505688363,2
-1.8647141852141986,2
-1.322881775600128,2
0.3624652507320687,2
0.0869199868114088,1
-0.6405161438156468,2
-0.290836887394832,2
-1.468425655228815,2
-1.0365555942003,2
0.3796252462594855,1
-1.370474244435035,2
0.014299044204106982,2
-0.14055427512619162,2
-0.9097326915485611,2
0.2852619032833569,2
-0.6058616968170661,1
-0.279062566264534,1
-0.25234459706502593,2
-2.188324919569471,2
1.1678721235194702,1
-0.6895051659763862,2
-0.5015496896576096,2
0.3674332332625374,2
-0.1083608195388872,2
1.1616298635438225,2
0.7955602918951147,2
-1.291592609135165,2
-0.700442379874624,1
1.1741070736940542,2
-1.5233320971407014,2
0.7359274736397082,2
0.2550086951957972,2
0.25020392915489315,2
-2.175403406933886,2
0.24170549551902362,2
-1.4325143422605722,2
0.5708642098321972,2
-0.23518215543694038,2
0.02233853763108475,1
0.20082479920755864,1
0.11395507920608272,1
-0.6896518767520594,2
-0.859961059844777,1
-0.6058093987099124,1
0.6407408166756893,1
-0.9493399374498815,1
0.10937007449587752,1
-1.0188333869874489,1
-1.2410374309697811,1
0.8340755331621729,2
-0.023671739870091937,2
0.7603780898994602,2
1.266445678924201,2
-0.6452939939027809,1
1.2412866735207952,2
-1.493433897674545,2
-0.6629182623247933,1
0.6656361365495685,1
-2.3161931203363353,1
-0.3574096566214957,1
-0.7542261716646944,2
-1.3124633402381993,2
-1.69872438592,2
-1.386388671001827,2
0.6403229585699054,2
0.49322926479865636,2
-0.6947151329356736,2
-0.44299712661555724,2
-0.5440673263417602,2
-0.6553028245889365,2
-0.04890642450892817,2
-0.03546178953160539,2
0.07021217895349646,2
0.5180503288158618,2
-1.3915048443805391,2
-1.7028492367898653,2
-0.4437355866728163,2
-0.24936761001411617,2
0.912553379796996,2
-0.2810105316197306,2
-0.9900293289984607,1
1.5872760371979278,1
0.10652892617618796,1
0.8739051659862053,1
-0.7220449266084814,1
-0.6501234061590221,2
-1.4440059206076437,1
-1.4530442755038155,1
-1.856272374129598,1
0.30208590191235263,1
-1.565695599508565,1
-0.4755210477763719,1
-1.1289928776897642,2
0.4275879413326327,1
0.030509229592763344,1
-1.0242430319465154,1
-0.7903735744334702,1
0.27179519705774047,2
0.8127503461204933,2
1.6091574280994672,1
1.1564625797030583,2
-0.33187261250270345,2
0.6370160842313012,1
-0.27277401189667316,1
-0.8048191508388459,2
-0.7208160646773044,2
-1.7500577567073237,1
0.47882750893115616,2
1.1963795181969006,2
1.4043835105164086,2
-0.1699526306839496,2
0.0793685841459611,1
-0.9878067598679469,2
-1.0279104183178593,2
0.326483442828644,2
0.9958079621421538,2
-0.30309298561355275,1
-0.9074711580969098,1
0.1966502096333114,1
2.087719632569797,1
0.8379944240117293,2
-0.47994470968390923,1
-0.7510097144133129,2
-1.2213518571003381,2
-0.6568985048774235,2
-0.519559039075594,2
-0.6367250548961619,1
-0.49792554274484224,1
1.694634830678237,1
-1.360499236065472,2
0.16093010456698625,2
1.2146675205320425,2
-0.0683876077622629,1
0.9584838206490487,1
-0.10270166402067793,2
0.3223088599997661,2
0.08807610786152525,2
0.5173966982727328,2
-0.435428309334596,2
0.25044801887325047,1
-0.7567705250694226,2
-2.1867745517968618,2
1.1672509178339137,2
-0.07939679939568431,1
1.5960847120236952,1
-1.0548773034064556,1
-2.514289935121636,1
0.9790028739886796,1
0.6419751243530446,1
0.6828439326000573,1
-1.1550792164751456,1
-0.06683648311559205,2
0.3956208028247694,1
-0.21745204153975506,1
-0.16315251199039926,2
0.14420294862022903,2
-0.5280977054014789,2
-0.632062278395236,1
0.049301671881470895,1
0.36691992484858854,2
1.033017967371879,2
0.3761634257914397,1
-0.2405573564485663,1
-0.9430481514318264,2
-0.9806290920443645,1
-0.67038316216956,1
1.2470076795002547,2
-1.9176598831579934,2
0.11269130870709468,2
-0.9690885596798827,2
-0.8556254707789153,2
0.5455406224969932,2
-1.3409053452209474,2
-0.3072159207491762,2
1.0869438062728813,2
0.31924683596070524,1
-0.004903733638672558,1
-0.6665090528583993,1
-1.1015468812167104,1
0.13108718081588083,1
-0.022469879543668088,1
0.34793278571671044,2
-0.7660696263683962,1
0.8610928082858115,1
-0.2210612178570366,1
0.585871085571293,2
-0.47763137010604234,1
0.2885584177498354,2
-0.5706049846691512,2
-0.627272102005145,1
-0.20768960476382062,2
-1.55217125314007,2
-0.21381701147037802,1
0.2524303289972335,1
-0.40903676468345723,1
-1.1670235103629027,2
0.5252727817679302,2
-0.6404223111801792,2
0.6739564909083677,2
1.9261137503514552,2
-0.28394729554153797,2
-0.0895491191165184,2
0.5388291881574501,2
0.1331238255163192,2
0.08714615067724697,2
-1.1503095270862422,2
-0.10136089387955768,2
0.6515678909831528,2
-0.876222074679366,1
0.7514132447273213,2
-0.0656502890558817,2
0.29447715201026026,2
-1.451006882290831,1
0.1430845111346122,1
0.2963696164168149,2
0.6088719215990939,1
0.028999311531865368,1
-0.7419112163380152,2
0.1547594357405727,2
-1.3862689158081218,1
0.5148526770194348,1
-0.6203159360345795,1
0.9281745789145285,2
0.7304545921187083,2
0.04322539650776583,2
0.5464746283832573,2
0.9735480674883261,2
-1.184196441122693,2
-1.276071493135718,2
1.1969545076470882,2
-0.941051025578653,2
0.993187297758991,2
-1.9989339418598113,2
-0.8274367667474085,2
-0.02889484863202238,2
-0.3643167156879026,1
-1.2093340148681935,1
-0.09941310851740366,1
0.013405849008084971,2
0.2730606764689195,1
0.16436189257039255,2
1.396532686587349,2
0.79377494122679,2
0.9675679095113414,1
0.813536355708537,1
1.540539672512366,2
-0.3929225543449161,1
-0.7201383092737274,1
-0.2524627436152284,1
0.16496856858371303,1
-1.1032636755721148,1
0.153537327975723,2
0.7164913386775473,1
0.40741250375954025,2
1.5156171352561287,2
0.4826093442248344,2
0.7943807052193816,2
0.1304935028689819,2
-1.2698391623895318,2
0.37963219060979925,2
0.05024958759755631,2
1.206254658602093,2
1.646797364754792,1
-0.24816982729784806,2
-1.3301075326840632,2
-0.8410396676571371,1
0.6122918562057651,1
1.128193450120567,1
0.644983267998215,2
-0.19093840708576656,2
-1.787372878808176,1
0.4689313775832728,1
-1.0660312752489693,2
0.2638299885464095,2
0.8061349097320768,2
0.0646739808180323,2
-0.6193316376778317,2
-0.23660223112158774,2
-1.051548499076848,2
0.8222843504205946,2
-1.4197505132562898,1
0.018460443450623917,2
-0.5701212535079729,2
-1.2510434815766853,2
-0.6378043982188205,2
-0.37485264669707025,1
-1.0348332937194562,1
0.21215362954438755,2
0.2755713396537818,2
-1.499333370392707,2
1.1406369293762546,2
-1.3871180801375496,1
-1.4497694756389712,1
-0.060387176272705234,2
1.8742908879708344,2
-0.2614617697536282,2
-0.5108432350243497,2
-0.7741085233351255,2
-1.4046084779150696,2
0.03517485651122145,2
-0.6522417377164642,1
-1.6321458934795994,1
-0.11563880251339233,1
1.9528230410428107,1
0.1410317112435852,2
-0.32729556664891213,2
-2.0621535078546374,2
-0.43479526937345236,1
-1.6117567356020892,1
0.4739032837258581,2
-0.887574542477252,2
-0.560513084221687,2
-0.17186184457949225,2
-0.3904132747955336,2
0.09875912492254327,2
-1.997324078920557,2
1.176372663013869,1
-0.7101541668141376,2
-0.05499505138375911,1
-0.411947151998711,1
-0.19751077134211728,1
-1.2101592060856876,2
-0.8017126674548183,1
-0.21394503939723525,1
-0.7875240696796325,1
0.7074528309563706,1
-1.3879003236452945,2
0.3489878359333466,2
-0.0021714939053859472,2
-0.08904993880684847,1
-0.2860990190918084,2
0.968484448777914,1
0.575302218990787,1
0.4758636165808094,1
1.2648553218648653,2
-1.1460603922694534,2
-0.9567769196274863,1
0.6930498069284324,2
0.5806867997872781,1
-0.6970994357773859,1
1.2427918063112176,1
0.7767895488151886,2
1.019845788108603,1
-1.0864381863440942,1
-0.7801921017068538,2
-0.3617819514850276,2
-1.3217275377136137,2
-0.16608038508145997,1
-0.7914904940998675,1
-1.0707577878454686,2
-0.33361888648841936,2
-0.30261286786864305,2
0.3276039121866256,2
-2.085419959606094,2
-0.21725009677149265,2
-0.06627389545311184,2
0.6949899357178262,2
-0.7277555763759282,2
-0.5212097090967682,1
1.6146719232259095,1
-0.23589784719147375,1
-2.322929305976139,1
-2.092016662299981,1
-1.2110923485611593,1
0.10045695529497803,1
-0.20579354548294151,2
-0.045439858774178096,2
-0.3275237768387395,2
0.46885619891511315,2
-0.5549232654795334,2
2.1088817856207984,2
1.3351220261031294,2
1.5553368329824542,2
1.209534030436413,1
1.5866368461506524,1
0.18387767972292143,1
-0.9331712855499901,2
0.14183906579302255,2
0.4022038533789419,2
0.20339882846429247,2
-0.7002135799735999,2
0.2749373200254682,2
-0.9320591426955198,2
1.6303685582189937,1
0.41675985809051996,1
0.9640588724279833,2
0.5721505850587012,2
-0.09660326305027049,2
0.39950072580111007,2
1.7131473587355477,2
-0.3442644659419266,2
-0.2897264347543388,2
0.9137521436994112,2
1.2582681759910654,2
0.08972153365903335,1
-0.933692510127525,1
-1.1551615216438709,1
-0.6651790181746169,2
-0.48719381575787946,2
1.4365999221865937,2
-0.09389632607632871,1
2.2253869799996697,2
-0.5623421033157444,1
-1.587917458324567,2
-0.11261428233765049,1
-1.5388317048551254,2
0.6822629353116985,2
-0.5438690459680295,1
-0.463182652886653,2
0.6841998474674315,2
-0.7057612130686901,1
0.4426497928452327,1
-0.8736279923563964,2
1.0733294590432552,2
0.2849158763999993,2
-0.2311981398586417,2
1.4424688227905702,2
0.2747454716105515,2
-0.8027404338480797,1
0.6158299618773271,1
-0.6494897125440937,1
-0.4714526116502845,1
-0.015306170759027517,1
-0.11051783215409793,1
1.195809744050648,2
0.3163505660984066,1
-0.4764271195902304,1
0.08293245398677869,1
1.6996248872074022,2
0.2288165665819114,2
-2.1916433442389125,2
-0.2006368818222636,2
-1.2346422592866149,2
-0.32604062772626763,2
0.5645368916202457,2
0.5888322845387562,2
0.03484728070027942,2
0.3371090526125107,1
1.189417342682476,2
-0.39792171375581237,2
0.9766980838399594,2
-0.8591969513639228,1
0.4921036556604624,1
2.3748897312968,1
-0.6207064472330405,2
1.2156155310537171,2
0.8478217060575555,2
1.9377124371430576,2
-0.5619431198344574,2
0.07573652398444392,2
0.009393332394778854,2
1.3584464957442457,2
-0.10585046600570104,1
0.7674314531488527,2
0.5097757449160193,2
-1.6199632338545256,1
1.7008705248871188,1
-0.6765677370578799,1
0.9160181129503194,2
0.3762360782278186,2
1.2865136599700064,2
-0.13930126058495074,2
1.3965395238471634,2
0.40972546196356274,2
-2.032926716316672,1
-0.7132815574911002,1
0.2482561400800771,1
-0.11284176969459622,1
-0.23808458855674006,2
-1.064525187161482,1
0.8012617227689028,2
-1.038003710422771,2
-0.5057593999175003,1
1.0046955232635644,2
0.300811309119649,2
0.26810607012012516,2
-0.2349096089679126,1
-1.0321869765745988,1
0.3880326430909165,2
-0.8456376442189165,2
0.4129083103808258,1
0.8719982311892813,2
0.8046766855677266,2
1.3644597944524026,1
0.3439558304695865,2
-1.712722497106211,2
-0.8859147421012724,2
-0.9743122143859118,2
-1.9341659984110198,2
-1.7081614737473187,2
0.105829324948386,1
-1.4362368134423447,1
-0.5840368613186359,1
-0.6322300892036091,2
-0.2801713345193292,2
-0.1846363129842038,2
-0.5275216412201583,2
-0.09808903763190592,2
-0.0962511997337115,2
-1.7326291137934413,1
-0.6500500952979119,1
0.772786582387769,2
-0.5233450938175446,2
-0.8430802913014878,1
-0.0025416199263025665,2
0.13456407973347204,2
1.3781128350461445,1
0.044375379775177096,1
-0.9807115584132611,2
-0.6333737721049245,1
-0.2903557121240702,2
-0.5198632018532267,2
1.3273595094200894,2
1.5713579514158151,1
-1.0771268191368943,2
0.22523979538265373,2
-1.4015009546890544,2
-0.763124476504124,2
-2.1216769380963614,2
-1.803520517442919,2
-1.2758783327966186,2
-0.26684281587381,2
0.28617644207818616,2
-0.5519272866641868,2
-0.8837577231809545,1
0.3325349882520977,1
-0.4277146289849718,2
0.06359246584275145,1
0.2677110882877907,1
-0.4985675128806587,1
0.8721059616338334,1
0.8440048369421985,1
-0.17280018627105456,1
0.8136722908576712,1
0.2792214550042273,2
0.35523521073607983,2
1.3397946056074348,2
-0.6122882485308385,2
-0.6021794678937091,1
-0.4524223882672623,1
-0.45921010355146036,2
-1.0669541405442864,2
0.37427970496793467,1
-0.2893753478656929,2
0.007891159236700883,2
-0.33101272748942934,2
-0.36508095363116566,2
-0.5886207646400752,2
0.3397595950140837,2
-0.056297934062327915,2
-0.32169552357456244,2
-1.4462974453905906,2
-0.6526123941005565,2
-0.13385869632048708,1
-0.45390587259219467,1
-1.1356844138575328,1
-0.38447065257043816,1
0.9823835795692761,2
-0.19557991786213974,2
-1.7399701878276521,2
0.20032215576721701,2
1.795399540944752,2
-0.2829848913616032,1
-1.4040397532377624,1
1.0874862827273752,2
-0.3209738094448161,1
0.22086018667039178,1
-0.8166606622132169,2
-1.5025955278674417,2
0.4970544082353176,2
-0.3750849243706307,2
-1.7488025255585458,2
-0.1265658408443399,2
1.670273410261883,1
-0.6025391575088198,1
0.018312109928356312,2
-1.1574750259107196,2
0.8574529844267224,2
-0.15049416230081877,2
0.11663349241920984,2
-1.1405122401040568,2
0.33128398759160943,2
0.14838376643709117,1
-0.3266348188812659,2
-1.7956158421870414,2
0.6439453623632854,2
-1.5955202936401063,1
1.5689226416586086,2
0.8090812395648296,1
0.04654787094410477,1
-0.7686251080552442,2
-1.2474068838567611,1
-0.870370311813856,2
0.8851593277411198,1
0.618922091817296,1
-0.4775166650815632,2
-0.5757048365646297,2
-0.3406110565595472,2
-0.943061291341451,2
-1.0545110445651824,2
-1.5252926976351089,2
0.15403274024016927,2
-1.2105485653829398,1
0.7848699350301724,1
-0.540310740654139,1
-0.4053986707832102,1
-0.6412217450731049,2
-0.33821149507158615,2
1.6599473356934007,2
1.1484464709421003,2
-1.014638243665047,2
-0.7547419464016006,1
-0.44985731016671765,1
-0.887649832788061,1
-0.5706932160063992,2
-0.5931825472918606,2
-2.291351028600218,2
-2.2149588493589762,1
-0.13148023009097062,2
-1.1281543734671549,1
1.1334659676449799,1
0.021138303070415546,1
0.8065667178223681,2
