sigma_eu_sim,state_eu_sim
-0.28129773044081063,1
-0.8316979892181986,1
-0.705275176361288,1
1.0731727427361677,1
1.1775508402021169,1
-0.5756895797616903,1
0.6221895726417681,1
-0.6132036697433123,1
0.163707840891744,1
0.42850942574654793,1
-0.7298944672114231,1
-0.4685238324288769,1
0.30823254258964244,1
-1.1821246816361664,1
-1.789112651270324,1
-0.1381277483988311,1
1.4947186441612244,1
-0.10774553554535654,1
-1.1957926229119222,1
-1.287486304076201,1
-1.4146158022604902,1
-0.048550688675285496,1
-0.31041468115157833,1
0.9953920257045423,1
-1.4417228962771793,2
-1.4773914055660284,1
-1.2909636623599836,1
-1.4466433426772058,1
-0.2567592043353909,1
0.5894953241978999,1
0.027549501243407923,1
-0.22117886705445972,1
-0.6726068780485405,1
0.4449542603643364,1
1.3073245479627111,1
-1.0186330435370827,1
0.019231549556463206,1
-0.31151946204758585,1
-1.3211065905041763,1
0.20075201506519355,1
-0.21110754127122655,1
-0.9422734019932195,1
0.692179117455722,1
0.9752456086663447,1
-1.3347825688270114,1
-0.5616012921456819,1
-1.4663030433403603,1
-0.5880573899063039,1
-1.2522658765059709,1
-1.299077331808402,1
0.9047724078228178,1
-0.17458980156411813,1
-0.783636952942565,1
-0.6719821079906607,1
0.7677188180589507,1
-0.8698346884760901,1
1.9944456499351193,1
-1.5930653003901647,1
-0.35556230498600266,1
-0.47580545281830033,1
-0.5905929464450912,1
-0.5843464994116011,1
-2.027226142229907,1
0.1152713180969731,1
-0.006467262965661976,1
0.11437518430081431,1
-0.9602193653085699,1
0.9460352280634504,1
-0.7001461794578143,1
-0.9495077641667534,1
-0.14596629679896067,1
0.4053321016716046,1
-0.6785564384706902,1
-0.6717404582629356,1
0.8711775111144756,1
1.1316841313046884,1
0.6620567983989819,1
-0.442165495657753,1
-0.11317529349525901,1
1.0031995754021954,1
-1.7089639462528323,1
-1.1239775850593205,1
-0.2588966834401388,1
0.9976014321973048,1
0.22212762719385648,1
-0.3871320884933243,1
-1.6976776907508027,1
-0.6631463060357603,1
-0.23453103505869094,1
-0.6938553489180949,1
-0.3559345931792273,1
0.2807552693713625,1
-0.8611969253206841,1
-0.20684274958842758,1
-0.47967378854933124,1
0.28598582608385736,1
0.5156479632414384,1
-0.8878763452625437,1
-0.15899530237375512,1
0.25423105217829267,1
-0.9408233021474395,1
-0.7699540276441054,1
0.17055254471413409,1
0.015097452715836925,1
0.6804159108261579,1
-0.21503114029468753,1
0.022667778766504696,1
0.281345462245172,1
0.3366916798245331,1
0.6134300634220615,1
1.2293140531401376,1
-0.9458749362134121,1
-0.32008398869974075,1
0.176351583072687,1
-0.3794554176323924,1
-0.536057287770753,1
-0.2711407844467882,1
1.3930669896015113,1
-1.1061100348524922,1
-0.38867206730510934,1
-0.15266962773804657,1
1.0722293456322334,1
-1.3922831480687383,1
-0.7426416206343629,1
0.05427939757615513,1
1.3448893766738432,1
-0.6991075876381726,1
-1.4451231083573395,1
-0.9544962341824016,1
-0.36846776126042474,1
0.5503989616474272,1
-1.502764701382927,1
-0.3448065092171238,1
0.3530777851333884,1
-1.3734531170984803,1
0.8280292518317213,1
-1.4767225749365356,1
-1.3362765870126707,1
-0.3804925576296519,1
-1.2200245674677006,1
-1.6625464279414852,1
-0.22699059650681117,1
1.3875360688816643,1
-2.229087690780339,1
-0.2869728038390875,1
-0.5919454772076911,1
-0.7755421707281978,1
-0.48322447814343855,1
0.4386399459991252,2
-0.06976934848113589,1
1.3321941270989726,1
1.2920025400141428,1
-0.0418180197080755,1
-1.8977895918877363,1
-0.8642976033091284,1
-0.6111775857664241,1
-1.5134934480649949,1
0.6979344497558618,1
-0.7644396089304631,1
-0.6670978304141459,1
-0.7028092098623536,1
0.8539594524253333,1
-0.5691050518917933,1
-0.3882704698758926,1
0.002868121346506204,1
0.019181961681607275,1
-0.029905433705124513,1
0.19533427607434498,1
-0.6558315082796731,1
-0.8794689643435407,1
0.9597282340275836,1
0.23494731478216974,1
-0.2763331712264582,1
0.7776564154586485,1
-1.1510508494474878,1
-2.2561468838751666,1
-1.3712140444341627,1
-1.3156411600915656,1
-1.8731321791912303,1
-0.4863211760064848,1
0.4116687247859227,1
-0.5819284963883514,2
0.25501510512822034,1
0.7286913309568473,1
-0.463889785720713,1
-0.028152737944523856,1
-0.4698238657021468,1
-0.7363645031939028,1
0.735338086948387,1
-1.0961298603076997,1
1.2848628011130696,1
0.3278884426886502,1
0.17614469881092945,1
-1.5941554815680758,1
-0.0005032179460056397,1
-0.22305144196861826,1
-0.28395967762256946,1
-0.5137873091878509,1
-0.26860163512733903,1
-0.9711046074235001,1
0.4695928420362788,1
0.31841413602427765,1
0.09961978445175772,1
0.696500930630268,2
-0.827489117147149,1
-0.1700265213577522,1
0.7740877807468617,1
-0.5080821376987842,1
-0.560319610858185,1
0.650906691279613,1
-2.1096583094794985,1
-0.22861039921757156,1
-0.9672761392870519,1
-0.04555464830378792,1
-1.6123612493573878,1
-1.0814456517435365,1
0.16501505746715855,1
1.0269566992154113,1
-1.2628699447581349,1
0.2896764283840124,1
0.5654535036291536,1
-0.7404519562140808,1
-1.0793130536550237,1
-1.4192447808781967,1
-1.3922753855178611,1
-0.4102011095986676,1
0.0955447376703151,1
0.21156760636435237,1
-1.2166672250614308,1
0.923441948763533,1
-0.385766690858832,1
0.02344346657468191,1
-0.4448419751951558,1
-0.8433878464560545,1
0.43219618178145,1
1.3679735197210547,1
0.4250949398389922,1
-0.303773630099055,1
-0.6971266620047536,1
-0.6201719549928798,1
-0.18147441687459975,1
0.11951456071926528,1
0.0970107999434279,1
-3.1837347698822906,1
-0.6262338823332351,1
0.377341640130555,1
-0.3089952923346842,1
0.23339789498316557,1
-1.5311481927962651,1
-1.6810945688343837,1
-0.8376761769106809,1
1.3052329203277355,1
-1.5734569599576393,1
0.980257919905205,1
-0.5872304301591138,1
-0.49150457589541247,1
1.1516089215580059,1
-0.3467788782413038,1
0.2565705745052429,1
-1.045411890069379,1
-0.11498568452334881,1
-1.725417815932431,1
0.23399931898444676,1
-0.4638345762876695,1
-0.8913514253745541,1
0.5342647369077151,1
-0.19607028255381678,1
1.7333697127448287,1
-0.18061406650714568,1
0.14125027032984586,1
0.4365214461465487,1
-0.26540443847240885,1
-0.1418703860153676,1
0.8194570872491224,1
0.7743312411940322,1
-0.12906720202822686,1
0.45415253723962923,1
1.2234603980118361,1
-0.7396802573327286,1
-0.2837024092432381,1
0.334276905686307,1
-1.3971566230760943,1
-0.23003835126481537,1
-0.6668585457081394,1
-0.48684806896693333,1
-0.804026985260818,1
-0.14196618581229764,1
-0.3213592598606751,1
0.9355265096079042,1
-2.0943986140159687,1
-0.44709836705544476,1
0.16272281224534102,1
-2.5354044412874255,1
-1.2769275671845368,1
-0.9955392125058493,1
-1.0145928793913637,1
-1.7244859028448598,1
0.1230454583974183,1
1.2306483227306633,1
-0.7251835596246123,1
-0.6350136442758842,1
0.3998758210105608,1
-1.2093175676995316,1
-0.03918237347473771,1
0.04040468307190522,1
-1.4454390242125006,1
0.9822324843339402,1
-0.3685861081785432,1
-0.026013052490582476,1
1.2527530903621067,1
-0.3892735338456449,2
-0.34836107530806776,1
-0.6669614916948704,1
-0.8636627082894702,1
-0.031006880468827522,1
0.5711415249563203,1
-1.3114530245739682,1
0.7482589836325383,1
0.38858660890389446,2
-1.501949925293729,1
-0.020953726530895767,1
0.4989746080659478,1
0.7166504331964334,1
0.1405863169668478,1
-0.5251955196757064,1
0.7669685093901145,1
-0.0569238932635585,1
-0.7990776077069598,1
-0.12224581971421962,1
-0.28342766603095343,1
-0.2206980022554719,1
0.9853533700977797,1
0.9093296448529646,1
-1.2053005330916375,1
0.6879540529368605,1
-0.8336540202188052,1
-1.1788916250414014,1
-0.8889873526943134,1
-0.3442716268105341,1
-1.2292085025241513,1
-0.8874522959634148,1
-0.1635864474878379,1
0.15239968156328218,1
-0.23809131594997077,1
-0.6047766549568684,1
-0.5751669130104105,1
1.1124234571622382,1
-0.3613059468617835,1
0.4205945292853761,1
-0.3376586623102691,1
0.4855521973189751,1
-0.7213217975931572,1
-1.6449372625707828,2
-0.016582984801305933,1
1.5623437656189003,1
0.05479535271254821,1
-0.35453752030799573,1
1.001439911596289,1
-0.44081238379363974,1
-0.2532298456241068,1
-1.0459110171908577,1
-1.2626237044387632,1
-0.8875343650072218,1
0.18502280932083875,1
-2.2415189482381837,1
-0.7390854715419444,1
-0.3408422976085322,1
0.27368212669773273,1
-0.46133332575125113,1
1.1895202026110228,1
0.5232272006403489,1
0.11342510228881111,1
-0.10175761718253712,1
0.3272881785978355,1
-0.8443357545636616,1
0.1457724158715189,1
0.04046940094056541,1
0.829617539943066,1
-0.9603930783001731,1
-1.0579480516419546,1
0.8618106727454716,1
-1.7968765700867109,1
0.07057024148604499,1
-0.24177117336774973,1
-1.1044672745487536,1
-0.9110724457217421,1
-0.06499920787895792,1
-1.7010802545572137,1
-1.2537448665054656,1
1.1482276853155133,1
-0.6008797404295598,1
0.41959081623848293,1
0.07770130160713905,1
0.32534839928316905,1
1.5681247404200778,1
-0.19632111252913687,1
0.21461200057971108,1
-0.779572417801951,1
0.14449844054719166,1
-0.3529601335525794,1
-0.09931237417879005,1
-0.15916653243174447,1
0.24312416086037364,1
-1.2790928504305734,1
-0.9663466608199532,1
0.6494374912677704,1
0.3838373558736298,1
-0.6478920611905686,1
-0.9146347994594007,1
0.09260720215572048,1
0.6188754437908417,1
-0.925343429166756,1
-0.4891633703786787,1
-1.0967234949496927,1
-0.16946513477169478,1
-1.6147180318756187,1
-1.3093120502508533,1
-0.2615761048350222,1
0.4147390075263697,1
0.428414778975742,1
0.7573370132459672,1
0.9126156582871945,1
0.7287045448763724,1
-1.33414627969364,1
-0.3071871428415418,1
0.36381214759819014,1
-0.5714995323711471,1
0.051566019047101376,1
-1.1219065022466248,1
0.49822649675470193,1
-0.6751175103561244,1
-0.3274485637686132,1
0.783585026701333,1
-0.4730878165589743,1
-0.7638431831789886,1
-0.7862801007481394,1
-0.31242272952461797,1
-0.735579834948551,1
-0.15768618871063736,1
-0.7679135228101165,1
-1.2094201959197393,1
-0.7838577011456821,1
0.7037328091122572,1
0.4746450252951473,1
0.04405181601542186,1
-0.1860512044942608,1
-0.740284393887116,1
0.362742504227452,1
-0.1830803890834982,1
-0.7916330667457433,1
-0.8293824246257748,1
-0.10941342793504416,1
1.1663680943777774,1
-0.4105609020207028,1
0.26016285047376597,1
0.6420417507234059,1
-0.4399000889482869,1
-0.7423385307362959,1
0.1558273843623397,1
-0.4433911498161302,1
-0.5290427183811827,1
-0.03651681662327914,1
-1.837186236520359,1
-1.0198353663821544,1
-1.3959679254499577,1
-0.050005740693543896,1
-1.3784690057024231,1
1.0109721843104802,1
-1.3065373389097603,1
-0.7638807840071905,1
0.6765794448322403,1
-0.12947803444943182,2
-0.9360245879039026,1
0.6899639708472471,1
-1.1798808310328366,1
0.6446647724084462,1
0.2924710886587144,1
1.2333922505716508,1
0.5056856677871847,1
-1.2154532229287849,1
1.031339735925961,1
-0.6084078619228513,1
-0.042705631699455834,1
-0.08823631585115663,1
0.20138253952392615,1
-0.24684703962341967,1
-0.363892204255667,1
-0.2682253188002543,1
-0.11254797150496634,1
-0.3726361274203937,1
-0.8914544009178584,1
1.2014898410256492,1
-0.920322607522919,1
-0.5695941965192134,1
-1.686885617324564,1
-0.36583436749198806,1
-1.928699525951908,1
0.6714971153153778,1
-0.9290343243363381,1
-0.8342386607409286,1
-1.3045261122191272,1
-0.6678976839247235,1
-0.09068457346816194,1
1.4093916716513497,1
-0.60922018703876,1
-0.2972037191715599,1
0.16248165252842814,1
0.47189779466079806,1
-0.08749004134625268,1
0.28604891583151365,1
-0.35116540659770346,1
0.33135225535450924,1
-1.175087677217322,1
-2.242927172132077,1
-0.9104362373142052,1
-0.1458046334161359,1
-0.7800001620179037,1
-0.8664305936444073,1
-0.6207543200672868,1
-0.608744650897598,1
0.6704161206629596,1
-1.368360486175163,1
-1.3766244322513377,1
-0.846758104060696,1
-1.8410493870743423,1
0.6418307249197188,1
0.027693503607543343,1
0.13121767455939395,1
-0.7640514205307828,1
-0.16148399543376382,1
-1.2757657326279541,1
-1.3664330137581144,1
0.7170807606041782,1
0.13582155246240615,1
-0.13168696881967745,1
0.4150671229376672,1
0.2765305063202539,1
0.47461626383962713,1
0.2838810371468831,1
-0.8331561200933458,1
-1.2062920179320435,1
0.167569459389546,1
-1.8149804853281393,1
-0.340243218737308,1
-0.20721438869529532,1
0.19515528088659603,1
-0.5708742769754377,1
-0.058962919997340636,1
0.07050963212689484,1
0.11601015828822114,1
-0.9456761562203835,1
-1.1189743445111566,1
0.2024518952951757,1
-0.2341002120538693,1
0.4842287994786367,1
0.017561759271280158,1
0.5661761327110758,1
0.5793641701970016,1
0.35246443988647497,1
-0.8766822276423959,1
-1.2606689378728415,1
-0.19432438557809864,1
-1.2735714908233966,1
-0.7288611501658554,1
0.037323056555273404,1
-0.444088984661212,1
0.9180812061663552,1
-0.0355854257207045,1
1.4452383882102446,1
-1.6575996142780398,1
-0.059877444802605304,1
-0.6718339924637284,1
-0.6316911171835587,1
0.5626304137638309,1
-1.7163581105941066,1
0.06697201216183785,1
0.1756874531946055,1
-0.01761643717202176,1
0.6157699248688543,1
-1.0576309284326912,1
0.7000612580396962,1
0.2826858341504406,1
-1.1353150041643505,1
-0.3885859671121549,1
0.3011269912736748,1
-1.990501351520036,1
-0.25788156817283425,1
0.03248211616740757,1
-0.30479094830833187,1
0.41386827025980616,1
0.6120584864405836,1
-0.5681740722078563,1
-1.940292053585953,1
-1.7688339793294905,1
-0.8338690064385381,1
-0.5670906216365007,1
-0.06503214597849043,1
-0.570560138589965,1
-0.3244965401809232,1
-0.6362712783608881,1
1.0535873344799207,1
0.6042407658279084,1
-0.770695223697367,1
-0.10238632152243324,1
0.6601495483532015,1
-0.013831461636216737,1
0.04414617109616148,1
1.126258185398173,1
0.5962242233221003,1
-0.20239924574196846,1
0.2759758599882197,1
0.6068469278663764,1
1.5822684905700741,1
-0.9427147951762052,1
0.5393768104910304,1
-0.853063380686204,1
1.4524284523545736,1
-0.6115575601417307,1
-0.6952338791461388,1
-1.6411667574289162,1
0.577224023262788,1
0.05221537607620153,1
-1.5587122906476785,1
0.16106662782685996,1
0.1064718840474617,1
0.2428403164969599,1
-0.40088023668718586,1
-0.47786259367513556,1
-0.060635530855035535,1
-0.1911382988816005,1
-0.5951672046156434,1
-0.31786533727339517,1
-1.3574414756902449,1
0.18416687663683617,1
-0.5393355034635144,1
-0.7401303645659658,1
-1.0371201372168852,1
-0.870536763226131,1
-0.32759173776199113,1
0.5820717229109198,1
-0.7911545824066436,1
0.7906911354936308,1
-1.858659579702743,1
-0.5102714658496121,1
-0.8808867299245953,1
0.22378195927279096,1
-0.29105752315521183,1
-0.6494844881452925,1
0.7409447141094494,1
0.05468838296450572,1
-1.1956281043113997,1
-0.5726230284467723,1
-1.9724445950006282,1
0.7457608073808744,1
2.2011978842930273,2
0.24140901369938547,1
-1.2139765415112937,1
-0.6598773077533476,1
-1.4599760545168357,1
-0.0029198541844618286,1
-0.20276632794716207,1
-0.46063990440231956,1
0.3401070967794138,1
1.581418690326919,1
-1.269060158035195,1
-1.5588474192179338,1
-1.4120746123968286,1
0.64173835514131,1
-0.19062499453383924,1
-1.1093778323775647,1
0.7145273560325955,1
-0.4771272916836262,1
0.10754197950297079,1
-0.4854876728779573,1
-0.7441019671599292,1
1.2525346349021644,1
-0.14704300408311474,1
-0.8842828558128522,1
-0.8881394109866918,1
0.5662086150136495,1
0.7501169285640508,1
0.9880018303033573,1
-0.8811526188944255,1
0.4009701365566015,1
-0.31629382733296796,1
-0.4660029422285345,1
-0.5599579185369423,1
0.5486856523599181,1
-1.4993860676456148,1
0.0697601237147195,1
-0.7336827821207126,1
-0.17149031496863892,1
-0.44255963900743717,1
1.132386540320482,1
0.9100332938134482,1
-1.0650776670530817,1
-0.9960923251413872,1
-0.38025624520674095,1
0.9764825261680891,1
0.13121676881864644,1
-0.4910700168031019,1
-0.8388011873203135,1
-0.6853958330259081,1
-0.38593684434800724,1
0.5129789861394384,1
-1.8289085139239678,1
0.4532065817316772,1
-0.9772680966916173,1
0.7728728659571824,1
0.3743777079134448,1
-0.0725347991267659,1
-1.1123863846651678,1
-1.4402622994810172,1
1.2027617203878471,1
1.32737253616953,1
0.49033826918802353,1
-1.5535470579520239,1
0.7012757775424947,1
-1.20106008694636,1
0.233026187551544,1
-0.05782768883608963,1
-0.3570346930170418,1
0.19223857996305993,1
-0.707020747029125,1
-0.2717899510119923,1
1.3031780808931572,1
-0.8609201981421223,1
0.04014062241671865,1
-1.4929665652518478,1
-1.7941277918453329,1
0.41480917537069756,1
-0.38442154426932995,1
-0.46899897273344054,1
1.1806713523608003,1
0.5694050948563815,1
0.032549229720032206,1
0.13119138080198423,1
0.5897978887652043,1
-0.17084240496400577,1
0.7536617171752895,1
-0.5268360699429131,1
-0.16724776678334727,1
0.6643846238801224,1
-0.016946875972576225,1
-0.2945815655315635,1
-0.25071426529849977,1
-0.5891534233620995,1
-0.7829709934801824,1
-0.2815769896375853,1
-0.5306619384472624,1
0.2710542959345615,1
-0.11661996553025608,1
-0.6172642833730763,1
-0.3717144574020106,1
-1.030898339507884,1
0.45894332519668835,1
-1.254923791279238,1
0.13302110317718482,1
-1.7778465715053906,1
0.29208883783505474,1
-0.8605570450160211,1
-0.9248951662518712,1
0.13563862185529585,1
-1.2571574971900092,1
-0.21185990420384404,1
-0.6004621435921833,1
-0.2774982251868789,1
-0.32191702610698325,1
1.0342455796201537,1
0.7217701346651771,1
0.30617553582164125,1
0.45477607175342105,1
0.28782484107556827,1
-0.44612071255348296,1
0.3071108219775404,1
0.3683065156519496,1
0.16841818581330112,1
-0.05059281028493888,1
-0.24777327936531204,1
0.3845812496316777,1
-1.542335699055446,1
-0.3628457606925871,1
-1.3838208821205689,1
0.35745391220983536,1
0.4015884963104321,1
-0.7098083792198377,1
0.05705948341937303,1
-0.9225311780871979,1
-0.7914664978917877,1
-0.9538420947067747,1
-1.6842495962410515,1
-1.051955147059833,1
0.6592140579290298,1
-0.5364446107814269,1
-0.666032823789209,1
0.6054179102175224,1
0.3895326361184945,1
1.0634215509888867,1
0.606553012453492,1
-0.97070208896645,1
-0.45017556454658386,1
-0.5311781830269358,1
-0.8722102719393449,1
-0.9029776837998882,1
-1.577034700057373,1
-0.8280237147050997,1
0.2895434293086868,1
-0.867339204316125,1
1.4470136885682248,1
-0.4756103473236068,1
0.3411565900023877,1
-0.7342087063243732,1
-1.1451470313176972,1
-0.8911363295977738,1
-0.9305543609780416,1
-0.14943176372661418,1
-1.7467564124626729,1
-1.0731696134221274,1
0.12601612065940354,1
-1.0762629464005438,1
-0.1905626286453121,1
0.15646034577869658,1
0.5009946075556749,1
1.6972586191334342,1
1.40022077503859,1
-0.49320684332869513,1
-0.5409687184283515,1
0.43653840629102664,1
-0.4518480249362229,1
-0.15782523301313575,1
0.15959552713583208,1
-0.2069970013945023,1
-1.4492015763943418,1
-0.24148083393541142,1
0.012528850941142984,1
0.7158536693849061,1
0.23779140304320942,1
-1.3315465240906552,1
0.8975704221559849,1
-1.170375387832927,1
-0.15239032116585327,1
-0.2710565288798839,1
-1.9696105754584985,1
-0.559288522397115,1
0.6177448228806247,1
0.3197034401954264,1
0.7850695052086435,1
-0.020115231880840186,1
-0.6386365799470983,1
-0.5463179694239283,1
1.3187062058561825,1
-0.17614873899080866,1
1.8650091217164522,1
0.8351320103536661,1
-1.0076707916684544,1
-0.8868491834934996,1
-1.202645050974915,1
-0.2895624149558863,1
-0.9434788897865305,1
0.002171697071597716,1
-1.4905416009499108,1
0.023762400476054695,1
-1.03784732125758,1
-1.0441512771743595,1
-0.7235545806072975,1
-0.759693200125044,1
-0.4188076693894436,1
0.34829407897324527,1
-0.30617342863220065,1
-0.03444156410593176,1
-1.8261800029791653,1
-0.9986334995761693,1
0.3986693493364004,1
-0.93679662439523,1
-0.21421563350321726,1
0.0625561061339356,1
-0.00670235756648,1
-0.6446892485360409,1
-2.5262677978620296,1
0.16995755045887564,1
-0.38833613353453017,1
-0.6263402184642557,1
-0.06431414266085898,1
-0.7249616761685448,1
-1.5944616613338154,1
-0.3360494197105687,1
-1.489162156818749,1
-0.2762315228116793,1
0.9123645786706489,1
-0.9076412688361616,1
0.2537990208731715,1
0.38616953601167314,1
0.9876090545842844,1
-0.2216903057291654,1
-0.1393380911526004,1
0.39743700190645803,1
1.6379892308806367,1
-0.019013138225102356,1
0.8329412866434364,1
0.10425318468912743,1
-1.0475615174612827,1
-0.05281253268475794,1
-0.11843904563071775,1
-0.735800456994579,1
-0.5166762718843448,1
0.7367692868232677,1
-0.023386478893884115,1
-1.1864248609485628,1
-0.07103106725806482,1
-0.31021666946087956,1
1.641097730813225,1
0.3464737883446792,1
-0.6874917294747275,1
-0.2389382623886701,1
-0.21421009763992777,1
-1.944229538942271,1
0.16426073615885253,1
-0.09766923268317251,1
0.650956905135576,1
-0.927631129590093,1
0.09263762209286287,1
0.19156280187366045,1
-1.015688417631452,1
-0.0757000587823254,1
-1.0392814451318186,1
-0.5180703124717191,1
-1.3086513186447155,1
0.26954879358493516,1
-0.09766359346571009,1
-0.3918590421990416,1
-1.5170620274676938,1
0.5405018902097337,1
-0.9141201189727649,1
0.44957669529777095,1
1.131673784278283,1
-1.5654549969370448,1
-1.2446567119355352,1
-1.2948348881651686,1
-0.8233444637556253,1
-1.5068914507828384,1
-1.1299330360572304,1
0.18971829868867462,1
0.9385161375033908,1
0.4755367647203071,1
0.11565326659674817,1
-1.686514319409977,1
0.6198680427891814,2
0.3079822000725155,1
-0.3379728037208965,1
-0.2812982821227333,1
-1.6021324417109795,1
1.8658651896922909,1
-1.2160108354861325,1
-0.696718327259331,1
0.6374788530918707,1
-1.2437115555614606,1
-0.002189642002124741,1
-0.9905238633681367,1
-0.13575975921265282,1
0.03762502325116614,1
-1.8584853818559226,1
-0.852422025058819,1
-0.5763781321677743,1
-1.037433529876367,1
-0.385689982517484,1
0.17671923591334182,1
-0.27938383290227575,1
-0.19850819732840616,1
-0.151609718249427,1
-0.4417955942132059,1
0.15030286176100818,1
-1.5233707471761329,1
0.19452055363041526,1
-0.0833366009545588,1
-0.5461241581552735,1
-1.177118261429324,1
0.34276607498390765,1
1.1938193085940372,1
-1.3796334381130404,1
0.4192800707112102,1
-0.2338514617964685,1
-1.5230489424695282,1
1.4461340974729258,1
-0.1126784140283247,1
-0.8397299216755864,1
-0.6816451273316112,1
-1.5638055086187317,1
-0.9166335146509618,1
0.7631183724774948,1
-0.9345856100759904,1
0.025659882691392927,1
-0.12863651363235823,1
-1.030758514681141,1
0.11321214052078253,1
-0.4790917637186608,1
0.8332311460564885,1
-0.5839047685403358,1
-0.18085674633913587,1
-0.675318244560847,1
0.1531708488598084,1
0.4983701032375712,1
-0.46209112183053275,1
-0.34034946013190537,1
-1.7143008715191619,1
0.2599313495294171,1
1.1828257720164737,1
-0.10694260136335429,1
0.627695033530163,1
-0.01658993529039052,1
-0.5795145088854983,1
-1.0637120053251166,1
-0.05864379210173064,1
-0.9014548112854134,1
0.8413912581170224,1
0.6459847383627514,1
-1.01637050983808,1
-0.1878540611865393,1
0.8544196391953952,1
0.10143174167041868,1
-0.5818040446943709,1
0.38063524477053373,1
-0.4468796933570715,1
-0.6151097183826879,1
-1.4125697345292034,1
-0.5820816717391,1
2.046838981170161,1
-0.9828330496789088,1
0.07031850898179261,1
-0.2250034165187585,1
-0.4011704877746955,1
-0.6067273458978286,1
-1.200376967318868,1
-0.46299914014734544,1
-1.4224687237725018,1
-0.9096257420222654,1
-0.7709278322870738,1
-0.03168759030283715,1
-0.3067767837178212,1
-1.7914500010182353,2
-0.3073350202895755,1
0.0699264640015461,1
-0.32054535862328265,1
-0.7469304364933883,1
-0.26170513901701303,1
-0.7560065865442349,2
-0.19611115596773873,1
-0.19321378477477752,2
-0.7774227335475034,1
-1.4963361032759288,1
0.560201149874796,1
-1.3122989161965108,1
-0.6089761772845451,1
0.5685590286224678,1
0.3587701639679445,1
-1.543824519888029,1
-0.4459302316617801,1
-1.107052130435288,1
-1.9679821856168824,1
0.055588787545774516,1
0.42390641598104745,1
-0.7454445870255157,1
-1.7218344309686473,1
-0.6051596179220897,1
-1.8103533425039031,1
-0.7279272810253484,1
0.705155134877528,1
1.3977832229030682,1
-1.107913026333634,1
-0.2797073290207588,1
2.216567427242091,1
-0.6229082975812121,1
0.4410476449504884,1
-0.9613542412762061,1
0.10181866923360894,1
0.4388975324916738,1
-0.901007997375219,1
0.7786114781890747,1
-0.7212396875063152,1
0.9767537684083524,1
-0.9706770603251873,1
-0.23831015164991723,1
-1.304690605571825,1
0.9367239946177996,1
-1.048499469399343,1
-0.5389719258665207,1
-0.1278225627551978,1
0.45902748408260624,1
-1.565969879700697,1
-0.3796908342330511,1
0.8899642169272391,1
-1.2918088677476705,1
-1.2780519745582022,1
-0.12281809905791768,1
1.2787276345778977,1
0.36558536144567155,1
-0.8281251529120229,1
0.8103597547400603,1
0.8768379196750821,1
-0.3299202020141939,1
-0.6769173900268278,1
-0.4575568654286426,1
-0.7444974953291636,1
-0.5776438078965578,1
1.5452074591396054,1
0.015426970884399848,1
-2.0316824549576213,1
-1.4407860466714795,1
-0.2421259526040802,1
-1.7853563538456545,1
0.2921009801967466,1
-0.32882100480935567,1
-0.8899956922154462,1
-1.0184912528933032,1
-1.2284595740420163,1
-1.547919293751404,1
-0.6726175429326181,1
0.5151505039936533,1
0.1894708528721635,1
-0.8633281750249632,1
-0.5118205732276504,1
-0.5950372691905281,1
-0.46112205907151077,1
-0.4983229719403937,1
0.6354853816460224,1
-1.0882743770880428,1
1.0145167804261694,1
0.35028390097287937,1
-1.1565175381013941,1
0.19896276127007828,1
-0.871423795625581,1
-0.7958251540199863,1
1.4294484788103177,1
-0.9428538074515576,1
0.761472438347798,1
-0.636136854747901,1
-0.5595561487705162,1
-0.5825963014950483,1
-1.4997372407752805,1
-0.8498895716433461,1
-0.24286542973049274,1
-1.2285034831162536,1
0.05838488714144743,1
-1.607843422019314,1
-0.14813253656264588,1
-0.2248176720625999,1
-0.07259014869249941,1
0.3030095972054648,1
0.1793015246778139,1
-0.9921862454253585,1
-0.09506559017886344,1
-0.49925270249730236,1
-0.982647803771236,1
-0.15478794163711407,1
-0.5869424423694044,1
-0.70227638030181,1
-0.34043171435401803,1
0.43635191357011355,1
1.4742485566081946,1
-0.3040852869689805,1
-1.0150511133944282,1
0.2947700960796582,1
-1.8005423839926178,1
0.38186383672674956,1
-0.18153009118128274,1
-0.20624429321113602,1
-1.7517502818505069,1
0.10124783567303018,1
0.9954015463761751,1
0.1999174930580587,1
0.9782138232548975,1
-0.05979164806150623,1
-0.026460244468523273,1
-0.7509328943013006,1
0.6820455002334277,1
-0.6122793537315353,1
-0.9350492044126938,1
-2.2404805051928505,1
-0.03160577735672308,1
-0.8134151247067405,1
-0.6828527610169333,1
-1.1628364147114205,1
-0.8453949512531609,2
-0.28107364109041516,1
0.6456622560433004,1
1.6625310878946684,1
-0.057656902785562306,1
0.4345564243581632,1
-0.7679229374253952,1
0.3797858168508389,1
0.2186057413084757,1
-0.2840392558715509,1
-1.4924940297681288,1
-0.5066630855318968,1
0.013849109833491037,1
0.30433236886502385,1
0.003719572095786146,1
-0.7804594685622815,1
-0.0965127544756246,1
-0.37374323407092175,1
0.1546669447280561,1
0.07401988939172696,1
-0.4605048622595918,1
-0.9760546375434845,1
-1.0719994754775077,1
0.410823253585912,1
1.1049262706494911,1
0.10968332101893714,1
-0.25157975671340754,1
-0.14779447322557543,1
-0.8925459225098168,1
0.5835407707527073,1
-0.1416567615645404,1
