sigma_us_sim,state_us_sim
-0.6914046471352262,2
1.3393546140310213,2
1.1334395816802163,2
0.5068340412864881,2
-0.4335441974027254,2
-0.26493823642346853,2
-0.22545147814220173,2
-0.3414314078704061,2
0.9691607938892981,2
0.22101824864696976,2
-0.49687202909173867,2
-1.1649521674286247,2
0.6242554121808479,2
1.3054667549076244,2
-2.6000202988906707,2
0.04872334910118854,2
0.37157769946157176,2
0.4247109251097809,2
0.7233368013384297,2
-0.8805498722213568,2
-0.16837636462610908,2
1.1968594221204172,2
-0.7417503583150159,2
1.0407555923505374,2
-0.07097959533612468,2
0.3464097442764566,2
-1.7771053716863665,2
0.3594425334056355,2
-0.12091574662455495,2
-2.7089285069157385,2
-0.449145583933577,2
0.8759568012533447,2
-0.9895787400063824,2
1.0018625708713724,2
-0.46983324020251566,2
-0.8135824880847541,2
0.22016559023346885,2
0.07647219725280116,2
2.3593368333750635,2
-0.8318226485132842,2
1.0226718728510684,2
0.9414027519227184,2
2.0539823117834657,2
-1.184161906041592,2
-0.6749473972571871,2
0.14151070879830469,2
0.037515964222759234,2
-0.24692453736090192,2
0.7797891044007651,2
-0.9209267699316296,2
0.3750131504145997,2
-0.5428722822639744,1
0.8021738192140507,1
-0.4715130623491986,1
0.5096148397027863,1
-0.13486836838483307,2
-0.43898969641263585,2
0.9664651075153746,2
0.28152564193372476,2
0.8452261901342863,2
-0.5482005444122812,2
-0.6063677100844322,2
-0.21125474535230282,2
0.05403400843405863,2
0.2860160107149679,2
0.4336599881079616,2
-0.972483683165227,2
-0.7272955192531444,2
-0.36280548473659163,2
0.5000436735136777,2
-0.1278915310903951,2
0.9021477923511165,2
-0.7914293247314687,2
-0.2995983006842489,2
-2.70849481529827,2
0.13718654818033924,2
0.6418904106727119,2
-1.0095871124491027,2
-0.5222104233126059,2
0.07309009936934098,2
0.4644217889565017,2
1.0901101883339372,2
-0.9888652257461276,2
0.09857614646341917,2
0.0570629645620462,2
-1.0087077150800055,2
-1.5033538703787148,2
-1.1677374171252994,2
-0.11110782535654376,2
1.0405384695211872,2
-1.0558678390777354,2
0.02470845060514839,2
0.22573767327447006,2
1.3323516526792205,2
-2.4548732755725133,2
0.4473015270477081,2
-0.5067609786317867,2
2.210676149520898,2
0.7644702431894439,2
1.6977156616909406,2
0.37962070055470537,2
1.1961988531574668,2
-0.5658461056641002,2
-0.18973224577082226,2
0.8440491183975813,2
1.0534189782152028,2
0.9613159577354776,2
0.19929011853843395,2
-0.1030919040082767,2
0.5087216357574773,2
-1.0711814934120012,2
-0.9251784419064399,2
-0.03753223225015445,2
-0.8870423153297144,2
-0.2741090246787746,2
0.1246147601899536,2
1.059532941226515,2
0.6260689530438623,2
0.5865754641113256,2
1.7204225523681447,2
-0.7950022991640875,2
-1.4957264432428345,2
-0.9656824685349832,2
-0.352603715126999,2
-0.12259318478592908,2
1.4288081253920037,2
-0.9141304356623778,2
-0.060986176469656136,2
-0.26351056503191156,2
1.7740784723260852,2
0.6277392293155075,2
1.65572383962572,2
0.34620837034340485,2
0.6439799633866446,2
0.654279057247352,2
-0.1427449882949458,2
0.9722104384804214,2
-1.5807969039868321,2
-1.179234774098046,2
-0.11032965993575902,2
-1.1085889185097249,2
-1.2432489042717787,2
0.9074632933845391,2
-0.1932468146404561,2
1.0448219681821178,2
-1.0925892930392618,2
1.1311042362318495,2
0.14058987342012685,2
-0.31743266722339325,2
0.32413030191364883,2
0.17633580403794633,2
1.7154651836719377,2
0.4179918337153242,2
-1.2722660458213952,2
-0.8385118612470615,2
0.16792040500762945,2
0.09448219993386978,2
-0.05075442218992458,2
1.9922511543488535,2
-0.15501925470801675,2
-1.769646424489753,2
0.9260495516547594,2
-0.24312399643721785,2
-1.444699824367095,2
0.125803554847486,2
0.9666363554836519,2
-1.5843834535873496,2
0.08001228249130975,2
1.5773854421049642,2
1.3858640454241864,2
-1.7996726594394041,2
-0.0702215268577797,2
-0.22314912134447545,2
1.0515661824814304,2
0.021886252804530156,2
1.075245882203009,2
-0.5910673655082053,2
1.0667157835025927,2
-0.26799895314097727,2
-0.6971567451730767,2
1.4338997584159616,2
0.21930278147312976,2
-0.03011667726805953,2
0.6361823051408294,2
-0.6440189768898232,2
1.4198380333165563,2
-1.997402180700439,2
0.48403635269781997,2
1.031230448758306,2
-0.2915952102198792,2
0.0184634537609905,2
0.4783957491229036,2
0.4614458578068902,2
-0.0035165819913205755,2
1.291897171533408,2
-0.49203407209807615,2
0.29544664987286795,2
-2.065543307860914,2
-1.4890323427527512,2
0.2786475618807863,2
-1.0692502333470102,2
1.754791068276509,2
0.2528322003867155,2
0.760215850526701,2
-0.6442358248813652,2
-0.01872911304254424,2
2.3640163842020825,2
-1.2411323977242081,2
-0.04903467087892356,2
-0.6732013583589004,2
0.9333484794938731,2
0.1041535640723441,2
0.5970769939306422,2
0.8207131115878507,2
0.6211245884100619,2
1.6515928704161438,2
-0.597588698782734,2
0.7538177536366493,2
2.4854984708631562,2
-0.3233451630220257,2
0.15195993251533707,2
-0.9199558388021829,2
0.676683280428534,2
-1.8400863078635115,2
0.6064402248074097,2
1.1942555784328084,2
-1.4069517616060583,2
1.3870701910173315,2
1.129153707963376,2
-0.28189118135704894,2
1.5220997867145523,2
0.00932331599312178,2
0.7539180512876741,2
-1.3600710281129873,2
-0.08679542800032394,2
-0.38717181592533734,2
0.05410103791826828,2
-0.7513013566540276,2
-0.890695200692697,2
0.14813762851120554,2
0.6746987011181736,2
0.8019269026509473,2
1.4415939348559184,2
-1.529746580385788,2
-0.5973793117004161,2
-0.6380609069413906,2
-0.48622056673409575,2
-1.4624581065814,2
-0.3199782469555792,2
0.10305948232275979,2
1.5133200570142045,2
1.3869970668444254,2
-0.9535657697551403,2
0.7847332971143448,2
-0.14747547707981218,2
1.3192467933419902,2
-0.7995126932633639,2
1.5240420976183822,2
1.1129330206135177,2
-0.0654022080243648,2
-0.5580082275546675,2
-0.3592557756379677,2
0.7918064262768331,2
-0.6202197700615039,2
-0.10501274503822246,2
1.5463500327925057,2
0.15017363099354267,2
1.676375247391532,2
-0.00017904277621296603,2
1.0843804521053189,2
-0.3042186541875827,2
-0.0312199487939266,2
-0.2342231254685659,2
-1.155303491755292,2
0.04946634630974258,2
-0.6282982161566087,2
-0.33756938033769873,2
-0.1647280152008052,2
1.1429748121981966,2
1.3998968512815668,2
1.4304023361740281,2
0.3686121561890298,2
1.127928797496862,2
-0.8146873003665728,2
-1.4536621714925877,2
1.5437804307203367,2
-0.3861722838840474,2
0.010816352936744282,2
-0.8982510795238238,2
-0.7748545187114713,2
-1.4632124024911337,2
0.0811950835636071,2
-2.739528315325529,2
0.962580143085826,2
-0.7827032711231606,2
0.9476412601439719,2
-0.3888396470188526,2
2.2441917936255216,2
1.3061566461902403,2
-0.3354011054962692,2
-0.37649001756433176,2
1.8710385885024259,2
2.3380944123449803,2
0.4846815806749329,2
-1.4200933809295133,2
-0.8188790812837912,2
-0.3388944896834314,2
-0.35788220666498505,2
-1.4001618287059479,2
0.2233811669349749,2
-0.783445183183782,2
-0.886435771392276,2
-0.8590838932199039,2
0.30381825892526526,2
-0.07786932534996285,2
-0.5553839278477393,2
-0.02526679495249597,2
-0.9951022348993751,2
-0.6596060537828144,2
-0.34076075792325417,2
-0.10444631886745055,2
0.8673871914819489,2
0.19711507627995242,2
-0.862621739451119,2
-0.26524283092904855,2
1.7936405883798643,2
1.191735965941733,2
-1.088329029342634,2
1.9472224974357748,2
-0.2918127015841004,2
-0.5371251833913899,2
-0.8391780603362927,2
1.0997494907387648,2
0.484585433843957,2
0.3996159378304474,2
0.1261626857045837,2
0.8344479717980009,2
-1.4364538432356204,2
-0.44208441477491506,2
-0.8226048495415496,2
1.185357828483048,2
1.1756611004594644,2
-0.9158053073829014,2
0.7873832764273924,2
0.7661018567345274,2
0.5289640611123346,2
-1.0143639417877595,2
-0.42577932957104836,2
1.649776348482859,2
0.7854398140881657,2
-0.9139019028086627,2
-0.8152385194170224,2
-0.2674727547716116,2
-0.386236058073397,2
-1.1646699107141671,2
0.8265186780896813,2
-1.3729304815399814,2
1.0992722897572509,2
0.26069366201929206,2
-0.48855345096573544,2
-0.7151343199883956,2
-0.3984922495137662,2
-0.6773348425596539,2
1.1831454340994259,2
0.16993880149334395,2
-0.35662618068689195,2
0.13921366415339498,2
0.5430325773159771,2
-0.1518263052060614,2
0.8158393807054876,2
-1.034610398421685,2
-0.8118466846357739,2
-0.5177484872825869,2
-1.419741775827903,2
-0.6476475331335814,2
-1.6780265258166873,2
0.35503480708131524,2
-0.5121125310184591,2
-1.5919140580831588,2
0.997702272701873,2
-0.18167430147001754,2
0.7840578782973274,2
-1.3797879299322882,2
1.2618778031819402,2
-1.4683874777857489,2
0.31171464289620715,2
0.8451609744264064,2
-0.37667116128760103,2
0.24474208200383316,2
-0.2790406754940384,2
0.8614923270951501,2
-0.08548933346536954,2
-1.3354509789355387,2
-0.24898157285790481,2
0.7928065786414165,2
1.210250897431824,2
-0.009206290442268948,2
-0.24322160326247003,2
-1.9802666329123286,2
-0.8621948798001707,2
0.2637451450399136,2
-0.21979520643159065,2
-2.006836257640746,2
-0.0015175468281218643,2
-1.3231200553186095,2
-0.6223575567498129,2
-0.14996900853170544,2
-0.39424394376124594,2
1.6421097273297325,2
-0.7864683019086164,2
-0.8004838618332116,2
-0.4332873191826459,2
-1.5108043340384785,2
0.5864561894120879,2
-1.0556734533779957,2
1.105133634894685,2
-0.8966653176207221,2
-0.05951204467874727,2
0.003790559679714806,2
-0.8208932128067716,2
-1.9189432195652343,2
-1.2021342926822118,2
0.02400571995690754,2
-1.2669377730617322,2
-0.20356694157764121,2
0.02028445009575175,2
-1.114299595599631,2
-0.5801543068157858,2
2.0349421230885243,2
-0.1643453251314899,2
0.5526116959069618,2
-0.051390057655496466,2
1.1048195296027628,2
0.814793423059504,2
0.5680704976977826,2
0.9654862535169325,2
0.6405910491130116,2
1.4285565911038207,2
-0.004047178799606712,2
-1.2228497569827093,2
0.7470484639138203,2
0.3326878111113808,2
-0.13440159474102978,2
0.5424471569734169,2
-0.2471512048367767,2
1.110587067394159,2
-0.18241640732562062,1
-0.24494684282790627,1
-0.4088172080736431,1
0.5382915919897008,1
-0.801850408121458,1
-1.4518873585979852,1
0.45672451422613486,1
0.28727135658782915,1
-0.7437273965545408,1
0.4334360333841818,1
0.3213774527232653,1
-0.2903931539064997,1
-1.2335124945285232,1
-0.7526307208197665,1
-1.4042016622754505,2
0.3560572156191949,2
-0.6056927151381953,2
-0.23353455101030834,2
0.012813876287241618,2
-0.8886591574701705,2
-0.5294514887254025,2
0.8609231971570848,2
-1.307128400819125,2
0.014026377939763919,2
-0.5797957557243613,2
-0.6649014624227315,2
0.9474173679640048,2
-0.057681813255071934,2
0.5807902223937383,2
-0.934243170957979,2
-0.86478109335826,2
-0.8003653302574736,2
0.046829127612909895,2
-0.3901985612044881,2
-0.4148465518955014,2
0.3588305533822288,2
1.1613673512378473,2
-0.31470491331131645,2
0.712795109503564,2
0.09361773607631312,2
-0.8890077556472407,2
1.9367441140448818,2
0.23726585973751776,2
0.8680022872834925,2
0.054516121373298844,2
0.2344380175190442,2
0.8200845490519961,2
-2.30149587660269,2
0.308234599617653,2
-0.07949447028418063,2
0.7299205937652198,2
-1.1828418629157844,2
-0.26381875923658504,2
1.2942391247120688,2
-0.757075809425228,2
0.9332245153856965,2
-0.40575597772024236,2
-0.45793734645920675,2
-1.6047365586985713,2
-0.9772017101781102,2
0.9449915432869398,2
1.1828748160595817,2
0.10531690117577673,2
0.3262783722715862,2
-0.6911713153940392,2
0.5981908353312909,2
-1.105477154333652,2
1.710215214667589,2
0.8759011095607048,2
-0.220869055996634,2
1.679304832385421,2
0.4386536641761635,2
-0.6925587639124884,1
0.43192476474914043,1
-0.3773672070155247,1
0.49568737866435714,1
-0.1634721313745917,1
0.9053947710220509,1
-0.5824119714458427,1
-0.740697361382612,2
-0.16885525447368205,2
0.7593910652272768,2
-0.7137859349198078,2
0.04199101663019317,2
0.7620563947544887,2
-0.65892350122832,2
-0.04461758157159897,2
-0.6186056822459737,2
0.07678276277167123,2
0.631279955688987,2
1.0938363580317945,2
-0.0513002125162937,2
-1.0009335838792974,2
-1.0332922703836913,2
0.06310802350930794,2
1.177367834433794,2
1.12717259798684,2
-0.8157895940793128,2
0.9283484880605145,2
-0.4397648775441144,2
1.7342787568514975,2
-0.32072487789562554,2
1.12898891853134,2
-0.1255254339112901,2
-0.39902787879893664,2
-1.0402854118519747,2
-1.9947039257092762,2
-0.2600190306966476,2
1.607343930944722,2
0.7938859931007254,2
1.0969700859203388,2
-1.0253714901905275,2
-0.06838635433995631,2
-1.1807613897119655,2
0.13586074032954548,2
-0.0019929929818954177,2
-1.0462159483794855,2
-0.32079561663614237,2
0.5973558575124627,2
0.5984158643912604,2
-0.3048695405773493,2
1.478693531207094,2
1.2089088007474196,2
0.24577532157631482,2
-1.2810043098143207,2
-0.8215650603588054,1
-0.186503117936036,1
-0.5919932621622181,1
-0.37148349204391906,1
-0.41993589846638807,1
-0.12115408302138281,1
-1.0481564068706324,1
-0.12545784340149913,1
-1.9488927759821415,1
-0.20395234625095163,1
-0.07888281267571175,1
0.123388055709872,1
0.9101178156469666,1
0.3679558647443707,1
0.21654989669989747,1
-0.1446554320126146,1
-1.2429224403238628,1
-0.5379486938394851,1
-0.9844489922837883,1
-0.34756518266407416,1
-0.48202191194718935,1
-0.16371271683958538,1
0.02392736077384309,1
0.3846305209336505,1
0.36208966848684576,1
-0.2774493582610896,1
0.14713310898973825,1
-0.20587839957770168,1
0.09426576833816211,1
-0.5631619619738106,1
-0.8018089048534488,1
0.17953631376955145,1
-0.6340412577720141,1
-0.04259266516754483,1
-0.44416494351334174,1
0.9748819765570043,1
-1.1143142400311823,1
-0.36787587170298996,1
-0.7649359106475713,1
-0.023672160220486318,1
-0.47543273629835286,1
-0.2798712488618473,1
-1.133020556330631,1
0.1272728979562678,1
-0.8282452426350667,1
-0.7213166520270905,2
0.5193981533678541,2
0.443252015375227,2
0.8739404173900003,2
-1.1402614037459518,1
-0.001466377218454803,1
0.3802114613834373,1
-1.1712470166511184,1
-0.9328212159121311,1
-0.9527330928866228,1
0.13131745232354677,1
-0.6374819101707059,1
-1.9070222103332175,1
0.15842663009263197,1
0.48924275416673274,1
-0.2965346205993805,2
-0.5892808155467203,2
-1.0346777916043488,2
-0.12790634139193666,2
0.5517540573426274,2
0.6207591929876715,2
1.3567657680020009,2
0.31796356428405576,2
-0.5997438553239971,2
0.07373265246837167,2
-0.20252096092137406,2
-0.0721993572009034,2
-0.8557722437610409,2
0.8500175733452372,2
-0.8039864248588393,2
0.3417585316083576,2
0.6255787891877935,2
0.380469635184117,2
0.7014731548366682,2
0.8703243434525805,2
0.5278004682799265,2
0.49108139514717886,2
0.39061461299754796,2
-0.36922882260373374,2
0.31475963330227724,2
-0.6303924353014553,2
0.17745783826084235,2
0.6425248727100552,2
0.6263189846707914,2
0.3644859966392533,2
-0.7101720993421139,2
0.0987675965044802,2
1.03272310953769,2
0.7850719987026451,2
-0.24151301348442067,2
-0.6365702287800168,2
0.7635646212431945,2
0.32904989801633305,2
0.7089427591407312,2
-1.8659935752956607,2
0.2179220079831697,2
1.0650231483538077,2
-0.3663897181942247,2
-0.5022446814752208,2
-0.7330359625011373,2
1.206234223306056,2
-1.1053621917892547,2
1.028758208475077,2
-1.0771623971727182,2
-0.30812134514532397,2
-0.4178388831023851,2
-2.0015289579806343,2
0.8108451999259472,2
0.5484366895123407,2
-2.208818231647349,2
-1.3906729046011663,2
0.4806471490476155,2
-0.4701922720585295,2
0.18115499603792679,2
-0.9635461389138674,1
-0.1481579672588696,1
-0.48473438176625094,1
-0.7759024799087068,1
-1.0386121366914047,1
-0.5676111193943981,1
-0.6562278137659505,1
0.8853691400173799,1
-0.04791480301245158,1
-0.24607965220687458,1
-0.24977404842468334,1
0.41956294858178683,1
0.3493953943904112,1
-0.9359913283692871,1
-0.7166300569112598,1
0.01682988326837266,1
-0.4546675451421775,1
-0.6416788768501501,1
-0.31290242249513084,1
0.2080555842398915,1
0.31676787511697485,1
-0.5330008525772681,1
-0.5005075739647501,1
-0.07181502060844043,1
0.8911359546305504,1
-0.7849397175167666,1
-0.1058316197618686,1
-0.7963212391039541,1
0.7851927648422207,1
0.6036755544179248,1
-0.7496201053044047,1
0.1613356675288272,1
-0.3650310008257702,1
-0.4122481618921915,1
-0.6911646235273462,1
-1.258300849152403,1
-0.6875492707779619,1
-1.0514972043330102,1
-0.6828755169648174,2
-0.4614680712255895,2
-1.2289549773828925,2
0.03443562406398223,2
0.4769099278568453,2
-0.7611591474310612,2
-0.5688107269835949,2
-0.05933872357716518,2
-0.32361370529794153,2
-2.087583748088231,2
-1.062308395075343,2
0.4014618797838549,2
-0.8365218899866621,2
-0.8325289539408994,2
-1.4034153491273724,2
1.63800072796639,2
-1.4263478933541105,2
1.2745650890823088,2
-0.20750283185103502,2
0.8746752681164266,2
-0.514252495013347,2
0.1925334495727508,2
0.4136583435546113,2
-0.24491827980447758,2
1.6805356005458802,2
-2.5426090440027185,2
-1.212523999354169,2
-0.7324991495792331,2
0.1891735166304915,2
-0.13320731283395948,2
-0.6447622976353086,1
-1.0403413344650785,1
-1.3738119256488217,1
-0.5328595638034022,1
-0.10241315637455771,1
-0.3927777416943782,1
0.05239377738628153,1
-0.06925879127420649,1
-1.348842444418662,1
-0.5474546874711032,1
1.624419297623034,2
1.5777750723516828,2
0.0004157827760697626,2
-0.4294343878983025,2
-0.8524264196316176,2
-0.3743750437719806,2
1.8299488790082918,2
0.6816970237927732,2
-0.633694939078527,2
-0.6057524128064788,2
0.0773093991735704,2
0.5627659893600588,2
-0.4815992586203887,2
-0.20289192822333935,2
0.3755977272904935,2
0.9195422125862074,2
0.0046051764458572815,2
-0.30597872995363395,2
0.19020409726976684,2
-1.921973594177897,2
0.216997903038947,2
0.13895814237443627,2
0.7807277992370798,2
-0.6897762990984628,2
1.0832248341439206,2
0.2017915980134983,2
-0.07996812329612077,2
0.039080862187831106,2
-0.3788773450986433,2
0.6995732506306179,2
0.9133974187528794,2
0.4508047330447171,2
-1.7410091745177119,2
0.6608007952938382,2
0.801729991349607,2
0.36484396513577916,2
0.26001470415942024,2
-0.03771776171374063,2
-0.17520920655800187,2
-1.8545249272536048,2
-0.15897049198227142,2
-1.7214252574170659,2
-1.010122452663611,2
-0.4104709772428712,2
-0.013601811490370565,2
2.234927271897925,2
-1.621797227701603,2
0.7481691148546145,2
0.4133255866399461,2
-1.1985691764981061,2
-0.3107714789793539,2
0.38613047119074473,2
0.529838903012204,2
-0.5315578645506945,2
1.2778439473784273,2
0.5334107302568811,2
1.002867261877722,2
-0.24752542631821833,2
1.7139560106078988,2
-0.6015431008309734,2
2.7000323074706483,2
-0.06824576488093961,2
-0.7698336647492009,2
0.16424238734039104,2
-0.5675237034014614,2
1.5008914269220945,2
0.585001039680009,2
-1.3344023078898573,2
-0.5584887091302487,2
-0.7993900563744283,2
1.0640034212211973,2
-1.2147420549199324,2
-0.17459705822361915,2
0.41444688020888126,2
0.2602767070450948,2
-1.268635143094668,2
-0.8013482601083827,2
-0.4531990296479727,2
-1.8839369471815104,2
1.1337631344024537,2
0.29383764912947863,2
-0.5333390510220869,2
-0.20235430548949201,2
0.8452618877938052,2
0.016423482649156527,1
-0.7936102290935464,1
-1.43741444541175,1
0.7789375427791989,1
-0.3642314421306082,1
-1.4600746835329148,1
-0.20966391380395907,1
-1.1939050537129186,1
0.14075193954855522,1
-0.8060643784903765,1
-0.6702941333781308,1
-0.5139815939292492,1
0.46583542479027484,1
-0.5343216795448978,1
0.4406665277591375,1
-1.251533648570896,1
-0.3742795110275858,1
-1.0984013897854699,1
0.02803744785179602,1
-0.9617603180895059,1
-0.5184564451312191,1
-0.6797988713837019,1
-1.0081913832581777,1
-0.029706889865361345,1
-0.3349425392729486,1
0.3615052517117484,1
-0.43587225110589034,1
0.5038839851804325,1
-0.7282207842663724,2
0.33633237843106933,2
0.6478420456328875,2
0.19469722167914466,2
-0.032630843875306244,2
1.2333099384772581,2
-0.14870646721322786,2
1.7051349378354888,2
0.5252215137456964,2
-2.2426401597925922,2
-0.3811236249309993,2
0.8648811866351458,2
-0.1455600280969389,2
-0.2808510392922713,2
0.6184952615171095,2
-1.2609458680469134,2
-0.9113373180223578,2
-1.0383722964392215,1
-1.3916978321985458,1
-0.43314414996196643,2
-0.19074640375709348,2
0.940579513954307,2
-0.1504706270318144,2
1.8001578066526152,2
0.18217628102089584,2
0.3534622270522914,2
-0.11909660363349825,2
-0.3030850966379411,2
-1.4151771751222775,2
2.499301150869453,2
2.0665928479326654,2
-0.40270135954548514,2
0.163341373847909,2
-0.03280444513423533,2
-0.058698733871428904,2
1.0261244245597354,2
0.21462595855685965,2
-0.07466068490694326,2
1.0836189186254677,2
0.7934903815940829,2
-1.4418280180751664,2
-0.36691886867651646,2
0.29343933505858105,2
0.05580929948823025,2
-0.8874248155873816,2
0.021338230774948407,2
0.6823991463741137,2
2.124615786773354,2
-0.7895858073027913,2
-0.9092535117118952,2
0.02058887204900091,2
-1.3416572199018753,2
-1.5950791630714833,2
-0.37092337891829047,2
-0.21865326439083888,2
0.5885347927052447,2
-0.16331909792911273,2
-0.5526281348508107,2
0.24833732792474109,2
-0.2472057573973447,2
-0.36525612388208,2
-0.4843288414165799,2
0.4512169861441793,2
0.6332222823494803,2
0.2100669133116438,2
-0.47714687974357217,2
-0.9792819565330121,2
-1.0369115371530158,2
-0.8888845188438175,2
0.7549119470719998,2
-0.6403883687148128,2
-1.179511487378369,2
1.7270278931337104,2
0.35417928142936317,2
-1.414668205602259,2
0.5844970999816304,2
2.618501210906242,2
1.0374677497476896,2
0.4860967520691353,2
0.3501148284922227,2
0.0041241010665540615,2
-0.34588394871750006,2
-0.5602829412553046,2
1.0963869481897348,2
0.54519012733794,2
-1.1175853016816912,2
1.3038952998372597,2
-2.0144861985495726,2
-0.13950915607025435,2
0.5308153371092523,2
1.5270921818146554,2
-2.1090127814331816,2
1.0518439824650865,2
-0.2576219783172638,2
1.2107275508509927,2
-0.6281414005559139,2
-0.7286332876766507,2
-0.118033380206757,2
-0.34541795707766615,2
-1.4562287927003044,2
-0.3301148476317505,2
1.0730062780467566,2
-0.02100039011748442,2
-0.4276369351861247,2
1.0131133324895771,2
0.2878101223210859,2
-0.348261940445813,1
0.5027813871675618,1
0.6050877403702201,1
-0.7452480209487939,1
-0.3939733536168644,1
-1.5804567527715525,1
0.0661201001762153,1
-0.6200918279280605,1
0.5149741372891182,1
-0.25011834360981344,1
0.4424593795870445,1
-0.20314180700512147,1
-0.5266984562651562,1
0.02692979447631951,1
-0.5600613625145995,1
-0.25304261855171095,1
-1.8797208075160199,1
0.14105775884628607,1
-1.0681756707765915,1
-0.8468011354835387,1
0.5618710787883034,2
0.6014634898366236,2
-0.38238496683801426,2
-0.2268047135657736,2
0.1955888448571772,2
0.21884270598535815,2
-0.12946868284246255,2
-0.9019426605270433,2
-0.0476409546527675,2
0.8107367712582293,2
-0.9095869682241092,2
0.27015956995247387,2
-0.6339064822962057,2
0.5587828026359535,2
-0.8255979486555702,1
-0.6658971615725597,2
0.10721780427895544,2
-1.777375125836448,2
0.8740487599740165,2
0.9907131142049443,2
-0.5465987353710305,2
-1.814478911265717,2
-0.2083655390529025,2
1.2599779306305503,2
0.567070590631282,2
0.23617001641739566,2
0.42220786834044916,2
0.6140231017315191,2
0.467190717138717,2
-0.5412881285939545,2
0.7363538415771002,2
-0.9881447694074993,2
0.704627729318583,2
1.710804656267606,2
-3.1101515551220644,2
2.074896894109541,2
-0.8267783631663741,2
-0.0674659419621899,2
0.05539183622093195,2
1.5019542154119079,2
-0.35072763695718107,2
-1.6056346448538985,2
-1.6261029342314484,2
0.048926222984537665,2
1.6035439627593693,2
1.8726711729490906,2
0.20433887725052619,2
-0.9610370396250087,2
0.4025818170182905,2
-0.4775151318012044,2
1.4713665431208387,2
0.702015137729479,2
-1.2492049244492875,2
-1.3660644764968841,2
-0.606463766604953,2
-0.7170741695978362,2
1.6278279018339739,2
-1.5687159297447073,2
2.3579125798695277,2
0.18225914688726483,2
-0.24344278364715136,2
0.13554913647985628,2
0.216330121000027,2
2.0849001544622734,2
-0.12513003515906648,2
1.000804899900411,2
1.808016197621971,2
0.28360637429267127,2
2.5928419858520897,2
0.28643062540485215,2
-0.08968779482187993,2
0.9760847498780636,2
-0.5601660429489691,2
-0.19928249410624513,2
1.233664692808202,2
-1.2771193517673531,2
-0.8980039352554269,2
0.1821882958551366,2
0.10141988547997549,2
1.1424968952053673,2
1.060885001381925,2
-0.9968102262612092,2
0.6946358686579656,2
1.221584129422955,2
-0.5711982881953297,2
0.39161367569811817,2
-1.570927220549491,2
-0.3879203822934751,2
1.693375570963703,2
-0.6862512902653468,2
0.8273992028299343,2
-0.23841318296563083,2
1.3978481554978348,2
-0.1647048191952146,2
1.393970843783896,2
0.8356123184938989,2
-0.05082526394136005,2
-2.271512530317084,2
-1.0092878607626017,2
-0.27078956573258534,2
1.399710483249815,2
0.4822597033355256,2
0.42341833767112547,2
0.2969393010128397,2
-2.0337725281512995,2
-0.477265577870549,2
1.1074516073130973,2
-1.6511583055006862,2
-0.30486976555351275,2
-0.08604496555726818,2
-0.634324353222864,2
-1.2686430929718604,2
0.8804688311480742,2
-0.596275671890818,2
1.4278259664800337,2
0.22715350059706024,2
0.5376612564874672,2
0.9612739228287726,2
1.4099564651642407,2
0.0960183196906876,2
0.4966018611244747,2
-0.8021805707648657,2
-0.006445444830583137,2
-0.4952150241920271,2
1.0907043702596695,2
0.6391711927012365,2
-0.39593843832056236,2
0.9970413245942936,2
0.6018906894020409,2
0.7941311651169869,2
-0.6644171887804653,2
-1.4741588111293022,2
1.954727790142438,2
0.06970677161480457,2
2.2354456202839015,2
0.12051917498734545,2
0.44778007947044984,2
0.6171956096637309,2
-0.5942265741611593,2
-0.16860130791591119,2
-0.8250327102155695,2
-0.26622476773017867,2
-1.7800375760651765,2
1.4240688658240588,2
-1.3348424903350722,2
0.8590758679449828,2
0.12987862619131327,2
-1.6294881636513827,2
0.6800406108820142,2
0.6071106880076182,2
0.7359672251663116,2
0.1588906042577735,2
-0.04632114815261187,2
-0.3790706654191382,2
0.40544439483030964,2
0.029526334263119656,2
0.3642987477624631,2
1.4679225335072454,2
-0.8577411239200111,2
0.34520262507303356,2
0.8023247163754252,2
-0.14990709088701853,2
-0.0070801257868899825,2
-1.1223858944798308,2
0.8105284215662624,2
-1.8156034081805141,2
0.7131262463715765,2
0.6576387500290435,2
-0.5971736508944246,2
-0.8363227400178916,2
0.39463216072981644,2
-1.3177771661281514,2
-1.0975056018979263,2
-1.206372748498326,2
0.5217152398121064,2
0.5191993534579821,2
-1.0106361884211088,2
1.1977526777469039,2
0.3810982962245059,2
-0.2718243973639713,2
0.3502348523194383,2
0.9396056504645871,2
-1.2851773456547881,2
0.24506271674969612,2
-0.12372719594138283,2
0.730064174308342,2
-1.0672353972853066,2
-0.7955319389056223,2
0.03150389278027845,2
-0.22437296730513798,2
0.5858783300430029,2
0.740470494509554,2
0.5305496548344374,2
-1.6390884018701555,2
0.4501972760398866,2
-0.006689487376305064,2
0.2645213770289692,2
-0.051951008842697356,2
-0.9040832270572146,2
-2.5570066574480728,2
-1.994189206727847,2
0.6494107682079708,2
-0.3282684003553416,2
-1.5075721681679948,2
0.238331141553684,2
-0.9063740537249031,2
-0.4586430412425246,2
2.6041564524604537,2
-0.06763659561969919,2
-0.6358905713396963,2
-0.8379668296427358,2
0.11873739582218634,2
-1.3435732812159578,2
0.5918450806648304,2
-0.23161179893179804,2
-0.4718565323151505,2
0.9737086549815734,2
