sigma_us_sim,state_us_sim
0.7619454883559656,1
-0.44356421178723837,1
1.0047259524468728,1
-0.755183229144707,2
1.04787420513073,2
0.9330123240890951,2
-1.058012195325185,2
0.9398356635487248,2
1.8378912361688162,2
0.1738835609802877,2
0.4231936549461899,2
-0.39978217385084547,2
-0.3866903219184071,2
-0.3178005539049944,2
0.31352117491895093,2
0.7119445606719036,2
-0.9296027765019689,2
-0.9282674524625998,2
1.1573744968366384,2
0.6484605169350638,2
-0.3794049767735107,2
-2.015422548631962,2
-0.9835319257400322,2
0.569050198096586,2
-0.43394013225333955,2
-0.1410476304975217,2
1.4604846979329473,2
-1.7759142317925727,2
0.40636256099316637,2
-0.37730286490588666,2
-0.8175305277139948,2
-1.1845322423124607,2
0.5506648700242722,2
-0.48590630861654066,2
-0.7768857719366918,2
-0.8950739448842834,2
0.4859818504094517,2
-0.22027762894030734,2
-0.9074910085867597,2
-0.6962016655412877,2
-1.1998772654311254,2
0.9619259530107038,2
1.3195886179647387,2
0.042771736599884536,2
1.9849424816835164,2
-0.14172805684250298,2
-1.026110909762234,2
0.9806516715586826,2
-0.4757105845968534,2
0.39454316574034226,2
0.33422190314574857,2
0.5085914395239877,2
-0.805403550416249,2
-0.5226551905139882,2
1.458608404543193,2
0.8037440398070329,2
-1.4157156866581713,2
-0.3463546633375436,2
-0.22440992631255954,2
-1.053262872632275,2
-1.1044836593346947,2
-0.5812307543359573,2
-0.6613844025924478,2
-0.8430424654982388,2
-0.8823143049025954,1
0.14461872695202868,1
-0.32788610451160954,1
0.29234435215517224,1
0.07196159689570499,1
-1.7577261634491077,1
-0.5522229155213964,1
-0.489182639867751,1
-0.6437694641185495,1
-0.6406950352165361,1
-0.692303622389925,1
-0.9196962208298032,1
-0.9087816487223909,1
0.2805600749506915,2
-0.33731220964033276,2
0.36753642572765993,2
-0.847713168430289,1
-0.9264604420091643,1
-0.7153632551483137,1
-0.7676572931735609,1
0.25971529436527785,1
0.10789060726207979,1
0.08226908891399769,1
-0.5801104026638904,2
-1.9263530906919317,2
-0.9117831913912156,2
1.435055668629842,2
1.0797791536989034,2
0.6813736129129299,2
0.21521218192435868,2
0.35048429106878787,2
-0.3630776272164391,2
-0.2607526324495459,2
-0.3091053609598194,2
0.015679060019663873,2
-1.2192866810898744,2
1.083327490998674,2
2.791410171347231,2
-0.6203772297320851,2
-1.664797983689259,2
-0.6626248654553765,2
-0.019031529041440398,2
-0.9502510803079632,2
-0.4463391806325474,2
-0.2849238595097862,2
2.8809598834139343,2
0.7747849456929716,2
1.890066388254807,2
-1.7760342123779491,2
1.2467242147570043,2
0.31906423557294944,2
-0.7802487688825621,2
-0.5175767128103362,2
-1.8002257147232257,2
0.36916456489171345,2
0.10731709352365622,2
-2.5466762435142822,2
-0.40465747655720835,2
0.1740700386235876,2
0.21388712317007813,2
-0.8238666733737711,2
-0.7775928851122811,2
-1.1839898267655233,2
0.960234506746324,2
1.4926353468701878,2
-0.43396180309438337,2
0.7219899224692374,2
2.152651666195626,2
0.5983282407892977,2
-0.2547529690207957,2
0.17498688045337382,2
0.7324977142123126,2
-0.8403708953829234,2
0.9572312721568665,2
0.32193813201614024,2
-1.516002300052176,2
-1.664018867276859,2
0.8938096475973213,2
-0.45265416085435495,2
-0.8105590803063265,2
1.6257761053561641,2
-0.054456482259878494,1
-0.509693382850688,1
-0.7962760212257628,1
0.6636585822773539,1
-0.18029335369371183,1
-0.8880288163203319,1
0.4108241402602476,1
-0.26445560692676545,1
-1.4307066818885688,1
0.19426851696100242,1
-1.291979303096468,1
0.816032282251453,1
-0.6771715380069266,2
-0.4408537546894105,2
0.18851164363023085,2
-0.07485982158091206,2
-0.3575439464894797,2
0.0144857522122765,2
-0.2900724066677865,2
0.46457133962874714,2
-1.174906181301553,2
-2.2674192810589333,2
0.49031984491093983,2
-0.8253412080893814,2
0.32188772590239667,2
0.4885324257711392,2
0.9183301202220258,2
0.9322846469318443,2
-0.26642588777422616,2
0.7165628616122821,2
-1.9201442990797661,2
-1.89907040366076,2
0.49244463665502314,2
0.6535382789127941,2
0.7109071444791214,2
-1.1207897005809606,2
-0.21495157334104983,2
0.0017507279438973337,2
0.2877863786200163,2
-0.8172195597812535,2
0.01541433922963042,2
0.6049044119810152,2
-0.49899987056748546,2
0.038998206688910304,2
0.4026979917631369,2
0.583906130343331,2
-0.36356653476370837,2
0.361456505504397,2
0.14300862019640903,2
1.1352184334765318,2
-1.3229491527276918,2
-1.7346015290825252,2
0.16599494067250564,2
0.6611315094769148,2
0.5205283168732152,2
-1.8926765678535515,2
-0.9418070540536239,2
0.8024493167727148,2
0.2502250584665707,2
-0.683895086554642,2
0.26325993377716156,2
-1.1208953559739379,2
-0.5331727288102565,2
1.2603556740507178,2
-0.22350550808026112,2
-0.317974023703513,2
-1.4146359927506238,2
1.6937297568035212,2
-0.3467247924154674,2
0.6060599809032173,2
-0.30368969648704724,2
-0.20647707561428846,2
1.2535523499830317,2
-0.7935356495147448,2
0.1288344106168098,2
0.5100244861807669,2
0.5126952563568494,2
-1.6657657634270846,2
-0.4893812829250832,2
1.1337409592233336,2
0.6281423302802239,2
1.3113427115391956,2
0.6838932320147039,2
-0.22533182129316665,2
-0.783567972182217,2
-1.2079835038988738,2
0.7620907277025208,2
-1.2613472352927655,2
0.6048921533825754,2
0.2908733142143457,2
-0.6368290615860848,2
0.9599616606816427,2
-0.9556451997199815,2
-0.5142654008454045,2
-0.3149836534503907,2
-0.8854405009139761,2
1.7666690627278328,2
1.2228294025155113,2
-0.25094454749592005,2
-1.1646060113138128,2
1.2861055427990031,2
0.29744414390775065,2
-1.0335886386431885,2
-1.386481234235873,2
0.6554745939289217,2
-0.521332249026995,2
0.3114737328873841,2
-0.5566267034012046,2
-0.22763403822452022,2
1.5265715804372655,2
-0.21334242515358418,2
-2.5142634883484827,2
1.2629984378196428,2
-0.9999860407530397,2
0.24325098721000224,2
0.2674513873206128,2
-1.433493602974643,2
0.5097358318021005,2
-1.428067844256726,2
0.21145418487949125,2
-0.15341647037903505,1
-0.17039058287909617,1
-1.8073815548862098,1
-0.43115031802320597,1
0.9021105883589963,1
1.0702145340599212,2
-2.437970688688033,2
-1.1364239186548697,2
-0.789329456905087,2
0.41816033457324814,2
1.6598335350183668,2
1.850574396851395,2
-0.4981832696006486,2
0.6667231654292439,2
0.2658066883927105,2
-0.778678878469465,2
-0.20733435066486447,2
0.09511858115705397,2
-1.2857705340288346,2
-0.5257420338981446,2
0.1739388444640902,2
0.26444896812717694,2
-0.8960075511065492,2
-0.39099749251745775,2
-0.08266764763993438,2
0.8200338052186742,2
-2.0060013205506455,2
-0.9354698706718795,2
-0.020651515041201243,2
-0.3626572956110792,2
0.46748890659410386,2
-0.12665327464502382,2
-0.28023656151973836,2
0.26656582179141103,2
0.40946354123170964,2
-0.3907238997683416,2
-0.4067637564028278,2
0.7979289452966118,2
-1.0357063577439107,2
-0.8188725338567477,2
-0.6738382694160826,2
0.29459149409998153,2
2.3418974669621226,2
0.34718539692895944,2
-0.15015548996098077,2
-1.4734813355507537,2
-1.645323956151743,2
0.461408150747753,2
1.7053148528550492,2
-0.9242838771198587,2
-1.143495616817473,2
-0.6259118259521762,2
-1.3662346265762075,2
0.5315141316279354,2
0.46145984058031747,2
0.5215382764382782,2
-1.1687950955608613,2
0.35731658253428583,1
-1.5179898064415043,1
0.4378147602053742,1
0.16868427590289015,1
0.6105056774727422,1
-0.10690054239407545,1
-0.3248445255781764,1
-0.908315089158527,1
0.2133342740130931,2
-0.8875437706113722,2
-0.523832055804121,2
0.469707908112483,2
-0.9336221892621349,2
-0.44689248826923117,2
0.17004786974732725,2
-1.608655676284398,2
1.153802631279001,2
-0.32488707459371174,2
-0.6642572852795968,2
-0.20666102461500913,2
0.9134983106818516,2
0.3846695459450368,2
1.1463451416972217,2
-1.1920499486695333,2
-1.1945386564525144,1
-0.9376952062545735,1
-0.3503670217034347,1
-0.45746761901357,1
-0.299425078330138,1
-1.2362089717112332,1
0.017938442031703125,1
-0.40337960525014055,1
0.01867000038571298,1
-0.23569227065991336,1
-0.6899502138451943,1
-0.488044895686685,1
0.4900942773113646,1
0.09430157191970484,1
-0.38685051838538403,1
-0.3755553370240989,1
-0.2073575543212232,1
-1.0910399694448416,1
0.24718449251961172,1
-0.809131161189015,1
0.3570273379250114,1
-0.5755318344009266,1
-1.1236261017639668,1
0.07678022943034744,1
1.1308210429405148,1
-0.630257020325173,1
-0.35428284877881305,1
0.3506961733293391,1
-0.7280822945911023,1
0.8351907004081123,1
-1.6030577066899503,1
-0.06006524852218274,1
1.012565547588739,2
1.659739037960742,2
1.7079300892751041,2
-0.9374014938964965,2
0.2309832661293276,2
-0.23706660959829137,2
1.904114000274187,2
-0.6038355007773594,2
-0.6771647961622015,2
0.41600111020660524,2
-0.12903637075841443,2
0.831745597895223,2
2.1587117713940422,2
-0.2570505404493389,2
0.4382522029414631,1
1.0221225610227116,1
-1.188270571410658,1
-0.4745438271466778,1
-0.39637087306357394,1
0.0071795449155086614,1
0.1432244262468649,1
-0.1950146583495797,1
-1.4541439224197037,1
1.6162894577978957,2
-0.16016889073995344,2
-1.4329246081704752,2
1.2751620353406425,2
-0.5641178945250306,2
1.211425352701274,2
1.2079585153467791,2
1.1059311889998045,2
-1.3793959032569967,2
0.3100922220036831,2
-0.7714378216261008,2
0.03575062015545012,2
-1.7557630750494977,2
0.461419279862141,2
0.30863034030188696,2
-1.5249634995374437,2
0.033984326980470644,2
0.5018094222402065,2
-0.31787383277644593,2
0.2407016977226667,2
0.18355220798681665,2
-0.07529032035025361,2
-0.8285537968844761,2
0.21244856146211125,2
1.2012776307936053,2
0.6685677474296412,2
-0.30018474898163017,2
-0.9240751993148204,2
-0.3034920175966295,2
0.09463452758680128,2
-0.12162557242229906,2
1.3427606828749448,2
-1.2545977024559212,2
0.7822321532752242,2
-1.4934752113912226,2
-0.5541435952561398,2
-0.6048774141344976,2
0.9408238448740582,2
0.7680250728722254,2
-0.8674971499741435,2
0.4866075318031117,2
-1.8882711061277015,2
-0.27718688059784674,2
-0.09092442070383563,2
0.8604890859819508,2
0.843153116678605,2
-0.9475689289572062,2
-0.6898242354151155,2
-0.48427572773903643,2
-0.9296505644514216,2
-1.7753525958446297,2
0.6895374604625846,2
1.604755837897699,2
-0.8645904358511625,2
0.2719741428620942,2
1.4019409324703058,2
0.38267215323055576,2
0.5552825175083552,2
-1.5634511599785998,2
-0.006555481969214164,2
1.5392335486610111,2
1.6745581898830784,2
-0.17677269640142146,2
-0.33486261594646305,2
0.38391106416274795,2
0.7285106485342726,2
-1.5252865074161917,2
-1.5780265550062658,1
-0.7601958025387218,1
-0.1036717495984972,1
-0.6491197104271134,1
-0.06730309620710787,1
-0.07480363261815748,1
-1.0170618959102347,1
0.622257598716489,1
-0.12057808752032007,1
-0.003594869295574356,1
-0.6940416863021553,1
-0.7557888213875708,1
-1.2210138447355472,1
-0.3156938730450037,1
-0.2679997570772693,1
1.251455965507645,2
1.763757728819199,2
0.2910056160502663,2
-0.9875719065443755,2
0.8014570784775001,2
-0.6481819675024817,2
0.22862719811169785,2
0.8028824804281769,2
1.1514898880288085,2
-1.062390573922695,2
0.8040012770467252,2
0.5491499212285681,2
-1.250965341986405,2
0.46338190135854207,2
-1.0581497840499139,2
-1.4796299381302587,2
-0.5597092378952084,2
-0.49483952518041074,2
-0.4878112914040448,2
-1.2102828423154854,2
-1.4216693472342912,2
-1.6722083185630734,2
-0.2738196936896205,2
-0.0766126793351932,2
-2.0849504407849713,2
-0.9968346915871507,2
1.0437289505548226,2
-0.6750991958046317,2
-1.2418171996675853,2
0.6432357293472086,2
-0.3229560075356976,2
-0.5252995891705206,2
-1.3652798178133474,2
0.7149662414016539,2
-0.14247666596554945,2
-0.29747862038596623,2
1.3968916267323985,2
1.8306787660397914,2
-0.7793993998855583,2
1.6585314386904122,2
-0.17865668480511174,1
-0.7165527673349441,1
0.03217882842475391,1
0.69787425883215,1
-0.35501184037034456,1
-0.4199832136418644,1
-0.5707205700755735,1
0.08483366413035946,1
-0.5460998490337717,2
1.4884565499933233,1
-1.0883515796804175,1
-0.7003819568702618,1
-0.8596386366989804,1
-1.1628440801507647,1
-0.834340130907806,1
-1.6949921898854157,1
-0.34274839596062917,1
-0.152982072352714,1
-0.4766171371851485,1
-0.06510920324279523,1
-0.022009256324068117,1
0.05623935869083401,1
0.6241708829425107,1
-1.2868586676157727,1
0.22373077583489684,1
0.2513072053622507,1
0.4608556904113758,1
-0.8585789215889593,1
-0.2288183544796887,1
-0.5851839982641573,1
-0.3661781117375683,1
-1.1323395042360964,1
-0.4189417727839332,1
-0.9318971871712617,2
-1.9597112716143037,2
1.2922612923279477,2
-0.04589092282451842,2
-0.21574050207659176,2
0.16266877120062487,2
-0.26582872702692695,2
0.6013997935832772,2
-0.3009789689765788,2
-0.6241059282717281,2
-1.0564148230248027,2
-0.534981193027492,2
0.20795768881023968,2
-1.3604334224067531,2
-0.8088920002039934,2
1.052420130433934,2
-0.27808011240185315,2
-0.6426209654261572,2
-1.6868310010542853,2
1.9125227317455393,2
-0.20304326663476657,2
1.4174461031116765,2
0.838624998511787,2
-1.4461784913229332,2
-0.4318862490603835,2
0.22096389160350097,2
1.1342008322665682,2
2.095868869976715,2
0.4911566385415635,2
-1.1174188745330536,2
1.2656720400493535,2
-1.0963195497862839,2
0.3958796281999246,2
-0.715018387586745,2
1.1923292650430832,2
-0.44744397164237215,1
-0.16436805863766604,1
-0.5591279612393374,1
0.41438872927340226,1
-0.9246795779526223,1
-0.14184088998547406,1
-0.34949008999683884,1
-0.2959859952056759,2
0.5657994886753559,2
0.7785744064444795,2
-0.27972152198637307,2
0.6388519986882203,2
-0.09523489517251436,2
0.846062632827753,2
0.1247210466119294,2
-1.3005310406333181,2
0.46124025430077303,2
-0.34184191254337587,2
0.314430205746519,2
-0.37073984551120437,2
0.6718136427107381,2
0.6274685102383112,2
-0.8533998655432864,2
-0.5305063529459039,2
-1.3039065741797384,2
-0.654654780644432,2
-1.0499991838240457,2
-0.21069334752728575,2
0.1397770679737197,2
-0.512262950617149,2
-1.0631430458283153,2
-0.3053854159509478,2
1.3351987048609284,2
1.4656905806232965,2
0.6531887042546821,2
-0.490221697149377,2
1.0519466572455434,2
1.9872734619931867,2
0.5821833714723263,2
1.413507719923381,2
0.022317977142578403,2
-2.419832312202428,2
-0.10114200095109761,2
-0.20546980556315775,2
0.9973730495516754,2
-0.25448879377746814,2
0.7347357305584589,2
-1.8325611586533588,2
-0.11573544654103672,2
-2.4128553078690063,2
0.6734738264327625,2
0.419326755988202,2
0.4727181110880019,2
0.42203513106257934,2
-2.480738971335198,2
-0.13655052582940247,2
0.2505769325117773,2
-2.062998759367459,1
-0.27068908326601077,1
-0.12353423033045559,1
-0.3147891697752779,1
-1.2472340773558899,1
-0.5376571498267623,1
-0.06890361775258536,1
1.1758514523976753,1
0.30477906079424827,1
-0.9531842562450693,1
-0.8142592896095853,2
0.4544094253991351,2
-0.6035486393368577,2
0.18600488305271784,2
0.9793891604049153,2
-0.9057549675741261,2
0.4673065888992704,2
0.13009195086051226,2
-0.2213387029996346,2
1.280817002115024,2
-0.8262523862984221,2
0.31275383999096623,2
-0.8056698326606792,2
0.36309929740149033,2
0.07672209566817588,2
0.7752874596165199,2
0.3878001201115714,2
-1.0364321791856526,2
2.774363559437782,2
-0.694746788562178,2
-0.23000523761764238,1
-1.498492468385086,1
-1.5591717171904953,1
-0.4302643203069788,1
0.5856062927705664,1
-0.004991276427582436,2
-1.2799186295204834,2
-0.2920203330360678,2
-1.3845435511817006,2
0.5925033682580707,2
-0.9648434616561385,2
1.6563749694919896,2
-0.08835511314820271,2
0.11099310422263448,2
0.045865170219453084,2
-0.0787297007316883,2
-1.3627056962185329,2
-1.3934159856407944,2
-1.1164269636023851,2
-3.0930632603479955,2
0.7718210669510311,2
-0.9702607619742769,2
0.6686717186337714,2
0.47040756657373045,2
0.5047641338109635,2
-1.4176693581257607,2
-0.8567517178052962,2
0.5437210994940014,2
2.1097867327418602,2
0.9845354341318204,2
-0.32797585441020516,2
0.6507957923502126,2
1.1215833403962945,2
0.32747925972872033,2
-1.597140000554148,2
-2.2792517736864517,2
1.013007870392465,2
0.3254375835263639,2
-0.501703019294254,2
-1.4494284434171876,2
-0.20792305415670437,2
0.8182470730272915,2
-1.091095895655517,2
-1.2692784139479951,2
-0.23279840327586432,2
0.9448881058906128,2
-0.5509148612104838,2
1.007576879681017,2
0.3154181322375249,2
-0.6500742171814577,2
0.3630620255244691,2
0.4577622869406804,2
-0.5828217346168977,2
-0.518788457408702,2
1.676250193821435,2
0.08477866573075317,2
-1.2561370141300896,2
0.57990083637681,2
1.5161715917514451,2
-0.7624991506691812,2
-0.7790235145989692,2
-0.6013682668364861,2
0.39725533583879863,2
-0.5290977920599811,2
-1.2194789970975073,2
1.0786675116007933,2
-1.919954366662788,1
-1.8041736026938258,1
-0.9761847364821112,1
0.37570821398548654,1
-0.1182971827242774,2
-1.041668687177743,2
-0.310237951045266,2
-0.3078798807301927,2
0.2767821526237086,2
-0.2528180447658482,2
-0.8401334592115036,2
-0.7977175217565742,2
-0.054425235260881714,2
-1.8923507226849372,2
-1.4261772044872632,2
-1.0110779405733061,2
1.1824370165564053,2
0.34028739487951104,2
-0.4665333088633395,2
-1.0195283921596214,2
-0.43096798830760985,2
0.23093197619065498,2
-0.5004474210120059,2
1.722212612618174,2
0.9217877296717591,2
-0.5962536786965553,2
-0.13425849270682383,2
0.1497411285431405,2
-1.0215686539364557,2
-0.5403925365984243,2
-1.2738183013106148,2
1.48156553138738,2
1.0609918306297734,2
-1.0663953412094067,2
-1.3799119574991243,2
-0.3447744720379396,2
1.276421011534565,2
-0.6831656567563099,2
0.02088994599079735,2
-1.3345924179982354,2
-0.2848024056686611,2
0.008246067740392935,2
1.0249951573201663,2
0.011580238284554055,2
1.2164124965248122,2
0.5192205718245192,2
-0.8072987758453035,2
-1.5304179896702497,2
1.7853099168856343,2
1.8949843970470857,2
-0.3284105140280732,2
-3.5382188665827536,2
-0.9009874435446096,2
-1.2816360808463905,2
1.9902090555103424,2
0.32388219315877587,2
-1.4222164765955496,2
-2.1030077728650465,2
-0.1388031493537667,2
-0.5237176155726381,2
0.6019224537135789,2
0.5988215449764345,2
0.5266967379928222,2
-1.6086737864434686,2
-0.49846439028396516,2
1.8725567181529614,2
0.6198243696009507,2
0.16799097931513493,2
-0.3471474503295858,2
1.1908350694909196,2
0.4177615370686557,2
-0.3261222579086292,2
-1.3131175027096291,2
1.3585219016149037,2
-1.1815945017340084,2
0.8805809012048292,2
-0.2862134348694972,2
-1.1297158047673226,2
0.25819896622243527,2
0.9466940321144746,2
0.7698442217588375,2
2.1966331237291508,2
0.28091070496172055,2
-1.1068765458634444,2
-0.24995255215131806,2
-0.23118986482727605,2
-0.2489800814772531,2
0.051649366269034165,2
-0.42039759413323047,2
-0.439089446133251,2
-0.6487288651256772,2
0.39571053891356395,2
0.4248272718719148,2
0.41517055150840065,2
0.04531210394103809,2
0.32453477035283995,2
0.39164418135724643,2
0.19491624816947012,2
1.7619118311486996,2
0.4639633507733846,2
0.15816729125607576,2
-1.176068394714439,2
1.0916628020685715,2
-1.6034562884802364,2
1.005170201557807,2
0.05021842487178038,2
0.6553453991995798,2
-0.3387219568810104,2
-0.1919917713198061,2
0.07620837191779603,2
-0.8233919728161087,2
0.5896453444130194,2
0.28573204010706865,2
0.8182657381643548,2
1.3598143831683314,2
-1.2799675623198539,2
0.523367555895541,2
-0.8439978649224706,2
0.006912814487500887,2
0.2769198343041369,2
-0.7655171690536499,2
-0.47231831302220817,2
0.639630167943063,2
-0.4940801200700228,2
0.48993909757194504,2
0.8551795999288508,2
-0.9421204303036822,2
1.1919485546242552,2
1.302905946903212,2
0.4206083744482936,2
1.5973738406950375,2
-1.085095052159742,2
-0.06667245127224375,2
-0.9969679844583029,2
0.9909869831901499,2
0.7171638854734282,2
-0.2501829099898382,2
1.4099243528082699,2
-0.27379719351260157,2
-0.259864833741252,2
1.579698632022453,2
-1.582050606940648,2
0.7650355852646686,2
1.0311405490369732,2
-0.43123885793651956,2
0.17766005073291904,2
0.4595833712505354,2
0.41004820024796623,2
-0.44925914627421254,2
1.8506058996993566,2
0.1976617044404559,2
0.662054727697502,2
0.07835259735515818,2
-0.46805941083168856,2
-1.3368332456185852,2
2.2155355075604724,2
-2.00119932053695,2
-0.6997875521647718,2
1.9205778947310181,2
3.538947669620484,2
1.510083445326751,2
1.1723363290898388,2
1.580948930526375,2
-0.5920196012363932,2
0.30353980813887654,2
0.7058136620030546,2
-0.6079139566778226,2
-1.3316164798687513,2
-1.905428264482304,2
0.6398716259869578,2
0.38116423887348244,2
0.09396221961145351,2
0.08065112600912161,2
-0.3124644664363001,2
-0.058598109903557315,2
0.5415132028332875,2
0.490826024462093,2
0.5284903096131123,2
0.6302409233150534,2
0.3487365503451982,2
0.8594229378681104,2
0.04665290604833615,2
1.1480572694205997,2
-0.8272659652538348,2
-0.6111982830857243,2
-0.44265794588847573,2
-1.6911603637627843,2
1.7595772817649844,2
-0.11480182560526805,2
-0.6573108055707728,2
0.2190208556995103,2
-0.34105021418416515,2
-0.9642504418309,2
-0.2883168276884575,2
-0.1893332477156021,2
0.5907076656030062,2
-0.9441294155084597,2
0.03843725538075334,2
-0.09486923116284969,2
1.103105684583261,2
0.3227771088911734,2
-0.5926041321731175,2
1.8627103605731732,2
-0.017883475543900875,2
-0.15266098706053258,2
-1.235805129132969,2
-0.5073154179896975,2
0.47199752929644656,2
0.7085963335607897,2
0.7082467718097198,2
0.8852369931597733,2
0.8403080206815359,2
-1.145197231986387,2
0.35593363540528383,2
0.991348187412592,2
-1.1525583581200252,2
-0.11629572002791458,2
-0.1852622895990845,2
0.3356941803031824,2
-1.156878156737102,2
-0.43437087864530377,2
-0.06292284925923405,2
0.823427076480347,2
0.1007616206620788,2
-1.3566188840596305,2
-1.203672063753321,2
0.984886411803998,2
0.21705048999522109,2
-1.3369353791268883,2
-0.2716640711206375,2
1.9153028170456687,2
-0.9809720232751185,2
1.1244295810855005,2
0.10485585514119887,2
-0.3670096116076594,2
-0.7907589432822767,2
2.49921919413613,2
-0.03704391010815006,2
0.010320087881098566,2
0.27762248285327745,2
1.1294330771990164,2
0.26857494183949143,2
0.05281335252958498,2
0.5145112978402143,2
0.7183343132205854,2
-1.114153507078712,2
1.8981274889442248,2
1.2844341257816074,2
-0.03935672285086513,2
-0.4360720427536479,2
-0.3725414437023367,2
0.6473993973344021,2
-0.22237466995035973,2
0.3536504005622348,2
0.47063379389416055,2
-0.6957828916020496,2
0.9126589089820802,2
-1.2960763608657715,2
-0.37136862728505093,2
-1.943167437749469,2
0.48430574615469485,2
-0.08812257743062234,2
0.32626867520765773,2
1.2770461138811766,2
0.7308030867292195,2
1.1886069545584235,2
-0.24205077349784,2
-0.26825569180329334,2
-0.5764195915215682,2
-0.9591637915186344,2
1.5451408162734905,2
1.0663527557883876,2
-1.051572911768689,2
-1.158170457158387,2
-1.1157506102124315,2
-1.3912313935770486,2
0.6773123400583727,2
1.45097763669946,2
-2.5518694669564574,2
0.22916655550318404,2
-0.09324512657788228,2
-0.5082834382048642,2
-0.1024557376640218,2
-0.6427346544916915,2
-0.016135154406850254,2
-0.8637771697454658,2
0.8614607515674909,2
-0.28950600769417967,2
-0.43536163617761403,2
1.0346176683081818,2
0.9123114006651655,2
0.09845839624529643,2
-0.22782516252280768,2
0.9780519256089794,2
0.37034773496199913,2
-0.5695141526100104,2
-1.218723592108576,2
-0.16285976780647998,2
-0.8852625120956946,2
1.505730023091728,2
-0.5770033424978874,2
0.416495200454865,2
-0.6911983553686465,2
0.9381604864307377,2
-0.09083670315947086,2
1.572556719861651,2
-0.8899702077019466,2
1.0435828075101372,2
1.614657938700076,2
-1.0144702764167621,2
-0.14794802272315358,2
0.07927187993874138,2
-0.5748688971190475,2
-0.5242526420454466,2
-0.6454912233556483,2
-0.054246217132750976,2
-0.3731530038749809,2
0.6430109353115198,2
-0.6532929128911653,2
-0.9788733732545934,2
1.4426147497052528,2
-1.763208648641922,2
0.42484802804235017,2
-1.5814357586156622,2
-1.8692059504278944,2
0.23697104009807657,2
1.7233258297718717,2
0.2632144528211789,2
-0.5509811266874431,2
-0.10031937690689847,2
0.1464554226472397,2
0.2298773071412836,2
0.4851642287612527,2
0.6177847750068745,2
-0.544710582931274,2
0.20186879637834068,2
-0.9627712775471129,2
-0.9488760537453866,2
1.2014913164105745,2
-1.17477935414934,2
-0.6267587748897969,2
-1.5936266056684336,2
0.10073006240383281,2
-1.6782155501088138,2
1.4725402298301096,2
2.066142141102293,2
0.04804815596190873,2
-1.3351839529274208,2
0.21901967700753502,2
0.5787350347132207,2
-0.5105937474267878,2
1.2349401220001672,2
-0.15444740562922737,2
-0.8415230442030577,2
0.7000966162711441,2
0.6521062998555359,2
-0.2677341444888716,2
0.9813282945725904,2
0.11453349639907652,1
0.31128206788450513,2
-0.5935059078625201,2
-0.7008491226380454,2
1.2770501670523726,2
-0.9480122185872979,2
-0.28271087989344945,2
0.01353154991422378,2
0.20211884494308052,2
-0.20317346660708105,2
-1.2940812530173649,2
0.9780442474875418,2
0.8834061862256637,2
0.8309436191205472,2
0.3623862114153845,2
0.05902500249670119,2
-1.3546886132499227,2
-0.9477859257986573,2
-0.3014739244615447,1
-0.9300623262750735,1
-0.12381783049100907,1
-0.9332788289763277,1
0.8130267689820917,1
0.003253166234767543,2
-0.5739817132398584,2
0.40016881278617145,2
0.0843709556145618,2
1.2154237266257533,2
1.6956703227001617,2
-0.5216135279180077,2
-2.821152384681875,2
0.22787787468375842,2
-0.969499973596939,2
1.8529918360148807,2
0.2582437887765417,2
-0.15223581455622504,2
0.80075321781477,2
0.571194880434065,2
0.4706764186992354,2
0.016063994198557262,2
-1.460688876989805,2
-0.25909299699138366,2
1.6414580495844493,2
0.9426981760459179,2
0.29393911205298173,2
-0.7681841189615758,2
0.10882508913171687,2
-0.5033423717760381,2
0.08865059681458444,2
-1.2875918476864052,2
0.6940236785976919,2
-0.2853430288661158,2
1.3864841597999134,2
1.6372367133376107,2
-1.0779136239951035,2
0.47860761455205697,2
-0.5450003220304445,2
1.9111904784599831,2
-0.4444567416487702,2
1.0577878307260788,2
-0.11918130751914971,2
-0.08497042070982314,2
-0.4096888489095631,2
-1.0951442203943091,2
0.7888851985446801,2
0.3300936104704072,2
0.27390650227383273,2
-0.37637212037917384,2
1.4874805213706623,2
0.7004139777747472,2
0.4023815481049989,2
-0.9784275959411629,2
-1.8340171112647232,2
-0.9150366662115623,2
0.6257916511612206,2
0.5613478303850767,2
0.17437999566139054,2
0.4454597348691601,2
-1.17427078454333,2
-1.7587452815203004,2
0.7265602362729576,2
-0.059405415492507385,2
-0.9462720645820452,2
0.7991500365952293,2
1.0785754836036778,2
1.0519955737914455,2
-1.019954848843995,2
0.5490371483795682,2
1.1437843453882195,2
1.1161414306018695,2
-0.7806832514650589,2
1.306642638125837,2
-0.09402472616085546,2
0.47998609798597985,2
0.10561913745169207,2
-0.5436613704893808,2
-0.35657084621924634,2
0.4340630627348257,2
-0.5346656917239422,2
-1.377803275331864,2
-0.2701068553834213,2
-2.2442136959490373,2
-0.30551272122604556,2
0.3670515570197434,2
0.7804797206006414,2
1.5246438832500835,2
-1.1524876295690667,2
0.36367350650503405,2
-0.0834318865125571,2
0.5213200876455143,2
-0.8832661088391256,2
1.88267206158811,2
-0.7846676478760805,2
-0.25894683750352754,2
1.0031522600522929,2
0.07193848116511228,2
0.3661781734611989,2
-0.373752581307805,2
-0.40893695786962914,2
1.4858464720160107,2
-0.7297882645761884,2
-1.5541762614500432,2
-0.7182041763400568,2
