sigma_us_sim,state_us_sim
-0.3716805390342385,1
0.2797516180901895,1
0.9325401778002477,1
1.0573539084576482,1
0.33061999402027087,1
-0.31547585738929385,1
-0.9055643121398701,1
1.308053342593126,1
1.5809909989719186,1
-0.710474121711729,1
-0.4044470605228674,1
-0.8629973166300441,1
0.5136360136319799,1
0.7833731246776434,1
0.6664473346632569,1
0.3229807179814415,1
0.05831104671868397,1
-0.12177929911830312,1
0.6652598168188593,1
1.8465055041479124,1
-0.4564919973099498,1
0.2632311470503454,1
-1.2217459302957436,1
0.9726475333789786,1
-0.8883926474006555,1
-0.22635713631939122,1
-0.5681493036408869,1
-0.8806768881674172,1
-1.3731629731332122,1
0.1641811814591673,1
-0.3429558710325633,1
-0.0785476686312388,1
-0.6979041118762741,1
0.7227002805259649,1
0.24016809989125407,1
-0.24786404013049823,1
-0.6171473257363965,1
0.8328199180699365,1
-0.4838689598422974,1
0.6952035181103623,1
-0.07366492768448875,1
-0.6849504969413539,1
-1.2419679878392642,2
-1.3750768228481345,2
-0.6735441484423474,2
-1.0795868624293257,2
-1.1896124965159276,2
-1.405748912282446,1
0.5022832868064842,1
-0.7635070696926318,1
-2.705066678677366,1
0.8413084884466686,1
0.2976556902352904,1
0.5746328424606829,1
0.19263335994593853,1
-0.8408355865373232,1
1.067322837532739,1
-0.8174649457912662,1
-1.940207225883923,1
-0.8466155337024726,1
1.6445462551411705,1
0.44671017290849707,1
-0.03676278937443489,1
1.5003767200912603,1
-1.7393711375126564,1
-0.2242006172094414,1
0.3020506912096567,1
0.223502692455376,1
0.8134436497392281,1
-0.33147867448793966,1
-0.5254903792960091,1
0.5248887805256792,1
-1.5331542445838817,1
0.3034883886309205,1
0.5429075562822551,1
-0.40512986329048767,1
0.37888768785580573,1
1.035632983865717,1
-0.8321645668648819,1
1.6337682335080193,1
-0.4336938220668489,1
1.4468511836444826,1
0.8096022860912339,1
0.39087084133091515,1
0.21670970394581038,1
2.3930187247051973,1
-0.6683054077797376,1
0.8294366370081466,1
-1.0263322952289544,1
-0.4467823204195679,1
0.15483895929124386,1
0.34767495150840805,1
0.3862243147449952,1
0.2705602502596427,1
-1.100548561109493,1
0.5387061185832375,1
-0.33433722595742715,1
-2.7015970340485116,1
-1.5795055147723585,1
-0.2534975473616131,1
-0.635979723884256,1
0.945483995316012,1
0.4067829275054424,1
0.07320653157743344,1
-0.9255989712960019,1
1.7709219913659404,1
1.1424025872671368,1
0.6478397917087345,1
0.4359878722260111,1
-0.1561620661173897,1
1.1903165000777662,1
1.5884013585804682,1
1.9103628121026572,1
0.30310558975641694,1
-0.09591604280443794,1
-0.3333518315784935,1
0.350003954568429,1
-1.4006483674982297,1
0.8482122107437776,1
0.45726516112858123,1
0.25611301577526985,1
1.199861710195329,1
-0.46833165420861605,1
0.3500491225531084,1
0.5977210731186555,1
-0.6941790528860619,1
0.4675576083963789,1
-0.09600621008806165,2
-1.8192480723540434,2
-2.095155837950658,2
-1.0483327100723039,2
-1.9929004871741793,2
-1.0554943342258545,2
-1.2735333298206717,2
-1.4039747442447243,2
-0.5225185853633312,2
-0.778602059013043,2
-0.6009463342177492,2
-0.8065689354643092,2
-0.8073659497400929,2
-1.1802564153204922,2
-1.4704292406072417,2
-1.9057962750063555,2
0.21357442904772472,2
-0.443810419362049,2
-1.250688001696362,2
-2.3006475161298483,2
0.14965948825310893,2
-1.0873969754131485,2
-1.0289930644442356,2
-1.4743396842764616,2
-0.8432632311628498,2
-1.401576483816875,2
-0.32668334723881143,2
-0.4778019261796889,1
0.017405012164344202,1
-0.9444911990461762,1
0.928060637853293,1
-1.6251013633197533,1
-0.4956101852362456,1
1.5841885880098,1
-0.9327244479838478,1
2.2974356413326293,1
-0.783882696426666,1
1.8313389082900315,1
0.4267831725314623,1
0.4317691915914045,1
1.2397535979258703,1
-0.39003074668397186,1
-0.18251818718454307,1
0.07427105337332693,1
-0.09124361067789234,1
0.05971204515791284,1
0.09477431555477993,1
-0.3751980537177635,1
0.4727525843147824,1
0.6611825374113341,1
0.8859375486613386,1
0.19296127784140088,1
0.9757575030347407,1
-0.3116656822127592,1
-0.34087059303558,1
-0.9013945826489289,1
0.17355474172897775,1
-1.6990924443033433,1
-0.3530936021062501,1
-1.3374884022578042,1
0.4561121410277297,1
-1.8372013392165463,1
0.5028820258784363,1
-0.6964668173416035,1
0.4564183029934825,1
2.0864441874316273,1
0.03891891942571596,1
0.2834867128711099,1
1.0105312315817347,1
0.156547289328049,1
0.19148108082301585,1
0.692069903741802,1
-0.4044460233677314,1
0.04755244508318086,1
0.8526767215509988,1
1.6650005974371354,1
0.7009652327907383,1
0.7595864382253984,1
0.34965125058113544,1
-1.0517506814095632,1
0.3117609035526272,1
-0.8870051353730688,1
-1.1444327702010495,1
0.7247746171167867,1
-0.32105914689823284,1
-1.843517379127942,1
-0.33359790768338127,1
0.1630178312616702,1
0.8858365762330026,1
0.2274260567455004,1
-1.1348941936521328,1
-0.7103176263544438,1
-0.1589727448165705,1
-0.11860483791871096,1
1.0551387468385358,1
-0.3802501429549093,1
1.0476735293406323,1
0.3495928465202458,1
-0.8704351060621429,1
0.002688669809960475,1
0.9807172877459545,1
0.8715570262313685,1
-0.3426004399341381,1
-0.24758513198178186,1
-0.2728541635384213,1
-0.2567356586942805,1
0.7510400529290144,1
0.17752251910712044,1
-1.2594752215590521,2
1.7398329124358238,1
-0.12345287150025706,1
-0.3186928433594277,1
1.0535724982528365,1
-2.1248160648298486,1
-0.11655453664857204,1
0.38381722835398246,1
1.3038260187341242,1
2.1658038446089716,1
-0.4860402826018596,1
-1.7094590561374579,1
-0.8395001749821713,1
0.5274599681478556,1
-1.895135606298449,1
0.2546009026049308,1
-0.9692546660377787,1
1.6894414991186184,1
-0.779006255714879,1
-2.1205297388697075,1
-0.7032712669425496,1
1.443674195549511,1
-0.10907891630995357,1
0.8991523466991586,1
1.2130001811616695,1
1.2569565851976348,1
2.806780454491323,1
-0.308683818528852,1
0.9972387324168163,1
1.1552260035693485,1
1.98037543161516,1
-0.5724689705647499,1
2.052178658919119,1
1.4263083722035599,1
-0.7267252057764022,1
-0.8660099887305623,1
-1.2578399464208916,1
-0.8626614612603798,1
1.6338529114980231,1
-2.4995948608668574,1
-0.795193529376794,1
-1.1503466178821136,1
-0.6563594610523793,1
-0.9017741903998151,1
-0.740985784391954,1
0.5846343581976633,1
-0.7498685520363422,1
-1.0706992384580916,1
-0.5308681678716065,1
-0.37593076161122885,1
1.3789728916754147,1
-0.7021016453917962,1
-0.7309880321395734,1
-0.7212797675190711,1
0.15407345813651235,1
0.3866040456366661,1
0.474522343630476,1
0.6957431541978119,1
-1.8499755094958161,1
0.9558365076051997,1
0.7507345100652422,1
-2.3149445670482387,1
0.618288736532232,1
-0.2108480145683703,1
-1.0543693005319839,1
0.5609119056073637,1
0.36382187773533764,1
-1.6195024742202624,2
-0.8498008899241749,2
-1.2026035802069286,2
-0.5155070232422969,2
-0.8996289311231869,2
0.24928477023851286,2
-1.2351292898677873,2
-0.3427171853286325,2
-1.7232168835950303,2
-1.5097985752600303,2
-2.1039417678086414,2
-1.5110744572045705,2
-1.5181017875693514,2
-0.12910611221037938,1
-0.011278068451443852,1
-0.43583155804949986,1
-0.13934537742426711,1
0.2852824875108003,1
0.8379329952523533,1
1.2065473214258344,1
0.17993301352351126,1
-1.2851023409729772,1
1.5100653346208386,1
-0.0846919101478836,1
-0.2587323085419745,1
1.3932135340847618,1
-0.1725145841221828,1
0.2026830493087339,1
-0.39947542543597525,1
1.7305645086890062,1
-1.9957718453357585,1
0.39960526048561856,1
0.036905830415740255,1
-0.5816644477538139,1
-0.2983738824201046,1
-0.30563712138594573,1
0.2557942453279228,1
0.36652524197695596,1
-0.23547741763126498,1
0.4602700495331426,1
-1.808661368725121,1
-0.774701591340082,1
0.4378242228783985,1
-2.044433299112115,1
-1.9013129557168853,1
-0.8140293397162094,1
0.26679318776791333,1
1.009726393246511,1
0.8039432232136736,1
-1.4686755560444547,1
-1.2426552583803736,1
2.0223042384981107,1
0.19815027110692734,1
-1.9367087028082512,1
-0.17099407220475776,1
-0.2347827274084106,1
0.5870943796948359,1
-1.133387752558911,1
-1.4770504149144235,1
0.7609153978945795,1
1.1631515503304084,1
0.4898033578964273,1
0.35950365732282624,1
-0.8118191433789925,1
0.9070632827242402,1
0.08690796091009287,1
-0.7598350411333389,1
-0.33565741003601096,1
0.5166411994884631,1
-0.2476987397748172,1
0.5299738435311506,1
0.09209825094991216,1
1.169769147145215,1
-0.1579029528784081,1
1.4784179643291098,1
-0.4531384057566134,1
-0.04444678711948774,1
-0.11915179358243125,1
0.3286439857500205,1
0.5851549869918012,1
0.24953541472637183,1
-1.1090424577159343,1
0.7102740953982674,1
0.1015477014322287,1
-0.09725850602628427,2
-0.6621268968254332,2
-1.9329340863439164,2
0.02214717119287831,1
-0.02603992609584596,1
-0.4154396365236641,1
0.9784264711115773,1
0.981821243526679,1
0.48892359184402495,1
-0.007090553766299808,1
0.37292389101253975,1
-0.05932365245476885,1
-0.30727228561493974,1
-0.1431161707576366,1
1.2289763346186486,1
-0.4732965205078192,1
-1.6068929561307739,1
0.8384139424957072,1
2.896770361210752,1
1.319613531950753,1
-0.6008145399511573,1
-0.390095455539904,1
-0.2567405157356664,1
1.7140240360683319,1
-0.6465942530195337,1
-1.7477334404949065,1
0.1291668447984644,1
-1.5095796504600005,1
-0.8284046185801432,1
-0.1151644431698356,1
-0.40109141838379353,1
-0.9801511066343038,1
-2.6478906354778893,1
1.3678027612546437,1
-1.4147875396331313,1
0.30551182642707125,1
0.27773183981575705,1
0.7088035344220107,1
0.13401179730473906,1
1.5525052881950174,1
-0.11170652207711185,1
0.6192569474450351,1
1.5249826342478405,1
0.18044323053603678,1
-0.4103275002290992,1
-1.8241881206117285,1
-0.8917814273080685,1
1.1885835994768548,1
-1.2582385810184307,1
0.9317316637275305,1
0.699501693294698,1
0.8205834985176083,1
0.34687376583482904,1
-0.1847120807353323,1
-0.658516782698317,1
2.807149440668026,1
-0.6381082065925755,1
0.7065647587836696,1
1.029973356263186,1
0.05789315396722716,1
1.0296102970116585,1
-0.5420406620807345,1
0.8774551416950366,1
-0.8774525121711128,1
-0.2868521616897821,1
0.7469960061249878,1
0.6909560350663382,1
-0.888717899491693,1
-0.40882146690025917,1
0.160272106700467,1
0.48722822963296153,1
-0.14164344194933157,1
-1.3215602301454057,1
-1.6726408319178545,1
-1.8379859553965587,1
1.026946620434462,1
-1.4265281538501182,1
0.2578417891607038,1
-1.2171310772789603,1
-0.3130525333058893,1
1.2756037985592377,1
1.0029717856461513,1
-0.3846615000422858,1
-0.613537667919522,1
1.612689591627201,1
-0.240980610012708,1
0.7238935351943904,1
1.4640019876735904,1
-0.7952703839022351,1
0.4489322563409012,1
-1.9131981614405684,1
-0.17699367175301986,1
0.5205363532371052,1
1.60164941074463,1
-1.0781110616166198,1
-2.188919040892795,1
0.8023021314532338,1
-0.2669299348323839,1
0.29977451838158764,1
-0.31843130590283175,1
-0.8569548906610045,1
-1.0360761165356187,1
-0.2584787584682233,1
1.1079552654432785,1
0.1445000186594627,1
-0.9430958629525004,1
1.5150322028720709,1
-1.7331173728889904,1
-0.009710428885755074,1
0.37283503544596125,1
-0.1073462898332171,1
-2.5686851460683,1
-1.9545252443476713,1
1.304568718476467,1
0.24934670765055847,1
-0.5298006158299607,1
-0.28297553199372416,1
0.3814327321809118,1
0.24339261955665456,1
-0.2666427010312474,1
-1.413427802315525,1
1.6803584295859588,1
-0.9802734953269591,1
-0.8377541900064037,1
-2.322790526273745,1
-0.6539259170816714,1
0.3317609074976676,1
-0.6422696088014468,1
-2.6479781414166124,1
-0.4721450084023454,1
0.5515336724201091,1
-0.481786308668368,1
0.5461004048239028,1
1.6582401482237534,1
-1.2061620419495762,1
-0.026567147290333815,1
-0.574710879831217,1
0.3637806951718997,1
-0.2898159169194302,1
1.2071730399034224,1
1.2737602840200672,1
0.9025696863822977,1
-3.192262203506584,1
-0.049305410555957836,1
-0.46362387308372044,1
-0.9119770330196024,1
1.0835520567830836,1
-0.7491802268413672,1
-0.25932001886555706,1
-0.8872221294858604,2
-0.14340555733888816,2
-1.1103497285719297,2
-0.9117438887858296,2
0.4209829293421506,1
-1.5451634945373551,1
0.46662034237229133,1
0.7386293231950896,1
-0.8965998041251652,1
-1.6626600525285422,1
1.9524517467780786,1
0.862592393757539,1
-0.7847993094100746,1
-0.08633231866526969,1
-0.36911130347119403,1
0.3003874435284445,1
-0.7009705932683872,1
-0.21790687242459844,1
0.7002291587874611,1
0.14954801500025025,1
0.09952526141051421,1
0.5796212891976131,1
-0.1182564972601563,1
0.854437142897843,1
1.9490339683146398,1
-0.38879176679917904,1
0.9480063559671781,1
-0.22946726561914702,1
1.1941578961756598,1
0.1493254112971961,1
0.7901395987369325,1
-0.944785439696459,1
0.3080322586160084,1
-0.09740458925309944,1
0.825678815865131,1
-0.5237059564138596,1
1.362733290082913,1
0.8357884302073402,1
1.6447521569873569,1
0.7638338661035279,1
0.4800438722937991,1
-0.8789457512255232,1
-0.7294637209981945,1
0.2552244995374335,1
-0.9480287595669743,1
-0.10535096945677154,1
-1.5670518905343862,1
-0.5022705959681071,1
-1.1795467907984447,1
0.639769069840227,1
-0.3256052182684438,1
0.767936216158814,1
0.8497854641860096,1
1.584539929893451,1
1.020814224225508,1
-1.2433885908383027,1
-0.9506100316788394,1
-0.2952402207626987,1
-0.5557039897564726,1
-1.4424644522917227,2
-2.1159509200673177,2
-0.832420674284498,2
-1.1029886033901977,2
-0.5854468858946809,2
-1.7692810937549486,2
-1.0326282417407715,2
-2.173790534277769,2
-1.391921074304885,2
0.511394561031606,2
-1.0279066246553175,2
-0.9589775946298414,2
-2.245218263975901,2
-1.0064523730324288,2
-0.342512568779215,2
-1.4721024884338323,2
-0.5512401212475206,2
-1.8040906236949978,2
1.0888071971672262,1
-0.377511782075379,1
-1.7962013975085398,1
-0.9039402538963175,1
-0.30812447395821807,1
-0.45995866342183794,1
0.6039770712176983,1
0.2741693812152666,1
0.5876821093374076,1
-1.3457077684116896,1
-0.19372726465604867,1
0.05058416356787226,1
2.130227856253559,1
0.25594719149485107,1
1.0224360608233705,1
0.5996191041609101,1
-0.9551090468454508,2
-1.6114461780230371,2
-0.6632024039804258,2
-0.9123058051037372,2
-0.6769058219907915,2
-0.6843850805299817,2
-0.621243945230515,2
-0.014987155094691285,2
-0.6380007984568113,2
-0.658670007263914,2
-0.1850632935041101,2
-0.9953430461621409,2
-0.06911790554310787,1
-1.9309695959248938,1
-0.8070864177473407,1
1.0612473820802995,1
-2.351473084843293,1
-1.0261910795557772,1
1.1486288559408788,1
-1.3928517994002285,1
-0.6203351184415632,1
2.995649514336239,1
0.12555207874083396,1
0.6468411845879093,1
1.3522368565107674,1
-0.5061825114191115,1
-0.21702583616709592,1
0.10306609338596232,1
0.9456708999797427,1
-0.48130494045615974,1
-0.2924974392628545,1
0.38312657180824666,1
0.2570021643766585,1
0.8042699863238618,1
0.24048853268179599,1
2.028102324831639,1
0.9650079109421607,1
-0.19640690110860826,1
1.2603470970715922,1
-0.909832565531725,1
0.017041479351973338,1
0.7860751126477237,1
-0.7048080041574811,1
-0.344702216893664,1
-1.876265963514469,1
0.19521108593343262,1
-1.0108660073573505,1
1.3741475160669343,1
-0.43892777354041945,1
-0.1848132750216596,1
0.02814149922853909,1
0.3739804798160637,1
-0.8446513322920887,1
-0.39306063855572443,1
-0.14091281156559476,1
-0.16214571614423284,1
0.005128993001618033,1
1.2207423785697729,1
-0.6743557185955085,1
0.26366085639647613,1
-0.9178155158838779,1
-0.2643503577822866,1
-1.3778150668975653,1
-1.3787757532935674,1
0.17648387689213116,1
-2.0524256604209326,1
0.01365940116458046,1
-0.07594738183658653,1
-1.5867486283027978,1
-0.21630354536378463,1
-0.9837220624020162,1
0.23424202917477618,1
2.0649459337766825,1
-0.06628252328925341,1
-0.1198245073152727,1
0.21880579963799718,1
0.400110873903037,1
-1.392761522717544,1
-0.7530298958024035,1
-0.8207669401498126,1
-1.264854160190417,1
-0.18749378043944445,1
-0.4552961177814952,1
0.29620397832396494,1
-0.32427008452842443,1
-0.33688778853103285,1
-1.265202868458204,1
-0.22665223914576238,1
-0.5592086763620231,1
2.697580526949118,1
1.3260650175211128,1
0.7331271854041913,1
-0.08552036525661597,1
-1.1940898109447216,1
1.126315442858603,1
-1.4735726296525464,1
1.7859926210058281,1
-0.39457562945384145,1
2.0364877513154727,1
1.4226988254312651,1
0.703213079251516,1
-1.187598362521135,1
0.16575340161711366,1
-2.095303211851072,1
0.2437506044318683,1
-0.39821895823656206,1
1.645050241692046,1
1.4372377873372801,1
0.34296792737715087,1
-0.04283540076571239,1
1.4515238311010292,1
-0.7524456172116705,1
0.6115306314060508,1
-0.9971584327111299,1
-0.1994963526999945,1
-0.3919822355135647,1
1.8087709803312086,1
-0.4269399842419842,1
0.6889174051787845,1
1.2667493163598755,1
-0.7623598332758582,1
0.12757928730670504,1
-0.14356689315085347,1
-0.49069223372840687,1
0.3771479723759793,1
0.5982923414367364,1
0.33437010398820444,1
-1.0700127241117878,1
-0.04932328559507552,1
-0.5999056550182497,1
-0.36898906778566787,1
-0.18618455025355948,1
-0.8104655044373882,1
1.2826645605003457,1
0.5787258834471769,1
-0.721868296118266,1
0.9521485758261836,1
0.08168173615891483,1
-1.1983192125758488,1
0.3133714338920764,1
-0.5615763044903265,1
0.8574422822891238,1
-0.508366298042293,1
0.22819487122646118,1
0.10953187790417895,1
-1.318148030259135,1
-0.08422442842358677,1
-0.24862691599195574,1
0.1155356139700672,1
-0.5445281500473333,1
0.40837198909494543,1
-1.6036840160090682,1
0.2692868483341307,1
-0.20331635077693672,1
0.4444420429884925,1
0.013720000405307377,1
2.157012649801693,1
1.681113337957712,1
-0.7548805579095884,1
-0.7390614600067735,1
-1.1704775369955918,1
0.47076815792287674,1
1.248326544540664,1
-0.16409057413717076,1
-0.7852828964120833,1
-0.5537457441672364,1
-1.2150731147184035,1
1.2888279330251955,1
0.43924071517639557,1
0.8276742750493133,1
-1.7562664142191327,1
-0.856367268634577,1
-0.7161297803361156,1
-0.5108612908401781,1
-1.209317807206595,1
-1.8197134517075308,1
-0.7808018896884188,1
-0.9667429786226691,1
-1.2931514843326002,1
1.542404307231998,1
0.610999638277402,1
0.06972146582732944,1
0.7507936298370527,1
-0.40401992461795616,1
-1.5791206137158966,1
0.670513661233497,1
-0.2756930661650463,1
1.1725029268858655,1
0.0469664996935871,1
-0.10841445830147556,1
2.5964870936767075,1
1.2047506592299213,1
0.9028801116209724,1
-0.7988374887930684,1
0.2195903125563072,1
0.5097539395693756,1
0.037997180682145276,1
0.1585875085962119,1
-0.28490434865916253,1
0.2989016635722937,1
-1.1990988633853976,1
-0.49982154322599925,1
-1.1719650666838837,1
0.34344054179068667,1
0.5365079037097925,1
-0.3276804741834257,1
-0.49989893855960515,1
1.1664375996109673,1
-0.20141260370210995,1
-1.141125099616393,1
1.2301593947149105,1
-0.3787224325437491,1
0.6668843188800924,1
-0.12209467013563113,1
0.1416553257420993,1
-0.39253354243923916,1
0.2042109174752459,1
0.05871462479586343,1
1.4229241055621917,1
-0.21827605878529177,1
-0.49616172213991644,1
0.1089254033113548,1
0.6671779518377643,1
1.3626328379242973,1
-1.182547036839163,1
0.5964585740792037,1
-0.19282593322159763,1
0.6516996901506407,1
-1.7480866742031993,1
0.7952488532261757,1
-0.2713805790980713,1
-0.5051563979783916,1
0.5541481194674173,1
-0.44078502415884246,1
0.9858022991226286,1
0.6174512293432047,1
-0.11860675883731897,1
1.233470328897634,1
-0.0019486625320385576,1
-0.37239640869725454,1
0.2965695461723654,1
-0.018617554473851265,1
0.54492039652185,1
-0.47002224257797687,1
0.9086022593066942,1
0.8597056303622542,1
1.0587421782846638,1
0.97597784116205,1
-1.1046213398616336,1
0.7506760829506517,1
-0.26295676320630096,1
1.087959774962726,1
0.07172782602115012,1
0.08607105095146905,1
1.1570472184881533,1
-0.5936850283531561,1
-0.23339893614938834,1
-0.4751836449774167,1
1.867565834445215,1
1.155155312052034,1
-0.19419008227429785,1
0.3139797255095531,1
-0.486461555226449,1
-0.3228286036235263,1
0.4014205830904929,1
1.0146333245998551,1
-0.4767886364174317,1
0.27246836170625943,1
0.2204422856331126,1
-0.9231994545207658,1
1.8707113476015909,1
-0.34301675638160917,1
-0.5390852062074588,1
0.8042121598238204,1
-0.07554439132516488,1
0.7426847695336068,1
0.2815203165832045,1
-0.3078293375589026,1
-1.0044660185113643,2
-1.0607911438507003,2
-1.205369593323404,2
-1.4195539375389339,2
-0.8378884792775194,2
0.1152031360287068,2
-0.8334600695811097,1
-0.8928825098612637,1
-0.5479499686213097,1
-0.3155982376445236,1
0.938906127148008,1
-0.016549420624756426,1
-0.3921130184241114,1
0.22386885823045194,1
-1.3352905114570508,1
-1.6794251313442752,1
0.4294449716347012,1
-0.5071916276395614,1
0.8448590365282457,1
1.4307438652437536,1
-0.5897123716394426,1
-0.6171333965048666,1
1.5808532131317694,1
1.6225285645054706,1
0.07947846384848205,1
-1.3013854301953713,1
-1.4662688155790082,1
-0.924417233533453,1
0.861152756133036,1
1.3604455856200324,1
-0.4758636084525927,1
0.45227572948532224,1
-0.12645989263291613,1
-0.38128564936496917,1
-0.6819302981042074,1
0.485096151689852,1
-0.554449972387075,1
0.09272822686534782,1
1.1577949961514353,1
0.9337702897041348,1
-0.9000090686144417,1
-0.35608242798515444,1
-1.2667541158861162,1
0.2618590932675792,1
1.367531924303065,1
-1.7968406985509815,1
-1.993787555385309,1
-0.2556049476164482,1
-1.944936391177527,1
-1.3132644237421023,1
0.28153083617672225,1
1.3284156878565616,1
0.9749926345022342,1
-0.2831904965685287,1
-0.0038118339351400337,1
0.6418676934155407,1
0.7795539351019837,1
0.20971033874710465,1
1.841321178264291,1
2.074037292676078,1
0.310468809694505,1
0.3133716650371976,1
0.2813546157145422,1
-0.09459964080748831,1
0.8776413437212882,1
0.2792012192518432,1
-0.7219231622142235,1
0.7226746320131262,1
-0.5821547107671629,1
-1.8990074222106137,1
0.8134490409946583,1
0.7886509430970032,1
-0.24344607220422287,1
-0.2426521494911711,1
0.16560888164368914,1
-0.09629850570378343,1
2.050822477049999,1
-1.035015665281334,1
0.3172959310799269,1
-0.2974086315204515,1
-0.4138779804268219,1
1.2091544347563448,1
-0.4646425502554192,1
-0.29608565064568676,1
-1.8325895064810547,1
-0.025228607509524822,1
0.26982023932797056,1
0.2725178808787337,1
0.6888714439366983,1
-1.7961910422499234,1
-1.3532710016265879,1
-1.1115865352068786,1
-1.0813814250349876,1
-0.4433679364216259,1
0.5369633944584172,1
1.2229083939601217,1
-0.7457948950960127,1
-0.2441504842159782,1
-0.30012739927257776,1
0.6904180895777474,1
-2.555515457856687,1
-1.0072766121511725,1
-0.3413825453368981,1
0.8961459579547574,1
-0.7281575561813365,1
-0.7201704731045004,1
-1.0484928403942653,1
-0.2908163572535695,1
0.08712349392984792,1
0.256137322796247,1
0.6334902915588263,1
0.5841762633591808,1
0.2413535237925912,1
-1.327583903848252,1
1.2153276709151895,1
-0.3159646832076472,1
0.9524219180839054,1
-1.5053956609020838,1
-0.3027508553157076,1
-0.7576005685778792,1
-1.2369155682611668,1
-1.125548933560998,1
0.2524351605200697,1
0.07467378655037174,1
-0.3875146573405769,1
0.944794574037924,1
-0.6382977696104813,1
0.5543210733759021,1
-0.38719454736443454,1
1.2676051272762892,1
-1.0519978303235493,1
-0.49048616009843704,1
0.2925732440027684,1
0.9862202073402551,1
1.7015220568299771,1
-1.0950938549249492,1
-0.26183417205058573,1
0.14361999128525482,1
-0.8017659656830506,1
-0.2664728728821182,1
-1.0036247436123595,1
-1.3911992813078897,1
0.8391908534392323,1
0.5081967747196301,1
-0.6947475800124749,1
-2.062852538857528,1
0.5375329979279598,1
-0.3582034711615031,1
-0.798016865286796,1
0.3002079209300776,1
0.4516900791371365,1
-1.2220918614030407,1
1.077834591544704,1
0.2589219551034808,1
-0.05556986797588598,1
-0.4223487224853938,1
-0.16261824481854553,1
1.0938117792981294,1
-0.26839371788272337,1
1.572953043136868,1
-0.6199217786645153,1
0.25664247796343054,1
0.5051449109286662,1
1.0450177105928067,1
0.12478861816202863,1
0.9989777592251555,1
0.3438334454932915,1
1.03231354955174,1
0.1582634136354989,1
0.7473664054406014,1
-0.2979750396487283,1
0.3064025962023184,1
-0.8719540721247182,1
-0.7596063362623914,1
-0.5174116439351886,1
-1.7720041541255176,1
-0.22977218678334685,1
-0.8964327404774778,1
-0.20563593356933413,1
-1.8977425706113338,1
-0.6128427989517335,1
-0.11922313699792815,1
0.18256679101369794,1
1.6362732521439889,1
-0.25272269259689817,1
0.6584779916619224,1
0.15505885028164415,1
-2.1787598695459636,1
-0.9852740183170727,1
0.17353981879171937,1
-0.42078006555942254,1
-1.3424874102958917,1
0.9877940761595168,1
1.036142704112175,1
2.4805552907710613,1
-1.1472662492248673,1
0.8575794540440306,1
0.4418790857609708,1
-1.1799222352487124,2
-1.3444678850192997,2
-1.2025866763324415,2
-1.409246643897552,2
-1.6783349848644469,2
-1.3727383696086004,2
-1.135336403878336,2
-1.205872401636418,2
0.0469317869197506,1
-0.8778058989298789,2
-0.8914344450950031,2
-0.10701006600501772,2
-0.7966154303468133,2
-2.4256407980219827,2
-0.8589621539479365,2
-1.0467101747495637,2
-1.2613905687952929,2
-1.5758869295559994,2
-1.8168762339864308,2
-1.47672935318396,2
-0.8932541285031328,2
-0.2046578284033218,2
-1.0809582206797328,2
-1.230301766450136,2
-1.6080923273300154,2
-1.3875723010051277,2
-1.110192517880307,2
-1.152647636943292,2
1.2131603476965007,1
-1.2356516401885997,1
1.7606752858957782,1
-0.8059894858676474,1
0.9134679874274579,1
-0.34713319275590093,1
-0.6123934507173445,1
0.8019714413802053,1
-1.9511331287423497,1
-1.6013785328497925,1
-1.5148262989584225,1
-0.8804800307554815,1
0.9533528227246963,1
-1.1036963148151253,1
-0.5594958433423782,1
0.8473031791433359,1
-0.7429578620637147,1
-0.5975612115039507,1
-1.3288433369596837,1
1.929265883012387,1
0.3693625061046804,1
0.32821732318151114,1
-1.102703003518928,1
0.7240716477231297,1
-0.25295581504135467,2
0.021992164753329203,1
1.049338760681069,1
-0.10448871525556516,1
-2.1124807363582128,1
-1.5279509156292292,1
1.1589514152235554,1
0.6043081100171375,1
-0.06278785063433046,1
-0.32916351421460455,1
-2.776027396794367,1
1.5406233972902206,1
1.7544069573663157,1
0.48507221414002377,1
0.5416038543859887,1
-0.19781683955146803,1
-0.008568871212227117,1
-1.0828629408663928,1
-1.0759184179732924,1
-2.0130912519987487,1
-0.10361312177344499,1
-1.140652113837831,1
-0.5804885408317284,1
0.3649012298204491,1
0.1203768160264668,1
-1.4229250713123933,1
0.014917331096058301,1
-1.2874074968174896,2
-0.4466468991341317,2
-1.5131170989359493,2
-2.166514035530328,2
-1.213377939574291,2
-1.4758378489576847,2
-0.9587544718335702,2
-0.8958265685385007,2
0.33789771995197143,1
-0.2680122381640469,1
-1.4667569522318713,1
0.38503084873197985,1
0.05900287212331154,1
0.8000045603471514,1
-1.0236912592296172,1
-1.2872632096385745,1
0.0010225089049956879,1
1.3000791731103962,1
0.9133334912082648,1
0.8328751149373459,1
-0.7093161288953544,1
0.1229387739702359,1
0.8105983378323565,1
-0.9524359309009623,1
1.3798254445407072,1
0.3144166482188503,1
0.11140742782753911,1
-1.3781928158004346,1
1.7369975073777633,1
0.3134303217809737,1
0.7369083536945508,1
0.9109892997584016,1
0.31946660204286387,1
1.206608486429698,1
-0.3650754227832128,1
-1.8997098797855607,1
0.34104959351689573,1
0.18394691100182387,1
0.6003890720179472,1
-0.6677625889491821,1
1.8081323310210817,1
