sigma_us_sim,state_us_sim
-0.9889406975173846,2
0.9916498928929578,2
0.11785939885150866,2
0.6301192092952422,2
-0.12787663765150603,2
0.18695371846644257,1
0.24367569873443795,1
-0.41906959800021426,2
-1.1024896307963965,2
-0.3319033173376111,2
1.128885310594014,2
-0.31031488865097695,2
-0.5334070414824424,2
0.44613139959046305,2
0.4645217060790112,2
1.404967288650106,2
0.970673944219284,2
0.7318500244858712,2
0.0638558953729395,2
-0.9683369462960503,2
0.35800618443787924,2
-0.3425868540957347,2
-0.29576688159933756,2
-0.44279284153909615,1
1.1348118251995292,2
0.7090924409564626,2
-0.39694309397794125,2
1.5389175343806345,2
0.5181516538511651,2
-0.8302501746412393,2
1.0760847029377048,2
-0.2876005863009909,2
-1.8432703283246334,2
0.012834857823711672,2
0.7191427291641476,2
0.5058475101344033,2
-0.6311268204644376,2
-0.7514307744845439,2
-1.1613488662053082,2
0.48526318502885757,2
-0.5625396252463662,2
0.9956177782392965,2
0.8408543668389835,2
0.04567013965111406,2
0.6485147742638683,2
-2.0006059798417493,2
0.5930261425971183,2
0.7267726373328016,2
-0.6573007241607931,2
-1.4307884298678033,2
0.5284091756106447,2
-0.7309072166103967,2
0.9547474189556164,2
-0.401527874769752,2
-0.8845905010477803,2
-0.4220966952635522,2
-1.7152876148133185,2
0.1283657885933796,2
0.18028409636494205,2
0.7702979577269807,2
-1.9992707599659658,2
-1.6414347068257236,2
0.2571694733649202,2
2.002794708739535,2
-0.9083299757591963,2
-0.13041410302557127,2
0.1141834801659448,2
-1.044320750195364,2
-0.646964957300187,2
-0.4517482868843476,2
0.39490203015747266,2
-0.3397457891606908,2
1.0049843462612351,2
-0.5372102185345896,2
-1.1308391821912493,2
1.3556526953998274,2
0.03130869043178326,2
0.4607252054691815,2
0.002320329896035705,2
0.1505392460642527,2
-1.4729034252846773,2
-2.585068571563018,2
-0.03332610498277306,2
0.03003466783971588,2
1.2946496619287318,2
-1.4743235698410697,2
0.27081784618978233,2
0.9908584344066632,2
0.48594222104939677,2
0.766097910333563,2
0.7955540341380652,2
0.5468387063533059,2
0.29046655911526,2
0.44277635007358196,2
-0.07942169423683204,2
0.39247671725500183,2
1.5931399156873607,2
1.1845957955590352,2
-0.386622099466357,2
0.5440928726683572,2
0.9649067185363098,2
-0.7496388644451866,2
0.41447869078789495,2
-1.0445323766153156,2
-0.8723552046604618,2
1.69123956241353,2
-0.9721967758775355,2
-0.6227057873193566,1
0.21522227803967606,1
-0.1992958444676315,1
-0.4688640163990451,1
-0.22756743042791322,1
-0.38482219478212626,1
-1.0904732518197544,1
0.2935214828949702,1
-0.3641384036906554,1
-0.6319978866951684,1
0.01407369379097115,2
0.5629375080310228,2
0.3799810851450393,2
-1.1147002921146512,2
0.36035003780532193,2
-1.0396863341540687,2
0.8464459093539731,2
0.7496061379727463,2
0.3946571064405212,2
-1.0488152845227008,2
0.6283020424301613,2
0.5693256814501549,2
0.3873412399946737,2
0.5485425018380008,2
1.046316526854849,2
0.9791696406590925,2
0.153375848166244,2
0.9931158607048315,2
-0.18119441243782028,2
-0.7186234529632933,2
0.10747536148232929,2
0.888219165812449,2
-0.13480035979258298,2
0.6786980346012756,2
-1.5539155889092768,2
1.505591949084174,2
0.20949829144770857,2
0.4203839461581528,2
-1.2383214537307905,2
-0.6779610333979922,2
0.2315717276637103,2
1.0926478979020313,2
-0.01654868643710235,2
-0.1257721712764721,2
0.7933931408947039,2
1.3332848045688317,2
1.2305057639160775,2
-0.2309413417324529,2
-1.1049254746559154,2
1.1716766445321276,2
0.4711823252120557,2
-0.5158493718572018,2
-0.8844166629442757,2
0.5636948085447058,2
1.5606451542996678,2
0.307638293976803,2
0.8633630886180688,2
1.3054085938408282,2
-0.43661675011510126,2
-0.7681742328149186,2
-0.22324742380516674,2
2.2202741270696826,2
0.4208737359289954,2
0.008492447900369536,2
-0.37315617046478305,2
0.5918958130561689,2
0.3333622880209473,2
-0.8473092050983396,2
-0.0030197286206293805,2
1.0726926700598596,2
-1.4577799784800662,2
1.1175575749197129,2
-2.716332651523841,2
0.494063957311786,2
-0.16461210684244532,2
0.9644645179409171,2
-0.09760415444219599,2
0.44382875294388024,2
-1.0533039318131248,2
-1.0476542713168422,2
-0.11750487181321806,2
0.15615267621501952,2
-0.8839550694027485,2
0.42065852316574853,2
-0.5666691747103438,2
0.8700811421376797,2
0.3083231296103856,2
-0.6089422572432103,2
0.5619644395607365,2
1.0013586310034306,2
-0.3897734757545821,2
1.583129454750256,2
-0.06959182967079518,2
0.1219218237299713,2
-0.26609374961397697,2
-0.8921283653267652,2
0.2506584683011863,2
-1.8919448820728044,2
0.9341065989343926,2
-0.7800140972941922,2
-0.06373351510276679,2
0.9642256472279949,2
-0.3274237288332824,2
0.7301830538804286,2
-1.0016696756800518,2
1.485421298370003,2
0.09606828871690404,2
0.38589701412135713,2
0.5131432137405468,2
-0.6282536227858928,2
-2.574519343495363,2
-0.23610560550394635,2
1.5257985918215557,2
1.4308086783571496,2
-0.8382843628190592,2
1.5389117064816493,2
-0.997593609087599,2
0.4541768618633834,2
1.0827134513203773,2
3.1109523435949797,2
0.7625382616523474,2
1.303387387443376,2
0.4403504459770121,2
-0.4716307522824126,2
-0.09433681509950685,2
0.4369504350861675,2
0.6153609173335778,2
0.180922126046085,2
0.6570636320782248,2
0.5558159019054134,2
-0.42955348245365077,2
0.7162861215029017,2
-0.5830178299916547,2
0.499941613414603,2
-0.8306991966888213,2
-2.1135675886545995,2
0.6433141538496213,2
0.28598156921398643,2
-0.10088570710263932,2
-0.588024657722416,2
-0.9083702804520122,2
0.6372821606040671,2
0.2217453478622858,2
0.21552404448137763,2
-1.0127249216745957,2
0.3961541189329398,2
0.04131162889841863,2
-1.3581002271665668,2
-0.139041973794873,2
0.8559985976077394,2
0.4491375677051614,2
-1.0772069259686932,2
-0.1953383655537248,2
-0.4482766769457149,2
0.2419779221495469,2
0.03331206749590577,2
0.9453240436553628,2
0.8512630073129726,2
-1.440359382443625,2
-0.13645672664574784,2
0.15129444926934182,2
-0.4969293365070003,2
0.48479187380209354,2
-0.1144058066216481,2
-0.4636519861825504,2
-1.9203925797250319,2
1.3369986335011554,2
-1.1121538784688436,2
1.062658060852858,2
-0.1720157941098815,2
-0.600615530495105,2
0.6627499302068298,2
0.9501402471241144,2
0.9805081495651067,2
0.5189387382445663,2
-0.677616106245449,2
-0.001944708416816553,2
-0.2620035169416343,2
-0.6331237180581226,2
-0.5304480948722331,2
1.2872944107892825,2
-0.44528047042618013,2
0.7233144156119272,2
-0.8006864602032104,2
1.0099869629564522,2
0.003485394246727581,2
-0.43704629316643556,2
1.3987189823113728,2
0.1283929162568808,2
1.5873814971647622,2
0.934632662078858,2
0.6726622269705348,2
1.6700683119016644,2
0.11545984583969134,2
1.0547084905854511,2
0.11675788398129469,2
-0.1270040880522318,2
0.4776122071989574,2
0.8956375410844116,2
1.1862789865461651,2
0.924918281484721,2
-0.3646719665342416,2
0.2654450891451434,2
-1.0672907326856773,2
0.38865457087439714,2
1.4429300195025399,2
-0.15383343022314538,2
0.7812683313158292,2
2.484746358954177,2
0.6846172314643146,2
0.6863369484787696,2
1.7818360546464307,2
-0.4909929778703967,2
1.199697767827009,2
-0.028769874843444752,2
0.2506408748539455,2
0.1660922251905606,2
0.8698544951990728,2
-1.6533552826395284,2
-0.8739915868394094,2
1.2507919126053024,2
0.588803142557371,2
0.24473877671018224,2
-0.05392945328364694,2
-1.113062145369088,2
-0.6052785239551753,2
-2.414994021876221,2
1.3771387356397025,2
0.251361964239486,2
0.5497991287841737,2
0.7330811324321357,2
1.244811247742778,2
-0.2472190733845035,2
-0.38473573677361206,2
-1.6235548382910456,2
0.5914519887609476,2
-1.4220206423450963,2
0.8118240235564443,2
-0.7630069387929818,2
-0.9375745356820508,2
-0.6437257058488824,2
0.12201557830323799,2
-1.5961395846174729,2
-0.9889217668896666,2
0.0901765955790254,2
0.019967193593304976,2
-0.07282798445435208,2
-1.1517102694628154,2
-0.38575488268029956,2
0.4441592953919017,2
1.1581185954001705,2
1.8090869628475985,2
0.5377349093523832,2
-1.0165473692435534,2
0.5153540760614137,2
-0.37313712377578545,2
2.0164706954334304,2
2.164990867864249,2
-0.4913108618617588,2
-0.6912240013678717,2
0.37281524478069555,2
-1.601777191302489,2
0.3056435265723502,2
0.635056625474214,2
0.2290350472606793,2
0.6796464915609318,2
-0.10318549462587652,2
-0.34826219426278104,2
-1.5537277577539799,2
0.6674634627314099,2
-0.5799476543035064,2
0.5717576145837096,2
-0.8477482404176757,2
-1.6684750376046513,2
0.5997565501801286,2
-0.5869952136671983,2
0.5463617325538577,2
0.8161434468253387,2
-1.1459631701996746,2
-1.1696207436660941,2
0.9318050316724845,2
-2.0948572700636166,2
1.225965516114318,2
1.5488514654372179,2
-0.14055939129355619,2
1.8794802170570417,2
-0.3137489505219163,2
-0.4301103675013695,2
-1.6570526121071358,2
0.290323856850682,2
-0.03332761599777041,2
0.29080179330452993,2
-0.8365038742314731,2
1.136624040917837,2
0.5340256728225856,2
1.451744412414405,2
0.0317225835579307,2
-0.6378414491449206,2
-2.006697817658215,2
-1.172502952891318,2
0.4378754758426747,2
1.0204851953792744,2
0.2281765017137596,2
-1.305638539315753,2
1.421091070350762,2
0.6028522619202058,2
0.31360989045660476,2
1.2593801188072102,2
-0.7843342406835694,2
2.3142475965487384,2
1.2623414909675073,2
0.845739632673081,2
-1.8081273290461417,2
-0.1990384804979843,2
1.4665577812482935,2
0.4303026368855425,2
-0.617086278543979,2
-0.7778412566223615,2
-0.1382235853581059,2
-2.1135076921456655,2
-0.7158325125184095,2
0.2367175040703344,2
1.2134926907581582,2
-0.5047113931208748,2
-0.09990835070719715,2
-1.9633797393295838,2
0.3613294865992665,2
-1.5079055095148337,2
0.7491352086870314,2
0.45987177049496325,2
-1.280586234836637,2
-0.7764520406384523,2
-0.0675452165344736,2
0.8433634450978179,2
-1.613376076912269,2
-1.8247857844251958,2
0.5625471279292454,2
2.268479502374572,2
0.026296888553489568,2
-0.11194008539185207,2
-1.3850641892372468,2
0.18451388179299175,2
0.43109572140662067,2
-0.20597583920916282,2
0.526362330397597,2
-0.4269536452423508,2
0.8348831569027507,2
0.9054933560617472,2
-0.2468889016522457,2
-0.3345870286563307,2
-1.1070653377503932,2
0.022296716589810344,2
1.8963720353300595,2
1.063179813674364,2
0.5151921129595977,2
-0.26675194163321153,2
2.1502385649940012,2
0.6295038507507453,2
1.0475071688028326,2
-1.0102708992557012,2
0.7654474971693117,2
1.1638505965385988,2
-0.131557005299845,2
-0.9534256829748038,2
-1.7426208600688406,2
0.43934373922930137,2
1.3195132697905048,2
-1.438092123531229,2
0.26885429381162274,2
1.0076490989083808,2
0.9176021205364527,2
-0.2024657345914003,2
-1.3437528792692834,2
0.3237304711345727,2
0.17660359589792776,2
1.0551827552313977,2
-0.822058093436904,2
0.09442248481757047,2
0.377916053282684,2
-0.09434629925892997,2
0.10096982909011092,2
-1.4759404016188191,2
0.3300316061369425,2
-0.9122275077455451,2
0.7218813306329531,2
0.7857390299981688,2
-0.7418667958382366,2
1.159849291380241,2
1.5664172747045684,2
-0.016695045667008187,2
-0.16179704569179623,2
0.5085715634715252,2
-0.6094243158206832,2
-1.4225203853427963,2
0.9401591660983446,2
-0.5856397837279906,2
-0.9800651459377131,2
-1.4081111203625447,2
0.63067219066267,2
1.6318791810393098,2
1.6393972310548035,2
-0.05714301853983692,2
0.32912715281767824,2
1.2314105648465055,2
-0.2959949161521927,2
0.07733598866611203,2
0.04757493420072796,2
0.611883372746288,2
0.04433470196465085,2
-0.3311125675223555,2
0.8638001696105745,2
-0.02052310188966864,1
0.7190664184052762,2
0.6031460277509982,2
-0.7635928300949825,2
1.017758131632635,2
2.7265836252195057,2
0.05610792226772989,2
0.31813229153486966,2
1.3381582240976198,2
0.1537535436189853,2
0.4399411168587974,2
-1.0205213743589523,2
0.45185945329340776,2
1.055125903768296,2
-0.45016438629732075,2
0.6936595962288336,2
-0.16925255842860568,2
-0.45474108186591916,2
-1.351478235180109,2
0.15573520573660882,1
0.6283233342665532,1
-0.7997185961142536,1
-0.3918363676983739,1
-0.12420347394441865,1
-1.1072561482147845,1
-0.5171307128558276,1
0.7874781354139028,1
-0.07829955071332624,1
-0.7578336723152578,1
-1.2272342777061298,1
-0.7447305435291267,1
-0.22045487716578155,1
-1.304843214877762,1
0.0886735629858461,1
0.4241332693525733,1
0.4655626293049322,1
0.4931684295675072,1
0.9042542914881978,2
0.5613900287224244,2
-0.13574331626547873,2
-1.6954606260585328,2
1.104414980213187,2
0.43808868399331014,2
0.5007020661732957,2
0.7113489589999842,2
0.7854790915399906,2
0.7340746635368921,2
0.48857501046637636,2
2.7524511992653333,2
0.9849195463173748,2
-0.7319987159255861,2
-0.8051615521370765,2
0.11892084485059463,2
-0.1897022868216911,2
1.4102568055680405,2
-0.7785780739493808,2
-0.17192603953087462,2
-0.09518827240314437,2
-0.6916321392685162,2
-0.737052158729174,2
-0.24996259079010297,2
0.39956383132656104,2
0.2538423929405549,2
-0.36551558736784706,2
-1.259105162527348,2
-1.345027541604107,2
1.2878203411766622,2
0.422167317204754,2
0.6176747123224338,2
-0.21006862050188937,2
0.11282176341484793,2
-1.2355497273431342,2
-0.39815115829514225,2
1.0608168607437534,2
0.8161312045696713,2
0.28280236756224136,2
0.42226535269152593,2
0.49292611201638215,2
0.6170710950280646,2
1.504950144912874,2
1.9348997840035485,2
-0.2736181425065111,2
-0.23871576258712363,2
-1.4273554868353595,2
-1.2459565134616575,2
-1.253388521897012,2
-0.05361458608718216,2
0.30596165353468646,2
-0.19375873338569663,2
1.027340812094227,2
-1.091139384714824,2
-1.6539843574649005,2
0.4293461297383745,2
1.4783861452175702,2
0.17995322310548673,2
-0.5574525340455986,2
-0.6819071000828686,2
0.02177405311643381,2
0.11524970687955256,2
0.9072846933941194,2
0.2183957066203409,2
-0.5573560799192413,2
-0.8089333736061647,2
0.4941906221514308,2
0.12824319359338376,2
0.6963716639223662,2
0.5344531678283135,2
-0.18332587555515167,2
1.2399911308653828,2
-1.0201114051735174,2
0.23758923060097675,2
-0.056646337248007786,2
0.18503393133553284,2
-0.4056904684754431,2
0.02866171954651061,2
0.20998451593463968,2
1.88804043065328,2
-0.33049574076483446,2
-1.082292722788152,2
0.9953642573964481,2
1.2251426912028704,2
0.19990299722901086,2
-0.6928984418596639,2
0.5382152297717782,2
-1.5078758409426907,2
0.02593705596981572,2
0.01207744352013573,2
-1.692870021454279,2
0.05613692779681641,2
0.6080453480325982,2
0.38124098723878924,2
0.9797795987920709,2
1.0603174138947045,2
-1.2251793758365954,2
0.8470347352803728,2
-1.1106428544022966,2
-1.371175193158222,2
0.3296669227431946,2
-1.3220396061549542,2
0.6214012464244586,2
1.7077241559914182,2
-0.008819315882234327,2
-0.5653748711300127,2
-1.0064950290057328,2
-1.8397970567190982,2
-0.6854994459598037,2
-0.4586859686128716,2
-0.6461034586134135,2
0.6126341874788305,2
1.0650458516214838,2
-0.6608442535796302,2
0.4075621712327697,2
-0.031068667924216246,2
0.0748739596502213,1
0.2831481331138491,1
-1.4520416141949712,1
-0.45183197116544704,1
-0.9749294150798755,1
-1.1261829901247646,1
-0.2717404042478388,1
0.2657054481938677,1
0.35919241121751994,1
0.27777020817384945,1
-0.12897018142306096,1
0.30585054094019026,1
-0.2525896049800169,1
0.6842506945383885,1
0.1546346744386217,1
-0.5114433432983606,1
0.8331312513232677,1
-0.40456886820421545,1
-0.17395295438422742,1
-0.46119388835355857,1
-0.15657120580002382,1
-0.2475653094118357,1
-0.7464238411843622,1
-1.258054979998481,1
-0.5496517457917002,1
-0.2880940809980097,1
-0.878513284284367,1
-0.20370008826254837,1
-0.011780415309603505,1
-0.7525910093493786,1
-0.4006650545475161,1
-0.07070184694649939,1
-0.14515924974130634,1
1.052853515371007,2
-1.3476514000726365,2
0.8924969433480592,2
1.4971934755429814,2
0.5858781935375711,2
-0.7411398955858653,2
-0.3863034881557052,2
1.65887630854508,2
0.9036895562579621,2
1.4756375560548005,2
-0.26255230458276063,2
-0.17921661670584774,2
0.5702814475037544,2
-0.6828831819043083,2
-0.8967500192158618,2
2.2252491529593468,2
0.5066189893350779,2
0.4351215007830172,2
1.6909933657433802,2
0.8555696333133824,2
0.3459613298912376,2
-1.269711203876184,2
-0.42113547304199966,2
0.817840510211422,2
0.6327692849463336,2
0.3439228864900622,2
0.7303730548936859,2
0.5812932828624308,2
-0.5351590574711665,2
-0.5620287514918305,1
0.2118710371373135,1
-0.15531993700933244,1
1.270433090810648,1
-0.17988276296802633,1
0.39322028240731033,1
-0.5812012044137235,1
-0.20120237524697254,1
-0.9781666586538182,1
-0.25922447490320155,1
-0.5943683803138624,1
-0.6285766547321053,1
-0.5023056114647861,1
-1.7397828169157108,1
-1.3746905211163052,1
-1.5714691198087036,1
0.7012140881796166,2
-0.6058957972461393,2
-0.4777867903299142,2
1.321494817771068,2
0.5519175741686425,2
0.4993773780529645,2
-0.7082116221144398,2
-0.19713207920340434,2
-0.021437197970301324,2
0.4158358441445823,2
0.19143864565127694,2
-0.7500786245964484,2
0.8298979807680809,2
-0.9210793655153481,2
-0.5666602930705956,2
0.8413132554715853,2
-1.599238683153837,2
0.0755445759986081,2
1.947151893695367,2
0.7880772807333989,2
0.1841119378221471,2
1.670074477009803,2
-0.162691779427148,2
0.11604483072009283,2
-0.11137982831186552,2
1.1071412607564635,2
0.3272200248528044,2
0.6899378645922176,2
-0.17029546094703862,2
-0.15887724378565907,2
0.241724723041483,2
-0.4985046001192451,2
0.46072636216678514,2
-1.078366607769114,2
-0.04217037558489098,2
0.7165672712953117,2
-0.28369279554917803,2
1.1571709237749894,2
-0.14183567594017008,2
2.198829432679107,2
-0.2701188732110972,2
0.03380256323198443,2
0.19204964554687573,2
0.3323294130150172,2
-1.2522487082276443,2
-0.8920564231388239,2
0.2525628351313186,2
1.2024701404200606,2
0.3053141039403,2
0.07608441558741405,2
0.03198826080696742,2
-0.252681140226088,2
0.15698357702134805,2
0.18859658424561782,2
-0.13498653246490827,2
-0.6633057693301219,2
0.6648973026655247,2
-0.1847753792931391,2
-0.9958086623879088,2
0.15141917260695106,2
0.9544129210220405,2
-0.518232697107776,2
0.712795485977015,2
1.08635411684327,2
-0.6858012921844717,2
-0.35703561029128417,2
0.8194155496006768,1
-0.9723604696798577,2
0.16669370436488157,2
0.48501039196195944,2
-1.5334095453647483,2
1.2660024153815395,2
-0.3160322264659375,2
-0.9260866538475857,2
0.6026317447511429,2
-0.6708293729929802,2
-1.011605234744882,2
0.3004977032203291,2
-0.45099195167901523,2
1.6796213807437932,2
-1.290199270198197,2
0.45366165762576355,2
0.5309540394994713,2
0.4550040186576437,2
0.5021550879278052,2
-1.8006015805598958,2
-0.6943249377955074,2
-0.02198684722070435,2
-0.14057768248646582,2
1.7193575332285584,2
-1.100566939105905,2
-0.8120310181611722,2
1.4821972888575814,2
0.48755628295063197,2
0.5766833609790745,2
-0.7325570017087641,2
-2.042075722583932,2
0.12921534117990607,2
-0.5255379517692172,2
1.7180271642242495,2
-0.2690032713072743,2
-0.2593871969173874,2
0.2780230862803564,2
-0.14724114321626802,2
1.991910494086479,2
-0.7305091667071087,2
-0.17013936760721224,2
1.1365566532967335,2
0.7193840617880082,2
-1.1358625410880439,2
0.18194925994088237,2
-0.5575221778612997,2
-1.3959647571122014,2
-0.880233943632069,2
-1.2524019869638736,2
-1.3952323633206196,2
-2.3348747390235984,2
-1.1928504640029471,2
-0.14932425829436718,2
0.46080928269709753,2
1.1939685698541114,2
0.03767669812297796,2
-1.6388302374533668,2
1.1058067480751752,2
-1.6396145828627156,2
-2.104210482914571,2
0.824706174610794,2
1.5111807739270018,2
-0.9950676812907302,2
-1.0985516294102085,2
0.5162585395165287,2
1.3002433265013964,2
-0.33696313331807504,2
-0.5809522656906245,2
0.1227338221475557,2
-0.6889864473218948,2
1.8723268884907929,2
0.03129284619171781,2
-1.3298658639089869,2
-0.7953491975279257,2
-0.1922177646274483,2
-0.4657786033840794,2
0.0763959042159883,2
-0.9994062219978233,2
0.3089053752431887,2
-1.8583121359347574,2
-0.31361639625977283,2
-0.47437285306276145,2
-0.8880935944615452,2
-0.47635672924005723,2
-0.6885683561947717,2
0.5693285908379849,2
-1.3561427375146455,2
-0.2145969469521453,2
-2.055136325232874,2
-1.045472855942998,2
0.4539610027674676,2
0.18409004848772606,2
-0.7854034816832536,2
-1.701897729118861,2
2.0306664473765914,2
1.0662412255517046,2
1.8046648984428295,2
0.17063246861197065,2
2.748719659687577,2
0.5074141324265254,2
-0.17218212829206145,2
0.8512081531376323,2
-0.557979190234373,2
-1.1986981927101934,2
-0.8586171528727062,2
0.14049455381523437,2
0.3619317618278026,2
0.7235320050886107,2
0.08161314842223455,2
0.11245047203039339,2
0.8154603496959056,2
-0.5158414850804092,2
-0.2777103511264788,2
0.5422748493811314,2
1.0579944602589957,2
0.8606556474545912,2
0.44036965105489656,2
1.731962610445399,2
0.515921471955499,2
1.0713116625216175,2
-0.01124664763287364,2
1.6604727719724766,2
0.003337752703200096,2
0.7905636723589474,2
0.3200035934331723,2
0.8282485850747694,2
0.33651970157207056,2
0.5348368665048938,2
0.19005996088435026,2
-1.0478499036163187,2
-1.1966639716011316,1
0.07390638806020426,1
-0.5043069528731644,1
-0.30351422720326476,1
0.3024021724838336,1
-1.7513882020561466,1
-0.9576047660924907,1
0.18248369057604907,1
-0.9010369699128891,1
0.18664775012575105,1
-0.5196192825564512,1
-0.3682355268464167,1
-0.9688124440970667,1
0.04102096781372945,1
0.5529377410251619,2
-0.32926148905227814,2
-0.9226309625407388,2
0.587706935810754,2
0.07726985102565373,2
-1.554801300011814,2
-1.202672219520233,2
-0.034990464252015324,2
0.9422909683969563,2
-0.43777048315293193,2
-0.659031446173784,2
1.0136330462574554,2
0.1926922381746725,2
2.2031559730843764,2
1.2269525416784124,2
-0.17792378984179286,2
0.616019261077903,2
-0.9585237472158641,2
-0.4204176112160154,2
2.2218684189260496,2
-0.9177260579849258,2
-1.4795994002813795,2
-0.23389284667652194,2
1.1586954487669074,2
-2.451101696435706,2
-0.551594246053611,1
-0.5512891665824408,1
0.3287837224956491,1
-0.9207235775449788,1
-0.01129185177743738,1
-0.8666479827879041,1
-0.11564612482581657,1
-0.5590744309144434,1
-0.5239694587476534,1
-1.1698520608092189,1
-0.2828031187447249,1
-0.26879863721690306,1
-0.8461418138435678,1
-0.683713810737367,1
-0.6280633589064024,1
0.3952311949326908,1
0.1536804707900033,1
-0.9431848090462072,1
0.07699082374321792,1
0.012238841531622167,1
-1.1224941648355784,1
-0.12176949852699687,1
0.16391209490030081,1
-0.5741761548396551,1
-0.01563037947781395,1
0.6976610145663911,1
0.23586756770519954,1
-0.46221731180315434,1
-1.4979374796934204,1
0.4304122866523456,1
-0.5185206792544135,1
0.47366305105703393,1
-0.0011484876710572195,1
-0.5626847297526174,1
-0.7044415105258393,1
-0.14173516445172246,1
-0.5344780318442381,1
-0.900257360787436,1
0.047473964074787135,2
0.5928833347701721,1
0.20756349356820059,1
-0.17774479905357346,1
0.07399308123147555,1
-0.48452967150616094,2
-0.5151084132050864,2
-1.3390627302734666,2
0.6165470232000813,2
0.12104215877657462,2
-0.6717945538572074,2
0.11110986593692213,2
0.4770360329105787,2
-1.2980849533187053,2
-0.8549779421049544,2
0.34648945729431074,2
-1.2879822299760295,2
0.10618787413625796,2
-0.38827565132510333,2
-0.46079475223695254,2
-0.6991010702000543,2
-1.1478756738717077,1
-0.20708352002360625,2
1.9286505293618452,2
1.2127479815769664,2
-1.1492522442181692,2
0.5978256462495131,2
0.46666450633955886,2
1.0533567090188423,2
2.0670470305074566,2
0.27194557835506766,2
2.8922813576659547,2
1.4223895068910197,2
-0.681074710015266,2
-0.9952148983911681,2
0.5503948840498007,2
-0.26915116307980513,2
1.2257966595488972,2
0.96080037397927,2
0.0849892173955059,2
-0.009845983557885464,2
-0.783387044935663,2
1.605922784323336,2
-0.0994878000401447,2
-0.34432448033071544,2
0.8896862811302128,2
-0.5024690042255451,2
0.3438691677721533,2
0.9181440988676846,2
-0.4480567097969255,2
-0.4283079808146162,2
-0.8409303137010598,2
-1.1380075722778624,2
0.22077193133162468,2
1.5041929336283073,2
-0.5012630060599567,2
0.20527351349922113,2
-0.941106395940597,2
0.4297861289100745,2
0.6731317849202886,2
-0.2783962299466034,2
-0.7123238954895272,2
-0.7031456584670808,2
-0.4985730061134578,2
-0.6730912692621319,2
-0.1448020659064704,2
1.507908873088524,2
1.2665652253057378,2
1.1486752015578074,2
-0.42125599518092993,2
-1.2348082181284428,2
-1.1862013134893574,2
-0.5883944085301133,2
0.7430418852394588,2
-0.06431745723396769,2
0.3052545061132793,2
0.573156875544317,2
-0.3646297886187804,2
-0.852571631725987,2
-0.147836287829805,2
-0.28280969705946263,2
2.1190322308127625,2
0.7250326157587351,2
0.5495967656050947,2
-1.6767444120987203,2
-0.5348331502330949,2
1.5048500474570896,2
-1.116150752462585,2
0.934028884581376,2
0.49188212171249523,2
1.186290475861009,2
-0.061829069916848035,2
1.3970979637092054,2
-1.4506884169495653,2
-1.9415028155471834,2
-0.4817495107392061,2
-0.7240438426951664,2
0.8392452459360681,2
0.8824569339304342,2
0.8625035520970888,2
0.38173341135974725,2
-0.17059711784133913,2
0.487783219880287,2
-0.3429478609109503,2
-0.46225930009103977,2
0.36601476585015275,2
-0.35247766203308256,2
-1.23156060302291,2
-0.3111489011109127,2
0.48487532585197946,2
0.009513685568061092,2
0.7835200185774953,2
0.40969507664422383,2
0.8202031820296558,2
1.2962725492640388,2
-0.5830278602279635,2
-1.1702895012276922,2
-0.3673223443926989,2
-0.14465555036555952,2
-0.30020461553396305,2
-0.7414787189024782,2
-0.04969100350814545,2
-1.3444350639962679,2
0.6407994741741442,2
0.12433643320403774,2
1.0981805859362495,2
-0.035992224574634954,2
-1.037785624607799,2
-0.5083599422203594,2
-0.06952377055495494,2
1.1242452917743755,2
0.43077954568201354,2
-1.1791099776167875,2
0.2958494796241508,2
-0.4403222376638433,2
0.09652584738778446,1
0.7404849886850244,1
-0.7973230211206928,1
0.1488611824323963,1
0.8627848498020082,1
-0.23497753770413576,1
-0.06863153553935264,1
-0.12380470132125797,1
-0.8870532819334728,1
-0.3633319429262067,1
-0.8458987604962698,1
-0.061635744659712624,1
-0.4436514752916618,1
-0.5457091639786823,1
0.2917601054999793,1
-0.2180909552057115,1
-0.38668877585852157,1
0.06639288193449801,1
-0.29805816834546794,2
-0.9836849938049792,2
0.0365130641617461,2
0.5063409361620748,2
-0.39686810422248137,2
-0.8607622201513959,2
0.1384663223548271,2
0.994766216867717,2
-0.7127405123654941,2
-0.48946901741818355,2
-0.03553922307631624,2
-0.3172862488065887,2
1.0967675223101614,2
1.6419440112667962,2
0.014592401614923688,2
0.5459414657839468,2
0.1123416812043851,2
-0.9933646636910689,2
-0.2100162890250168,2
1.162051293294499,2
0.646009848702778,2
-0.4141167576943811,2
0.367804494473904,2
-0.5645757802539253,2
1.5178498534062583,2
-0.3819314624953667,2
-0.038090558361385675,2
1.6675321538613592,2
1.6860893117201685,2
-0.3330702447441141,2
-0.08983971088162986,2
-0.3218117468495855,2
-1.1132441737985996,2
0.20545429090114792,2
0.13672730891780008,2
0.4890607556148097,2
1.5313980140026089,2
0.6398671535928501,2
0.8675141019581111,2
0.0975010264064025,2
-0.873767151353487,2
0.7404032474596807,2
0.17853796058744298,2
1.1093529136791849,2
0.7765729584171513,2
-0.9081407580613811,2
-0.2759289348025391,2
-1.033877547175936,2
-0.7260564619483886,2
0.4492635893896537,2
1.5249111149013155,2
0.03511171144689646,2
0.4356033852032921,2
0.8927073460356467,2
0.793286540825821,2
