sigma_us_sim,state_us_sim
0.5029121569281366,2
-1.9150020172151268,2
-0.20898027956527768,2
-0.2495549988422007,2
0.38312724988627944,2
0.004333571274135334,2
0.0685430528509566,2
2.2300980990503585,2
0.25653378302222274,2
-0.20651885559173894,2
-0.4568864040982377,2
2.048842944504877,2
-0.6780962372512662,2
-1.5348242711177824,2
-0.2620638195463175,2
0.9243382560405827,2
0.44664913687109464,2
-1.9563381367125525,2
0.5684149854574042,2
0.27736359791803444,2
-0.08089365685166036,2
-1.585190060852351,2
-0.14820911009207072,2
0.04964233031772777,2
-0.7620836608590608,1
-1.299911734644942,1
-1.8273687157876406,1
-1.1405220913324177,1
-1.7644245172025363,1
-0.004249343731649535,1
-1.214136385133997,1
-1.3985127963432045,1
-1.4392413648573696,1
-0.9913938077868856,1
-1.6781223167675754,1
-0.5546500425765419,1
-0.9134898942591512,1
-1.2164300633398162,1
0.00865197660557715,1
-1.2078834529928935,1
-1.3803585252321675,1
-1.4386440238726261,1
-1.4350739962015686,1
-0.7958375102150667,2
-0.08668750371998238,2
0.16960003247830188,2
0.08900066053138737,2
-0.8539180927308219,2
0.6373908579766557,2
-3.3557921850743373,2
-0.5746650206489932,2
0.23483349604866327,2
0.12930429201756316,2
1.3281611237289161,2
-0.2280222776388685,2
-0.42037021961416815,2
0.01931696062726556,2
0.3794056314103693,2
0.8452671831344785,2
-1.1775805804300177,2
-0.9210292241787139,2
1.3499709802080164,2
-0.4425343938781568,2
1.5013742584127159,2
-0.7280395297102153,2
-0.08986645908641468,2
-0.8025328906657413,2
-1.2132382626967853,2
0.2705362372230753,2
0.39946066393684726,2
-0.8203615493311609,2
-0.8416858141036847,2
1.0147783009287517,2
0.0197388556875423,1
-1.268890659807776,1
-0.4647059057704884,1
-1.4184119523600993,2
1.0906749686578987,2
1.39350641263816,2
1.6024432045209134,2
1.2845556399057154,2
-0.9797940401572525,2
1.7248182089124557,2
0.13427261102606983,2
0.21316871310309277,2
-0.814167576082541,2
0.3997228156358948,2
1.6833057180119555,2
0.3921280739110279,2
-1.734730913347498,2
-1.5320050100190017,2
1.2803978918142223,2
1.6989555456612293,2
0.09212739378848639,2
0.7939209305231227,2
-0.5416155713892052,2
0.9218640563886122,2
-0.9835906864523118,2
1.063681533336047,2
-0.8444535109730882,2
0.38887274779714126,2
1.5276670623910065,2
-0.7772381364315142,2
-1.2377401910386525,2
-0.45975705249843274,2
-1.37961289246631,2
-1.354299747529059,2
0.729482454555735,2
1.169233382285855,2
-1.2397188847285032,2
-0.17229263762487723,2
0.4773387366502294,2
0.06714826636978755,2
-0.615635148941703,2
-0.7602314862807472,2
-1.4598844275275018,2
-1.287310058700742,2
-0.5513903923807477,2
0.14176266795443807,2
-1.3707889910326783,1
-0.6948874081718699,1
0.4662702677762397,2
1.3496752082344703,2
2.030979917236327,2
-0.7096247779696313,2
0.8138931201363475,2
-0.3970447717014781,2
-2.101514415446018,2
0.17263116824836616,2
-0.6822501453061218,2
0.287183298613148,2
0.6324018434618528,2
-2.0235036493337923,2
0.6904029208911835,2
-1.0703422133623675,2
-0.6706637228390699,2
-1.0851997485248195,2
-0.8938572387077669,2
-2.0493319565467676,2
-0.7335220575906589,2
1.3165421074470012,2
-0.9610606090724075,2
-1.119589129565346,2
-1.8717702094037323,2
0.8408066753546826,2
-0.25690969778645867,2
1.667362604222225,2
-1.0260461497130686,2
1.1501307321161485,2
1.5064322142473816,2
0.22553113240788408,2
-1.1382700424207741,2
-0.18276678772822294,2
-0.5991249346674515,2
0.8410148542771904,2
-0.5236915773035005,2
-1.4367955543935356,2
1.6891236355341552,2
0.1666097084142058,2
0.8180352545163192,2
-0.4094244625627723,2
-0.6725458258957331,2
-0.9588359468219847,2
-0.4374558663817587,2
-0.5443813109923996,2
-0.13427025519692767,2
0.5292013483873739,2
0.7625007506578768,2
0.49804080975700504,2
0.4316800442809954,2
0.619269623718307,2
-0.48960513953859125,2
0.624574385435583,2
1.784134780656423,2
-0.1627870293915078,2
-1.1232859506284167,2
0.21032311345433458,2
-0.2582890255926416,2
-0.48816754307035576,2
0.8177060936149385,2
-0.5839390897229901,2
-0.4711092684390384,2
1.6804721957321,2
-0.23649825972284524,2
0.2761056791918346,2
1.049446782850473,2
-0.3285901670496913,2
-0.8353202273200753,2
1.3090492848797353,2
-0.7766620387365197,2
-0.5882274122333303,2
0.041502915696934546,2
-0.3124498222954284,2
1.3378706178544257,2
-0.07072853933664973,2
-2.970277168623155,2
-0.487283509831019,2
0.5852866763569775,2
0.4009283497497106,2
-1.38786737768887,2
-0.6064856013646879,2
-1.0765242311805687,2
-1.6085581501091881,2
-0.40404274416686103,2
-0.18219022660123746,2
-1.0665972109050403,2
-0.41452180133293803,2
0.10892864930973875,2
-1.9576617071344444,2
0.3657645039865944,2
-0.26313813109504675,2
1.5528562342761099,2
-0.47215765281352773,2
0.8210351314488058,2
0.655204775254118,2
1.4441457625795215,2
-0.9793514696265262,2
0.8854333057027256,2
0.2312831818628212,2
-0.13608485682596183,2
0.17466909656743446,2
0.8655640366834458,2
-1.6357591927168822,2
0.8173363518292338,2
0.8707486971660263,2
-1.187664659403928,2
-1.7864680291894155,2
0.029825639476115422,2
-0.7955347612143243,2
-0.9342434810967819,2
-1.0122976967476682,2
-0.2845590222753997,2
0.1371047077281113,2
0.9048412357025463,2
-1.1935300661601316,2
1.9851814407676565,2
0.399891603011557,2
-1.7087893488182762,2
-0.11161930037254948,2
-0.006733104312052051,2
1.223129874308947,2
0.027284651062742363,2
1.5283813134903563,2
-1.7640326219018516,2
-0.4820510962259992,2
1.196551262678208,2
0.38184528156142195,2
1.1643694648220653,2
1.0903977967934035,2
0.5034586661298016,2
1.7950309208699722,2
0.8321005624978685,2
0.4113734916581373,2
-1.2436905695328277,2
1.9326746213183057,2
0.08525577226362295,2
0.20702443245808905,2
1.0198782854640103,2
0.8458705245721183,2
0.8254686356646554,2
0.6835365062597276,2
2.285536535125531,2
2.042739303041758,2
2.6322520920215045,2
-0.9781087390904621,2
0.7813553464930225,2
0.01667152292091809,2
-0.6510649722916675,2
-0.06445821264349696,2
0.45411844422261893,2
-0.2255772690813128,2
-1.0795416752980054,2
1.6346943659598465,2
-1.3232178318792558,2
0.5733162293627192,2
-0.7367558363405147,2
-0.8631802986010588,2
1.1214177426820529,2
0.1655650763711786,2
0.4853198553993544,2
-0.8463871935085441,2
0.46352893744115153,2
-1.1667371434450522,2
-1.4247776110688855,2
0.3513698992354995,2
-1.0416267618567236,2
0.47876945999950354,2
0.20161097665164535,2
-0.7623692992131814,1
-0.6209175329677675,1
-2.296592564124537,1
0.35161019471905985,2
-2.1225508363013685,2
-0.6959867684814804,2
0.6886119538409273,2
-1.8511640106772944,2
-0.8348598272894142,2
0.4093612942123275,2
-0.6960947282345598,2
-1.6961067801958192,2
0.8532807970626475,2
-1.0739665468795927,2
-0.144680624540871,2
0.8565297238703063,2
-0.05408794206485247,2
-0.1743225738916635,2
-1.062096334616448,2
-0.5081294896353389,2
1.677618709999255,2
0.21639996570603712,2
-1.0793541895487049,2
1.0072646823794564,2
-1.0603665319206257,2
0.6481509075178761,2
0.42108009658785067,2
-2.563914779834245,2
0.8997295422688629,2
1.4956432303031266,2
-0.5901146975910674,2
0.34915628702941903,2
0.5479927091376707,2
2.2384571245451004,2
-0.7845297107335338,2
1.0729299807263608,2
-1.6302239040775508,2
3.0106052254632045,2
1.3311623338616212,2
0.9235348659394504,2
-0.8171479248298827,2
-0.5986020371125639,2
0.8656762621675897,2
-0.08507226583204597,2
-1.46803574225668,2
-0.29087247804162253,2
-0.1377075925959641,2
-0.17143715575483717,2
-0.11309888639856013,2
0.3873485579888715,2
0.033322271564355514,2
0.8248936548135255,2
2.0198649852334025,2
0.2960516247905868,2
-0.5585670282146005,2
1.8797496056918488,2
0.34352158744886796,2
0.8577338145686622,2
0.696274905347686,2
2.4216125979494336,2
-0.5189248795930173,2
1.490616600377364,2
0.9185732434530886,2
0.9218780545295089,2
0.9720083607371316,2
1.4624395001345174,2
0.14149471222476617,2
0.34627662684132415,2
0.311188985064354,2
1.1103735704472568,2
-1.4980635367162636,1
-1.1998132428503947,1
-0.5257279839758389,1
-2.0474875741701415,1
-1.7915488449848445,1
-0.2546849704463515,1
-1.8932867593784746,1
-2.5500638544152836,1
-0.3665719029268639,2
-1.5608455601182913,2
1.1454745973929321,2
0.18061504340922077,2
-1.294043784998201,2
-0.8331123192696476,2
1.0789815659117679,2
-0.8403952450238028,2
1.9196935323483804,2
0.6765191389155416,2
0.8653878930278358,2
-0.7472940293374235,2
0.03203651594492471,2
0.31692595511762295,2
0.6014570809328976,2
0.29185349939358024,2
0.988961265784771,2
1.6346398545951641,2
-0.7666468672969234,2
0.7117351235485637,2
0.03480912831557048,2
0.5970739781731185,2
1.063689306324877,2
0.4055526288671884,2
0.17205090470311596,2
1.4731496244245001,2
-0.6472365491075365,2
-0.5944910495317997,2
0.21795332657526645,2
1.2582391921493594,2
-2.4003137957448577,2
-1.790512548379601,2
-2.6529149050334637,2
0.22350668193891207,2
0.2639635690648486,2
0.0407711506834411,2
0.1696310637115597,2
-0.9774901929494905,2
-0.42414596767441765,2
1.18117422937695,2
-0.6191387879139878,2
0.34393095607072555,2
-0.10361821894322051,2
-0.19401045590842284,2
0.16304232774692837,2
1.1210469951296864,2
-0.34091246023276733,2
0.4189786929694558,2
-0.5857287657893364,2
-0.5596950890233632,2
-1.5413295668399585,2
0.16275507009067858,2
0.9206838865025807,2
1.723553009102888,2
-0.8807775088486692,2
0.7476570147492387,2
-0.49817712257761987,2
-1.0693829740543745,2
-0.7940146188628397,2
0.9172298017479236,2
1.2933948343532202,2
0.5000769028115826,2
0.8874599054147183,2
-0.0028481995433071883,2
-1.1065525853659008,2
-0.7863264670243418,2
0.2205232456376172,2
-1.055147860476371,2
0.8948256958058298,2
-0.8825262250398452,2
0.5845563920302466,2
0.31150764246841234,2
1.212176692104689,2
-0.6442499899899924,2
0.7852915910737666,2
1.6552318473001908,2
-0.22283432541895273,2
-1.821889243359719,2
0.4581217369342172,2
-0.578011361765163,2
0.1339478198331157,2
-1.5141462293318664,2
0.25109570103191103,2
-1.4466971288344204,2
-0.9462687329953391,2
1.1392439014432711,2
-1.5650681079277047,2
0.05647685275981617,2
-1.2600896820551957,2
0.21474228340768958,2
-1.7754579855625512,2
-0.3528023576472397,2
-0.5737867705948749,2
0.4438081656333642,2
0.6938248823976757,2
0.05063436706492478,2
-1.6420324840725598,2
1.9072910944550594,2
0.3057975243788873,2
1.757525729199218,2
-0.9233465673354713,2
0.9809205004058218,2
1.604448108199242,2
0.4646166287124465,2
-0.3502707971636657,2
-0.675755147255727,2
0.7037177291387143,2
-0.3250501529773029,2
-0.7947812609496263,2
-0.036259189659586986,2
1.130070702374021,2
0.8102776428201383,2
-0.009043400344401889,2
-0.10369553143831481,2
-0.5387102216884708,2
1.1761338727270545,2
0.3564808965618111,2
0.9908142802779938,2
-0.5551347069822781,2
-0.22705368425199807,2
0.4393636478712101,2
-1.1075051004775862,2
-0.31979910151722124,2
-0.8655497952600322,2
1.659917611331161,2
-0.46458059453451916,2
-1.215855709302922,2
-0.29814320662075716,2
1.376895008822115,2
-0.0300708885038717,2
1.9304307003526135,2
-0.6412337206419397,2
-0.15562959615159822,2
1.9635097687487082,2
0.45552098175566785,2
-0.5785555561371046,2
1.127477367470468,2
0.8492872200726952,2
-1.2221830398610403,2
-0.5359119614939363,2
0.39150176463003106,2
0.6088769971627194,2
0.010056689531472242,2
-1.22896024838833,2
0.4108030394940271,2
1.9277510848869055,2
-1.7846911391710052,2
-1.4197620503751693,2
0.9097580119418961,2
-1.2477403315757873,2
-0.3250473571163039,2
-0.15610095794900802,2
1.3212153379110856,2
0.41669665320626864,2
0.8137458623031569,2
0.6531625707889887,2
0.557383881898262,2
-1.6137112540994492,2
0.5068704112744526,2
-0.8876414389750107,2
0.41775377993926494,2
-1.5858180096390069,2
-1.2751750014730001,2
1.0540007084595935,2
0.8229086387515157,2
1.353535898859416,2
-0.020245135861144282,2
1.9791506319798544,2
1.32260588985212,2
-0.23486695146055958,2
0.6096671031523665,2
-0.205441168441873,2
-0.11757681934087495,2
-0.4806631625142004,2
-0.41126198876249,2
0.06823652203973549,2
-0.9192905880075815,1
-0.8378656917059644,1
-1.6810728910541068,1
-1.1990359129900812,1
-0.4294862684252525,1
-0.4804750057891941,1
-0.14342373009132459,1
-1.9099460369585837,1
-1.3774712495955717,1
-2.0968880972177537,1
-0.2862198124577744,1
0.19467607906483914,1
-0.8406624794866867,1
-1.8435322964631564,1
0.4044314480989005,2
0.6668402990586428,2
0.8604750169742217,2
0.21075927029166105,2
-2.0953930497054127,2
0.31064868533615575,2
-0.47660457502753845,2
-0.7333519479267521,2
-0.38862355065598875,2
0.4302292129141464,2
0.16970868494951236,2
0.5128843654045697,2
-0.6723775158932089,2
1.0959959731218292,2
-1.8097466714617296,2
-0.32594192933402283,2
-1.0916357819211517,2
0.5993249518711484,2
0.0021271349478937246,2
0.06906677412765487,2
1.4774327300760342,2
-0.12761527486774574,2
-1.1919607151869827,2
-1.2291783686047488,2
-0.05484588138319903,2
0.22792097997167873,2
-0.17732192642322314,2
-0.8444454301552838,2
-1.079216761758303,2
1.2158547967202094,2
0.8152213482868034,2
-0.13031411177854835,2
0.554747349943596,2
-0.022636026624012325,2
-1.4137477144907542,2
-0.5727633858252388,2
-0.21307301641956633,2
-0.11511866369403254,2
2.025334705417304,2
-0.14874461958736643,2
-0.019445931614229653,2
0.024179548371036388,2
2.03405734712247,2
-0.23655635563521016,2
0.0801951573113478,2
0.772704127953935,2
-1.3401717458628506,2
-1.4336657319623627,2
0.06879839629867952,2
-0.8360522284308132,2
-1.6092945076453888,2
-0.15810314736351905,2
-0.74388769466413,2
1.1696706003281188,2
-0.2715164202190621,2
-0.06442922434544937,2
-1.528301269049549,2
2.189009486624232,2
0.6628344482329178,2
-2.2970166022906553,2
-1.471697623759455,2
-0.049294538066989496,2
-1.0380636497853943,2
-1.1701045788865925,2
0.29443271946890115,2
-1.5083528039348044,2
0.1246325145649057,2
0.45347649581724886,2
-0.8448010175482312,2
2.210567946050326,2
0.16000746404500438,2
-1.9340657365686171,1
-1.563616226665912,1
-0.9693733903845002,1
-0.9485909473008152,1
-0.9046126087794406,1
-0.8689616024086829,2
0.5905867893535509,2
-0.4587404577944381,2
-0.0919347511749522,2
-1.2777657392019788,2
-1.7915794939491871,2
1.5289194389993312,2
-2.0459949159526083,2
-0.46455867211268737,2
0.18045919597764107,2
-0.4376537521001366,2
-0.23427005386563013,2
-1.1667093359493939,2
0.2159800976215477,2
-0.4982416682642539,2
0.041374163564941335,2
0.15470330224590234,2
0.004470827953028996,2
-1.595318678906679,2
1.7744401973211095,2
-0.23347654203813703,2
0.6978621047990032,2
-2.5242252780131214,2
-1.3918674321996667,2
0.5903329131731431,2
-0.4311714469611701,2
-1.1823580977782167,2
-1.0532359493015717,2
0.03150269810550024,2
-1.5733268850312976,2
-0.4046850934959919,2
0.39148829800792634,2
-1.5796912290071783,1
0.7081309096738617,2
-1.0129679492127135,2
-0.18802612959719237,2
1.176975307911573,2
1.7737467763586003,2
1.3343931013016201,2
0.42689252903771147,2
-0.8282835097167562,2
0.05478698226362712,2
-1.0645982022525444,2
-0.795666215018514,2
0.7976690549465125,2
-0.057826199066157186,2
0.6625117895154613,2
-0.2785351861425846,2
-0.053421523523624365,2
-0.4797002598360037,2
-1.3597679210964086,2
-0.7549842762663665,2
-1.9460761584804394,2
-0.44146512593973614,2
-1.3173694073495241,2
-0.14336034650817708,2
-0.6668712225240488,2
0.4729990350517229,2
-0.014977594219631438,2
-0.6150492431455716,2
-0.9641141528023794,2
0.5548382493910715,2
0.5911664057282793,2
-0.24679198587017753,2
0.1268144236071187,2
2.083351180334064,2
2.933538485504277,2
-0.5552780036799432,2
1.131213422315626,2
-0.4295587656099012,2
0.9273594311797638,2
-0.96865946621459,2
-1.8874479081480604,2
0.7497591101668338,2
0.2713135040774667,2
-1.593673202252418,2
0.503972457197599,2
-1.2220359613247753,2
-0.21961613213026512,2
0.0709685997930421,2
-0.009085110384833443,2
0.32674999244987557,2
0.8130454278467872,2
-0.6595899789608056,2
-0.981105871113717,2
-1.7944019338057948,1
-1.8573248340123627,1
-0.6268489197510262,1
-0.2884846530175178,1
-0.37346749821684283,1
-1.7792267036534941,1
-1.9927188023057478,1
-0.6423089816832839,1
0.043681809347988154,1
-1.2527609036860679,1
-0.9757147289507277,1
-0.9319478359214535,1
0.1862817360328588,1
-1.8680484261449517,1
-1.1692567406693666,1
-1.1811238247311195,1
-1.3009310351379177,1
0.424560345430845,1
0.009726298157599761,2
-1.959379363116499,2
-0.527640477479613,2
-1.110565720859226,1
-1.9142160221349833,1
-1.545859985329978,1
-1.3451768571559863,1
0.2810717321647064,2
-0.2869565202704503,2
-0.27868292836691005,2
-1.624524514975652,2
-0.4332343577899626,2
-2.20963599189825,2
0.7324570024556359,2
0.15405021105109787,2
-0.8783892471870822,2
1.209045433922475,2
0.6765213169781327,2
1.348804084229021,2
0.04942149220685556,2
-0.184546270863217,2
-1.7534310644107725,2
-0.9490991715159011,2
-1.7678857909279841,2
-1.7237033526074481,2
0.8968292660399415,2
-2.113193634310397,2
0.9563443125171777,2
0.09393069900755663,2
0.11613204674357412,2
-0.18606138678379436,2
0.961596486159649,2
0.1917363145642071,2
-1.0500193683727501,2
2.4738806111092906,2
2.3539181832438425,2
-0.006476667182397349,2
1.3481324348081782,2
0.3893663257526127,2
-0.6844895948258551,2
-0.017316551454818085,2
1.82450611546313,2
-2.111795169786227,2
0.19883588627720197,2
0.8304791197301513,2
0.6673460276703612,2
0.12679904129185868,2
-0.19175777646784362,2
1.0424213579887205,2
-0.8751113011117803,2
-0.5024265556742571,2
-0.941736422393574,2
-0.37103455431128407,2
-1.6285863440266974,2
0.3650799103224678,2
-0.8535843135715703,2
-1.6021202283558273,2
-1.477083253411386,2
-0.315242880928969,2
1.4097913443039645,2
-0.6534037598888709,2
-0.16699768648157728,2
-0.3256391393388687,2
-0.5453176543143614,2
-0.19823087759844288,2
-1.3235620358588498,2
-1.7063932674013447,2
-0.09015482154245752,2
-1.1958437662921544,2
-0.03011785880000566,2
1.6597153728818559,2
-1.0063322164177828,2
0.9070325559789736,2
0.29978106154126744,2
0.671215414971482,2
0.40579592799978453,2
1.172786226207238,2
-0.45028911360705176,2
1.1387843159123625,2
-0.7735879097582257,2
-1.0710494217417694,2
0.6600235178204299,2
-1.977759329734719,2
-0.41443184488977364,2
0.20526601887210297,2
0.11249290958564498,2
1.3769521359523387,2
0.45816353179080066,2
-0.5495141014962148,2
-0.7181537071332125,2
1.00981609529091,2
1.028003004534688,2
1.2080395759820495,2
-1.1768881355228022,2
0.7236098050009746,2
-0.24966635735706744,2
0.3078358295932904,2
-0.6007831049910787,2
0.33997852315185617,2
0.3859180964112074,2
1.7358675806242683,2
1.1416186136594209,2
-0.679347314191414,2
-1.8980313919253822,2
0.4961736486168397,2
-0.3921282284675911,2
0.718105966431322,2
-2.3265861840840105,2
-1.2989797333812556,2
-0.6347943005741549,2
0.08886692651887235,2
1.046986973522811,2
-0.6945863386545214,2
-1.1706593637079385,2
-0.3122739063309988,2
-0.4237554198479625,2
1.6300898162887947,2
-0.4486301411261395,2
-0.44629710935019895,2
0.10620113407053777,2
0.7006453206080979,2
-0.4005673357742203,2
1.1560090640250507,2
-0.8883819232121934,2
0.058143514493176646,2
2.0294511539112,2
1.2040494218335103,2
-0.5499140367802878,1
-1.7649099069089307,1
-0.01856535938516435,1
-1.3092663828029272,1
-0.8973071681859051,1
-1.2003175672416797,1
-1.4658649965639405,1
-0.4705010666433871,1
-1.5542273138318399,1
-1.4510214969879989,1
-2.000204262496829,1
-0.10860392374509298,1
-1.368180447797096,1
-1.0869103271588585,1
-2.058821753926023,1
-1.478606599128344,1
-1.2389382767371564,1
-0.40472511417436496,1
1.307068498545314,2
-1.2438310481749086,2
1.133010233239503,2
-0.6887057179390861,2
0.9420636079816358,2
0.12635949810663882,2
-0.7715556379787138,1
-0.5912900565717367,1
-1.1561141579346406,1
-1.7383692802446955,1
-1.507318137775929,1
-0.45070823280258004,1
-2.049541692214983,1
-0.25167529644632847,1
-0.14171783044962694,1
-1.647252488754718,1
0.08427801779387722,1
-1.360881190185932,1
-2.2651876700513127,1
-1.0584988017493657,1
-0.9243896509539565,1
-1.501270009516512,1
-0.1816730589075074,1
-0.42697529657493627,1
-0.16097951661477605,1
0.2944903080870645,2
1.4084279366017796,2
-0.27898507847703996,2
0.03939446166209527,2
-0.5666490705066515,2
-0.7081665343926247,2
-0.8835794410935868,2
-0.7607784332856488,2
-1.2807389008868881,2
0.6036789760728699,2
-1.5253424492381633,2
-1.5023008635418047,2
0.6884309257228685,2
0.20277455156477345,2
-0.006223728882067528,2
0.7200536479506724,2
0.7850560022610117,2
0.9721361746226707,2
0.22092672795678692,2
-0.5709328300737104,2
-2.4298302337373823,2
0.43538759492681767,2
-1.6848766722002657,2
-0.08921789295195207,2
0.09848599639798068,2
1.2199463701818867,2
1.1467516833469567,2
0.6097419536943937,2
-0.6913090124068201,2
-0.9953227114789367,1
-2.661619609169362,1
0.1261237286421587,1
-1.2944784163813021,1
-1.905475267194535,1
-1.6187059901378187,1
-0.4824144867991149,1
-1.500732925859757,1
-0.36984576682532855,1
-1.5394201676030137,1
-0.39008743393195533,1
-1.516106090539661,1
-0.447081573888468,1
-0.28749977701521867,1
-1.5659613411560733,1
-0.7229858521412167,1
-2.34375204340288,1
-1.5021218548993258,1
-1.8226444653148413,1
-1.0717304726323782,1
-1.332048904642088,2
-0.046976851046660884,2
-0.8939393108972064,2
-0.2932970963644414,2
-1.8393165334222814,2
-0.9982179938645758,2
-0.578372743979541,2
-0.4580718750745366,2
-0.49826401825941186,2
-1.251221585072339,2
0.252185540055692,2
-0.8994628537888291,2
-2.099136967974016,1
-0.7382678776961237,1
-1.1953933301624937,1
-1.7829467255199118,1
-0.5976998203532331,1
-1.6842597053433368,1
-1.8197676421673723,1
-1.573015394533428,1
-0.4162559574571393,1
-0.22584834310884294,1
-0.5390260206707698,1
-0.7956977284632035,1
-0.07590564535341049,1
-1.459436509276442,1
-0.7994389661059064,1
-0.9440738589247459,1
-1.3398425187395386,1
-0.8053095708813409,2
0.5358469773148343,2
-1.5809104874291617,2
1.1614494362952252,2
1.3249365908002235,2
-1.4567828501139695,2
0.5572715421900746,2
0.792499204551054,2
-1.0799594486866115,2
-0.11363428933778577,2
-1.2424314445298807,2
0.5853076076432658,2
-0.9955980802177646,2
0.6363079049724043,2
-0.5736788146151149,2
0.5636512127413528,2
-0.8091085898911458,2
-0.023158421628916643,2
-1.3787477308863,2
-0.8886982008180776,2
0.19164944410641865,2
-0.6643415739287479,2
1.7752791236586158,2
-2.470280901501617,2
0.0616242988699695,2
0.9316281319460099,2
0.29832590214156696,2
-0.5506380025094048,2
0.10264089697557788,2
-0.38646270146828904,2
-0.603329547908646,2
0.5365838819145599,2
-0.7773834831165404,2
-1.7071121186347287,2
0.04805034423139174,2
-1.5372497244454157,2
-0.5634989621580201,2
1.075044874486329,2
-1.1644187678037563,2
0.4073854406123345,2
-0.9495102769651598,2
1.001246118209063,2
-0.1936673544802427,2
-0.3105895196581959,2
0.5491419499318012,2
0.2334792873291481,2
-0.8175417976738264,2
0.6206997505825611,2
0.24785765755043074,2
0.5741848214144429,2
0.6135848112003602,2
-0.9588039854617317,2
-0.3459695966351108,2
-0.5010234593377635,2
0.8180325167469816,2
0.21854285003387167,2
0.4136704901751014,2
0.48258539177972953,2
1.568080441514272,2
-0.2008571446018279,2
-0.4807783827627976,2
-0.07624702527884349,2
-2.2489935270421086,2
-1.2872412134563769,2
0.10345225458420956,2
-1.1892498619700858,2
0.294849387474674,2
1.3523174385559316,2
0.8042571145046747,2
-0.001958298333667126,2
0.33190853532725606,2
0.37214866988394874,2
-0.07183121457671551,2
0.4010357075698871,2
0.05153705031079007,2
-0.4774691056671943,2
-0.06155643940548673,2
0.031082790885678488,2
-0.7951153975988007,2
0.23311317258551953,2
1.821628514582403,2
0.20659181438349528,2
1.947073192971689,2
-1.193811280849838,2
0.408342757960621,2
-0.09528589108455388,2
0.6427665169473861,2
1.297045589187902,2
0.49759681987633914,2
-0.6371096401495722,2
1.0039317752439645,2
0.4751957768575553,2
1.5482944234534224,2
1.7965237857590783,2
0.9604121967511611,2
-1.64982795659556,2
-1.198685403290715,2
0.4155323492423062,2
0.14544700164766344,2
-1.3078571453352419,2
1.8399652503845738,2
-0.7287071329872981,2
-1.078277553838148,2
-0.11028725320292193,2
-1.783487219892176,2
0.5652912219472579,2
-0.02588298098756106,2
1.0748335288954083,2
-0.4105280214885255,2
1.689042911089498,2
-0.07978720774626501,2
0.06261115348375526,2
-0.23513895601702936,2
1.2160071952968818,2
-0.6471733280229507,2
0.5019509009734369,2
-0.4526705696300113,2
0.7122492807991769,2
2.002691314343271,2
1.607360685479093,2
-0.2802228321462901,2
0.8568336466410315,2
-0.7682590389064281,2
0.31731789081481704,2
-0.8788331446746254,2
1.2143134659122619,2
-0.2348541665342727,2
0.48974993478203727,2
-0.09627623747253083,2
-1.030500893052972,2
1.333210159489966,2
0.8863109953954786,2
1.8268415714822634,2
0.05123050550355661,2
2.258505074934681,2
-1.456796407669276,2
1.2739647836446,2
0.051956384733199336,2
1.2841833884951561,2
2.4494065205263427,2
-0.3086138271715661,2
-0.8197927070946737,2
-0.09733966844736253,2
-0.24555928746299163,2
-0.5106382931229403,2
-1.2093863729288556,2
-0.024845827888843777,2
0.19453724662688715,2
0.4612888011814341,2
0.7087682864238957,2
-0.20544821055144,2
1.4288246467255687,2
0.43625451871549475,2
0.15525847818128374,2
0.10542071655445621,2
0.4135166944421312,2
1.3633197026418211,2
0.6585471212817531,2
-0.5211749243788941,2
0.040446222158624055,2
-0.16003117679261974,2
-0.782588556259686,2
-0.5153817580601671,2
0.5987990086834825,2
0.07449706552435151,2
0.14168324545272284,2
1.3362756738174728,2
-0.7582170273416728,2
-1.537334938722035,2
-0.2380815378651625,2
-0.880459344267675,2
-0.8972778985775625,2
0.01700371207908618,2
-1.0617882884822707,2
0.9759389511741382,2
-1.9584155525194615,2
1.2710788654310077,2
-0.5396685995646332,2
0.19935429513222194,2
-1.4454842975264948,2
0.28624748008229717,2
2.207707923791586,2
0.9355183080369764,2
0.744429241564654,2
-1.0617139430573541,2
1.4473525785678232,2
0.021662719253934648,2
0.3351238580074656,2
-0.12200736511834234,2
-0.5684098186172898,2
0.3056857363548062,2
-0.5515514914684041,2
0.9384579717946921,2
-0.0874889773224,2
0.3200867704992719,2
0.8819742228146087,2
0.8975109573176147,2
0.7577537174522276,2
1.0002130862950245,2
-0.48128583138419,2
1.786163573477484,2
-0.44151155526609864,2
0.696490000162988,2
-0.10351316977026975,2
-0.90563312219168,2
1.2931025712189945,2
-0.5864357675924331,2
-0.9031418930394414,2
-2.0061699885637148,2
1.665799736506732,2
0.5370705727828587,2
-0.33259896847129244,2
0.27902517726725806,2
0.43334542525216807,2
1.2944630613668957,2
0.8978737570698258,2
0.3682242616357689,2
-0.24270702986053466,2
0.486662102506551,2
-0.38708410590795783,2
0.15089970089319044,2
-1.950309438175729,2
-0.1779429339984358,2
1.6408550768149137,2
1.51405251604393,2
-0.7163007992294048,2
0.8792588764100256,2
-1.8765901151054711,2
-1.3802431440372411,2
0.6638813070475608,2
0.22076272678343267,2
0.367242216045129,2
-0.9869506973045207,2
0.2887184809679297,2
-0.03781769191548327,2
0.8795356592366645,2
-0.6340941877508981,2
-0.2390336466728257,2
-0.17396637537379672,2
0.599168104215537,2
0.7977882756367197,2
-0.21605205911226485,2
0.6540246637005566,2
