sigma_us_sim,state_us_sim
0.36522867751249966,2
0.7519129910263299,2
-1.5157736630742995,2
1.2078206043209994,2
-0.26067549496639825,2
0.5470932594272004,2
-0.4633135678882073,2
-0.6175674568670505,2
-0.762679263041979,2
0.18155184599219978,2
-1.1966369164646018,2
0.3988285287775801,2
-1.3404104435832276,2
1.9483091194825852,2
0.5717332876981744,2
-0.18944183939368023,2
1.609648641914812,2
0.2774802385287294,2
1.5423878584351096,2
0.340732406764656,2
0.7529390690433954,2
-0.37331154513403114,2
-2.0285283276115904,2
-0.8358790340200242,2
1.4517621710065032,2
1.8110352548019277,2
0.1640431768384873,2
1.908391331025565,2
-0.5281896925222789,2
-1.249630473487477,2
-0.7318038113213197,2
-0.4141267998438347,1
-1.8797931255796754,1
1.18605094916112,2
0.2646715370501173,2
0.5505216523283349,2
-1.4172787249988066,2
-1.5151727762689466,2
1.2144793323991192,2
1.359392907301596,2
0.26908998875196594,2
-1.331605827837835,2
-0.010032610164491688,2
-0.7088638996291967,2
-0.09824715606520541,2
1.120554119745399,2
-1.0594247690086034,2
-0.08101350586268385,2
-0.3777099565694779,2
-0.6302103367898044,2
2.1749421086458174,2
-0.010525362079004818,2
-0.4007420670003079,2
1.740561192192932,2
-0.018080369701323366,2
-0.9287267371834462,2
0.07190851404269981,2
-0.321415337165769,2
-0.6447097663062272,2
0.28729034093527506,2
-0.7051785113980614,2
-1.1169145843384456,2
-1.8720492739651013,2
0.12770269447862623,2
-0.9183951336865109,2
1.5979518674658,2
-1.4973269413575876,2
-0.44056933894255373,2
0.1262110147028056,2
0.46049118736156264,2
0.3604725167490012,2
0.6072994674329086,2
-0.87160975755052,2
-0.41368583370699996,2
-2.2506989587412214,2
-0.11747373879232433,2
-0.8920459877847663,2
0.4110826689530776,2
-0.8519348165065572,2
-0.17528694135634437,2
-0.9878911278593993,2
1.83522216152674,2
1.2914897780158194,2
-1.553996868335931,2
-1.3359492600940832,2
-0.842564863395517,2
-1.6629608852963356,2
0.693185612376211,2
1.2114003403258506,2
1.4449356895651757,2
0.2934343542807391,2
-0.8491425895953896,2
-1.1223117423532432,2
1.0396253377481601,2
0.7962241336569184,2
-0.6437972293383915,2
0.6524655487483297,2
0.23581226769037691,2
-2.254951000011641,2
0.579167850071649,2
0.16447200642496118,2
-0.9441931586585307,2
-0.31570388324534104,2
0.6246527303471073,2
0.29820749615704745,2
0.13735369282561638,2
-1.0170264717869575,2
0.4217117607239736,2
1.4350090385112262,2
1.0211294474854518,2
0.04107524136823169,2
-1.80677145955422,2
0.9749454147413076,2
0.9199841029496703,2
1.6124556318771226,2
0.13458345712537284,2
-1.0316556743802847,2
0.8924378424353386,2
1.2317182135567435,2
-1.6487959311984215,2
-1.0084970572968077,2
1.3079094264676894,2
0.2617076002445972,2
-0.9435001274726227,2
1.4870333815090695,2
-1.5104734734075798,2
-1.7839330083692264,2
-1.2011034662614812,2
0.44763047916605786,2
0.05007072651293703,2
-1.3348896842994475,2
-1.4269945644176412,2
0.13938312358098706,2
0.2943002183056768,2
-0.7874334251564279,2
-0.4261578469824669,2
-0.0777021348427509,1
-1.787341149508055,1
-1.2685829513344162,1
-1.432235428538954,1
-0.8607808782052456,1
-1.4990896542050196,1
-1.2467248813030483,1
-1.4341631352242252,1
-1.9427997795727676,1
-1.4232918577322051,1
-1.1536073508027997,2
2.2721189890998166,2
0.23501696874881436,2
1.5661140012134904,2
0.7327747563207277,2
-0.1651605555283133,2
-0.5398930066603917,2
-0.9467780719678621,2
-0.28114523249514284,2
-0.8192127085905951,2
-1.8711525834163538,2
1.0226126032978797,2
-0.829838316445316,2
0.6356304963832611,2
-1.1500992192704338,2
-1.5636808076462487,2
1.1785077778505995,2
0.9829837033947824,2
-0.7116507815127672,2
-0.4240969082685942,2
-0.28303046375519764,2
0.12268168264092533,2
0.4064694241777698,2
0.0747235228570636,2
0.15945521330098586,2
0.9034130878451778,2
0.8417474535877134,2
-0.032487237655358575,2
-2.312773275227972,2
-1.7339416007048212,2
-0.023545235768464616,2
-0.8030214729438931,2
2.0858629093464054,2
0.40553084625138064,2
2.9802449275178318,2
0.36520632629000555,2
0.5288669928168503,2
0.738542504101789,2
-1.7244193929551044,2
-0.5139458129049369,2
0.030105159529721884,2
-0.5550578512649342,2
0.2643056833575281,2
0.22858382162724297,2
-0.7122062560845036,2
-1.344373976396591,2
-0.7563170416634103,2
-1.2196879457629715,2
-0.08495245239149034,2
1.6498470291533653,2
-1.4920712750023428,2
1.3155004259948058,2
-0.37611475913405357,2
-2.463120164592662,2
-1.2543284434913073,2
-1.1442198230603065,2
-1.1161439394655965,2
0.18739033027333885,2
0.021332958732035716,2
1.2449298528435246,2
0.8151271089269922,2
-1.028214664137003,2
-1.6813388350939338,2
-0.8457094919115837,2
-0.6345521906758731,2
0.029972367557744156,2
0.7376043614290948,2
1.0184885278536628,2
0.4017162972236792,2
-2.1563791343309635,2
0.7555616066321693,2
-0.7294368309374624,2
1.1182970705322557,2
0.03996847017003624,2
-0.3459515388413755,2
0.006351387734559462,2
-1.0108389601166912,2
0.3703969829967425,2
0.5586774073013349,2
0.7939671071919125,2
-1.835555731450778,2
1.9805277181701837,2
0.27724521064973406,2
-0.4719792568356886,2
-2.384925637368678,2
-0.5276598573578235,2
-0.5706478663716797,2
-0.4881449086619474,2
-0.5650086499672922,2
-0.19007689577036593,2
-0.022651939305570273,2
0.9770515400824954,2
-0.5123792005966421,2
-0.7278095561609468,2
-1.2676634324261962,1
-1.5689670497538561,1
-1.274380408107107,1
-1.152116904609708,1
-1.1599995458051766,1
-1.0247440314471177,1
-1.146548550395873,1
-1.715633133142941,1
-0.25984326222430243,1
-1.0884612075074647,1
-1.0169712311042935,1
-1.1952401645129553,1
-1.3883898652118454,1
-0.6212412614281497,1
-1.885818629595871,1
-1.8543506728687302,1
-1.0141582735067687,1
-0.1250696968766123,1
-0.8393543755069187,1
0.5798220935789603,2
-0.6548686030301104,2
-0.9630942015615709,2
0.7520321718029412,2
0.42149580829629246,2
-0.011481809543964216,2
-0.43806847810080796,2
-0.48354928362801464,2
-0.9971794791684251,2
0.9158472716201089,2
0.12633885946531775,2
0.6385061064336043,2
-0.21407811007554547,2
-2.129946971492852,1
-1.0992144369644092,1
-0.4718283901055842,2
-1.1002345510034643,2
-0.27314466117106817,2
1.0641249810207134,2
-0.3289286740740466,2
-0.4596005523839394,2
0.38186110455350974,2
0.43368861296378075,2
1.4104338433662182,2
0.9270758461416713,2
0.7273807541625341,2
0.0482837352702254,2
-0.9181048819357017,2
0.26640978737635534,2
-0.2807764297954606,2
-0.328009006226029,2
-2.1485390244497524,1
1.049876550579264,2
0.7103649177402876,2
-0.3998863432095727,2
1.5444855067827143,2
0.4390790339528364,2
-0.7952772876618164,2
1.1133255013097214,2
-0.3653127225694372,2
-1.915774005173913,2
0.02557913419321837,2
0.7768357045231891,2
0.4588374440799387,2
-0.6855661581572233,2
-0.6962219567886884,2
-1.1932388372219767,2
0.4072404192701697,2
-0.5302002811425093,2
0.9642978605811474,2
0.8254851322205118,2
0.03384373346227097,2
0.5447490651581628,2
-1.8872635926279997,2
0.5577082674812982,2
0.7109006912201242,2
-0.6174771614547204,2
-1.427954176868954,2
0.46681236409192783,2
-0.7748404419835055,2
0.9701673289281108,2
-0.483421591457318,2
-0.8470479435437442,2
-0.38078635570508534,2
-1.795667863757527,2
0.10598194479377702,2
0.2199213738436925,2
0.7193010996316151,2
-2.024837245245041,2
-1.6148295003066206,2
0.23795503932253678,2
2.0068302698677276,2
-0.9878428037295827,2
-0.07609970482636834,2
0.02529139539165786,2
-1.036052145543539,2
-0.6480425503702859,2
-0.4329632068514256,2
0.3666424147852971,2
-0.3230998847483938,2
0.9691045198755506,2
-0.5504344906535722,2
-1.1382717264105118,2
1.3300583918862852,2
0.019586631870410015,2
0.45104579185004917,2
-0.020650903222676202,2
0.12274408328686548,2
-1.4707664646772016,2
-2.6302003773342686,2
-0.03248975507779174,2
0.05252383148186115,2
1.24500152138815,2
-1.4676284702793478,2
0.22915520492600508,2
0.9995384704791925,2
0.45188957682462855,2
0.741731351200063,2
0.8028889952818127,2
0.5970839838234461,2
0.24807610457025125,2
0.40109244519293763,2
-0.0683229584696103,2
0.40017221379343376,2
1.5512087425591825,2
1.1125818163171648,2
-0.43137256257996776,2
0.6002296520717798,2
0.9394351438266636,2
-0.7541414119292151,2
0.41862122523292195,2
-1.0805422463418637,2
-0.9170596330573982,2
1.716761062216757,2
-0.9567392563019335,2
-1.2395837828068523,1
-1.0531732558926823,1
0.33566896860161033,1
-1.047415098262598,1
-0.7492240160988538,1
-0.9230900835626403,1
-1.761157144190925,1
-0.9697717290601882,1
-0.9397047088873611,1
-1.5577488295142656,1
-0.04555058538294351,2
0.5051381004074311,2
0.433247917113324,2
-1.1594194207498727,2
0.31980539713867207,2
-1.0026994796232171,2
0.8891982776165589,2
0.6749543787532416,2
0.41115200615972564,2
-1.0694649430715137,2
0.5346489778905168,2
0.5384969343689869,2
0.4347817493856516,2
0.5822461687462797,2
0.9959769587560064,2
0.9723617660455688,2
0.1335875672828511,2
0.9947198901938891,2
-0.2217286706961688,2
-0.6876369512366824,2
0.09524011021443962,2
0.8305461476175111,2
-0.17951705221999129,2
0.7071222002067675,2
-1.5998250402495877,2
1.4883533643402578,2
0.2394039279208635,2
0.4046859232549741,2
-1.284001037149504,2
-0.6794781721200247,2
0.2114488213519209,2
1.1188303774803352,2
-0.08525612088048877,2
-0.08830327807774181,2
0.7345967822619719,2
1.3046677393321855,2
1.2205022383882693,2
-0.23947155227907818,2
-1.1273099767212542,2
1.1978660082845805,2
0.4176132187556405,2
-0.45013652074680544,2
-0.9940250254375809,2
0.5962773207179827,2
1.5668199913932188,2
0.29882367163193746,2
0.82325879884496,2
1.2695472337425218,2
-0.4703621499236301,2
-0.7835150781827285,2
-0.20720821772626888,2
2.181292174769926,2
0.414426676728097,2
-0.025819106954147516,2
-0.33038500910509283,2
0.5494295040696162,2
0.3786811816169741,2
-0.9463968787419167,2
-0.023811584797328506,2
1.1434288539161694,2
-1.524240525502152,2
1.1438259986324721,2
-2.759814187410787,2
0.4829478182761236,2
-0.16303486771855152,2
0.9234320513820127,2
-0.11578156724975691,2
0.4275469347708852,2
-1.0418231509164808,2
-1.0784011551143062,2
-0.1416195483236562,2
0.1376468679951262,2
-0.8967291208403778,2
0.41738283630471684,2
-0.5902050100627431,2
0.9247260541935561,2
0.2669935713980183,2
-0.6104515689158634,2
0.5210100437841231,2
0.9397077717750595,2
-0.3403506815050171,2
1.600912560814662,2
-0.14118874462637526,2
0.14162997550028322,2
-0.29977533353449126,2
-0.8840524008943624,2
0.18559469695257289,2
-1.8497692536597776,2
0.864914418671047,2
-0.7182075164231794,2
-0.12718212667692128,2
0.9729344224495581,2
-0.40072319731530026,2
0.7689616652776714,2
-1.07859799326915,2
1.4677318368222012,2
0.16649131863582317,2
0.36851151624614575,2
0.49426846693110293,2
-0.6270660635126918,2
-2.62081484385887,2
-0.25164037425462776,2
1.472858135359868,2
1.4734729595866278,2
-0.8471430487385428,2
1.4977278295450265,2
-0.9694862821669303,2
0.43451989045419415,2
1.0313403476089062,2
3.082752143038146,2
0.7894519605572844,2
1.2963940072535103,2
0.4475250030183065,2
-0.5251868484660783,2
-0.10134025355811747,2
0.3782290169927625,2
0.6618306271799049,2
0.108296482676637,2
0.6479546804892465,2
0.5873402945447905,2
-0.41943803066624225,2
0.641238416843196,2
-0.5864790992876452,2
0.46370602794461685,2
-0.7933758530827575,2
-2.1693801967326696,2
0.6101531310973515,2
0.2525123230802906,2
-0.01784206215014353,2
-0.6934762812004606,2
-0.8421495144930263,2
0.5788955697243832,2
0.24691436254948823,2
0.1925874683978464,2
-1.048413515844313,2
0.36952049429231604,2
0.11092399611000116,2
-1.3935124494142022,2
-0.20980914025082226,2
0.9163054699467693,2
0.33289626221913365,2
-1.03468829413132,2
-0.18919316942852304,2
-0.4909499768319789,2
0.20602801802076787,2
0.03612953533870831,2
0.9326008029684999,2
0.7845904692684464,2
-1.3295729591733492,2
-0.20047119811371228,2
0.15396882718080748,2
-0.5821905514226287,2
0.5102375204989517,2
-0.12017743159814988,2
-0.4627712960473508,2
-1.9538029336726037,2
1.2819123285410776,2
-1.0833996306109515,2
1.0669123085178673,2
-0.17971394725293316,2
-0.6541532524302914,2
0.6776905233675358,2
0.9344654131899979,2
1.0156398743900807,2
0.441245912673551,2
-0.7461944200413301,2
0.09329658508125944,2
-0.32270028697427294,2
-0.5906746117267367,2
-0.6159980258607882,2
1.2902320856233152,2
-0.4353525050987982,2
0.6563049065647225,2
-0.782422852794283,2
0.9842898794422242,2
0.03263581935382315,2
-0.43291807179912484,2
1.353391325556559,2
0.15895131052960706,2
1.5379598477140781,2
0.8641690022522577,2
0.6837912600841939,2
1.661122059682798,2
0.14702745902885464,2
1.0072101506241915,2
0.18933055698967058,2
-0.26125588222902735,2
0.5489593848055332,2
0.829589570206848,2
1.1762294377331801,2
0.9423520809072136,2
-0.39796765999932304,2
0.14235261555917997,2
-0.9976010070668843,2
0.36114268855871084,2
1.4931176887243396,2
-0.23808911377290637,2
0.8028635178896966,2
2.4433556850917713,2
0.6773670382468248,2
0.6291525541950836,2
1.8203569927400856,2
-0.5228117242409897,2
1.1459358368297838,2
0.025910911394866516,2
0.26587453540432976,2
0.09136415439133905,2
0.9511732586707423,2
-1.7379003118568819,2
-0.9431214305007699,2
1.3282447479415311,2
0.5795317567847836,2
0.20457757077445116,2
-0.09701575914165368,2
-1.1149269081775748,2
-0.6501313691775763,2
-2.410134472414562,2
1.4137948981097832,2
0.1940201896625411,2
0.5176806598427027,2
0.7722770221652769,2
1.1935506180153865,2
-0.3118730327780782,2
-0.34712069323719463,2
-1.6788103609301697,2
0.602364363087781,2
-1.3908911780370392,2
0.8271440522462521,2
-0.8172885413018214,2
-0.9644263494277738,2
-0.6536770563530412,2
0.15008918498975077,2
-1.7120186367756063,2
-0.8835369095921108,2
-0.0011320337798387745,2
0.07974523306627417,2
-0.15724449620017625,2
-1.088213162507142,2
-0.4199981960610392,2
0.40858968807979,2
1.1129001692307283,2
1.851514468791135,2
0.4355615913864867,2
-0.979900718123781,2
0.48116176610082717,2
-0.4081988229087021,2
2.042539728797153,2
2.1382203852562993,2
-0.5161079882756358,2
-0.6627745914478609,2
0.30296917262990525,2
-1.515476667926006,2
0.2348315061184545,2
0.6215828056402134,2
0.2378654070913968,2
0.6253596216893971,2
-0.08306874279226517,2
-0.2995699603112978,2
-1.6492804855871845,2
0.644659134182323,2
-0.5841837562158453,2
0.5396846284747897,2
-0.8311697879799164,2
-1.7287737579172904,2
0.6339245536050863,2
-0.5932849685763488,2
0.5432509254958318,2
0.7077542237232773,2
-1.1201878933943836,2
-1.1417259485225444,2
0.9200880510885913,2
-2.1649409894145952,2
1.216032192108608,2
1.5705653910382336,2
-0.13771302626898743,2
1.8388314026802643,2
-0.29139819173033643,2
-0.44532723018002174,2
-1.6199422317376275,2
0.1994268511419688,2
-0.038294864712030474,2
0.22387321652425735,2
-0.8134795045705417,2
1.098095960537709,2
0.5376057779881843,2
1.47276268871652,2
-0.01080680134387109,2
-0.6213831176805601,2
-1.9891627658459863,2
-1.2551979421927653,2
0.4422400252853852,2
1.035459239118313,2
0.2728397363013862,2
-1.396836733161181,2
1.3706132722461355,2
0.6278514973328043,2
0.2974871626418231,2
1.279189206525174,2
-0.8222332127386215,2
2.3104028145686417,2
1.28843506009248,2
0.7862457123239425,2
-1.836615015302469,2
-0.2136066924517373,2
1.4337641999592292,2
0.4448454524087229,2
-0.6473166973658975,2
-0.7364514427637868,2
-0.1749473342618473,2
-2.0933080112158646,2
-0.7902931470697268,2
0.18843553228706042,2
1.2037288717644647,2
-0.487371797484652,2
-0.10661349986123006,2
-2.0138172564243355,2
0.390928443986372,2
-1.5305661129780552,2
0.7473301834716323,2
0.4563686776548102,2
-1.2889028244758778,2
-0.7834582007331926,2
-0.11919278925884946,2
0.8267405636114579,2
-1.642887262400417,2
-1.8291030508112789,2
0.632290190584576,2
2.2289681546736064,2
-0.07720812616325301,2
-0.08276306214379488,2
-1.392933463074518,2
0.17938103682098916,2
0.4276456618473698,2
-0.21422676171635247,2
0.48513777606531555,2
-0.4865149170246603,2
0.9290344716921825,2
0.8338278669469363,2
-0.25913038783971903,2
-0.39138385803099873,2
-1.0604915143289162,2
-0.03907293463920305,2
1.8910249660238427,2
1.0516388965414682,2
0.49722517943732836,2
-0.2800058416330297,2
2.1579113037494144,2
0.5923141734421086,2
1.0294182060992747,2
-0.980829390736828,2
0.7929933279572182,2
1.0819008695140677,2
-0.141640255813108,2
-0.9354509950227055,2
-1.7635532166264694,2
0.4885895916762593,2
1.2618019384280015,2
-1.4919946910695983,2
0.29236809776384437,2
0.9861392550251703,2
0.8272765912491589,2
-0.1999945792639478,2
-1.311142253852993,2
0.2718787324992983,2
0.16483036347407162,2
1.0355940452721792,2
-0.842067752930257,2
0.09162487766712168,2
0.4126345537341624,2
-0.16044132073202258,2
0.1447381712559837,2
-1.4930469671926379,2
0.34979694051911314,2
-1.0095527510104219,2
0.7295162909665074,2
0.7948974373582511,2
-0.7603313323840493,2
1.1459461353297902,2
1.5937339929460743,2
-0.11766461231373408,2
-0.08977325228008162,2
0.4786231280848712,2
-0.5860692797029177,2
-1.5073706090262637,2
0.9149732584752234,2
-0.5858444838681063,2
-0.9736858389705599,2
-1.424226556564301,2
0.6748899429826294,2
1.5753883948551342,2
1.5992543193046935,2
-0.046018624032401596,2
0.3090560335923757,2
1.1684795760066877,2
-0.2846548690224364,2
-0.0004900357064695476,2
0.1474625578475573,2
0.5813277908925619,2
-0.00448117486773195,2
-0.337800917934108,2
0.8594424896868414,2
-0.46659206851800406,1
0.747334729174929,2
0.6107541758435606,2
-0.796355549378811,2
1.0285432110949508,2
2.6455898063783003,2
0.06712793562920946,2
0.325622199218132,2
1.324072154470395,2
0.11252544858859993,2
0.4011214679114664,2
-0.9073904511959984,2
0.3974752682672458,2
1.0093775435776873,2
-0.44903436667067964,2
0.7440635974788621,2
-0.26003179845739727,2
-0.49301813758705965,2
-1.3137839000760454,2
-1.1316750118576144,1
-0.24233468117621249,1
-0.8288792411726751,1
-1.8014453118828595,1
-1.2596271165560844,1
-0.8946250593572176,1
-0.6444991122515633,1
-1.6955650512123106,1
-0.4431640210339088,1
-1.3168308692374922,1
-1.4227575251435745,1
-1.5719968532243151,1
-1.2952981068775067,1
-1.956342928164152,1
-1.3646929636824332,1
-0.9287238891692979,1
0.36372602433526213,1
-0.8030737392612005,1
0.8497635075668278,2
0.5944133812669663,2
-0.15438398293350247,2
-1.6711823250708664,2
1.1378369595749838,2
0.37799212779350555,2
0.48344302040446435,2
0.7068199569486883,2
0.777574831304816,2
0.665401872274263,2
0.5246118879796834,2
2.6965834301945835,2
0.9963897925490709,2
-0.7356185414667787,2
-0.8046236026589279,2
0.07869770446625673,2
-0.2077327747073614,2
1.3954243688644166,2
-0.8095778547337911,2
-0.14932459645204788,2
-0.0870416642825646,2
-0.7617942440913765,2
-0.7405570793679447,2
-0.27903372289967304,2
0.4582605245293134,2
0.20929804339662925,2
-0.40291151339969056,2
-1.2637502763596997,2
-1.3671211189284245,2
1.2037648892780295,2
0.5049841812169251,2
0.5967519314918458,2
-0.19136814602105687,2
-0.009104020381224584,2
-1.1409480301996935,2
-0.3780293060229762,2
0.96934624610629,2
0.7629567468522148,2
0.300167585505134,2
0.36500700062630437,2
0.5078739961385339,2
0.6478472866760081,2
1.478815699013189,2
1.8704604401911071,2
-0.2904339345447005,2
-0.2231017705529505,2
-1.3977145721834638,2
-1.291746702077605,2
-1.2207451151806603,2
-0.12177384919243663,2
0.274441176738976,2
-0.16598648650778267,2
0.9813003095998075,2
-1.0967658083884881,2
-1.6469014677959812,2
0.40436344106618965,2
1.3517572834245957,2
0.2186163088281574,2
-0.588169402165009,2
-0.6432921889718719,2
-0.026751168840324562,2
0.1485280770551146,2
0.8790377771481251,2
0.253601910459097,2
-0.5893275822026505,2
-0.8488298108411902,2
0.5214826852207189,2
0.04679474722966592,2
0.7016998970732299,2
0.5948474049806819,2
-0.3196979610505974,2
1.266112932613094,2
-0.9670100716294293,2
0.193129919013958,2
-0.013336594666658182,2
0.07174072904085699,2
-0.39795509933719053,2
0.08138749743455773,2
0.11490107607558889,2
1.8701992856071818,2
-0.3590181641756516,2
-1.0068644183935118,2
0.9701618427761421,2
1.178346811549986,2
0.21635485640741411,2
-0.7429518015616632,2
0.5742787387843493,2
-1.560997944749028,2
0.005422821120320881,2
-0.0167331353471833,2
-1.67953591441955,2
0.04172059537767006,2
0.5568032649581018,2
0.41644898860319635,2
0.9398198239455536,2
1.0603032483482207,2
-1.1587462923673655,2
0.7265846491260393,2
-1.0255021079991262,2
-1.4237155061461069,2
0.3434753301345422,2
-1.396452609544984,2
0.588175302873758,2
1.773760458695061,2
-0.05110183119538837,2
-0.5684409240662373,2
-1.0195367545095482,2
-1.886323926386509,2
-0.6805209611494043,2
-0.47045753305229904,2
-0.6215231980774252,2
0.5540855434526268,2
0.9992248432492445,2
-0.6305336635900128,2
0.33717409460325226,2
0.08331529906919563,2
-0.28598030722652223,1
-1.871402030951101,1
-1.1435913995166085,1
-1.690169032441447,1
-1.0783284965522666,1
-1.9387017355345262,1
-0.8539884058424452,1
-0.8396910541802058,1
-1.1484436873041737,1
-0.49945927542064794,1
-0.6780089887749332,1
-0.7608316016754569,1
-0.6248221599382757,1
-0.4756236637387521,1
-0.4197101140522553,1
-0.8916816573475073,1
-1.9512985020787459,1
0.48376281294084955,1
-1.37060317928931,1
-0.5323194019536837,1
-1.6245839500742063,1
-0.680663939083661,1
-1.6706538821931247,1
-1.2624609175517205,1
-1.0494036087458944,1
-1.3801062537920281,1
-1.7237545956795801,1
-1.5775181291660005,1
-0.23149139211565184,1
-1.340708744794937,1
-1.7703213048240332,1
-1.0560149732015554,1
-0.5329742663713171,1
1.1120751751654057,2
-1.3612820700993717,2
0.9018591745116493,2
1.4045642153138538,2
0.6091104478206707,2
-0.7135883849748375,2
-0.4053212208216122,2
1.6232606430432528,2
0.8559104940262734,2
1.54398843231296,2
-0.3066689506411359,2
-0.25398966204039547,2
0.5549130609974362,2
-0.62759805685542,2
-0.9242764935161973,2
2.1765467107069476,2
0.5154573720413418,2
0.4179878933160183,2
1.7083157409299878,2
0.7647315911066286,2
0.31973954043720276,2
-1.244067625749335,2
-0.42869103071311415,2
0.8031401027714582,2
0.639190885958942,2
0.32266159998795957,2
0.7291293081856599,2
0.5768187732346142,2
-0.5814367761227854,2
0.22537142674806024,2
0.8292113098445798,2
-0.05061192111503016,2
2.489195714940837,2
-0.13438468868696574,2
-0.039606463092595974,2
-0.5996759021089674,2
-0.689667676675506,2
-0.4635837285010846,2
-0.30318010331973894,2
-0.5916184382729632,2
-0.8858920268466727,2
-0.23546247177532942,2
-2.8067500985297102,2
-1.5441797937608648,2
-2.0013105932371866,2
0.6630100366673742,2
-0.6306633057120612,2
-0.5211496882209997,2
1.3759949030261551,2
0.4980380515324415,2
0.5412696990087521,2
-0.8438136293971124,2
-0.13493465385860556,2
-0.034897393577712876,2
0.3962066935563705,2
0.14821200018547445,2
-0.7387526238678416,2
0.8501930408119663,2
-0.9731895238202651,2
-0.5196409951227767,2
0.7906573451192459,2
-1.6354353080121924,2
0.08221499222867458,2
1.917899471631614,2
0.7324227300182622,2
0.23817256782187796,2
1.6321289222341875,2
-0.16661663717857356,2
0.14074523181802626,2
-0.1778107816979554,2
1.0564417294824835,2
0.36079750846664044,2
0.6640763496346799,2
-0.1564443283432609,2
-0.20497208914556678,2
0.22568802533550503,2
-0.48061143318507377,2
0.40373613656223173,2
-1.0479528463704997,2
-0.059307941846456214,2
0.6840615810782567,2
-0.3233138132128938,2
1.1572764013577097,2
-0.14234099686432072,2
2.1580870338100935,2
-0.23537864385564103,2
0.017837116231177962,2
0.10366840142454163,2
0.37160217700833603,2
-1.222744191998164,2
-0.954607855328715,2
0.3056080169969645,2
1.1126757879380313,2
0.35922113155527435,2
-0.012320997556630651,2
0.058921374403832785,2
-0.25414249108136705,2
0.1333343559081342,2
0.1306647550956043,2
-0.19229642452532014,2
-0.6381897286335254,2
0.7397885819662008,2
-0.2181600599307234,2
-1.0148459372829155,2
0.1458561087062596,2
0.8892553632346843,2
-0.5650481955552792,2
0.7896837963248693,2
1.0886750368683142,2
-0.7119034131033484,2
-0.45011222533195455,2
-0.14047970004683397,1
-1.0811161848785589,2
0.2997824430778947,2
0.46684339462037094,2
-1.61773193271228,2
1.2468394104326503,2
-0.28262921346136055,2
-0.9312300675724396,2
0.594510518520478,2
-0.6768564141021841,2
-1.0763230874040477,2
0.3092740171553863,2
-0.5053721087042786,2
1.6628361327948826,2
-1.3154911648182657,2
0.46104918738741546,2
0.5325722456593471,2
0.47606230790231774,2
0.4171447264866925,2
-1.7982831468052909,2
-0.73012621104201,2
0.0685887098813355,2
-0.1984818565352462,2
1.7433004079324441,2
-1.14177794505706,2
-0.8581462448046,2
1.533909045518089,2
0.4395269563775652,2
0.6245610951997583,2
-0.8342706833979489,2
-2.0467355329623875,2
0.1704807345585874,2
-0.5372044092532445,2
1.6527510984508194,2
-0.33699650917453267,2
-0.19937059932091666,2
0.2824322108101478,2
-0.19008195140282477,2
2.0019317903779985,2
-0.7495016059781432,2
-0.21987349927881672,2
1.078094862929075,2
0.8130748523167876,2
-1.2461199867846977,2
0.1920048295178398,2
-0.5825904986624278,2
-1.3283068591815892,2
-0.9605476758829501,2
-1.2686186127722714,2
-1.3720845617438397,2
-2.3667119432798063,2
-1.2313727366750393,2
-0.08091005218399797,2
0.4501361250972417,2
1.1597232401475437,2
0.008217924092882134,2
-1.7059575307959418,2
1.1423879406577326,2
-1.7087989529120828,2
-2.0355089538975157,2
0.7749692579473044,2
1.5088710005555868,2
-1.0491706649504298,2
-1.0413373650263542,2
0.39408492077143964,2
1.3203300579763837,2
-0.34160959347480163,2
-0.611256869146129,2
0.08281673370460436,2
-0.5664856556097944,2
1.7948325513788141,2
-0.005945174041470221,2
-1.2567917537650852,2
-0.8448407888013136,2
-0.3295618047518274,2
-0.36376502455481374,2
0.014207706216560978,2
-1.0086312254206642,2
0.3043637294104251,2
-1.8515310967863934,2
-0.38532932962866934,2
-0.44202825402824014,2
-0.9031849274818249,2
-0.4561593208455127,2
-0.7212658832763851,2
0.5057334774923303,2
-1.2934034772772482,2
-0.26895656306658855,2
-2.0653024409463794,2
-1.0958233648534792,2
0.4898380537555643,2
0.15589607060350286,2
-0.7671445172759674,2
-1.7217769115652017,2
2.0064922133112693,2
1.0643036447840961,2
1.7706503104391098,2
0.19428679531727294,2
2.6370149906315627,2
0.5333786071468087,2
-0.1870964302974003,2
0.9015259355975119,2
-0.6169745814325548,2
-1.2269877390917376,2
-0.8880992990425636,2
0.1540111805714014,2
0.3327624856657805,2
0.7439065210972572,2
0.04589058705050837,2
0.11067721418344949,2
0.7393772107778179,2
-0.49878816248789637,2
-0.279536978309033,2
0.567484378173457,2
1.0462933035015038,2
0.7255466115196213,2
0.5103212238273778,2
1.6858644986039184,2
0.5218184040843539,2
1.0488626668882572,2
4.726308475888619e-5,2
1.5847539227407048,2
0.04742043883603979,2
0.775163278309295,2
0.30059746531544906,2
0.8145362780082761,2
0.31843672905008624,2
0.563244347306075,2
0.10205308184711975,2
-0.9932382702695065,2
-1.0094219365504578,1
-1.656623403284174,1
-0.7370231041883204,1
-1.4139368091671098,1
0.050149421206047706,1
-1.4080402442674167,1
-2.2323323037138603,1
-0.9745053469200071,1
-1.3793081753395882,1
-1.1778415200454557,1
-0.999365514054225,1
-1.3658929734821696,1
-1.0257089300659799,1
-1.9246538913016118,1
0.565531974172073,2
